Model,Covariance Type,Window Index,Mean Return,Forecasted Std,RC RMSE
HRP,Historical,12,-0.005830870852650434,0.008874409215566368,
ERC,Historical,12,-0.006173331377966099,0.00941423529530738,0.0357698843924602
MVP,GARCH,12,-0.004230719104893118,0.0050222607575552015,
HRP,GARCH,12,-0.005713497615636414,0.005964298980789674,
ERC,GARCH,12,-0.006085066063893732,0.0062272748512669195,0.029674675436824383
MVP,DCC,12,-0.003664739986856129,0.005491382746286529,
HRP,DCC,12,-0.0055476095888340685,0.006249231475501213,
ERC,DCC,12,-0.006135989717112673,0.006551855249379781,0.030665854705893454
Naive,N/A,13,0.003380092354293532,0.01020396253219198,
MVP,Historical,13,0.004201080800158791,0.0072433026047577335,
HRP,Historical,13,0.003436904318088118,0.008893394162693954,
ERC,Historical,13,0.003527382049780482,0.009431244905396227,0.02301226638622896
MVP,GARCH,13,0.004356587820956226,0.005687590418221173,
HRP,GARCH,13,0.0031507614655500076,0.006973680578987116,
ERC,GARCH,13,0.0033062443503734775,0.007448303506081501,0.01996842110905363
MVP,DCC,13,0.0038822878523550887,0.006137078626704539,
HRP,DCC,13,0.003261506998656227,0.007274817377782367,
ERC,DCC,13,0.003232581013377901,0.007867954868316514,0.01705251316080112
Naive,N/A,14,-0.0014355155130358927,0.01022926342864077,
MVP,Historical,14,0.0009982015458298897,0.007266216679715726,
HRP,Historical,14,-0.0008067905834342219,0.008920281999177588,
ERC,Historical,14,-0.001148547927909096,0.009458929758902177,0.025976059174775704
MVP,GARCH,14,0.0008796019848834706,0.006698642117147133,
HRP,GARCH,14,-0.0004629256721047399,0.007833924416049031,
ERC,GARCH,14,-0.0008925751205166056,0.008220171042783152,0.016626505721535102
MVP,DCC,14,0.0012290208527972215,0.007115903267527638,
HRP,DCC,14,-0.00035785596104072163,0.008214343722891385,
ERC,DCC,14,-0.0009279002961413392,0.00876097976091863,0.01697204764540731
Naive,N/A,15,0.003682136527291424,0.010240371281617333,
MVP,Historical,15,0.0049650065443392665,0.007279973751501116,
HRP,Historical,15,0.0037136271897779912,0.00893546265092802,
ERC,Historical,15,0.003529757270917446,0.009473242248493437,0.02943626685667077
MVP,GARCH,15,0.0035124057985603365,0.006588306515811361,
HRP,GARCH,15,0.0035153875445986605,0.007727616774218801,
ERC,GARCH,15,0.003540619221916167,0.00808559820482249,0.023055759169198414
MVP,DCC,15,0.0029383119441023183,0.007105764065836057,
HRP,DCC,15,0.0033541679216793664,0.008155234115375522,
ERC,DCC,15,0.0035332252169868856,0.008654605966082002,0.0227380628774534
Naive,N/A,16,-0.00345491696379636,0.010238141215219796,
MVP,Historical,16,-0.002164255942947218,0.00728979144903909,
HRP,Historical,16,-0.003553721800563935,0.008939968706593094,
ERC,Historical,16,-0.0036504363950724166,0.009474038118492342,0.03399763870368406
MVP,GARCH,16,-0.0007247600512386154,0.006088104490053089,
HRP,GARCH,16,-0.0023435654339989316,0.007164480049420789,
ERC,GARCH,16,-0.0028044646533590184,0.007489147147770189,0.024220006499063314
MVP,DCC,16,-0.0013090112795921028,0.006504848434260869,
HRP,DCC,16,-0.002357651623567471,0.007554581440870471,
ERC,DCC,16,-0.0028961751428994388,0.008017092665528766,0.024482416974560915
Naive,N/A,17,0.005668928481584581,0.010245437963418756,
MVP,Historical,17,0.00581346910459238,0.007301852974021494,
HRP,Historical,17,0.005573083128887728,0.008953605278863111,
ERC,Historical,17,0.005484503652472856,0.009486450537064007,0.03188895921392596
MVP,GARCH,17,0.0035651904796814857,0.006110053826970721,
HRP,GARCH,17,0.004792614570180498,0.007295354637598524,
ERC,GARCH,17,0.005127217035607817,0.0077185292417033344,0.022509901482968917
MVP,DCC,17,0.0025987894521038086,0.006578733189164357,
HRP,DCC,17,0.004592781906693261,0.007730717068202615,
ERC,DCC,17,0.005117620797144527,0.00828798679573422,0.022872438399469862
Naive,N/A,18,0.0009167556134275403,0.010250197406180788,
MVP,Historical,18,3.734200875069757e-05,0.007304385914762313,
HRP,Historical,18,0.0006152153762950457,0.008959802714957246,
ERC,Historical,18,0.0008651163510155124,0.009491415344686978,0.03791813593898513
MVP,GARCH,18,0.0003407680772293285,0.005580875901838749,
HRP,GARCH,18,0.0003689837647154456,0.006704569848080878,
ERC,GARCH,18,0.000660448890703376,0.007141234301984531,0.027249208541507704
MVP,DCC,18,0.00016818893691726572,0.005953738440885904,
HRP,DCC,18,0.00034461764602858937,0.007079990707141124,
ERC,DCC,18,0.0006583784378485165,0.007671448807389747,0.027549794230246758
Naive,N/A,19,0.0008232484734599588,0.010242463141879486,
MVP,Historical,19,0.002606930138680198,0.007306759046125735,
HRP,Historical,19,0.001259180046644919,0.008959095260013723,
ERC,Historical,19,0.0009688694769204563,0.009485943252617474,0.027254025769259144
MVP,GARCH,19,-0.0006734749825761211,0.005062053747105475,
HRP,GARCH,19,0.00042147622925043147,0.0061112599964310505,
ERC,GARCH,19,0.0005850795561899971,0.0065116359382915235,0.026153924332450125
MVP,DCC,19,-0.0009932333734018139,0.005409895836739677,
HRP,DCC,19,0.00034716351459327603,0.006441202310890828,
ERC,DCC,19,0.0005649948196168439,0.006986611478739856,0.025186210288914674
Naive,N/A,20,0.0006061966952958977,0.01023650464248609,
MVP,Historical,20,0.0011685307680796896,0.007311963262821276,
HRP,Historical,20,0.000781732743071014,0.00895897283590944,
ERC,Historical,20,0.0007210159006176641,0.009482757296364587,0.043262845051955164
MVP,GARCH,20,0.0006591397208541961,0.0048570523550774455,
HRP,GARCH,20,0.0006179521922939268,0.005881965373759034,
ERC,GARCH,20,0.0006222581820046813,0.006210542628052424,0.03541017183670711
MVP,DCC,20,0.0007571579837841512,0.0052161514558699265,
HRP,DCC,20,0.0006478757345729745,0.006183005431750551,
ERC,DCC,20,0.0006188691274086334,0.006656095954350881,0.03734350505259813
Naive,N/A,21,0.00309252908119684,0.010227439854617769,
MVP,Historical,21,0.0035087694974024522,0.00730949793495156,
HRP,Historical,21,0.0031725734826377966,0.008953674816103511,
ERC,Historical,21,0.0031479171928661615,0.009474209197299781,0.05028719852602969
MVP,GARCH,21,0.001005108349267074,0.004483803374459634,
HRP,GARCH,21,0.0023468742603940823,0.005448116699671929,
ERC,GARCH,21,0.0026880089920316265,0.0057748436237325205,0.03597464357060899
MVP,DCC,21,0.0012780765536324398,0.004834965653870461,
HRP,DCC,21,0.0023993560789853973,0.005709631419944043,
ERC,DCC,21,0.0027737942873163773,0.006163051763782284,0.03721639912476072
Naive,N/A,22,-0.004971904847098819,0.01021730396810483,
MVP,Historical,22,-0.0032166699434867047,0.00730577164811706,
HRP,Historical,22,-0.00463888853583937,0.008949135488493949,
ERC,Historical,22,-0.004699668399266901,0.009464641699711123,0.028948944080964274
MVP,GARCH,22,-0.0042458392093996,0.004240708059643478,
HRP,GARCH,22,-0.004510765297392973,0.005254058719872959,
ERC,GARCH,22,-0.00461172809553957,0.005585907959382723,0.02745500390640551
MVP,DCC,22,-0.004088267224348564,0.004595802442479735,
HRP,DCC,22,-0.004377587015336586,0.005488482558123118,
ERC,DCC,22,-0.004639223250517874,0.005937822019564652,0.025240755879959585
Naive,N/A,23,0.0017993497678659264,0.01021129678727333,
MVP,Historical,23,0.0017800252274395884,0.007302541003383215,
HRP,Historical,23,0.0018721201568303043,0.008945733254160928,
ERC,Historical,23,0.0017681146494660026,0.0094596561862218,0.02370910450385284
MVP,GARCH,23,0.0009073852246152009,0.004748498014313538,
HRP,GARCH,23,0.0015244982129462028,0.005606457286799108,
ERC,GARCH,23,0.00158979311072731,0.005926411178250907,0.020149444046903737
MVP,DCC,23,0.0009000106366964346,0.0050399926990287594,
HRP,DCC,23,0.0014570176774847678,0.00585362913491167,
ERC,DCC,23,0.001582140353907331,0.006299171519291899,0.019237922564813784
Naive,N/A,24,0.005003698122020478,0.01021037817598665,
MVP,Historical,24,0.004593813453395317,0.007302329522705516,
HRP,Historical,24,0.004701157616380312,0.008945346597017552,
ERC,Historical,24,0.004724299166470965,0.009458756311539413,0.018799213417224618
MVP,GARCH,24,0.0036188140324424746,0.004766720929634638,
HRP,GARCH,24,0.004393295701252908,0.0056640960763453116,
ERC,GARCH,24,0.004595835345956955,0.005959220027879362,0.015643569999270104
MVP,DCC,24,0.0035200269500477444,0.005101949310806131,
HRP,DCC,24,0.004299986835589914,0.0059333890402223045,
ERC,DCC,24,0.004634160545832923,0.0063504673288523735,0.014044890025967944
Naive,N/A,25,-0.000565555749812123,0.010200233256975473,
MVP,Historical,25,-0.0013013815162217068,0.0073050590535902625,
HRP,Historical,25,-0.0009786799680641895,0.008941960457969137,
ERC,Historical,25,-0.0008110915008574332,0.009450870698627472,0.06378734398469317
MVP,GARCH,25,0.0004104498009757913,0.005351873101828292,
HRP,GARCH,25,-0.00034332159464933975,0.0062681123638221835,
ERC,GARCH,25,-0.0004391354124299339,0.006486742391881725,0.0702582729133141
MVP,DCC,25,0.0002795713010661654,0.005799225658385594,
HRP,DCC,25,-0.0003959662797350241,0.006641183791164845,
ERC,DCC,25,-0.0004919905643933677,0.006969525630642495,0.0681762477004549
Naive,N/A,26,0.002632483296256513,0.010195221581060216,
MVP,Historical,26,0.0009881681935997688,0.007303730470090605,
HRP,Historical,26,0.002515407013356082,0.008938749221214346,
ERC,Historical,26,0.0025871324442151913,0.009446002585919754,0.027658497759890915
MVP,GARCH,26,0.0003180120164218047,0.005136668854525097,
HRP,GARCH,26,0.0018881158337052339,0.0059285819123678744,
ERC,GARCH,26,0.0021489677300558217,0.006094955626235935,0.015968189539587303
MVP,DCC,26,0.00021198336711132377,0.005611001559087749,
HRP,DCC,26,0.0017975109043672742,0.006252845188919901,
ERC,DCC,26,0.0022207414730358254,0.0064897389149852465,0.01706848689975149
Naive,N/A,27,0.0017665047175446451,0.01019533651143299,
MVP,Historical,27,0.0018365358594593668,0.007305916450949349,
HRP,Historical,27,0.001820897862553825,0.00894109133231126,
ERC,Historical,27,0.0017700515376486946,0.009446757606504316,0.023882263483244848
MVP,GARCH,27,0.0003767887068080035,0.005034393359393636,
HRP,GARCH,27,0.0014824664988822077,0.006082705681205857,
ERC,GARCH,27,0.0016214354260147116,0.006364138805179496,0.019142794246282555
MVP,DCC,27,0.00011899267936526007,0.005555779876196214,
HRP,DCC,27,0.0014567909214586768,0.006415104356288574,
ERC,DCC,27,0.0016658867112297354,0.006790967490554599,0.019297543905749084
Naive,N/A,28,-0.0032228042624621867,0.01018273354881044,
MVP,Historical,28,-0.009740021305966792,0.007301271187581947,
HRP,Historical,28,-0.004598699814348015,0.008931773995852973,
ERC,Historical,28,-0.0036181240012123765,0.009435363738284084,0.05597217386987749
MVP,GARCH,28,-0.002997206539047446,0.004921644164180992,
HRP,GARCH,28,-0.003614175970819096,0.005888184778005888,
ERC,GARCH,28,-0.0033282324431046914,0.006129771263198183,0.04268347958464225
MVP,DCC,28,-0.003169437094831349,0.005434128981375514,
HRP,DCC,28,-0.0032882569714775553,0.006210715550040156,
ERC,DCC,28,-0.0032876193367768506,0.006530837402072849,0.041194381717017316
Naive,N/A,29,0.0026107971446201112,0.010170814998829424,
MVP,Historical,29,0.004311047914905666,0.007335637961891875,
HRP,Historical,29,0.003085704668035218,0.008906521946829542,
ERC,Historical,29,0.002828904174228369,0.009428012025815655,0.03367977202476527
MVP,GARCH,29,0.0021633862859749527,0.0049212020890205795,
HRP,GARCH,29,0.002176342353722898,0.00608641114742687,
ERC,GARCH,29,0.0023556967941276196,0.00643885116977743,0.028203394118372187
MVP,DCC,29,0.0025757403747700145,0.005441183702165675,
HRP,DCC,29,0.002210427137583856,0.006410039930513268,
ERC,DCC,29,0.0024079219049075637,0.0068554439358653385,0.027770782292856306
Naive,N/A,30,-0.0024739412691083705,0.010144238462225305,
MVP,Historical,30,-0.0007111925141054,0.007329505928258556,
HRP,Historical,30,-0.0020501300366630197,0.00888910907195525,
ERC,Historical,30,-0.0022121492699204576,0.009402804460164471,0.03566565764349892
MVP,GARCH,30,0.0006602519798913532,0.004868654896553172,
HRP,GARCH,30,-0.00170339888022079,0.005861136505500903,
ERC,GARCH,30,-0.0020423078627175885,0.006126142835061571,0.0316263228389963
MVP,DCC,30,0.0008120295353936187,0.005303224727539466,
HRP,DCC,30,-0.0016271833664264004,0.006188783121516925,
ERC,DCC,30,-0.002145873029871089,0.006528474753612275,0.03139534313442359
Naive,N/A,31,-0.00158746416265151,0.010142644960912902,
MVP,Historical,31,-0.0017012881676141383,0.007326275329234654,
HRP,Historical,31,-0.001555552851035267,0.008888807341541618,
ERC,Historical,31,-0.0014561152268052246,0.00940305837292533,0.02472227444377044
MVP,GARCH,31,-0.0014110256322628534,0.004733567487595689,
HRP,GARCH,31,-0.0014503683090885846,0.005751083841081715,
ERC,GARCH,31,-0.0014310253257643945,0.006025755334083792,0.023887924086580675
MVP,DCC,31,-0.0013667075707536822,0.005035990333632321,
HRP,DCC,31,-0.001384595960058105,0.006010596427221798,
ERC,DCC,31,-0.001454210218443407,0.006390024501799023,0.023946540754259563
Naive,N/A,32,0.0016903039180015845,0.010143844467339114,
MVP,Historical,32,0.0026459542418210183,0.007327486188517549,
HRP,Historical,32,0.002084244231933787,0.008891804645586046,
ERC,Historical,32,0.00196933133935875,0.009404941231522874,0.038090168129333184
MVP,GARCH,32,0.0005976809063445303,0.004681598812877313,
HRP,GARCH,32,0.0011937659160913313,0.005647875846944241,
ERC,GARCH,32,0.0014405019234677565,0.005889731441768833,0.021802447091069856
MVP,DCC,32,0.0008659473311466619,0.005050476801421006,
HRP,DCC,32,0.0013141570484756899,0.005917657417527711,
ERC,DCC,32,0.0015036759582476875,0.006246275611449401,0.024109720862485383
Naive,N/A,33,0.003735598848321747,0.010141505376609699,
MVP,Historical,33,0.0029295467573204636,0.007336344477395168,
HRP,Historical,33,0.0033814884202902464,0.008897571080005273,
ERC,Historical,33,0.003534959112603029,0.009406271120215696,0.02887497514341336
MVP,GARCH,33,0.0031166905019838396,0.004519700953096281,
HRP,GARCH,33,0.0034621045672187886,0.005546686636703179,
ERC,GARCH,33,0.003589062977591164,0.005839750260736774,0.01779226833096953
MVP,DCC,33,0.0027886969612731273,0.004952236091811873,
HRP,DCC,33,0.003463016564069224,0.00581659730129543,
ERC,DCC,33,0.0036018905033825474,0.006207426927078273,0.017359047022227923
Naive,N/A,34,-0.0022406919982562697,0.01014261966501435,
MVP,Historical,34,-0.0031029445566598144,0.007350975475606629,
HRP,Historical,34,-0.0023486470242527757,0.008932281897260107,
ERC,Historical,34,-0.002036050733179444,0.009409526689823781,0.028455708972064172
MVP,GARCH,34,-0.0018198064486737262,0.0044894056742455,
HRP,GARCH,34,-0.0024956230143051384,0.005633954039408384,
ERC,GARCH,34,-0.002270964815752422,0.0059819144245319604,0.029688118308609956
MVP,DCC,34,-0.0017534759872746193,0.004925814255657279,
HRP,DCC,34,-0.002258299697431991,0.0059373681515275355,
ERC,DCC,34,-0.0022364708276602667,0.006390059983474544,0.02877614879587855
Naive,N/A,35,-0.0018357329299592857,0.010145100328077868,
MVP,Historical,35,-0.002060867574835274,0.007356668614096197,
HRP,Historical,35,-0.0018112651000743555,0.008938115205607654,
ERC,Historical,35,-0.0018660931459691988,0.00941340300344149,0.04870133677627215
MVP,GARCH,35,-0.002807052882352826,0.004777607395120782,
HRP,GARCH,35,-0.0021475861428583735,0.005884375299626418,
ERC,GARCH,35,-0.0020364121468549566,0.006163568432923442,0.045497550765881585
MVP,DCC,35,-0.002879073712616336,0.0052872238902040465,
HRP,DCC,35,-0.002242008454723532,0.006201852702866109,
ERC,DCC,35,-0.0019940842598494815,0.006562699028618314,0.04518477250347096
Naive,N/A,36,0.00231159804911841,0.01014185042029931,
MVP,Historical,36,0.0029927114467736167,0.007351775992378489,
HRP,Historical,36,0.0024513090310158423,0.008930106044266034,
ERC,Historical,36,0.0024255193635308843,0.00940632448561036,0.043792327429006704
MVP,GARCH,36,0.0036457746063283643,0.005043207598361412,
HRP,GARCH,36,0.002424416294931018,0.006047513170187202,
ERC,GARCH,36,0.002396162380618749,0.006303087424613011,0.04036159449489485
MVP,DCC,36,0.0031444949436110537,0.0056232343809666015,
HRP,DCC,36,0.0024976491217591937,0.006349337038987112,
ERC,DCC,36,0.002339042195582089,0.006660455186312843,0.03864561787453602
Naive,N/A,37,-0.007596054999956936,0.010141971471418766,
MVP,Historical,37,-0.00871184856502139,0.007352191303629733,
HRP,Historical,37,-0.007856096625767032,0.008907073294425801,
ERC,Historical,37,-0.007790145603390308,0.00940614261667001,0.04248966240873873
MVP,GARCH,37,-0.006136593787137308,0.00491507463315041,
HRP,GARCH,37,-0.006873574630245643,0.0058333857551316525,
ERC,GARCH,37,-0.007264558527113002,0.006074315609862028,0.030640154869585018
MVP,DCC,37,-0.005812404062451911,0.005340931194676247,
HRP,DCC,37,-0.006837990668998642,0.006068389507303438,
ERC,DCC,37,-0.007358108393524141,0.006359581213050824,0.03226707995890053
Naive,N/A,38,-0.00020012895503461331,0.010150268506023949,
MVP,Historical,38,0.0014717390881749351,0.007366955790179762,
HRP,Historical,38,0.00020930134551224843,0.008917481878790847,
ERC,Historical,38,-1.1569782415403983e-05,0.009421032293392478,0.041254319284168915
MVP,GARCH,38,0.0014883238067977197,0.0052075956533485235,
HRP,GARCH,38,0.00038416572919857517,0.006458929524977067,
ERC,GARCH,38,6.992274724616447e-05,0.006893822349146635,0.02676011587282202
MVP,DCC,38,0.0019325748215963568,0.005732071763065994,
HRP,DCC,38,0.00043765274843419327,0.00678004439789288,
ERC,DCC,38,4.6951996306086356e-05,0.007302272371806595,0.02504429454459155
Naive,N/A,39,0.0014060215789132038,0.01015700925235874,
MVP,Historical,39,7.862496991676085e-06,0.007385963254724591,
HRP,Historical,39,0.0009628088691570495,0.008931389996295157,
ERC,Historical,39,0.0010393553994995151,0.009431770757560794,0.033373452362670454
MVP,GARCH,39,0.00036748083831340643,0.005685859042288828,
HRP,GARCH,39,0.0013365232397118914,0.00665559026095218,
ERC,GARCH,39,0.0013362009975036767,0.006942588781884979,0.01568960322471665
MVP,DCC,39,0.000322444512093395,0.006141410631536626,
HRP,DCC,39,0.00127086293660003,0.006962044928978823,
ERC,DCC,39,0.001322114841442703,0.007303375649272026,0.0182285390261125
Naive,N/A,40,0.0005782930273851641,0.01014265024742634,
MVP,Historical,40,0.00029637582798908174,0.007386572166898042,
HRP,Historical,40,0.0006749533401045605,0.008923080079643975,
ERC,Historical,40,0.0007226523185932903,0.00941916900989671,0.023962003035539043
MVP,GARCH,40,-0.00020698613237656732,0.005804682329026869,
HRP,GARCH,40,0.00043331009211182436,0.0073951848787998315,
ERC,GARCH,40,0.000491637155048882,0.007907312850472165,0.020349311172094806
MVP,DCC,40,-0.0001246507900131047,0.006418645178765124,
HRP,DCC,40,0.0004182050977573876,0.007853662845653636,
ERC,DCC,40,0.0005107234663534261,0.008456157953968953,0.019006528990225972
Naive,N/A,41,0.0035221044987661125,0.010128492779827797,
MVP,Historical,41,6.357130364332848e-05,0.007382146886235702,
HRP,Historical,41,0.0024392774439251997,0.008913929734650482,
ERC,Historical,41,0.002828521406837653,0.009409471966032026,0.03236194762421858
MVP,GARCH,41,0.0019437723071036156,0.006172107101367241,
HRP,GARCH,41,0.0030054595643025823,0.007680141036321314,
ERC,GARCH,41,0.0032219984412723427,0.008109595596687481,0.03126937439213225
MVP,DCC,41,0.0015229941899297717,0.006815584486058001,
HRP,DCC,41,0.0029268585242596475,0.008200765155747042,
ERC,DCC,41,0.0033118262652726805,0.008711006863451953,0.029253685052831914
Naive,N/A,42,0.0014218244333304513,0.010129921730204623,
MVP,Historical,42,0.0005396595506606057,0.00739569175941646,
HRP,Historical,42,0.00129156489143328,0.008921100709424491,
ERC,Historical,42,0.0012274596790361283,0.00941255761581329,0.07454657038992216
