Model,Covariance Type,Window Index,Mean Return,Forecasted Std,RC RMSE
ERC,Historical,7,0.002908702825584755,0.00887400513623877,0.025954761627565156
MVP,GARCH,7,0.002504969788193318,0.003978513834126712,
HRP,GARCH,7,0.0026656463399282043,0.004820157398046601,
ERC,GARCH,7,0.0028445320716624306,0.005330068893593983,0.01463036514847406
MVP,DCC,7,0.002279554120867134,0.004003951474580267,
HRP,DCC,7,0.002603309612589668,0.004792986261190029,
ERC,DCC,7,0.0028229359758353135,0.005352350129325262,0.014735960542196915
Naive,N/A,8,0.00041392618976424794,0.009497151011345687,
MVP,Historical,8,-0.0014803945047009348,0.007057667237420247,
HRP,Historical,8,-1.3131692499500878e-06,0.008340007748586531,
ERC,Historical,8,0.00022565051633315807,0.008862936414275102,0.07614341576645912
MVP,GARCH,8,-0.0011179839218872305,0.003873739160763786,
HRP,GARCH,8,-0.0003358839481847403,0.0047288151237550565,
ERC,GARCH,8,7.859842845236736e-06,0.005267926110171194,0.0665666788923495
MVP,DCC,8,-0.001281711143726203,0.003884009143227981,
HRP,DCC,8,-0.0003891583148523606,0.004703182322848699,
ERC,DCC,8,4.038328270494704e-05,0.00529994268770207,0.07011468553399904
Naive,N/A,9,-0.009691702728018507,0.009494814909660408,
MVP,Historical,9,-0.007455659672984743,0.007057420410347625,
HRP,Historical,9,-0.00876071791767057,0.008338187892191533,
ERC,Historical,9,-0.009182480836850453,0.008860263263486734,0.014145272642990628
MVP,GARCH,9,-0.007302361256794447,0.00368765146491744,
HRP,GARCH,9,-0.008405061758722205,0.0045088475688998125,
ERC,GARCH,9,-0.009057006102770493,0.0049985600098908295,0.01732357990290924
MVP,DCC,9,-0.00684613093542733,0.003705435698201094,
HRP,DCC,9,-0.008296343542866073,0.0044582353612230684,
ERC,DCC,9,-0.00906157849254679,0.005001067166267391,0.01654304278619179
Naive,N/A,10,0.002657694611122098,0.00952390164908658,
MVP,Historical,10,0.0024913877091940293,0.00709035661239408,
HRP,Historical,10,0.0024965762908523504,0.008373568509010387,
ERC,Historical,10,0.0026209828297223156,0.008892950771655436,0.03055137960493069
MVP,GARCH,10,0.0031162208750903715,0.006609108682621151,
HRP,GARCH,10,0.002555606767029173,0.00757142121211678,
ERC,GARCH,10,0.0026162320952540534,0.007886751088746232,0.0198612081481271
MVP,DCC,10,0.003139837852420469,0.007027148646562043,
HRP,DCC,10,0.0026081037093068386,0.008050101139723438,
ERC,DCC,10,0.002614376489043646,0.008391427554541928,0.01922926445822363
Naive,N/A,11,-0.00202161142433748,0.009530523089622581,
MVP,Historical,11,-0.0018054914924179426,0.007113695338838567,
HRP,Historical,11,-0.0018932025853987135,0.008389047720016345,
ERC,Historical,11,-0.00195821305329928,0.008903554845808872,0.020841308640738992
MVP,GARCH,11,-0.0019119678323524434,0.006454018303014459,
HRP,GARCH,11,-0.0019789421631670394,0.007339147088563501,
ERC,GARCH,11,-0.001979409597042998,0.0076364428126239016,0.013795168045865289
MVP,DCC,11,-0.0022039115479467,0.0068839549302604115,
HRP,DCC,11,-0.0019310884095831912,0.00781774109212147,
ERC,DCC,11,-0.001973673308391508,0.00815703068428971,0.01160362873783336
Naive,N/A,12,0.006636672795016944,0.009539299318225567,
MVP,Historical,12,0.005844533971683564,0.0071288312044435415,
HRP,Historical,12,0.006561780521603186,0.008403305753195157,
ERC,Historical,12,0.006654663530491369,0.008915242939168386,0.017771910831642035
MVP,GARCH,12,0.005182523426949725,0.006536456940480806,
HRP,GARCH,12,0.006311330219165093,0.0073381177320590504,
ERC,GARCH,12,0.0064709475225211465,0.007618072442147061,0.013362486270935638
MVP,DCC,12,0.0059436296917321696,0.0069587155984914065,
HRP,DCC,12,0.0063100930434841235,0.007892377497223442,
ERC,DCC,12,0.00657028128212322,0.008195663902603886,0.014567599425499634
Naive,N/A,13,-0.002391615737910334,0.009539358700217306,
MVP,Historical,13,-0.0016268015834170861,0.007136089630849588,
HRP,Historical,13,-0.002068327785516318,0.00840864209615527,
ERC,Historical,13,-0.0021434218355332315,0.008918333141115878,0.030294655644307205
MVP,GARCH,13,-0.0006736411612594716,0.006277085190040885,
HRP,GARCH,13,-0.0018654145446519795,0.007037529627976556,
ERC,GARCH,13,-0.0020857866775651117,0.0073212496436958355,0.02331496867782073
MVP,DCC,13,-0.0003619372229356598,0.006769915530352876,
HRP,DCC,13,-0.0018614382456996804,0.0076093660637403015,
ERC,DCC,13,-0.00213196508869501,0.007908768500146953,0.023666982803816693
Naive,N/A,14,0.0039080434524918954,0.009540971110043544,
MVP,Historical,14,0.0028251100659333417,0.007137682613775053,
HRP,Historical,14,0.003690544228879957,0.008409795890159048,
ERC,Historical,14,0.003813688708550731,0.008919416032711304,0.022102446631567702
MVP,GARCH,14,0.003977502087071956,0.005641624881461823,
HRP,GARCH,14,0.003894230029818661,0.006399352522290917,
ERC,GARCH,14,0.0038841183611198287,0.006706696224866008,0.02079755114234325
MVP,DCC,14,0.004283913721671419,0.005992626480904769,
HRP,DCC,14,0.003907784458222705,0.006905460230649553,
ERC,DCC,14,0.00389173944754995,0.007234013770220536,0.021113647259308553
Naive,N/A,15,0.0015519314910405536,0.0095419402721784,
MVP,Historical,15,-0.0004857146394970363,0.0071378254825921654,
HRP,Historical,15,0.0011594247409697268,0.008411301739049202,
ERC,Historical,15,0.0014668418701522564,0.008920849850184404,0.02354602244184616
MVP,GARCH,15,0.0008147311932624249,0.00535992534355596,
HRP,GARCH,15,0.0013762306142954131,0.006059062737933156,
ERC,GARCH,15,0.0015246261956166982,0.006328507438728127,0.022271979902651916
MVP,DCC,15,0.0010114669387393008,0.005761463549568176,
HRP,DCC,15,0.0014278647962440486,0.0065308685400340735,
ERC,DCC,15,0.0015622299322191864,0.006815310717334958,0.023479627065964005
Naive,N/A,16,0.004031089329411486,0.009537833247049633,
MVP,Historical,16,0.00401034055404621,0.007137262567951049,
HRP,Historical,16,0.003954915538600416,0.008409734357643757,
ERC,Historical,16,0.003955066609104165,0.008918302758569589,0.01977587907233816
MVP,GARCH,16,0.0032277336203110235,0.004949157639589011,
HRP,GARCH,16,0.0037891314352149473,0.005725015487059108,
ERC,GARCH,16,0.0038927098534890696,0.00601572286734346,0.017292177243627155
MVP,DCC,16,0.0032727419649280264,0.005306590003417419,
HRP,DCC,16,0.0037944449975730416,0.006169820786517463,
ERC,DCC,16,0.0039022273680142093,0.006463306954758451,0.01724726775232067
Naive,N/A,17,0.0006996047768251246,0.009534687850333005,
MVP,Historical,17,-0.0004570106567665927,0.0071421354480390225,
HRP,Historical,17,0.00037260030433702753,0.008410146992509181,
ERC,Historical,17,0.0005641649505770642,0.0089171806967635,0.03218944722092719
MVP,GARCH,17,0.00030038036271665006,0.004943380622153464,
HRP,GARCH,17,0.0005454897768745372,0.005776616370299545,
ERC,GARCH,17,0.0006637452392753356,0.006046537475577934,0.028980483935349844
MVP,DCC,17,0.0001585722269462136,0.005417422363101302,
HRP,DCC,17,0.0006014215042266877,0.006206240357619744,
ERC,DCC,17,0.0006729139055026123,0.006499335689404556,0.029613059068617484
Naive,N/A,18,0.0006502524453945252,0.009533742811052402,
MVP,Historical,18,0.0005962737153239949,0.007138532008245452,
HRP,Historical,18,0.0006075297958806659,0.008409041620314047,
ERC,Historical,18,0.0006698795094333758,0.008915989290634673,0.031342691892703334
MVP,GARCH,18,0.0007804178374675827,0.0047601723092160495,
HRP,GARCH,18,0.0006662654502708816,0.005585480466306561,
ERC,GARCH,18,0.0007036106845170179,0.005872880358680355,0.023205218252880605
MVP,DCC,18,0.0007117054977373511,0.005233642644473247,
HRP,DCC,18,0.000764233662595742,0.005973879643514162,
ERC,DCC,18,0.0007263629752591235,0.006284514533092293,0.023191547123452762
Naive,N/A,19,0.0003653209167447435,0.0095314249624898,
MVP,Historical,19,0.0006369938520732396,0.007147785680805346,
HRP,Historical,19,0.00036538785920280125,0.008413469120677402,
ERC,Historical,19,0.00027978710129983667,0.00891622061698018,0.02422863655802486
MVP,GARCH,19,-0.0011618276229311952,0.004691191696985536,
HRP,GARCH,19,-0.00024635162544309024,0.0056261537048342665,
ERC,GARCH,19,3.347600751437245e-05,0.005959842233707513,0.018834342578758007
MVP,DCC,19,-0.0016400127045781859,0.005122358387914778,
HRP,DCC,19,-0.00024284611351167718,0.006046119807596207,
ERC,DCC,19,7.160265145383059e-05,0.006405172611188525,0.01878021464721456
Naive,N/A,20,0.0010844057212230113,0.009531878583444061,
MVP,Historical,20,-0.0015712945038050582,0.007155282701097742,
HRP,Historical,20,0.0005551066296631106,0.008418508666935153,
ERC,Historical,20,0.001048081612147751,0.008919308508346163,0.030009854041265997
MVP,GARCH,20,0.0023020691984517254,0.00491486589685365,
HRP,GARCH,20,0.001398009344991878,0.005917827392735799,
ERC,GARCH,20,0.0012881407380495118,0.006256548014093774,0.033941497847576566
MVP,DCC,20,0.0025852807518967373,0.005428136899016738,
HRP,DCC,20,0.0013782469865587124,0.006450973596161063,
ERC,DCC,20,0.0012800582156650558,0.006777203829357438,0.031775396453413776
Naive,N/A,21,-0.00018579629091262234,0.009525732046193815,
MVP,Historical,21,0.0002075227519086037,0.007152352239501208,
HRP,Historical,21,-0.0002844493205805657,0.008413583573491475,
ERC,Historical,21,-0.0002981540824675393,0.008913008018846789,0.042743043342454705
MVP,GARCH,21,-0.001706225505530476,0.004874676084382161,
HRP,GARCH,21,-0.0006992406537800636,0.00573440317940802,
ERC,GARCH,21,-0.00048151158112728616,0.006002626579501802,0.04140984129393452
MVP,DCC,21,-0.0019404609243352186,0.005381059671305404,
HRP,DCC,21,-0.0006069120411197799,0.006198374384135955,
ERC,DCC,21,-0.00046492003349309313,0.0064674927340292515,0.04054432827914259
Naive,N/A,22,0.0043105248885898315,0.009519124118675153,
MVP,Historical,22,0.005722938545330394,0.007153440607281966,
HRP,Historical,22,0.00456055238783267,0.008409796021896265,
ERC,Historical,22,0.004292587470252886,0.008907153709535952,0.0508512702736557
MVP,GARCH,22,0.0026875187231376538,0.004805558533135176,
HRP,GARCH,22,0.003768958626828383,0.005713239719510067,
ERC,GARCH,22,0.00398183750023102,0.006051878796777959,0.03087243514548542
MVP,DCC,22,0.0023248423755480403,0.005231285759677066,
HRP,DCC,22,0.0036906407963426696,0.006155673854196187,
ERC,DCC,22,0.004014650181942801,0.006513383571590887,0.03074647061792999
Naive,N/A,23,-0.0046222783700812994,0.009511252771910554,
MVP,Historical,23,-0.00464712064730201,0.00716135441882656,
HRP,Historical,23,-0.004899244747248677,0.008407023619566151,
ERC,Historical,23,-0.004808866487795484,0.008900677773676929,0.021870299675746926
MVP,GARCH,23,-0.0036079930054183076,0.00451646518713437,
HRP,GARCH,23,-0.004477199204228961,0.005411231320575743,
ERC,GARCH,23,-0.004535914538714983,0.005772459783921255,0.012504747850248278
MVP,DCC,23,-0.003785424742163249,0.004894188259634218,
HRP,DCC,23,-0.004514873897883641,0.005827556819023038,
ERC,DCC,23,-0.004583993531182858,0.006192538878910572,0.01212637121054673
Naive,N/A,24,0.0032254217782118344,0.009522537078439752,
MVP,Historical,24,0.0017821753495883396,0.007175320267454208,
HRP,Historical,24,0.00290522091350867,0.008422213367654406,
ERC,Historical,24,0.003163394830897904,0.008914350849211309,0.022790023878230616
MVP,GARCH,24,0.0022905375438654015,0.005207121638585031,
HRP,GARCH,24,0.0026852437055539446,0.006341379646786306,
ERC,GARCH,24,0.00305037441689759,0.006790122186330397,0.009316067784000147
MVP,DCC,24,0.0018151542854196185,0.005691020038586583,
HRP,DCC,24,0.0027579692734192494,0.006961378837780044,
ERC,DCC,24,0.003062633177821337,0.007436948480963994,0.009275614328845985
Naive,N/A,25,-0.003975481450969901,0.009515990729576157,
MVP,Historical,25,-0.004549698589195621,0.0071760913390895385,
HRP,Historical,25,-0.0043292317897361075,0.008418862626749327,
ERC,Historical,25,-0.004178216850288881,0.008909045478745745,0.03193442384370464
MVP,GARCH,25,-0.003152515559643229,0.005171045991834784,
HRP,GARCH,25,-0.0039048851756602206,0.006341708994661407,
ERC,GARCH,25,-0.003936935390495116,0.006818391503289731,0.026710221548729388
MVP,DCC,25,-0.0035193542517839736,0.005648118940125589,
HRP,DCC,25,-0.0039494436184228385,0.0070181956908101075,
ERC,DCC,25,-0.003965347221981679,0.007521294719901316,0.024576009261939636
Naive,N/A,26,7.582714478978348e-05,0.009520649309552827,
MVP,Historical,26,0.00021489760340836876,0.007186881069775089,
HRP,Historical,26,0.00021180501801261768,0.008428283679168846,
ERC,Historical,26,0.00020144221627528417,0.008916547744009832,0.03437923987204544
MVP,GARCH,26,0.0013116163829706524,0.005654820141043454,
HRP,GARCH,26,0.0004181057115602681,0.006624848324681485,
ERC,GARCH,26,0.0002614453723844296,0.006941566287751925,0.027193618739589417
MVP,DCC,26,0.0014382817272299163,0.006316894024945803,
HRP,DCC,26,0.0003290454375420074,0.007393596324210984,
ERC,DCC,26,0.00021256401610743607,0.00765978307595239,0.027492069951117394
Naive,N/A,27,0.004419273449458569,0.009517075717620381,
MVP,Historical,27,0.004269819323417556,0.007185146793073898,
HRP,Historical,27,0.004233196231418336,0.008424812678552765,
ERC,Historical,27,0.004236890243255816,0.008912509441637887,0.0290983721299321
MVP,GARCH,27,0.003314835910823547,0.0052255586016429325,
HRP,GARCH,27,0.004000546689016601,0.006168883877818817,
ERC,GARCH,27,0.0041809893263266475,0.0064664252153828865,0.017681024903548285
MVP,DCC,27,0.0031721040364878677,0.005835822995338296,
HRP,DCC,27,0.0040651631010506445,0.006865534199806057,
ERC,DCC,27,0.0042153355221123245,0.007119809560067009,0.018201007764835086
Naive,N/A,28,0.0032277889111822153,0.009507730341456497,
MVP,Historical,28,0.0013377587163484787,0.007180418010080983,
HRP,Historical,28,0.002781793560504904,0.008434915757053494,
ERC,Historical,28,0.003050572556213581,0.008903624728990001,0.016010462671950155
MVP,GARCH,28,0.0012925895987482873,0.004980826284618645,
HRP,GARCH,28,0.0025255814171562256,0.00586827769212613,
ERC,GARCH,28,0.002889612599741632,0.00616601917950314,0.010167029310295868
MVP,DCC,28,0.0008821872193445947,0.005540956435739927,
HRP,DCC,28,0.002563447333185526,0.006504265099622806,
ERC,DCC,28,0.002896645563197668,0.006779580296949866,0.008472908461536949
Naive,N/A,29,-0.002993666042687701,0.009506487637642497,
MVP,Historical,29,-0.004267117155365785,0.007181473362867097,
HRP,Historical,29,-0.0032522474406076,0.008434418532134743,
ERC,Historical,29,-0.0030611327173377077,0.008902332484775554,0.033048011398254924
MVP,GARCH,29,-0.0025855615928557143,0.0054375574159946346,
HRP,GARCH,29,-0.00294632259057842,0.006484651990296647,
ERC,GARCH,29,-0.0028911647190148133,0.006833573180108862,0.024750849667180705
MVP,DCC,29,-0.002908526130175078,0.006071347265294507,
HRP,DCC,29,-0.0029460215631285725,0.0072594823809265085,
ERC,DCC,29,-0.0029007712431814354,0.007591944793417584,0.023724402631348847
Naive,N/A,30,-0.011358060971435912,0.009488207324996308,
MVP,Historical,30,-0.011244318207932768,0.007175327436768189,
HRP,Historical,30,-0.011252526723709643,0.008420109201896194,
ERC,Historical,30,-0.011286309468445454,0.008884848913443938,0.022067747624757876
MVP,GARCH,30,-0.007947015275016995,0.005374202120026876,
HRP,GARCH,30,-0.01018068372425365,0.0064734282032633305,
ERC,GARCH,30,-0.010766113902409686,0.0068581506893543405,0.015763500655047568
MVP,DCC,30,-0.007526339037809256,0.0059771214612633315,
HRP,DCC,30,-0.010221725495431558,0.00721342981620215,
ERC,DCC,30,-0.010848551983722204,0.007604810406612423,0.013607868410669013
Naive,N/A,31,-0.003102165225781571,0.009516863754509981,
MVP,Historical,31,-0.0022273065925138653,0.007213277323370633,
HRP,Historical,31,-0.0027977210591878495,0.00846018461262411,
ERC,Historical,31,-0.0029127993811878445,0.008921957816449264,0.021917015687582794
MVP,GARCH,31,-0.00020882630009823045,0.006936659259629088,
HRP,GARCH,31,-0.0023263075960664016,0.00833910728829487,
ERC,GARCH,31,-0.0027492522769867462,0.008759192315940736,0.0148959365538556
MVP,DCC,31,0.00025934067319881917,0.007874864430543721,
HRP,DCC,31,-0.0023367506182517643,0.009441038470043888,
ERC,DCC,31,-0.002786988114685603,0.00987025845387638,0.014103202828493377
Naive,N/A,32,0.002544430059952446,0.009542061208327271,
MVP,Historical,32,0.0035370101434361186,0.0072413538972996025,
HRP,Historical,32,0.0028844600438669966,0.00847006693035715,
ERC,Historical,32,0.0027793107943211853,0.008949824653121856,0.02085248709082999
MVP,GARCH,32,0.0022684369797326335,0.00728209039686413,
HRP,GARCH,32,0.0023416178576017676,0.008812304432331119,
ERC,GARCH,32,0.002449808407600512,0.009484272380933821,0.02112661373765754
MVP,DCC,32,0.0025758952890019286,0.00823453519557578,
HRP,DCC,32,0.0023025088475693073,0.010116421251149295,
ERC,DCC,32,0.0024220814082561827,0.010760124250109035,0.01771074130228322
Naive,N/A,33,-0.0036415255526886237,0.009567711383220842,
MVP,Historical,33,-0.0015763249767565726,0.007277350060755021,
HRP,Historical,33,-0.003026050477601338,0.00850512450634767,
ERC,Historical,33,-0.0033196879990292833,0.008981299132976723,0.020754692730327363
MVP,GARCH,33,-0.0020155638775480253,0.008563604357826863,
HRP,GARCH,33,-0.003282844261263739,0.009821888705097781,
ERC,GARCH,33,-0.003489609499686318,0.010268101573953806,0.014608366520892636
MVP,DCC,33,-0.0020697555321060033,0.009823464004234199,
HRP,DCC,33,-0.003377385860464148,0.011231294052315774,
ERC,DCC,33,-0.0035794890615300757,0.011647156002281842,0.015557329849549505
Naive,N/A,34,0.005894299020260773,0.009595294250641036,
MVP,Historical,34,0.0038807709498664134,0.007313051356235778,
HRP,Historical,34,0.005246974174342955,0.008534959131253173,
ERC,Historical,34,0.005531280241018004,0.009009790407807569,0.029795127317601824
MVP,GARCH,34,0.004104333071975615,0.008308664047186123,
HRP,GARCH,34,0.005165099816358665,0.00988638164275716,
ERC,GARCH,34,0.005538197544824148,0.010645725996371433,0.025753157326914394
MVP,DCC,34,0.0034551973655141594,0.00941726813823374,
HRP,DCC,34,0.005193778499846188,0.011384664170260933,
ERC,DCC,34,0.005579362583423569,0.012135625797068663,0.026266448137896303
Naive,N/A,35,-0.00038267632086278066,0.009601751351930183,
MVP,Historical,35,-0.0009541740685625889,0.007314781297564801,
HRP,Historical,35,-0.0007325444995568406,0.008539994252529546,
ERC,Historical,35,-0.000576406599186343,0.009015563988425112,0.014715309446283645
MVP,GARCH,35,-0.00016271844758444022,0.007460043292945667,
HRP,GARCH,35,-0.0003777989293068846,0.00878105419022852,
ERC,GARCH,35,-0.00033535743397881853,0.009473171161439023,0.009755804743818604
MVP,DCC,35,-0.0004248964106888976,0.008369878206847405,
HRP,DCC,35,-0.0004046885351930825,0.010094916086175403,
ERC,DCC,35,-0.00038614021973924355,0.01077141879446501,0.008460581422037799
Naive,N/A,36,-0.0030357334013949243,0.009628130137957804,
MVP,Historical,36,-0.0034373905429354854,0.007323470886837473,
HRP,Historical,36,-0.0027835115465155965,0.008558490797743038,
ERC,Historical,36,-0.0028542809958953023,0.009038207129537632,0.02369834201983551
MVP,GARCH,36,-0.0009740991028386261,0.007573852991839571,
HRP,GARCH,36,-0.0021707961470695003,0.009070095516711183,
ERC,GARCH,36,-0.002639577922673038,0.009899899946760833,0.014847128140638335
MVP,DCC,36,-0.00060912432747896,0.008349408316048888,
HRP,DCC,36,-0.0023307031733226105,0.010491564627563302,
ERC,DCC,36,-0.0027127643850805095,0.011318873611240681,0.013476894629303265
Naive,N/A,37,0.0035765772529180243,0.009641120720342126,
MVP,Historical,37,0.003427236515729939,0.007338973071760685,
HRP,Historical,37,0.0035394361457491324,0.008533213526126585,
ERC,Historical,37,0.003586788783791294,0.009052503895773476,0.02517866620672489
MVP,GARCH,37,0.003227865797193221,0.007208957136137057,
HRP,GARCH,37,0.0033791032788024326,0.008715910587036095,
ERC,GARCH,37,0.0034712191544162287,0.009439690011360354,0.018132336284681905
MVP,DCC,37,0.003535051630402896,0.007882328147179823,
HRP,DCC,37,0.0033920700068359594,0.010027329019390734,
ERC,DCC,37,0.0034780365005846513,0.010789962798023293,0.017151824316221576
Naive,N/A,38,0.005148739344780194,0.009637823620338895,
MVP,Historical,38,0.004381278805723684,0.0073378851383110455,
HRP,Historical,38,0.004950807247266536,0.008532274525788582,
ERC,Historical,38,0.005000905386423703,0.009050318409579736,0.016760562100343213
MVP,GARCH,38,0.0034330156720843983,0.00652357105271087,
HRP,GARCH,38,0.004536568253768817,0.007806176585742207,
ERC,GARCH,38,0.0048088838425234,0.008428283885714875,0.006999275298519443
MVP,DCC,38,0.003223831789753656,0.007175661061802717,
HRP,DCC,38,0.004509419484325731,0.009037426298564407,
ERC,DCC,38,0.004822492224700265,0.009593049793192551,0.008154602538652644
Naive,N/A,39,-6.815407336451252e-05,0.009662924708190801,
MVP,Historical,39,0.0007235597281662376,0.007361227061687308,
HRP,Historical,39,2.9686714106163213e-05,0.00855914974828774,
ERC,Historical,39,-5.6113491554557295e-05,0.009076633165947652,0.02619029947955481
MVP,GARCH,39,0.0015259507461774472,0.0066723026818508654,
HRP,GARCH,39,0.0003450576458282763,0.008099990631345942,
ERC,GARCH,39,0.00010959103983155909,0.008805983673525159,0.022596536700947155
MVP,DCC,39,0.0016888428290467168,0.007375904623966181,
HRP,DCC,39,0.0003316414410546696,0.009359196998611968,
ERC,DCC,39,8.62625332800045e-05,0.010102984035909805,0.021615033109750055
Naive,N/A,40,0.004679963318184521,0.009631252278213792,
MVP,Historical,40,0.0043353442808872905,0.0073407127348552575,
HRP,Historical,40,0.004705955408454854,0.008529513675633734,
ERC,Historical,40,0.004574844875979559,0.00904299017231777,0.02407595653413739
MVP,GARCH,40,0.0017854777421932525,0.005969586592907173,
HRP,GARCH,40,0.003974190346705087,0.007245091647188033,
ERC,GARCH,40,0.0042939558884880664,0.007850584486739233,0.018312200222313186
MVP,DCC,40,0.0014197615853795312,0.006561964556291694,
HRP,DCC,40,0.004099897584682351,0.008409337840342557,
ERC,DCC,40,0.004398048053378964,0.008963491299438148,0.019462559331699807
Naive,N/A,41,0.0002205355760229913,0.009613850773506622,
MVP,Historical,41,-0.0010118929298089,0.007315896880277193,
HRP,Historical,41,-0.00010907675240343804,0.008510309711732032,
ERC,Historical,41,0.00015300805973390998,0.009024788929601055,0.02700381157788344
MVP,GARCH,41,0.0008345399129755417,0.005491647025866798,
HRP,GARCH,41,0.00035242504961568636,0.006829410448359663,
ERC,GARCH,41,0.00031572803616704227,0.007522292922568286,0.02451704137395527
MVP,DCC,41,0.0007646265741035975,0.005993586730444196,
HRP,DCC,41,0.00029211626048990334,0.007916614466077,
ERC,DCC,41,0.0002903500696752897,0.008562475567644095,0.023267410414455573
Naive,N/A,42,-0.007406422992459649,0.009612693275448454,
MVP,Historical,42,-0.006784090000225447,0.007316034158576831,
HRP,Historical,42,-0.007217332064057438,0.008511631327376035,
ERC,Historical,42,-0.007197601219024965,0.009024496435361956,0.014643236876157142
