Date,Historical,GARCH,DCC
2015-01-19,3.2557925990646825e-05,3.940856920133513e-05,3.089215472331222e-05
2015-02-17,6.136267383561025e-05,5.3514591463114186e-05,4.363057414762992e-05
2015-03-18,6.44365625517787e-05,4.569177224690009e-05,3.8282894898300046e-05
2015-04-17,6.624443510205166e-05,3.4782482408895335e-05,2.8522960706165935e-05
2015-05-18,7.681169273918498e-05,4.4022161420633194e-05,3.541452186434249e-05
2015-06-16,4.432337426975362e-05,1.5878140269584786e-05,1.8448435676653083e-05
2015-07-15,4.778785620241172e-05,4.3014934057119355e-05,4.2012447039482726e-05
2015-08-13,0.0002647514458441824,0.00026687322927243827,0.0002722971071773483
2015-09-11,7.977926225396993e-05,4.37704978880553e-05,4.352134325192684e-05
2015-10-12,3.255785219419114e-05,4.8062007188862287e-05,4.6305112317031155e-05
2015-11-10,3.4260810727766585e-05,2.4490282154712654e-05,2.69546864321172e-05
2015-12-09,5.168894663970211e-05,3.4220655542259664e-05,3.503156839926453e-05
2016-01-07,0.0001846216839831563,0.00016683963473605355,0.00016674565373353003
2016-02-05,9.752099459137245e-05,6.825377093837367e-05,6.986932918297698e-05
2016-03-07,3.5008031746817856e-05,4.451728813017659e-05,4.289485198171671e-05
2016-04-05,2.9106878661057005e-05,3.12367836531177e-05,3.005615397676706e-05
2016-05-04,3.551521867485566e-05,4.018430111937971e-05,3.698564335298013e-05
2016-06-02,0.00011290123561846554,0.00012151538648563624,0.00012344435330812744
2016-07-01,4.0627448407725416e-05,9.146497548583801e-05,9.653393826020402e-05
2016-08-01,5.271252617787657e-05,4.522482583160994e-05,4.12950328776855e-05
2016-08-30,4.153545485505356e-05,4.596102331441192e-05,4.802597568041392e-05
2016-09-28,4.011064476346007e-05,4.026158803852192e-05,3.905226595108702e-05
2016-10-27,5.8107181145709053e-05,5.818402293308152e-05,5.6869745393757027e-05
2016-11-25,5.010504671579586e-05,4.9876089020718e-05,4.524024646853944e-05
2016-12-26,5.1583403125086315e-05,4.309088392708838e-05,3.9564382900111794e-05
2017-01-24,5.019123598265001e-05,3.836536270092827e-05,3.448406004415034e-05
2017-02-22,3.643571810403817e-05,2.9855564435652698e-05,2.820458007296256e-05
2017-03-23,4.94191537854712e-05,4.526548655592229e-05,4.2962266021428945e-05
2017-04-21,3.8565643609888374e-05,2.7709489769770196e-05,2.516124929825702e-05
2017-05-22,5.4118401882079426e-05,4.8242438852579124e-05,4.667732049879047e-05
2017-06-20,4.3347724076925205e-05,3.309143375523595e-05,2.8476709765166745e-05
2017-07-19,4.594318701339487e-05,3.066750223230859e-05,2.8015374165549965e-05
2017-08-17,3.9282866421625784e-05,2.678969282448119e-05,2.421507061496573e-05
2017-09-15,5.993873389127562e-05,4.578685075896824e-05,4.1593148014550025e-05
2017-10-16,5.576790843529966e-05,3.620238998138641e-05,3.230723368929753e-05
2017-11-14,4.468776800850784e-05,2.8912225556745675e-05,2.34031601611522e-05
2017-12-13,4.45337426450679e-05,3.2095287000918694e-05,2.712343467251478e-05
2018-01-11,0.00012910766050594778,0.00014243061751258312,0.00014743916017674814
2018-02-09,2.7010656807484483e-05,8.638951659366651e-05,9.505208203825713e-05
2018-03-12,0.00010566321048166631,0.00010041075223676933,0.00010171489514054702
2018-04-10,3.152622612182878e-05,5.11550662558476e-05,5.264435090686313e-05
2018-05-09,3.6490801654384135e-05,3.373649300531062e-05,2.8307537346068844e-05
2018-06-07,4.5383754780865225e-05,4.113681580803746e-05,3.534813982039743e-05
2018-07-06,4.920562886158689e-05,3.952187642684134e-05,3.403406162739639e-05
2018-08-06,4.619034302595548e-05,3.729225163151609e-05,2.9738354529668547e-05
2018-09-04,5.730967207977656e-05,4.0900962849889044e-05,3.6694700441233136e-05
2018-10-03,0.0001513298748528036,0.00016564856369675595,0.00017221821457537743
2018-11-01,7.492898832640283e-05,5.123838118410478e-05,4.596254222858324e-05
2018-11-30,0.00025282153964266223,0.00023257731588268327,0.00023349743406523944
2018-12-31,6.458219711547149e-05,6.581861537977607e-05,7.517182016359057e-05
2019-01-29,5.231002804108149e-05,5.802873026985787e-05,5.5730123365383233e-05
2019-02-27,2.7451456408954547e-05,2.3717031162701268e-05,2.4253067952852424e-05
2019-03-28,5.5927167442526155e-05,5.819899223363704e-05,5.226834699553014e-05
2019-04-26,2.6632151326800573e-05,3.340194715704228e-05,3.649494330314675e-05
2019-05-27,2.827132952963085e-05,2.6690329641279195e-05,2.4239043581025103e-05
2019-06-25,6.198209435163649e-05,4.5643236818157095e-05,4.170373564074114e-05
2019-07-24,9.897850493019732e-05,0.00010969011553753725,0.00011751899323265649
2019-08-22,2.9738484447918784e-05,3.1926898713413936e-05,3.297036254025038e-05
2019-09-20,1.9760056079018833e-05,2.1578827991400922e-05,2.6615923436214483e-05
2019-10-21,6.21320276942671e-05,5.383068510366553e-05,5.0547590451358836e-05
2019-11-19,4.4832712657279964e-05,2.759160360470185e-05,2.1315922004713197e-05
2019-12-18,5.679023292068518e-05,4.201536578897595e-05,3.7914402835222234e-05
2020-01-16,5.1945443763185505e-05,5.7170460120586695e-05,6.0589929292666024e-05
2020-02-14,0.0019216261956940864,0.0019231198740896273,0.0019256597926514683
2020-03-16,0.0028011967891824817,0.001502849031517587,0.0014076903528561816
2020-04-14,0.0003951479762470263,0.0002888681723578263,0.00025676289812458816
2020-05-13,0.0002572703622849256,0.00024611412107375044,0.0002597234902445692
2020-06-11,0.0002751275559831919,0.00019797093696873112,0.0002399698278935876
2020-07-10,0.0002564966108796578,0.00023640612007330122,0.00022701238666871586
2020-08-07,0.00010812614999472255,0.00015064589484197125,0.0001359980430703552
2020-09-07,6.97027642255065e-05,0.00010783122139319077,0.00010912168444467715
2020-10-06,7.947497836311338e-05,0.00011767586605825343,0.00010891097939580503
2020-11-04,0.0001711420934184204,0.00020091023642776902,0.00017430220668811398
2020-12-03,0.0001440635456121824,0.00013335468010625533,9.599021525539219e-05
2021-01-01,0.00013293886572346046,0.00011861320009180427,0.00013446620883281825
2021-02-01,0.00011499976218408039,0.0001024593962045187,7.307301134785986e-05
2021-03-02,0.0001827856364856503,0.00014001801288480414,0.00010872142994238082
2021-03-31,0.0001605117723932582,0.00018134775715957676,0.00015044758790315016
2021-04-29,0.00012122961172659584,8.167031386153722e-05,6.0914566833692614e-05
2021-05-28,0.00016810580855341424,0.00013338658681780283,0.00010986180975118468
2021-06-28,0.00013027905098076837,7.628528347710563e-05,4.3666056240374233e-05
2021-07-27,0.00015901314473363583,9.789801008163928e-05,7.044490774686303e-05
2021-08-25,0.00014921209523120033,6.780395673060583e-05,4.632098488095793e-05
2021-09-23,0.0001391854819132683,7.901655631266856e-05,6.083708801202666e-05
2021-10-22,0.00017568755992908506,9.138862817688398e-05,6.575158146914374e-05
2021-11-22,7.132319294787054e-05,7.117627912404008e-05,9.728000647727163e-05
2021-12-21,0.00013043370126253234,9.757349471896335e-05,7.24474989597648e-05
2022-01-19,0.00014385577357717424,0.00012652200530124117,0.0001244070959386907
2022-02-17,0.0001736274801968682,0.00015192665115881275,0.00015316903534348157
2022-03-18,0.0001489983152252522,0.00021563842519186656,0.00017185056540376632
2022-04-18,0.00027788313205159295,0.0003177168417627085,0.000341254218611807
2022-05-17,0.00020366851688458323,0.00015112575218609913,0.00016409749489775303
2022-06-15,8.370397613953724e-05,0.00018691860927186183,0.00017455798030780283
2022-07-14,9.99526568651728e-05,6.81128000071695e-05,6.162686851752009e-05
2022-08-12,9.947004811285084e-05,0.00011225583559780573,0.00010135390431998156
2022-09-12,0.00015362441028061985,0.00019701399406139877,0.0002164645520605382
2022-10-11,6.738440369147152e-05,9.424102911394375e-05,7.481787343504545e-05
2022-11-09,0.00010769998566009243,0.00010225094590285975,0.00012683073662802318
2022-12-08,0.00012029858649807864,8.664471581191845e-05,7.300301573045594e-05
2023-01-06,0.00011478452639546295,6.829583946531997e-05,5.413834360957149e-05
2023-02-06,0.00015539984793716893,0.00013010176157657817,0.00010560906768401681
2023-03-07,8.933397362756654e-05,7.291528889610318e-05,8.181757504904487e-05
2023-04-05,0.00015807690093005454,9.538283615293773e-05,7.692419947364117e-05
2023-05-04,0.00014321578183760608,8.565892322963528e-05,6.634403594981198e-05
2023-06-05,0.00019317737657746593,0.00014051610996909512,0.00011677751077086677
2023-07-04,0.00019642376215984661,9.375368088077461e-05,7.362361701091547e-05
2023-08-02,0.00017069900349391462,6.190139859826965e-05,4.251164382897046e-05
2023-08-31,0.00018172588007144902,7.778797910304959e-05,6.373592268872745e-05
2023-09-29,0.0001391057148125415,6.944891373385733e-05,6.338202340345942e-05
2023-10-30,0.00013827343100210752,8.219053585911976e-05,6.275927255790309e-05
2023-11-28,0.00016320091441643088,7.258515438985077e-05,5.9690867174047474e-05
2023-12-27,0.0002029157947156301,9.221818899657229e-05,7.80851172904053e-05
2024-01-25,0.0001250261110218705,4.689514860225571e-05,3.697518989782616e-05
2024-02-23,0.00011949468362361799,7.728131854666873e-05,6.973116742912601e-05
2024-03-25,8.279995372100751e-05,3.998632318414971e-05,3.455873337330065e-05
2024-04-23,0.00010094211935813284,7.761686119705315e-05,7.409521067982823e-05
2024-05-22,9.220124341145785e-05,7.067526254326095e-05,6.459663580332324e-05
2024-06-20,9.530492242936701e-05,7.132217404788439e-05,6.453439823716197e-05
2024-07-19,8.86134674826793e-05,9.646254631449006e-05,0.00010589368892282432
2024-08-19,5.6732628890538256e-05,5.909844219402782e-05,5.0152195208854815e-05
2024-09-17,8.473959970369559e-05,7.452711762972421e-05,6.791591798339557e-05
2024-10-16,0.00016898854236269592,0.00016376031499018383,0.0001604827279977925
2024-11-14,0.0001021140128487345,0.00011985292598418109,9.743443759599887e-05
2024-12-13,5.3482674069499586e-05,4.7216941852193354e-05,4.672243768463665e-05
2025-01-13,9.25916485921711e-05,7.9474755891018e-05,6.941600814320764e-05
2025-02-11,0.00010075479802516502,0.00010529415412505254,0.00010845008855348389
2025-03-12,0.0006074467889046551,0.00057946613887389,0.0005937690405512792
2025-04-10,9.607141389984895e-05,0.0003515194281130258,0.0003536081534517678
2025-05-09,7.547218557542608e-05,0.00011825857173951831,0.00011435281208395064
2025-06-09,9.69098533117589e-05,9.531391639642333e-05,8.955972932766615e-05
2025-07-08,0.00010262090513840664,9.649364082308531e-05,8.705822112478368e-05
2025-08-06,9.876183069062619e-05,9.00748503032328e-05,7.669227607084402e-05
2025-09-04,0.00011449155311243847,8.888572934272916e-05,7.756272180834904e-05
2025-10-03,0.00010812868598826495,9.91107159876366e-05,9.694577920902796e-05
2025-11-03,7.565224993035353e-05,8.873286343401488e-05,7.647580689991997e-05
2025-12-02,0.00010553070093356194,9.135874107235383e-05,7.713356668878534e-05
2025-12-31,8.626642752248354e-05,5.620109211047673e-05,4.908695578974936e-05
2026-01-29,0.00010523222732210721,9.569487083894423e-05,8.879880992109795e-05
2026-02-27,6.571770075330028e-05,6.161031837194366e-05,5.9470051133207035e-05
2026-03-30,8.217822600649889e-05,7.93153671652811e-05,6.891889652777925e-05
2026-04-28,8.753917973763419e-05,8.606535021091118e-05,7.521240778373595e-05
