Model,Covariance Type,Window Index,Mean Return,Forecasted Std,RC RMSE
MVP,GARCH,19,-0.0006212268970023439,0.006454677842895175,
HRP,GARCH,19,0.0011243703899924049,0.00785005844845904,
ERC,GARCH,19,0.00138134555832584,0.008345857679929175,0.015732128873330073
MVP,DCC,19,-0.0005296334505086148,0.0064938653171027145,
HRP,DCC,19,0.0011013528990177516,0.007903467237838756,
ERC,DCC,19,0.0013898085448231737,0.008410582513861163,0.01605933333545532
Naive,N/A,20,-0.0007064438937923269,0.010871372243621533,
MVP,Historical,20,0.00015281810693276325,0.00747896688899776,
HRP,Historical,20,-0.0006046401681475304,0.009280029752451447,
ERC,Historical,20,-0.0006416879247140109,0.009953660406487683,0.017350589466738106
MVP,GARCH,20,-0.0003070793000058414,0.006277025911540371,
HRP,GARCH,20,-0.0007414519480574567,0.0071676193469688496,
ERC,GARCH,20,-0.0006838932470193985,0.007432301573854673,0.012951871324248741
MVP,DCC,20,-0.00028395801714037593,0.006272852150034296,
HRP,DCC,20,-0.0006160402035789978,0.007174416317770391,
ERC,DCC,20,-0.0006759455386062184,0.007403351555544862,0.012524291873133817
Naive,N/A,21,0.0035962277984755023,0.010819968361058504,
MVP,Historical,21,0.003183465973036997,0.007503733875734335,
HRP,Historical,21,0.0033133213864690566,0.009309794529872864,
ERC,Historical,21,0.0034595479822269078,0.009953690764454938,0.01968145259609572
MVP,GARCH,21,0.0034981858463816184,0.0058330346501431615,
HRP,GARCH,21,0.003461614186897314,0.007252237052133891,
ERC,GARCH,21,0.003496262576571805,0.007717080336347069,0.01890808458933219
MVP,DCC,21,0.0035103198761124153,0.005844561294647804,
HRP,DCC,21,0.003411736623611304,0.00720899823722264,
ERC,DCC,21,0.003489570477287273,0.0076744658981566264,0.018439496039669673
Naive,N/A,22,0.0007219760495515347,0.01069342018290968,
MVP,Historical,22,0.0013427452732868636,0.007509891910402465,
HRP,Historical,22,0.0009218752809849052,0.00924990586515793,
ERC,Historical,22,0.0008285196664919527,0.00990169077726963,0.016501966236118305
MVP,GARCH,22,0.001216062145662521,0.006470931597559828,
HRP,GARCH,22,0.0008774019080847818,0.007537008733167075,
ERC,GARCH,22,0.0007881400130510847,0.007756747715567312,0.01115189868054016
MVP,DCC,22,0.0012062381255004324,0.006511330489826257,
HRP,DCC,22,0.0008335060182520662,0.007527872483415656,
ERC,DCC,22,0.0007868129722138668,0.007724959618067238,0.010794106130724733
Naive,N/A,23,-0.0004405680255574804,0.010690921448296083,
MVP,Historical,23,0.00011438208875975897,0.007521389270514689,
HRP,Historical,23,-0.0002997340719223133,0.009273390340262928,
ERC,Historical,23,-0.0003595813830884317,0.009902828384069747,0.017996336138777085
MVP,GARCH,23,0.000266120268390378,0.005897303323001753,
HRP,GARCH,23,-0.00028285212917336525,0.007008912334226476,
ERC,GARCH,23,-0.00035589548880559415,0.007308721962472011,0.00941729939200063
MVP,DCC,23,0.00025138805553167237,0.005904838027423116,
HRP,DCC,23,-0.0002766914715532074,0.006952910403638132,
ERC,DCC,23,-0.0003547330390877396,0.007255438815731249,0.009742989589548732
Naive,N/A,24,0.0013378386819223346,0.010676545654669946,
MVP,Historical,24,0.002202543463895907,0.0075313695536662,
HRP,Historical,24,0.0016614959341039182,0.009287475020338757,
ERC,Historical,24,0.0015000208149706506,0.009906160636545298,0.011187599947236794
MVP,GARCH,24,0.0009592734341332253,0.00520506564630947,
HRP,GARCH,24,0.0013583460267171017,0.006614607530800104,
ERC,GARCH,24,0.0013548098535399098,0.0069919619754954246,0.012767530029634636
MVP,DCC,24,0.0009641133378902177,0.005237212663927989,
HRP,DCC,24,0.00134922717644801,0.006593725430968396,
ERC,DCC,24,0.0013546627817973846,0.006995326527632871,0.01232753781321964
Naive,N/A,25,-0.00013146355959765756,0.010447743017525046,
MVP,Historical,25,-0.0010295872607644825,0.007459133931184943,
HRP,Historical,25,-0.00021493600065464457,0.009121750631707727,
ERC,Historical,25,-0.00013819183250840528,0.009708454153372936,0.026490481879810176
MVP,GARCH,25,-0.0009428681756836014,0.005494975994886982,
HRP,GARCH,25,-0.0003697425119125847,0.006559527456833173,
ERC,GARCH,25,-0.00024676582951365153,0.006849753264545237,0.022104392313460664
MVP,DCC,25,-0.0009369522308826954,0.0055269706830665755,
HRP,DCC,25,-0.0003795937185836431,0.0065586420477542874,
ERC,DCC,25,-0.0002408680363676654,0.006851176735542139,0.02212617005160392
Naive,N/A,26,-0.0014792557827132877,0.010363684396974058,
MVP,Historical,26,-0.00024067311079653674,0.007466916036657089,
HRP,Historical,26,-0.0010416275078888632,0.009109947290693464,
ERC,Historical,26,-0.0012574800701782613,0.009671695989099834,0.022791496236374952
MVP,GARCH,26,-0.0005625932619235068,0.0059866587112728685,
HRP,GARCH,26,-0.0010770879724419818,0.007103474194347536,
ERC,GARCH,26,-0.0012747918434071273,0.0073931851343409,0.015502872510583207
MVP,DCC,26,-0.0005878444022348368,0.006020513219949865,
HRP,DCC,26,-0.0011231789104953508,0.007126407845043939,
ERC,DCC,26,-0.0012903589215299601,0.0074157797624168015,0.015934340843839413
Naive,N/A,27,-0.0006518105963122576,0.010346372566163409,
MVP,Historical,27,0.0006384369143401051,0.007474549135884071,
HRP,Historical,27,-0.000443402552822978,0.009113676803640185,
ERC,Historical,27,-0.000594217671157352,0.009669570541762408,0.023773844352485918
MVP,GARCH,27,8.023542881593507e-05,0.0057129534819919,
HRP,GARCH,27,-0.00018174458033102354,0.007085123297400991,
ERC,GARCH,27,-0.00041592867106106314,0.007609819340945954,0.016284724348306186
MVP,DCC,27,5.725911100043898e-05,0.005764292862953225,
HRP,DCC,27,-0.00018879076696971743,0.007084392329131111,
ERC,DCC,27,-0.00042205498101094153,0.0076167417342176925,0.01648959777229826
Naive,N/A,28,0.0024667120782342184,0.010397104163216082,
MVP,Historical,28,0.0021515410540759636,0.007530189149172923,
HRP,Historical,28,0.0023251560307135455,0.00918363632522531,
ERC,Historical,28,0.002392274172954538,0.009735086951435903,0.02159035256495681
MVP,GARCH,28,0.0011948491388857367,0.006466615970482938,
HRP,GARCH,28,0.001974819717602732,0.0076850269367216804,
ERC,GARCH,28,0.002218599519314188,0.008242362055773937,0.016865500999352873
MVP,DCC,28,0.0011179426712468268,0.006526258462567885,
HRP,DCC,28,0.0019778372971201996,0.0077472285133251976,
ERC,DCC,28,0.0022123750844517016,0.008297964536200277,0.016844955627825942
Naive,N/A,29,0.0011994950262327279,0.010339115331816832,
MVP,Historical,29,0.0008160237519659304,0.007526603294965576,
HRP,Historical,29,0.001098775314807224,0.009160808555242065,
ERC,Historical,29,0.001143953265623829,0.009696623547329346,0.016276290926779704
MVP,GARCH,29,8.683944196619109e-06,0.005089092209107199,
HRP,GARCH,29,0.0009052909277466366,0.0061690721707171915,
ERC,GARCH,29,0.0010553680770710198,0.006561124190180181,0.009606982407038684
MVP,DCC,29,2.6572928753806506e-05,0.0050967209922872505,
HRP,DCC,29,0.0008977060128349667,0.006165491113643486,
ERC,DCC,29,0.001055280647828132,0.0065633273634220874,0.009429588227004843
Naive,N/A,30,0.0004392566267415175,0.010324782346961131,
MVP,Historical,30,-0.0008858463855337527,0.007547874712069193,
HRP,Historical,30,0.0002072754537685348,0.009187470857748662,
ERC,Historical,30,0.00034761700752277455,0.009703050710099066,0.02640433412523426
MVP,GARCH,30,-0.00018665506707937234,0.005810612042823839,
HRP,GARCH,30,0.00017352600577281137,0.006605305475823558,
ERC,GARCH,30,0.00030014360850332054,0.006878283551816793,0.01874903989421869
MVP,DCC,30,-0.0002263248722401901,0.005866926581119379,
HRP,DCC,30,0.00016924362474718667,0.006648764120615498,
ERC,DCC,30,0.00030640168906344236,0.0069174528347467415,0.018381319306784282
Naive,N/A,31,0.00023149730328230782,0.010007673426879127,
MVP,Historical,31,0.0010364884676111689,0.007488292038121129,
HRP,Historical,31,0.00043722909800977946,0.008989706830117992,
ERC,Historical,31,0.000330274419640503,0.009461375491034724,0.017579034602538953
MVP,GARCH,31,0.0004389655566319946,0.0055217147981144145,
HRP,GARCH,31,0.00031331426000839944,0.006509843741717225,
ERC,GARCH,31,0.00026160234301964545,0.006844816967704068,0.00866058002394366
MVP,DCC,31,0.0004411411620147846,0.0055577093063554125,
HRP,DCC,31,0.00030602587398077477,0.006515843296149309,
ERC,DCC,31,0.00026047822501947443,0.006845481854882802,0.008882324921038045
Naive,N/A,32,-0.0014252182474928602,0.009909178612173733,
MVP,Historical,32,-0.0014358314573401484,0.007497304349831703,
HRP,Historical,32,-0.0013849495332726857,0.008950468593640069,
ERC,Historical,32,-0.0013930684781611666,0.00940683983560542,0.021312975128562336
MVP,GARCH,32,-0.0009145464109786772,0.005309160936151725,
HRP,GARCH,32,-0.0013451214995256293,0.006314719993274264,
ERC,GARCH,32,-0.0013856238553707132,0.006663963222627736,0.012502240281609874
MVP,DCC,32,-0.0009169478980064271,0.005346592368884423,
HRP,DCC,32,-0.001317072578956524,0.006333605942951443,
ERC,DCC,32,-0.0013846483870754791,0.006682078182504341,0.012577486804396305
Naive,N/A,33,0.0008467369095585991,0.00989466958036877,
MVP,Historical,33,5.42191135261893e-05,0.007519462766637001,
HRP,Historical,33,0.0006149406603119219,0.00896341923244424,
ERC,Historical,33,0.0007401128027101832,0.009410564450942146,0.022411721883370837
MVP,GARCH,33,0.000496474499008613,0.005831328834606441,
HRP,GARCH,33,0.0008416152966346923,0.006962389568596251,
ERC,GARCH,33,0.0008719507824150345,0.007438599595082641,0.008080522380002262
MVP,DCC,33,0.0005685906468913458,0.005856935623927926,
HRP,DCC,33,0.0008533642740764407,0.006956030774750337,
ERC,DCC,33,0.000882299134493093,0.007434321851121944,0.008349133281372679
Naive,N/A,34,0.001843210864422285,0.009918542958516094,
MVP,Historical,34,0.0007488424404127654,0.007591528746135338,
HRP,Historical,34,0.0016051983212134297,0.009037849207247045,
ERC,Historical,34,0.0017198738115727444,0.009459671970237548,0.021148914932367365
MVP,GARCH,34,0.0011313135619269298,0.006420773984637194,
HRP,GARCH,34,0.0015655863422345659,0.007759281626429435,
ERC,GARCH,34,0.0017090386923502895,0.00825314466177874,0.014852607754372426
MVP,DCC,34,0.0011126279158363813,0.0064475094071825105,
HRP,DCC,34,0.0015607594239206118,0.007829461814480881,
ERC,DCC,34,0.0017089638224756826,0.00829505005184967,0.01488807374165613
Naive,N/A,35,0.0005271121454551521,0.009911666173179769,
MVP,Historical,35,0.00033042260403335987,0.007607797160087642,
HRP,Historical,35,0.0005483978514565079,0.009049902644312262,
ERC,Historical,35,0.0005477732790368096,0.009465003215222478,0.02307514428928436
MVP,GARCH,35,0.0006103167144782302,0.005619773120807881,
HRP,GARCH,35,0.0005107785135064333,0.006584050696621916,
ERC,GARCH,35,0.0005170134623197935,0.006954190749579233,0.01973559290035782
MVP,DCC,35,0.0006089769418243531,0.005619468499165713,
HRP,DCC,35,0.0005108179577053668,0.006582953662620738,
ERC,DCC,35,0.0005171483072631954,0.006953034146158098,0.01973473323644532
Naive,N/A,36,0.0005896481689450651,0.009844936513365196,
MVP,Historical,36,-0.0002050477086110989,0.007580461698066678,
HRP,Historical,36,0.00043981427613079153,0.009003450644359668,
ERC,Historical,36,0.0005131793541305541,0.009409047187119756,0.014434785118994962
MVP,GARCH,36,-0.00021153556273363034,0.005300650464064316,
HRP,GARCH,36,0.00026231522598584353,0.006238608874469862,
ERC,GARCH,36,0.00041235203527299557,0.006574698334366091,0.017777435728133468
MVP,DCC,36,-0.0002106134153195668,0.005313178637463324,
HRP,DCC,36,0.0002629293581882215,0.006234720937976299,
ERC,DCC,36,0.0004121053664649337,0.006567053783982148,0.017517570235440472
Naive,N/A,37,0.0006104269166778023,0.009808650595057916,
MVP,Historical,37,0.0004662127154112622,0.007587009179649344,
HRP,Historical,37,0.0006118996510662542,0.009023825344146096,
ERC,Historical,37,0.000590905249924503,0.009389138127005411,0.019781393876238486
MVP,GARCH,37,0.0003271358467533469,0.005853727898558558,
HRP,GARCH,37,0.0006224943584963991,0.006749779706167794,
ERC,GARCH,37,0.0006256349212823777,0.007055736416356701,0.015315107381993355
MVP,DCC,37,0.00033801600603900974,0.005879268690966497,
HRP,DCC,37,0.0006213525166530943,0.006752303027751931,
ERC,DCC,37,0.0006243162422940239,0.0070374194611011204,0.015079392884850787
Naive,N/A,38,0.0007503826933442383,0.00978421315116742,
MVP,Historical,38,0.0003448264176981054,0.007569601192025922,
HRP,Historical,38,0.0006938418407122214,0.008994432304002188,
ERC,Historical,38,0.0006869309240961075,0.009364781610706616,0.023190580419255872
MVP,GARCH,38,-0.00013554353441954818,0.005442754961740846,
HRP,GARCH,38,0.0004315951254085105,0.006388083231838088,
ERC,GARCH,38,0.0005661480537431361,0.006745943534305099,0.013512603595722055
MVP,DCC,38,-0.00014243979319100442,0.005445819231795059,
HRP,DCC,38,0.0004297303429606399,0.006372138948705948,
ERC,DCC,38,0.0005678401748741278,0.00672839624755249,0.013919061284354169
Naive,N/A,39,0.0004213224137062456,0.00971292915059742,
MVP,Historical,39,-7.326085712241628e-05,0.007562493102803307,
HRP,Historical,39,0.0003526253014378012,0.00896531995698866,
ERC,Historical,39,0.0003777430711196649,0.009316069523963704,0.020720712481426855
MVP,GARCH,39,0.00023344163347943913,0.0050780187979205344,
HRP,GARCH,39,0.00021036600925940956,0.005964159577772746,
ERC,GARCH,39,0.0003075509217665867,0.006292495148358251,0.011288755474000779
MVP,DCC,39,0.00022141106150462883,0.005079532271592209,
HRP,DCC,39,0.00020649047740898104,0.005942739817496236,
ERC,DCC,39,0.00030618088483485336,0.006268742250274374,0.011210896970152961
Naive,N/A,40,-0.0015725394910857116,0.00965388198457141,
MVP,Historical,40,-3.140171331832209e-05,0.0075492820347458295,
HRP,Historical,40,-0.0011852624829803479,0.00892158230201681,
ERC,Historical,40,-0.0013664899105478698,0.00926550780532856,0.019078932534869676
MVP,GARCH,40,0.0004298902399970185,0.004978751048203085,
HRP,GARCH,40,-0.0009400168337646458,0.0060278332506210055,
ERC,GARCH,40,-0.0012638382435054684,0.006432689343263832,0.008212307534548885
MVP,DCC,40,0.000411873159911784,0.004955904934832694,
HRP,DCC,40,-0.0009396359963591032,0.005980957954831978,
ERC,DCC,40,-0.0012666633956741507,0.006381361349317769,0.008304383263280457
Naive,N/A,41,3.94656385614026e-05,0.009409394135725335,
MVP,Historical,41,0.00014920771662822806,0.007207702975950595,
HRP,Historical,41,0.000123279469853233,0.008613628599220397,
ERC,Historical,41,8.204753583503022e-05,0.008990342199970303,0.018790380781317145
MVP,GARCH,41,-0.0005122366623474486,0.005622827493091939,
HRP,GARCH,41,-0.00010594504222822503,0.00656207226373008,
ERC,GARCH,41,-3.165255506007568e-05,0.006967605922325688,0.012417579421853666
MVP,DCC,41,-0.0005195654776894564,0.005620018727747738,
HRP,DCC,41,-0.00013218225312837726,0.006591674577222547,
ERC,DCC,41,-3.4393583201082954e-05,0.006986871568130272,0.012479440170996368
Naive,N/A,42,-0.000682817985803983,0.008913250306168335,
MVP,Historical,42,0.0020687280703963803,0.006809813257575288,
