Model,Covariance Type,Window Index,Mean Return,Forecasted Std
MVP,GARCH,7,0.0008665262616985252,0.005791884661890058
HRP,GARCH,7,0.00024006537032722264,0.007341793548115254
ERC,GARCH,7,0.00016257422061237995,0.007854787522719698
MVP,DCC,7,0.0009721207330655667,0.0060793453588607015
HRP,DCC,7,0.00030078934226079846,0.007851127960924615
ERC,DCC,7,0.0001453718730263771,0.008508829740851799
Naive,N/A,8,0.002096723945738436,0.011378978730206487
MVP,Historical,8,0.0014229437217078416,0.007569562219650669
HRP,Historical,8,0.0018681803318849016,0.009675669731237896
ERC,Historical,8,0.0018661365634986026,0.010392319774698235
MVP,GARCH,8,0.0013077748876426224,0.006285974732624032
HRP,GARCH,8,0.0016765470677836934,0.008059495713650694
ERC,GARCH,8,0.0017710026703795872,0.00871198065411564
MVP,DCC,8,0.0013723818479724611,0.006495612205077968
HRP,DCC,8,0.001579452862199352,0.008603453797552956
ERC,DCC,8,0.0017937355182602826,0.009444903569694619
Naive,N/A,9,0.0010788789156018117,0.01139420417210292
MVP,Historical,9,0.001962175062876508,0.00755307932840542
HRP,Historical,9,0.00147850002774205,0.00971366391545538
ERC,Historical,9,0.0012267050305649263,0.010399626897708058
MVP,GARCH,9,0.0018906210621743044,0.00566974602408486
HRP,GARCH,9,0.0012945772377945634,0.007466006864796072
ERC,GARCH,9,0.0011358154943466568,0.008047992325496066
MVP,DCC,9,0.0018922628294120421,0.005804208560439968
HRP,DCC,9,0.0012803360742832555,0.007787409193330087
ERC,DCC,9,0.0011665903712033516,0.008565339362725058
Naive,N/A,10,0.0017040404024037201,0.011307724173787292
MVP,Historical,10,0.0009831474691141975,0.007514401500810077
HRP,Historical,10,0.0016782345891747004,0.009614815754670708
ERC,Historical,10,0.0017634912777912846,0.010313343866868142
MVP,GARCH,10,0.0014903480215076638,0.0053836828001257485
HRP,GARCH,10,0.0017122905670423402,0.007109427144921175
ERC,GARCH,10,0.0017744702747547049,0.007762049511124197
MVP,DCC,10,0.0015742237628448823,0.005592383480580853
HRP,DCC,10,0.001747387644303937,0.0073609185846956054
ERC,DCC,10,0.0017920215657837761,0.008232447238901914
Naive,N/A,11,0.00029324832564779006,0.01124313250537407
MVP,Historical,11,0.0007879803577803536,0.007485549415803209
HRP,Historical,11,0.00038340636823204705,0.009604144225072215
ERC,Historical,11,0.0003217335778738643,0.010250690525182439
MVP,GARCH,11,0.00045323360632819776,0.0049044060982313285
HRP,GARCH,11,0.0004966112984313005,0.0065143418501873015
ERC,GARCH,11,0.0004015088539964487,0.007118323320746971
MVP,DCC,11,0.00043589578442754744,0.005077534795190273
HRP,DCC,11,0.0004280117793087202,0.006703175884406789
ERC,DCC,11,0.00038049053389995174,0.007497794271457287
Naive,N/A,12,0.0011897848411200323,0.011029963070084125
MVP,Historical,12,0.0012013863579154326,0.007339295872993204
HRP,Historical,12,0.0013121159698079958,0.009328825339679077
ERC,Historical,12,0.0012655222787105926,0.009988007703298208
MVP,GARCH,12,0.0015269834250298303,0.0050109239394282076
HRP,GARCH,12,0.001288479414043929,0.0067280740226105746
ERC,GARCH,12,0.0012190636877055855,0.00742031319609585
MVP,DCC,12,0.001540616828458342,0.005166383269270866
HRP,DCC,12,0.0013568945275498699,0.006784894574608776
ERC,DCC,12,0.0012345008782082656,0.007679623743489353
Naive,N/A,13,-0.0003018368039671502,0.010892965417249812
MVP,Historical,13,0.0008604543524809852,0.007299013815853137
HRP,Historical,13,-4.978713796414561e-06,0.009175472512746875
ERC,Historical,13,-0.0002418742086466479,0.009870530006259655
MVP,GARCH,13,-0.00018664011459209803,0.004367417170530477
HRP,GARCH,13,-0.00032525060516195046,0.005943707971572408
ERC,GARCH,13,-0.00034220547726788173,0.006686414600023295
MVP,DCC,13,-0.00023453080208863823,0.004434725141138214
HRP,DCC,13,-0.00032973779382810436,0.0059385946199659425
ERC,DCC,13,-0.00033655958881670926,0.006845018056498387
Naive,N/A,14,0.0004556527789647259,0.010891303697139166
MVP,Historical,14,-0.0012495945164036834,0.007329212474468422
HRP,Historical,14,0.0002002923090197984,0.009082977356444174
ERC,Historical,14,0.00048639720561852553,0.009889858966928216
MVP,GARCH,14,-0.0009457086523171743,0.0062232755861536945
HRP,GARCH,14,0.00028185394925864726,0.007648145222532143
ERC,GARCH,14,0.0004756571030834558,0.008199191215361345
MVP,DCC,14,-0.0010113534047619336,0.006436795157370468
HRP,DCC,14,0.00030486862415998327,0.008033266810216148
ERC,DCC,14,0.000472884837438452,0.008616074895830245
Naive,N/A,15,-0.0010240633558032649,0.010876631670111388
MVP,Historical,15,-0.0006440272848251657,0.007408387663360473
HRP,Historical,15,-0.0008957908646103603,0.009253688912469405
ERC,Historical,15,-0.0009935229921260629,0.009905774530610747
MVP,GARCH,15,-0.001400112667940479,0.0059642157490033074
HRP,GARCH,15,-0.0011074842031295437,0.007584605929143275
ERC,GARCH,15,-0.001063012789194485,0.00801582903583767
MVP,DCC,15,-0.0013690704401886325,0.006123764523830976
HRP,DCC,15,-0.0010921754112217965,0.0076672017777342765
ERC,DCC,15,-0.0010562035581797979,0.008255389951093707
Naive,N/A,16,0.0013490458381973404,0.01092016539154201
MVP,Historical,16,0.0016011935443715172,0.007451431362765715
HRP,Historical,16,0.0015050540846484103,0.009318571058965374
ERC,Historical,16,0.0014101879989499692,0.009956969950285447
MVP,GARCH,16,0.0009061301190734677,0.007141677319079429
HRP,GARCH,16,0.001215367378556844,0.008258482448433307
ERC,GARCH,16,0.0012648939025069928,0.008481943429294128
MVP,DCC,16,0.000888233663801497,0.007278009946078893
HRP,DCC,16,0.0012243393086696047,0.00835586521831702
ERC,DCC,16,0.0012711084460847127,0.008710076561288067
Naive,N/A,17,-0.002284273736688142,0.010908995699343536
MVP,Historical,17,-0.0019050983880849067,0.00744721730287963
HRP,Historical,17,-0.0020487824623436146,0.009324055000772534
ERC,Historical,17,-0.0021231865989901747,0.00994934325253035
MVP,GARCH,17,-0.002357392384305091,0.005585914774310063
HRP,GARCH,17,-0.0022676553397360613,0.006823501777307937
ERC,GARCH,17,-0.0022342102415635248,0.007177353174210006
MVP,DCC,17,-0.002406759948854363,0.005690673205357933
HRP,DCC,17,-0.002191618840216059,0.0069307061292642235
ERC,DCC,17,-0.0022395732016024373,0.0073625575667139375
Naive,N/A,18,0.0006398022838522517,0.010937514713795705
MVP,Historical,18,0.0009116650211749364,0.007465703371385293
HRP,Historical,18,0.0007039428294734458,0.009231497484452957
ERC,Historical,18,0.00065233908440891,0.009976747232009465
MVP,GARCH,18,0.00016095233666573258,0.00667509643310264
HRP,GARCH,18,0.000571562985948416,0.007577216880998977
ERC,GARCH,18,0.0005879887684356649,0.007781808819940406
MVP,DCC,18,0.00010694159446236305,0.006701587384431697
HRP,DCC,18,0.0005692369169590229,0.007668837919989176
ERC,DCC,18,0.0005855269023845515,0.007833098312095962
Naive,N/A,19,0.001594182643791126,0.010963259536038626
MVP,Historical,19,3.4792485821713576e-05,0.007477801959545827
HRP,Historical,19,0.0012958934426303983,0.009330593052454058
ERC,Historical,19,0.0014357020008298144,0.010003315406764643
MVP,GARCH,19,-0.0006529087121116754,0.006462626168037569
HRP,GARCH,19,0.0011309110956377977,0.007894147015011408
ERC,GARCH,19,0.0013674111847828564,0.00834003093681468
MVP,DCC,19,-0.0005291825940590606,0.006499496962092564
HRP,DCC,19,0.0010864480268979557,0.007914632549028034
ERC,DCC,19,0.0013801815975467437,0.008423478216186782
Naive,N/A,20,-0.0007035689422135288,0.010871372243621533
MVP,Historical,20,0.0001558007615161033,0.00747896688899776
HRP,Historical,20,-0.0006045166149002127,0.009280029752451447
ERC,Historical,20,-0.0006408194310165527,0.009953660406487683
MVP,GARCH,20,-0.00017593001145705664,0.0063015952431144644
HRP,GARCH,20,-0.0007432085644411545,0.007214322321223844
ERC,GARCH,20,-0.0006764338367285805,0.007457260200800187
MVP,DCC,20,-0.00028727767816807016,0.006271965328402367
HRP,DCC,20,-0.0006961651658172491,0.007130556741692065
ERC,DCC,20,-0.0006738655507041795,0.0073960657573756425
Naive,N/A,21,0.0036015576647898144,0.010819968361058504
MVP,Historical,21,0.003189305295312147,0.007503733875734335
HRP,Historical,21,0.003319495052272311,0.009309794529872864
ERC,Historical,21,0.003464862423458714,0.009953690764454938
MVP,GARCH,21,0.0035139521857565368,0.005823507800511236
HRP,GARCH,21,0.0034320434825156738,0.007276353603959227
ERC,GARCH,21,0.0035117431696987476,0.0077354801341925315
MVP,DCC,21,0.0035200540424958275,0.005847256784185
HRP,DCC,21,0.0033946024113872,0.007182932693381959
ERC,DCC,21,0.0034933877844964293,0.007663684014983373
Naive,N/A,22,0.0007308419323881623,0.01069342018290968
MVP,Historical,22,0.0013485637320001362,0.007509891910402465
HRP,Historical,22,0.0009320127118587684,0.00924990586515793
ERC,Historical,22,0.000837988796435841,0.00990169077726963
MVP,GARCH,22,0.0012312102169561522,0.006532684480062124
HRP,GARCH,22,0.0008516837199603967,0.0076110639161718775
ERC,GARCH,22,0.0007921931623740108,0.007840206437102112
MVP,DCC,22,0.0012111664709216754,0.006519604539972447
HRP,DCC,22,0.0008703155998023794,0.007511142207322304
ERC,DCC,22,0.0007951704452119703,0.007716572251444822
Naive,N/A,23,-0.00043609318271599265,0.010690921448296083
MVP,Historical,23,0.00011728717202195541,0.007521389270514689
HRP,Historical,23,-0.0002947129070765109,0.009273390340262928
ERC,Historical,23,-0.0003550500736914607,0.009902828384069747
MVP,GARCH,23,0.0002633357077219616,0.005948324836256579
HRP,GARCH,23,-0.0002867249919055261,0.007089608552148353
ERC,GARCH,23,-0.0003592911461665393,0.00738305483387918
MVP,DCC,23,0.0002502765006033987,0.005906023118835232
HRP,DCC,23,-0.0002718511674727133,0.006934020429197037
ERC,DCC,23,-0.0003502849741813997,0.007237634394337199
Naive,N/A,24,0.0013343608052177507,0.010676545654669946
MVP,Historical,24,0.0022048054802843117,0.0075313695536662
HRP,Historical,24,0.0016582687268319619,0.009287475020338757
ERC,Historical,24,0.0014960075129960325,0.009906160636545298
MVP,GARCH,24,0.0009410638266781132,0.005260088728577774
HRP,GARCH,24,0.0013559497617946863,0.0066765021778406545
ERC,GARCH,24,0.001345416776834369,0.007068131796909946
MVP,DCC,24,0.0009568077948225059,0.0052490415898380745
HRP,DCC,24,0.001343035631006073,0.0065974648049789515
ERC,DCC,24,0.0013499884770332606,0.006996373986784585
Naive,N/A,25,-0.00012457605954713534,0.010447743017525046
MVP,Historical,25,-0.001025431686724528,0.007459133931184943
HRP,Historical,25,-0.00020939397382089956,0.009121750631707727
ERC,Historical,25,-0.00013204658473552902,0.009708454153372936
MVP,GARCH,25,-0.0009476861487909235,0.005528277334647118
HRP,GARCH,25,-0.0003845454082084607,0.006635754548037444
ERC,GARCH,25,-0.0002469495623393903,0.006931041561687382
MVP,DCC,25,-0.0009279668032985477,0.005540469443480274
HRP,DCC,25,-0.0003736956311595919,0.0065589752307350134
ERC,DCC,25,-0.00023211363421727892,0.006851419505875336
Naive,N/A,26,-0.0014884172485266527,0.010363684396974058
MVP,Historical,26,-0.00023852437393806925,0.007466916036657089
HRP,Historical,26,-0.0010516431470123035,0.009109947290693464
ERC,Historical,26,-0.001267028649235051,0.009671695989099834
MVP,GARCH,26,-0.0005833816098090922,0.006041281491341739
HRP,GARCH,26,-0.0010976294337341295,0.007202382338017679
ERC,GARCH,26,-0.0012894189555067855,0.007490865600653736
MVP,DCC,26,-0.0005987400659713083,0.006030369090606498
HRP,DCC,26,-0.0011344646618924156,0.0071358633969672135
ERC,DCC,26,-0.0013047351595361703,0.0074225029660272964
Naive,N/A,27,-0.0006565480480407763,0.010346372566163409
MVP,Historical,27,0.0006423419127082126,0.007474549135884071
HRP,Historical,27,-0.0004462638235825053,0.009113676803640185
ERC,Historical,27,-0.000596894560506437,0.009669570541762408
MVP,GARCH,27,0.00015728785903202383,0.005738549749279122
HRP,GARCH,27,-0.00017643215272752756,0.007186844273716118
ERC,GARCH,27,-0.0004119659133106922,0.007708008358223319
MVP,DCC,27,4.707386685327124e-05,0.0057841888035937315
HRP,DCC,27,-0.00019187587159233836,0.007085322210353214
ERC,DCC,27,-0.00042709879647038,0.007618384417608292
Naive,N/A,28,0.002455838081547857,0.010397104163216082
MVP,Historical,28,0.002132834612379163,0.007530189149172923
HRP,Historical,28,0.002311164541607552,0.00918363632522531
ERC,Historical,28,0.002379790938593436,0.009735086951435903
MVP,GARCH,28,0.00127832486061626,0.006520923920488387
HRP,GARCH,28,0.0019789104525638635,0.007790546256854537
ERC,GARCH,28,0.0022116290550615505,0.008330857607528558
MVP,DCC,28,0.0010692353459670614,0.00655270867446697
HRP,DCC,28,0.0019666142561787967,0.007776160425969996
ERC,DCC,28,0.0021974017611403754,0.008322789520385626
Naive,N/A,29,0.0011972007859300424,0.010339115331816832
MVP,Historical,29,0.0007883838064731548,0.007526603294965576
HRP,Historical,29,0.001091917834910392,0.009160808555242065
ERC,Historical,29,0.0011395473714827912,0.009696623547329346
MVP,GARCH,29,-2.688293068177745e-05,0.005124578219550155
HRP,GARCH,29,0.0009164002054227826,0.006247822307948842
ERC,GARCH,29,0.0010539991155781778,0.006631665102144511
MVP,DCC,29,2.4329951965570792e-05,0.0051010310139996155
HRP,DCC,29,0.0008895505890353332,0.0061664704462785725
ERC,DCC,29,0.0010508285012011658,0.006564635856247465
Naive,N/A,30,0.0004315111595495064,0.010324782346961131
MVP,Historical,30,-0.0008922607740016363,0.007547874712069193
HRP,Historical,30,0.00019788043020617743,0.009187470857748662
ERC,Historical,30,0.00033961474161369875,0.009703050710099066
MVP,GARCH,30,-0.00026974306687993857,0.005827171800998041
HRP,GARCH,30,0.00015382104149629731,0.006683896741236983
ERC,GARCH,30,0.0002869634544619668,0.006945509949854516
MVP,DCC,30,-0.00024199686751156084,0.005888222617716123
HRP,DCC,30,0.0001646205213779556,0.006665339111310195
ERC,DCC,30,0.0003029737015230703,0.006932383279466997
Naive,N/A,31,0.00023488583394220183,0.010007673426879127
MVP,Historical,31,0.0010440560372549552,0.007488292038121129
HRP,Historical,31,0.0004407042999846789,0.008989706830117992
ERC,Historical,31,0.0003332600385608079,0.009461375491034724
MVP,GARCH,31,0.00045405264589213723,0.005557624365992724
HRP,GARCH,31,0.00030802073198149164,0.006581408520717172
ERC,GARCH,31,0.00026175386924007286,0.006936109276944223
MVP,DCC,31,0.00044018294768045235,0.005569965450893258
HRP,DCC,31,0.00030659166165591554,0.006519220240775794
ERC,DCC,31,0.000262696696657633,0.0068453541337676
Naive,N/A,32,-0.0014182715177391714,0.009909178612173733
MVP,Historical,32,-0.0014389410973443717,0.007497304349831703
HRP,Historical,32,-0.0013804202734851035,0.008950468593640069
ERC,Historical,32,-0.0013868670682589583,0.00940683983560542
MVP,GARCH,32,-0.0008444707978952346,0.0053234778659284904
HRP,GARCH,32,-0.0012998086047450296,0.006397505786202988
ERC,GARCH,32,-0.0013732144306933813,0.006756974776339448
MVP,DCC,32,-0.0009147516893773892,0.005361695290390768
HRP,DCC,32,-0.0013020488109684186,0.006343040634536018
ERC,DCC,32,-0.0013779503489856739,0.0066892435170543664
Naive,N/A,33,0.0008534839468104261,0.00989466958036877
MVP,Historical,33,6.090396634061167e-05,0.007519462766637001
HRP,Historical,33,0.0006204813760098696,0.00896341923244424
ERC,Historical,33,0.0007459300511934492,0.009410564450942146
MVP,GARCH,33,0.0005453130319544671,0.00583184821423354
HRP,GARCH,33,0.0008412508264333549,0.007054489788862602
ERC,GARCH,33,0.0008796316539527789,0.007537981105306373
MVP,DCC,33,0.0005978057106132285,0.005864764856913115
HRP,DCC,33,0.0008505652225877646,0.006977034301890114
ERC,DCC,33,0.0008914985593251269,0.007432278416294037
Naive,N/A,34,0.0018436464459841134,0.009918542958516094
MVP,Historical,34,0.0007517869952762215,0.007591528746135338
HRP,Historical,34,0.0016047801845787935,0.009037849207247045
ERC,Historical,34,0.0017201664828815969,0.009459671970237548
MVP,GARCH,34,0.0011250814692692155,0.00644725307035351
HRP,GARCH,34,0.0015855232028099814,0.007879137473636869
ERC,GARCH,34,0.0017092714903592888,0.008356273528557391
MVP,DCC,34,0.0010985658381104156,0.006459623987644489
HRP,DCC,34,0.0015572371872319278,0.007851236195884907
ERC,DCC,34,0.0017074900313781938,0.008313693680631238
Naive,N/A,35,0.0005319597631864104,0.009911666173179769
MVP,Historical,35,0.0003369885635907753,0.007607797160087642
HRP,Historical,35,0.0005541243885120549,0.009049902644312262
ERC,Historical,35,0.0005532523255338825,0.009465003215222478
MVP,GARCH,35,0.0005214817195542509,0.005647094947149493
HRP,GARCH,35,0.0005154697943206533,0.006655629351289074
ERC,GARCH,35,0.0005174952111478134,0.007028890764731526
MVP,DCC,35,0.0005908974817590435,0.005614413839517088
HRP,DCC,35,0.0005143778127380241,0.006565768230153724
ERC,DCC,35,0.0005228728915065287,0.006935101696584815
Naive,N/A,36,0.0005928263907571383,0.009844936513365196
MVP,Historical,36,-0.00020654185509668029,0.007580461698066678
HRP,Historical,36,0.00044122453312869976,0.009003450644359668
ERC,Historical,36,0.0005159579160390088,0.009409047187119756
MVP,GARCH,36,-0.00020916009433726975,0.005340259452411175
HRP,GARCH,36,0.00027318537028785984,0.0063119417828305085
ERC,GARCH,36,0.0004123134000050695,0.006652166969365184
MVP,DCC,36,-0.00021346319817833006,0.005323390914451095
HRP,DCC,36,0.00026604962683785997,0.006231140403859794
ERC,DCC,36,0.0004151607475391816,0.00656021465196646
Naive,N/A,37,0.0006239380574153365,0.009808650595057916
MVP,Historical,37,0.0004697242440956483,0.007587009179649344
HRP,Historical,37,0.0006228145714723134,0.009023825344146096
ERC,Historical,37,0.0006030286236022762,0.009389138127005411
MVP,GARCH,37,0.00034010310687555357,0.005855137345417013
HRP,GARCH,37,0.0006651068096013187,0.0068455493857308095
ERC,GARCH,37,0.0006407059593165769,0.007139962462691026
MVP,DCC,37,0.0003517623114637522,0.0058980803305169905
HRP,DCC,37,0.0006247806282453913,0.0067416532339629335
ERC,DCC,37,0.0006333738550209647,0.00702139261978979
Naive,N/A,38,0.0007528116266699713,0.00978421315116742
MVP,Historical,38,0.0003516273622496042,0.007569601192025922
HRP,Historical,38,0.0006970896053512766,0.008994432304002188
ERC,Historical,38,0.0006895182481205494,0.009364781610706616
MVP,GARCH,38,-8.513791408601234e-05,0.005454269178310353
HRP,GARCH,38,0.00048028722852873227,0.006479368258241759
ERC,GARCH,38,0.0005687565723241331,0.006822921803231371
MVP,DCC,38,-0.00014991130284214922,0.00544803491061691
HRP,DCC,38,0.00042948295452403085,0.006356347949861241
ERC,DCC,38,0.0005716620792732081,0.006710346338533099
Naive,N/A,39,0.0004137258599342954,0.00971292915059742
MVP,Historical,39,-8.108002511031493e-05,0.007562493102803307
HRP,Historical,39,0.00034551121132809235,0.00896531995698866
ERC,Historical,39,0.00036992491833447,0.009316069523963704
MVP,GARCH,39,0.0002914701135080976,0.0051021251420786265
HRP,GARCH,39,0.0002831875310044872,0.006079215354194431
ERC,GARCH,39,0.0002976119928846307,0.006374947897874868
MVP,DCC,39,0.0002081202079377535,0.005080858652036196
HRP,DCC,39,0.00019820501989057515,0.005921137005695842
ERC,DCC,39,0.00029874318986497793,0.006244363987372969
Naive,N/A,40,-0.0015737869045129066,0.00965388198457141
MVP,Historical,40,-2.8304909318349034e-05,0.0075492820347458295
HRP,Historical,40,-0.0011865414255715966,0.00892158230201681
ERC,Historical,40,-0.0013676080762231439,0.00926550780532856
MVP,GARCH,40,0.0004939442776635313,0.004977648249950957
HRP,GARCH,40,-0.0009693921124811335,0.006133283304130591
ERC,GARCH,40,-0.0012596139533381397,0.006521074784486745
MVP,DCC,40,0.00040677448397210457,0.004944369520974149
HRP,DCC,40,-0.000944054567151968,0.0059582258029471265
ERC,DCC,40,-0.001271012749135396,0.006356250072350898
Naive,N/A,41,5.819581515215177e-05,0.009409394135725335
MVP,Historical,41,0.0001471092115060882,0.007207702975950595
HRP,Historical,41,0.0001390176104378154,0.008613628599220397
ERC,Historical,41,9.93442278774225e-05,0.008990342199970303
MVP,GARCH,41,-0.00045694629045149495,0.005658708086299383
HRP,GARCH,41,-7.43779322470155e-05,0.0066792333570713696
ERC,GARCH,41,-1.599020959370676e-05,0.007067729372700741
MVP,DCC,41,-0.0005183806144768219,0.005618873107851636
HRP,DCC,41,-0.00012208456374725703,0.0066001006674316805
ERC,DCC,41,-2.0817273695513533e-05,0.006994207226140054
Naive,N/A,42,-0.0007164320264576822,0.008913250306168335
MVP,Historical,42,0.0020769556730647508,0.006809813257575288
HRP,Historical,42,0.00012871503721189375,0.008078820071145536
ERC,Historical,42,-0.0003074613676785734,0.008489287236174743
MVP,GARCH,42,0.0022695685136782232,0.005871745702453264
HRP,GARCH,42,0.0005371258168113617,0.007336144003161428
ERC,GARCH,42,-0.0001306479660168189,0.008156421280459595
MVP,DCC,42,0.0022318697721570354,0.005960431302143138
HRP,DCC,42,0.0005207811205760051,0.007489088984784582
ERC,DCC,42,-0.0001467461934169465,0.008291442260302675
Naive,N/A,43,0.00046142225443793997,0.008795957144549373
MVP,Historical,43,0.0007331200213637214,0.006698894762348618
HRP,Historical,43,0.0004732771583867557,0.00794392325574231
ERC,Historical,43,0.0004458539459005883,0.00835866816003546
MVP,GARCH,43,0.0008875211453064822,0.005598352645797984
HRP,GARCH,43,0.000622002363786185,0.007284903600199236
ERC,GARCH,43,0.0005299737735785323,0.008231057280331376
MVP,DCC,43,0.0008970568095860393,0.005699659523592437
HRP,DCC,43,0.000593999637626809,0.00739354823247119
ERC,DCC,43,0.0005267324140347065,0.008287073413633333
Naive,N/A,44,0.0011175260444216291,0.008216642243981822
MVP,Historical,44,-0.0004544486951580049,0.006354560408692255
HRP,Historical,44,0.0007621595895667404,0.007422703071660711
ERC,Historical,44,0.00092026555015085,0.007803585599747253
MVP,GARCH,44,-0.0005617464131822993,0.00528929514097245
HRP,GARCH,44,0.0006228185303523896,0.006559389837453836
ERC,GARCH,44,0.0008629104576157672,0.007174592626208324
MVP,DCC,44,-0.00045277385018248334,0.005320242739303343
HRP,DCC,44,0.0006188464441119854,0.006530563866286197
ERC,DCC,44,0.0008522502615460396,0.007146817901431898
Naive,N/A,45,0.0020068547077415045,0.008017130424124884
MVP,Historical,45,0.0015343560280479825,0.006173190255374726
HRP,Historical,45,0.0018368376285962358,0.007235025750666446
ERC,Historical,45,0.0019394062396905934,0.007620599311368843
MVP,GARCH,45,0.0014969942351891123,0.005111305792058601
HRP,GARCH,45,0.0017077178469066124,0.006250443938742208
ERC,GARCH,45,0.0018497604756006255,0.006879384893973126
MVP,DCC,45,0.0015264230343277712,0.00504279097118596
HRP,DCC,45,0.0017077483432946707,0.006117153790119609
ERC,DCC,45,0.001854584896241503,0.006762913117969868
Naive,N/A,46,0.0012301879072850483,0.007894191206262972
MVP,Historical,46,0.00047530942395674323,0.0061276731672416105
HRP,Historical,46,0.000989930075970168,0.007158200652876255
ERC,Historical,46,0.0010829920992329657,0.00752794982071605
MVP,GARCH,46,0.00012045050657836442,0.005037218682734086
HRP,GARCH,46,0.0009015991028780742,0.005921686476980538
ERC,GARCH,46,0.0010425839259253185,0.006403303284609237
MVP,DCC,46,0.00018596660574440508,0.004936127335225019
HRP,DCC,46,0.0008747648212343686,0.0057948106930619915
ERC,DCC,46,0.001030763212713311,0.006274591747715707
Naive,N/A,47,-0.00022014555545725424,0.007765380819251096
