Date,Historical,GARCH,DCC
2006-08-29,-146.81468834693317,-148.0210759701693,-148.13059895296055
2006-09-27,-147.00572581796348,-148.29534109436383,-148.55997641211542
2006-10-26,-147.15414810179087,-147.04972713579718,-146.9847418212731
2006-11-24,-151.82402595406958,-153.25423285141719,-153.16420610692583
2006-12-25,-152.82638201257606,-154.7105973922282,-154.7102591741796
2007-01-23,-151.6433093045421,-152.38034198263952,-152.33253819444076
2007-02-21,-149.09912544467826,-148.449021942245,-148.43175504187525
2007-03-22,-151.36126350026646,-151.78069087927753,-151.8738957245792
2007-04-20,-150.3489766775667,-150.95971613758067,-150.92319785394642
2007-05-21,-151.5398563743888,-152.12996432656274,-152.19491382662687
2007-06-19,-152.69269204863357,-152.9889947574739,-153.08200240530945
2007-07-18,-131.16322214057936,-133.884204351687,-133.8466560331771
2007-08-16,-141.9788362643228,-144.46883920198204,-144.85357932011175
2007-09-14,-148.95183677079808,-149.08255459889168,-149.30752293839532
2007-10-15,-131.7403521065441,-134.24395045265598,-134.3498658295017
2007-11-13,-129.88910513986679,-140.88838349644857,-141.08633303995845
2007-12-12,-140.63976234956564,-141.17232964668506,-141.50818208881483
2008-01-10,-106.65683268519476,-121.84832523516567,-122.50218408715835
2008-02-08,-139.998190845646,-139.25577064527238,-139.6890166221108
2008-03-10,-122.63219017740596,-136.49467875528626,-136.91136904497438
2008-04-08,-134.9252755496421,-137.1413549021139,-137.52631240201572
2008-05-07,-144.70460354858056,-143.62502139400692,-143.98818911297084
2008-06-05,-130.4290093619428,-131.7364362572745,-132.27877337205828
2008-07-04,-87.91736648790246,-114.72687557770492,-115.28508445801424
2008-08-04,-132.3407062089588,-134.2468971477807,-134.9415777040227
2008-09-02,-88.24619731315269,-115.79350329270153,-116.53898803046849
2008-10-01,6.15644310162989,-96.44139172230803,-95.38956100842589
2008-10-30,-81.07393588713765,-108.2622661198848,-110.86162767570488
2008-11-28,-97.37484562743424,-112.12162339938929,-114.69183560089247
2008-12-29,-115.59736029398746,-122.04727632226287,-123.32204075030876
2009-01-27,-117.1701237379535,-121.95441678976735,-122.89637032505561
2009-02-25,-98.03403311122653,-114.91525052366717,-114.8612803790634
2009-03-26,-115.72195000424124,-121.58060923722847,-123.43571495942591
2009-04-24,-122.1044968728104,-125.27652554326752,-126.44703071988387
2009-05-25,-131.9029591102237,-128.90683599310975,-130.56393485701895
2009-06-23,-137.55695241011668,-135.15572633641887,-136.1159222618864
2009-07-22,-136.87123910818687,-136.67739676099436,-137.50134429230698
2009-08-20,-141.53843139806358,-142.73434428019144,-143.26119982586908
2009-09-18,-142.71579356249907,-144.26623858832048,-144.73150256468634
2009-10-19,-139.32211811348486,-139.60276415534838,-139.78288653218556
2009-11-17,-143.55407960114448,-144.01006271925513,-144.4973988307694
2009-12-16,-144.69972645293194,-148.80106264001014,-148.80345520288094
2010-01-18,-141.77159892346256,-144.67709260625335,-144.51976592543798
2010-02-16,-146.83569490733873,-150.51438488765075,-151.11072468010138
2010-03-17,-145.98381335379048,-151.94703620590298,-152.23700283437387
2010-04-16,-140.03297639247106,-133.50709697626334,-134.34713178886952
2010-05-17,-141.7421470595961,-137.59359645964415,-138.90641843969507
2010-06-16,-143.30237189838115,-139.37557686091426,-141.2310390734845
2010-07-15,-142.30974369605588,-143.05596972170693,-143.99465226106355
2010-08-13,-145.95006961359525,-147.24625031098324,-148.78117589060844
2010-09-13,-145.851244563162,-149.4816919415127,-150.3632058119375
2010-10-12,-143.8410932060777,-146.4989693928576,-146.55600173784185
2010-11-10,-146.3857658001827,-151.73530927347403,-151.56045433119297
2010-12-09,-147.2001928765435,-153.70154340447226,-153.6919335996547
2011-01-07,-143.91716877412688,-146.00013240247387,-146.5708607468057
2011-02-07,-145.4605847224904,-150.94922356768728,-150.4899620778928
2011-03-08,-144.72885572016506,-148.51437160002578,-148.60951137928248
2011-04-06,-144.90707515966653,-149.94438940773526,-150.1983180529141
2011-05-05,-146.41095664496888,-153.35108042578796,-153.3497499334054
2011-06-03,-143.78008029350946,-147.49847469895886,-147.76329238187645
2011-07-04,-144.8722353235006,-149.49331226187616,-149.45356282932624
2011-08-02,-132.27043023573862,-124.17142532553429,-125.15647757006876
2011-08-31,-140.70475452262437,-134.84512435733214,-137.01436799114595
2011-09-29,-138.6903681063064,-136.8563894611059,-138.26085988148017
2011-10-28,-144.92008569208625,-141.35645152126105,-143.3984331360297
2011-11-28,-143.27847118266496,-144.72957388102168,-146.22207301847493
2011-12-27,-145.65310086508987,-148.4157076008563,-149.9203675690585
2012-01-25,-145.81704145197273,-151.89361266490815,-151.88403186866284
2012-02-23,-146.05899603798238,-151.48800078583028,-151.29593960959275
2012-03-23,-146.53747861287778,-152.51868556539512,-152.4868637868134
2012-04-23,-143.81202890141165,-148.24649181962698,-148.6278537059435
2012-05-22,-146.16210473109365,-150.34032935845016,-150.73656042974946
2012-06-20,-143.62138840777612,-147.42148884966613,-147.92409490950712
2012-07-19,-145.29317580148987,-149.6571644450358,-149.96973305163527
2012-08-17,-148.0099679455958,-155.5708726984057,-155.08331672671324
2012-09-17,-147.14831686064747,-149.6261326214435,-150.06365545039088
2012-10-16,-144.89112377217708,-145.7176394465913,-146.0392028009996
2012-11-14,-147.09099004090686,-149.7267279649076,-149.7591113299759
2012-12-13,-150.09482986376037,-154.69759636169476,-154.09747621584347
2013-01-14,-148.5193544764059,-151.90027812895755,-152.37640224884737
2013-02-12,-151.0605166567365,-154.39184997314626,-154.62879332533407
2013-03-13,-151.81041373787096,-154.68659991950528,-154.53987919141903
2013-04-11,-143.5696594995723,-146.0249688900017,-146.19691319792395
2013-05-10,-149.26121573432422,-149.15907966418914,-149.99096389958248
2013-06-10,-148.29495106379795,-148.93414890948404,-149.2503680797292
2013-07-09,-149.34008040504887,-150.21794907467472,-150.69265752243933
2013-08-07,-150.8016852130904,-150.94998781784687,-151.45642906997728
2013-09-05,-148.63954250496835,-149.27347433887442,-149.5788190872446
2013-10-04,-149.2751420201511,-150.29974612539377,-150.53000496619092
2013-11-04,-152.56247875763373,-154.33766460189776,-154.3987339222096
2013-12-03,-154.5982845548347,-156.34642638583782,-156.49740573990914
2014-01-01,-149.49884076341223,-148.71651469569593,-149.75893634445725
2014-01-30,-149.20508566225215,-150.19783514741067,-150.1369085336832
2014-02-28,-149.741371030371,-149.79258132866653,-149.9590798937253
2014-03-31,-147.5762009428273,-150.19012045113521,-150.9896446210348
2014-04-29,-152.66582192763647,-153.62224165530853,-153.7812696077506
2014-05-28,-155.3449030581866,-156.82248468326327,-157.00707157420575
2014-06-26,-150.46240041506218,-151.56309251498172,-151.79895848324006
2014-07-25,-149.87972768149297,-151.1189096131529,-151.91675986406497
2014-08-25,-153.98932499809538,-155.158088157944,-155.62541791031043
2014-09-23,-141.23791026711845,-140.3112962960086,-140.0532708438044
2014-10-22,-140.15610163712688,-144.0768842615541,-143.4252375062279
2014-11-20,-141.69725562445424,-143.22496321266058,-143.5686914497028
2014-12-19,-140.5356779207385,-143.96565203981,-143.54175098387907
2015-01-19,-136.20693773391622,-138.60305117361696,-138.83180591531985
2015-02-17,-148.64347652530128,-149.32884667627314,-149.3799995397584
2015-03-18,-148.2403056455236,-148.4118031435677,-148.7327670596182
2015-04-17,-145.85124721109213,-145.70648825626148,-146.40496096588396
2015-05-18,-153.8949105977885,-154.9288535287946,-154.80327001674317
2015-06-16,-152.80192771701525,-154.09366343771467,-154.2999500758329
2015-07-15,-137.375651364686,-137.10382058375052,-137.1265065300323
2015-08-13,-142.82967202356753,-142.14324396443897,-142.27160044021772
2015-09-11,-135.08792963418668,-139.1235192447325,-138.940440987802
2015-10-12,-128.14177304970815,-133.07274157568528,-133.3404919110419
2015-11-10,-140.4189206291173,-141.1051998913573,-141.3752296716919
2015-12-09,-149.61805984840365,-149.64329408193458,-149.90343532993103
2016-01-07,-117.92149037754888,-124.14571879522688,-123.67131525887201
2016-02-05,-133.64357965097702,-136.80236896697352,-136.79404598011183
2016-03-07,-145.40406192833046,-145.23701844162431,-145.28200735326527
2016-04-05,-143.51453144221188,-143.40437547720592,-143.4698722740252
2016-05-04,-145.10748048644209,-145.816965467847,-146.13206101442893
2016-06-02,-144.17805630345032,-143.14100642133707,-143.37883113759008
2016-07-01,-149.32545811681055,-146.62733007715278,-147.08282433578555
2016-08-01,-151.0007843278836,-150.7214569002875,-150.6396160976056
2016-08-30,-150.77539917222794,-150.84974631471317,-150.8492820171908
2016-09-28,-146.49795393969492,-146.34022480719844,-146.32131230283684
2016-10-27,-117.69447043230204,-116.28144003570901,-118.97710043310171
2016-11-25,-143.83108205235456,-143.61259586172622,-144.0406448907309
2016-12-26,-152.61769480430118,-152.67080701115745,-152.66489970392183
2017-01-24,-148.4006299910003,-148.7370642637946,-148.8329113994394
2017-02-22,-150.33497888773758,-150.27932877253252,-150.1767369326574
2017-03-23,-154.2243835170183,-154.51903836355112,-154.59622239563973
2017-04-21,-150.6674780165467,-151.22483253677277,-151.22292041357997
2017-05-22,-149.60983529626168,-149.89685784012613,-149.7507418546509
2017-06-20,-151.1515768971151,-152.04386674792084,-152.09502497720482
2017-07-19,-147.3733706184308,-147.51578858092984,-147.56233336900382
2017-08-17,-148.6871360708716,-148.7077816725063,-148.81336739319113
2017-09-15,-153.20693011882454,-154.16761461018493,-154.10518978542783
2017-10-16,-142.2494277253351,-141.7246216795531,-142.2773021695471
2017-11-14,-145.31680543737687,-145.52392324597776,-146.21080383852149
2017-12-13,-150.8603941092229,-150.97799816891555,-150.94442416431662
2018-01-11,-139.4304906660209,-138.06503841068113,-138.50374667982362
2018-02-09,-145.75668346801552,-138.99214237937315,-139.9196128517853
2018-03-12,-143.12444079896156,-143.37141828704426,-143.59213691717156
2018-04-10,-134.93694689375346,-138.45566043891205,-138.54646699893175
2018-05-09,-146.52857819457438,-146.60617972211054,-146.75212668495348
2018-06-07,-145.6012744311212,-146.30703915647283,-146.26345174166545
2018-07-06,-138.72649863466305,-138.95448052638727,-139.23369431958264
2018-08-06,-152.10362357716937,-152.51763402546277,-152.2912563994209
2018-09-04,-144.87024901296974,-145.34335625756745,-145.89131419060539
2018-10-03,-125.87041302687558,-123.8891631407377,-125.47277016842763
2018-11-01,-143.466167072728,-145.94088077033575,-146.39589150207706
2018-11-30,-140.3345363808697,-141.63946553755616,-141.88268282707335
2018-12-31,-146.71008519427915,-144.2760062681909,-145.25195968514012
2019-01-29,-152.75818002674458,-152.7421060825999,-152.7930007392749
2019-02-27,-150.8428942912101,-150.5557053111959,-150.5333642096847
2019-03-28,-148.59990014772785,-150.01809401975024,-150.0946799782486
2019-04-26,-153.80389213022855,-152.39704918437417,-152.2258607066331
2019-05-27,-151.8168699100037,-151.92282212952603,-151.93679348394483
2019-06-25,-151.54082559968856,-151.89364035211054,-152.0299069889554
2019-07-24,-149.67181306912775,-148.46070219793603,-148.91793166533645
2019-08-22,-150.38538806692404,-150.41249212137274,-151.24243045861803
2019-09-20,-156.635958472468,-156.86851301144904,-156.90984559790834
2019-10-21,-150.86789438531903,-152.0855276904464,-152.18355487431248
2019-11-19,-158.23608498014244,-159.49545416404584,-159.5911778070947
2019-12-18,-160.47573900600662,-161.64140289244494,-161.62911144491156
2020-01-16,-149.7101772114016,-149.60535107542148,-149.75351206546128
2020-02-14,-54.520774804666715,-44.23686980492916,-43.88645505459914
2020-03-16,25.7650114868498,-105.13707626476292,-107.72184869877408
2020-04-14,-110.06509677864844,-122.27594089676467,-122.98669336987379
2020-05-13,-130.62991892235618,-132.62634053232003,-134.00692702871905
2020-06-11,-138.425442856128,-134.44308588926913,-135.29092434197815
2020-07-10,-126.5658516516228,-132.98631850518115,-133.54610190901366
2020-08-07,-142.6225066054639,-142.38600492371552,-142.54168192101795
2020-09-07,-140.59190357459573,-138.60936604114198,-138.8540939322355
2020-10-06,-141.0232245779265,-141.18268765131538,-141.8266649107852
2020-11-04,-119.98920931572209,-128.61719209789433,-130.0989960938607
2020-12-03,-147.0055449883215,-147.10509116159565,-147.1486765766314
2021-01-01,-136.63986559625542,-137.01242508571653,-137.90590342990097
2021-02-01,-143.27893384787416,-141.86423991786916,-141.83798472429356
2021-03-02,-137.5021078780934,-140.09461276975716,-140.5547081579178
2021-03-31,-148.30143149947054,-147.72450757637932,-147.779315075093
2021-04-29,-146.65441535044576,-147.29738863826393,-147.28188069890265
2021-05-28,-147.94758090637777,-148.3217034575931,-148.62464758074094
2021-06-28,-150.6447699109318,-149.48819092619132,-149.43461111356086
2021-07-27,-146.37490945557556,-145.83818372356995,-146.01700919463127
2021-08-25,-151.1404742313577,-152.3987659508053,-152.2612631701903
2021-09-23,-148.1608933961912,-148.1969091646912,-147.9853622822643
2021-10-22,-142.92693360439802,-143.43867443908908,-143.35803765977212
2021-11-22,-144.171574900964,-143.13206616406356,-143.16465841498427
2021-12-21,-147.92719157585367,-147.08695240506387,-147.45793009331334
2022-01-19,-136.40735471674128,-137.3600312055171,-137.40425251178542
2022-02-17,-127.5577988624064,-128.97350246517976,-130.13361785859763
2022-03-18,-143.02023187212987,-141.60513417679408,-142.3160243975246
2022-04-18,-131.26251403071734,-131.14226161341293,-131.09138946390877
2022-05-17,-137.81274729736464,-134.9189468686769,-135.56499056989708
2022-06-15,-139.8968810943112,-135.5273582213488,-136.69112377062862
2022-07-14,-137.5897618186139,-138.81098688968837,-138.80105353386725
2022-08-12,-148.58254271128015,-146.66582880621374,-146.88444941687789
2022-09-12,-134.86380364356717,-135.07447422145253,-135.04957849947752
2022-10-11,,-202.69225966569334,-203.05539222088635
2022-11-09,,-212.45643005738268,-212.70914489325818
2022-12-08,,-218.71255876182485,-219.16914869832885
2023-01-06,-211.04583898255618,-210.4485130809296,-211.05221640335867
2023-02-06,-219.44635568708472,-218.1859630072349,-218.43388786429554
2023-03-07,-214.39029705482506,-212.15762189606377,-212.8247215566708
2023-04-05,-214.63145291714176,-215.05623779424667,-214.8595485208933
2023-05-04,-215.93174147534836,-216.05283985880658,-216.05470922083688
2023-06-05,-222.7761855702063,-221.53852151736245,-221.37653989228474
2023-07-04,-216.7125128510556,-218.45128802146968,-218.52601245335373
2023-08-02,-222.97395013302338,-225.20914182581538,-224.8845490863131
2023-08-31,-221.72535158742494,-224.72045748334574,-224.77776611965268
2023-09-29,-205.36732867977457,-204.96931758534757,-205.4533696043922
2023-10-30,-216.21840897395288,-216.35670766680187,-216.42444432231136
2023-11-28,-216.42832387957,-218.37089415183812,-219.90016442147007
2023-12-27,-222.162751060474,-225.75983284722946,-226.0540280029512
2024-01-25,-213.28404013272848,-211.85013401211594,-212.98112633545534
2024-02-23,-224.2450176007402,-226.4252159963358,-226.43755380157313
2024-03-25,-222.5972635518815,-224.08539808394286,-224.6520731050982
2024-04-23,-213.46600625781952,-186.6486904712074,-187.51818274714452
2024-05-22,-230.33524422415363,-230.4674685890783,-230.30434480020824
2024-06-20,-219.60266994915938,-217.04693789499467,-218.1671785307064
2024-07-19,-213.4004657092671,-212.243939999874,-213.6851037672081
2024-08-19,-232.28822846235772,-232.86088052636347,-232.8604788832399
2024-09-17,-227.42012264266515,-228.1163975126161,-228.46242685966052
2024-10-16,-206.66391321556438,-203.21941913052888,-204.96250469772798
2024-11-14,-229.15463298393786,-228.96708625202209,-230.20164496683702
2024-12-13,-240.81649730812165,-242.1008263511569,-242.2891699172774
2025-01-13,-213.60117797447774,-212.5376928813978,-214.67332738654278
2025-02-11,-211.5487224791726,-209.99584902762808,-212.5971571675406
2025-03-12,-206.0600365025491,-207.58442793052842,-208.70336298632583
2025-04-10,-208.96948228343382,-206.48878316338408,-208.66143161168688
2025-05-09,-227.5364582758175,-225.65233048880984,-226.97966614758624
2025-06-09,-230.89705452060565,-231.38022781774225,-232.20146790946418
2025-07-08,-221.6398742359051,-220.8465197122468,-221.85500543425252
2025-08-06,-229.8094944184195,-229.9710022964544,-230.09337578403296
2025-09-04,-228.08309751522705,-226.9867856562032,-227.70949185557777
2025-10-03,-200.49040672259574,-195.57612674404749,-200.41913677679076
2025-11-03,-227.57038771742543,-227.370425006484,-228.53273124146074
2025-12-02,-232.11109609933138,-232.85438704311474,-233.64502573765594
2025-12-31,-219.80166877742457,-216.7663791106446,-217.51501998367112
2026-01-29,-197.40568952961624,-195.06803778997693,-198.19038422983553
2026-02-27,-213.42799023254676,-213.89055858212566,-215.48007450838548
2026-03-30,-210.16858186069243,-214.2612563004392,-217.0228965643742
2026-04-28,-208.32462125752247,-211.6260415737107,-213.78526491859236
