Model,Covariance Type,#Rolling Windows,Mean Return,Forecasted Std
MVP,Historical,8,-0.0006072060639610422,0.0071666083617450355
ERC,GARCH,8,-0.003656134572034499,0.012094610245291307
ERC,Historical,8,-0.003486095094101231,0.009901665256321513
Naive,N/A,8,-0.0034937718572310024,0.010824992402989182
MVP,GARCH,9,-0.003826166931563712,0.008314690123001933
MVP,Historical,9,-0.003620011736432919,0.007250195467673872
ERC,GARCH,9,-0.003343105598760864,0.013343040771827675
ERC,Historical,9,-0.0032330643148754173,0.010109521561248214
Naive,N/A,9,-0.0031080622737056558,0.01106579229602936
MVP,GARCH,10,-0.01220531174697861,0.010530246472968173
MVP,Historical,10,-0.01142468495026885,0.007605326617157378
ERC,GARCH,10,-0.01790430344105664,0.01698310800598352
ERC,Historical,10,-0.01821031040133702,0.010745410291943591
Naive,N/A,10,-0.019517109590558385,0.011805390665206156
MVP,GARCH,11,-0.0043996032949831145,0.019294007692003685
MVP,Historical,11,-0.005982837900111749,0.008428177651689095
ERC,GARCH,11,-0.008833736086189134,0.025650731530603352
ERC,Historical,11,-0.00870789057076953,0.011858341013156918
Naive,N/A,11,-0.009380183965753453,0.012978286682725439
MVP,GARCH,12,0.004997343721682986,0.03246076875871831
MVP,Historical,12,0.0030429394528398673,0.010837399588719375
ERC,GARCH,12,0.00535339568461768,0.041988297296898326
ERC,Historical,12,0.005394921805358844,0.014531409374674816
Naive,N/A,12,0.005769131339222266,0.015419020966010388
MVP,GARCH,13,-0.007897824500112196,0.027585502849997636
MVP,Historical,13,-0.009258243789056143,0.011613538447262973
ERC,GARCH,13,-0.016984377903547614,0.039468527327758345
ERC,Historical,13,-0.016755640814655602,0.015654399061648696
Naive,N/A,13,-0.018361035591039417,0.016580957134392213
MVP,GARCH,14,0.003927268258414475,0.023417064057638274
MVP,Historical,14,0.003795661718959539,0.01215244842830058
ERC,GARCH,14,0.009665296019954101,0.03873203078445939
ERC,Historical,14,0.009829415714603882,0.01669221416950649
Naive,N/A,14,0.011016623422538535,0.017694267521879817
MVP,GARCH,15,0.00126505559301049,0.023371150075017433
MVP,Historical,15,0.001339085395750061,0.012799895727435649
ERC,GARCH,15,0.005356518232628439,0.0405542215872903
ERC,Historical,15,0.005755790766739076,0.017934600664838516
Naive,N/A,15,0.006829114516173998,0.019134737397659203
MVP,GARCH,16,0.001379223108524241,0.014417137586010906
MVP,Historical,16,0.00139246529260722,0.012944800669905674
ERC,GARCH,16,0.0005343199161729238,0.03149543522823649
ERC,Historical,16,0.0003461173813734779,0.01832498085899893
Naive,N/A,16,-2.3560781099713628e-05,0.01961200437137641
MVP,GARCH,17,-0.004115850897669394,0.009057072531760595
MVP,Historical,17,-0.004112475589409773,0.012966056487234787
ERC,GARCH,17,-0.005882854689899969,0.020270860050729936
ERC,Historical,17,-0.006378818444491728,0.018398246309375078
Naive,N/A,17,-0.00715646015508987,0.019707283932555934
MVP,GARCH,18,0.003460683873519338,0.012007106485873598
MVP,Historical,18,0.0027121593329984556,0.013064721967523637
ERC,GARCH,18,0.004558442251167734,0.020017915370483304
ERC,Historical,18,0.004628972638424604,0.01857744463822628
Naive,N/A,18,0.004900047593954038,0.01993922525123665
MVP,GARCH,19,-0.005290982842180036,0.009435667492003218
MVP,Historical,19,-0.005214436663174531,0.013117320759707115
ERC,GARCH,19,-0.004444417791176721,0.01987113597269627
ERC,Historical,19,-0.004799703495271047,0.018814582121636177
Naive,N/A,19,-0.005179899950278957,0.020263404368039313
MVP,GARCH,20,-0.006740555633407389,0.013835682020840376
MVP,Historical,20,-0.0030218026504621534,0.013274597863357718
ERC,GARCH,20,-0.007623319252497117,0.021969179329939286
ERC,Historical,20,-0.0076760444664138085,0.018979232461359144
Naive,N/A,20,-0.008241946293172939,0.020469336463942667
MVP,GARCH,21,-0.009989307720292528,0.014228319730768336
MVP,Historical,21,-0.0055509461573413355,0.013391621586636714
ERC,GARCH,21,-0.006428688693284559,0.022345511994163472
ERC,Historical,21,-0.0061979390782341045,0.019163162432860984
Naive,N/A,21,-0.0055199402938428946,0.020690059489775654
MVP,GARCH,22,0.009922483393878512,0.015928079921182753
MVP,Historical,22,0.009917710290077477,0.01360235558722968
ERC,GARCH,22,0.01227462327069463,0.027043146127150586
ERC,Historical,22,0.012330811013953337,0.019623748836551647
Naive,N/A,22,0.013009959272243724,0.021186572293826266
MVP,GARCH,23,-0.00016417988100538762,0.014969599829008596
MVP,Historical,23,-0.00016417988100538797,0.01378224319483159
ERC,GARCH,23,0.002325295598616874,0.026701332913619695
ERC,Historical,23,0.002527357917238622,0.01999075247029549
Naive,N/A,23,0.0026875927314925162,0.021629036261621524
MVP,GARCH,24,-0.0026648207218404768,0.011573810776257493
MVP,Historical,24,-0.0025354778788662094,0.013858295607172742
ERC,GARCH,24,0.002566979245966514,0.02175223778257572
ERC,Historical,24,0.0036661367474258876,0.02018842598468529
Naive,N/A,24,0.004689622809806763,0.021887151707577126
MVP,GARCH,25,0.004089611828593601,0.011430124420122412
MVP,Historical,25,0.0038517296358782233,0.013914380185430737
ERC,GARCH,25,0.007084683473847315,0.020084527736583757
ERC,Historical,25,0.00757872145047675,0.020337545242653233
Naive,N/A,25,0.008661627012086124,0.022133886528720954
MVP,GARCH,26,0.004819336655584152,0.009649080396846275
MVP,Historical,26,0.004797832548619454,0.013936725311628265
ERC,GARCH,26,-0.001210588807980583,0.01763167551530625
ERC,Historical,26,-0.001837345999198911,0.020413521686061826
Naive,N/A,26,-0.0026487200492616133,0.022257104760246327
MVP,GARCH,27,0.003131306249837925,0.00987628956512903
MVP,Historical,27,0.0033658761024685214,0.013973371071487656
ERC,GARCH,27,0.0042235298842290755,0.017712951545601124
ERC,Historical,27,0.004391013858881575,0.02048600030701881
Naive,N/A,27,0.004613803135434138,0.02240181161950526
MVP,GARCH,28,-0.001606119996497346,0.010938910240975907
MVP,Historical,28,-0.0034159965678943935,0.014040025297869163
ERC,GARCH,28,-0.0026280441458991265,0.0183687758076164
ERC,Historical,28,-0.0027585894478236216,0.020610078450375494
Naive,N/A,28,-0.002872450284690205,0.022541677138447392
MVP,GARCH,29,0.004734335398192202,0.010690454312454066
MVP,Historical,29,0.0046559643657493556,0.014060900607069823
ERC,GARCH,29,0.002310751237947427,0.016153867947607314
ERC,Historical,29,0.002407832960387829,0.020622606452487487
Naive,N/A,29,0.002008525297048233,0.022558590367184776
MVP,GARCH,30,0.0003910237718564318,0.012051198761626015
MVP,Historical,30,0.0012005999365109997,0.014111117151319248
ERC,GARCH,30,0.0005328847785333726,0.015272396485431876
ERC,Historical,30,0.0005280573924109716,0.0206524661277523
Naive,N/A,30,0.0005390296932457517,0.022596585779866802
MVP,GARCH,31,0.005450674865999256,0.011653991017536648
MVP,Historical,31,0.002360346170588462,0.014071696340187198
ERC,GARCH,31,0.0052277857301544165,0.016263764961395647
ERC,Historical,31,0.005193685869111423,0.02064687199463893
Naive,N/A,31,0.0052786415940672664,0.022615620592689935
MVP,GARCH,32,-0.0011221916996896556,0.009471843528761306
MVP,Historical,32,-0.0010936043840791452,0.014072605223584089
ERC,GARCH,32,0.0037772338996078965,0.014239661632785162
ERC,Historical,32,0.0036352558772433223,0.02063892190496083
Naive,N/A,32,0.004788617276407803,0.022602205583748654
MVP,GARCH,33,0.001624445033015032,0.008232318767809827
MVP,Historical,33,0.0017225465990236978,0.014044220123763405
ERC,GARCH,33,0.0017902834540093142,0.013398066234908152
ERC,Historical,33,0.0017587970234182022,0.02060425628724955
Naive,N/A,33,0.0017339066015357105,0.022585365768440627
MVP,GARCH,34,0.001219730750442706,0.008342651470423448
MVP,Historical,34,0.0009573843785093145,0.014031971055143
ERC,GARCH,34,0.0008891879213373886,0.01301391377649462
ERC,Historical,34,0.0009718326014227585,0.020588217454888844
Naive,N/A,34,0.001129761109939563,0.022585442343468345
MVP,GARCH,35,0.0018501044937279608,0.00854842053068583
MVP,Historical,35,0.001513529128887839,0.014051906021751399
ERC,GARCH,35,0.0024658400304441797,0.012679879749545861
ERC,Historical,35,0.002483912934184398,0.02061517121869546
Naive,N/A,35,0.0028837942974841517,0.02262200246125582
MVP,GARCH,36,0.0018355612721104322,0.007685352793448757
MVP,Historical,36,0.0017699919415233006,0.014053233562031137
ERC,GARCH,36,-0.0005753949621438204,0.01165531924517544
ERC,Historical,36,-0.000621553266488966,0.020616673864581082
Naive,N/A,36,-0.0008505209491420703,0.022634849938584112
MVP,GARCH,37,0.0016851038731443787,0.00823033880034676
MVP,Historical,37,0.0016416517828020366,0.01402491179701592
ERC,GARCH,37,0.0024220053025296004,0.012771391087906963
ERC,Historical,37,0.002419737533275145,0.020608890901738754
Naive,N/A,37,0.002531700804585596,0.022638296479036098
MVP,GARCH,38,-0.0029061089050471224,0.007112315176421022
MVP,Historical,38,-0.002860284422185887,0.013985352384394276
ERC,GARCH,38,-0.003539704878364814,0.012093852012058112
ERC,Historical,38,-0.0034879917785354047,0.02056253500486989
Naive,N/A,38,-0.0038504355393248575,0.02258534601653525
MVP,GARCH,39,0.004591807002115618,0.009658991092095883
MVP,Historical,39,0.004403551722066415,0.013967990974929028
ERC,GARCH,39,0.005846509201747652,0.014233076431308438
ERC,Historical,39,0.0059173209827933625,0.02056184675521951
Naive,N/A,39,0.006320719277260384,0.022599051936832842
MVP,GARCH,40,0.0005619990989870852,0.008422316535435318
MVP,Historical,40,0.0005707156056998339,0.013978323267235814
ERC,GARCH,40,0.000596733120522671,0.013022069295298894
ERC,Historical,40,0.0006015687446000071,0.02057914797180832
Naive,N/A,40,0.0003262752554740206,0.022610342065779127
MVP,GARCH,41,-0.00042104464964849914,0.008920567240898946
MVP,Historical,41,-8.496323052061645e-05,0.01398793523418489
ERC,GARCH,41,0.0010179130341464871,0.012323144759091052
ERC,Historical,41,0.0010954921892545638,0.020574941390275173
Naive,N/A,41,0.001060394854850845,0.022605277345952145
MVP,GARCH,42,-0.0003608526639769581,0.007444438497835403
MVP,Historical,42,-0.000468725101077056,0.013934465288875736
ERC,GARCH,42,0.0003669479896424157,0.0104809767533839
ERC,Historical,42,0.00032873053722346955,0.020537316695135508
Naive,N/A,42,0.0005096929734797605,0.022557381095887914
MVP,GARCH,43,0.0013519380078758291,0.007711389113673656
MVP,Historical,43,0.0018363428260176466,0.013847622282841565
ERC,GARCH,43,0.0016827543036000586,0.009598820696858908
ERC,Historical,43,0.0016738047083948403,0.020462729785547966
Naive,N/A,43,0.0017133783345678443,0.02246977725097088
MVP,GARCH,44,-0.003237496958408115,0.006797041773103957
MVP,Historical,44,-0.003932550467275043,0.013757641865323645
ERC,GARCH,44,-0.005479825158082275,0.00982078996929798
ERC,Historical,44,-0.005632783788060674,0.020371484971019094
Naive,N/A,44,-0.006147434223688497,0.02238381341983447
MVP,GARCH,45,0.0009032333526879877,0.007801796288509197
MVP,Historical,45,0.0015524536160936046,0.013782605630273174
ERC,GARCH,45,0.000706564028443162,0.011220991291855793
ERC,Historical,45,0.0008105827856257611,0.02040439905667096
Naive,N/A,45,0.0010343455811323745,0.022413379956039137
MVP,GARCH,46,0.0032502257296847226,0.009160056948490996
MVP,Historical,46,0.0008364630578615855,0.013835119209507578
ERC,GARCH,46,0.002838815130967949,0.012417394538163203
ERC,Historical,46,0.0027055252726944598,0.02041518501253554
Naive,N/A,46,0.002980811478643658,0.02242157323141975
MVP,GARCH,47,0.0035578284115041236,0.00797136146526481
MVP,Historical,47,0.0024556306789432288,0.013766362231928066
ERC,GARCH,47,0.00426053472723437,0.010478386959786284
ERC,Historical,47,0.0041766530291201965,0.020255488326550296
Naive,N/A,47,0.004536736618387249,0.022223566829120047
MVP,GARCH,48,0.0020734340261959277,0.006927807180616984
MVP,Historical,48,0.0017558698896734154,0.013761074282180054
ERC,GARCH,48,0.0015900562569005727,0.008986741656084528
ERC,Historical,48,0.0015088922605523457,0.020204664246302167
Naive,N/A,48,0.0016363973446127424,0.022159144266596844
MVP,GARCH,49,0.0011934822109749557,0.0067076002207941314
MVP,Historical,49,0.0008449464594652977,0.013756152052286554
ERC,GARCH,49,0.0027036633243741445,0.008398709834919294
ERC,Historical,49,0.002553000946404577,0.020171358200061808
Naive,N/A,49,0.002921008975517474,0.022120881197535143
MVP,GARCH,50,0.001941707540778504,0.006028822220205516
MVP,Historical,50,-0.0014283865013584723,0.013744082157358107
ERC,GARCH,50,0.0020743144035014816,0.007743430034339612
ERC,Historical,50,0.001853731004303534,0.020149427708529104
Naive,N/A,50,0.0022829340310501108,0.022100318242518267
MVP,GARCH,51,-0.0010161619425800635,0.005764023986533383
MVP,Historical,51,-0.000935759386150109,0.013724389802555602
ERC,GARCH,51,-0.004182986528204944,0.008898259288176358
ERC,Historical,51,-0.0039954921696577165,0.020133519586176034
Naive,N/A,51,-0.004372735059580658,0.022089729418734067
MVP,GARCH,52,-0.005430348193868536,0.015405068801286767
MVP,Historical,52,-0.004882158505314583,0.013847194957664385
ERC,GARCH,52,-0.007238549480338282,0.020800141545689314
ERC,Historical,52,-0.007049517965655042,0.020360313443801868
Naive,N/A,52,-0.0075339735141350785,0.022315667728181096
MVP,GARCH,53,-0.0003205466871010384,0.013928434200086211
MVP,Historical,53,-0.0002923242080120006,0.013886628368172518
ERC,GARCH,53,-0.0011560270080690142,0.01872754542482245
ERC,Historical,53,-0.001200305075362031,0.020415866569885564
Naive,N/A,53,-0.001288199538532832,0.02237528477684073
MVP,GARCH,54,0.0026826303383597357,0.01456390866053842
MVP,Historical,54,0.0020623871490470856,0.013978200817326583
ERC,GARCH,54,0.0032882765563083992,0.019445438891621637
ERC,Historical,54,0.0033029047231417823,0.02052715927327986
Naive,N/A,54,0.0034894855880019857,0.022488732787042342
MVP,GARCH,55,-0.0022737640071532512,0.010180549848860078
MVP,Historical,55,-0.0019730308404905385,0.01400233605524343
ERC,GARCH,55,-0.006054740668194223,0.015287824325113072
ERC,Historical,55,-0.006068476758321924,0.02056320144999026
Naive,N/A,55,-0.006683394641377951,0.0225065843156227
MVP,GARCH,56,0.0028474711710624566,0.008954721126345539
MVP,Historical,56,0.004562510233750499,0.013989749556919411
ERC,GARCH,56,0.00527016569258465,0.013479351142417446
ERC,Historical,56,0.005327102138106844,0.020569253942836516
Naive,N/A,56,0.005656765101209117,0.022486154952832058
MVP,GARCH,57,0.002826572788274379,0.010563322974034277
MVP,Historical,57,0.00214304298502608,0.013993751943292696
ERC,GARCH,57,0.003327442079087193,0.01465609808791373
ERC,Historical,57,0.0032950167152249825,0.02059417335991259
Naive,N/A,57,0.0036814073304513445,0.02250212911009502
MVP,GARCH,58,0.0005708669881915316,0.009129387113586691
MVP,Historical,58,0.000542076161432795,0.013999296930334167
ERC,GARCH,58,-0.001800927500651777,0.013624827573839576
ERC,Historical,58,-0.0016973922769195394,0.020612845087501427
Naive,N/A,58,-0.0020851683443309102,0.022524727819096854
MVP,GARCH,59,-0.001137249575319111,0.008364464665560786
MVP,Historical,59,-0.0012767945288273024,0.013993696588212541
ERC,GARCH,59,-0.0035061726687346437,0.012603376171684529
ERC,Historical,59,-0.0035743179367154895,0.02059308423482157
Naive,N/A,59,-0.0036847577321380935,0.022497661497578945
MVP,GARCH,60,0.003473506830764729,0.00781548695059248
MVP,Historical,60,0.0036110364042933355,0.013845065303856713
ERC,GARCH,60,0.006455736676237993,0.011994058211640238
ERC,Historical,60,0.006498232068970376,0.020357046006419965
Naive,N/A,60,0.006822130614386496,0.022224788997954083
MVP,GARCH,61,0.0019207142525236147,0.007249571658386519
MVP,Historical,61,0.0019692752425344373,0.01353446213304379
ERC,GARCH,61,0.0024610913112012916,0.011176350089256179
ERC,Historical,61,0.002605166799026371,0.019919053503391994
Naive,N/A,61,0.002484506816965799,0.021702258088852882
MVP,GARCH,62,0.00019915056043005177,0.00753345735510221
MVP,Historical,62,0.0002061686947484002,0.011740684982885498
ERC,GARCH,62,0.0018516346971802038,0.01081843095065095
ERC,Historical,62,0.0017896269150120404,0.018133311910237235
Naive,N/A,62,0.0021467361191772802,0.020146922615042973
MVP,GARCH,63,0.00142673192662544,0.007020366615162487
MVP,Historical,63,0.0018650822954098373,0.010893446175755708
ERC,GARCH,63,0.0012120379440701227,0.009525123502022325
ERC,Historical,63,0.0012781011360841897,0.016994989547552034
Naive,N/A,63,0.0011445664629739366,0.01911118909262048
MVP,GARCH,64,0.0002938520144884475,0.006456607649921216
MVP,Historical,64,-2.624098743062072e-05,0.010368802883631317
ERC,GARCH,64,0.0018501113491890576,0.009031444299051476
ERC,Historical,64,0.0017906562159264755,0.016109026083106496
Naive,N/A,64,0.002248169283370681,0.018222460886783077
MVP,GARCH,65,-0.001278490960635034,0.006344104038122974
MVP,Historical,65,-0.0012001905494468028,0.009692148742582158
ERC,GARCH,65,-0.0017813822384581915,0.008927480383250083
ERC,Historical,65,-0.0017711485181792753,0.0149405670157015
Naive,N/A,65,-0.0018974496805605403,0.01696998400715892
MVP,GARCH,66,0.0013087510680735103,0.007162968769335247
MVP,Historical,66,0.001112481168758268,0.009208755969145535
ERC,GARCH,66,0.003591567486212105,0.009564439208546927
ERC,Historical,66,0.00341174370386899,0.014069862210343493
Naive,N/A,66,0.004109445555121063,0.015990478678304724
MVP,GARCH,67,0.001659998990367069,0.006680478804186878
MVP,Historical,67,0.0018523922583081557,0.00918192297842777
ERC,GARCH,67,0.0022558950784860765,0.009155443676575739
ERC,Historical,67,0.002307965995467496,0.013910673829320432
Naive,N/A,67,0.0023695852346670237,0.01576751593253699
MVP,GARCH,68,-0.0001692413031948076,0.005832402032767476
MVP,Historical,68,-0.0004327987260427381,0.00909870855135294
ERC,GARCH,68,0.0003851105246889185,0.007963427011522669
ERC,Historical,68,0.0004041038496704111,0.013740661249466078
Naive,N/A,68,0.0004939626356114411,0.015566956570844625
MVP,GARCH,69,0.0006202838222812427,0.004936730786184369
MVP,Historical,69,3.743303837918195e-05,0.008949414574002166
ERC,GARCH,69,0.0018301888082458344,0.0071222554151965526
ERC,Historical,69,0.0017653964621230749,0.013360092249568299
Naive,N/A,69,0.002036856417786418,0.01503785354334819
MVP,GARCH,70,0.0004879127843419706,0.004214765222666562
MVP,Historical,70,-0.0008987242590728165,0.008759304113832961
ERC,GARCH,70,0.0004585716633993172,0.006394460911288114
ERC,Historical,70,0.0004060984458551959,0.013148187046731524
Naive,N/A,70,0.0005818472436064065,0.014781884030738482
MVP,GARCH,71,0.0006358950086248652,0.006156466174625564
MVP,Historical,71,0.0012113912201128564,0.008513110833435903
ERC,GARCH,71,0.0017482468423523263,0.00895997227616965
ERC,Historical,71,0.0017056203957193177,0.012867180600936027
Naive,N/A,71,0.0018894088824761561,0.014450504200724813
MVP,GARCH,72,0.0006834786362241195,0.005265048607279199
MVP,Historical,72,0.0009922077979479258,0.008014483468409255
ERC,GARCH,72,-0.0013807036092868242,0.007596845200219631
ERC,Historical,72,-0.0012977337876212583,0.012116906323941986
Naive,N/A,72,-0.0017251227334619396,0.013729808113408107
MVP,GARCH,73,-0.0009310586016691259,0.00550938765286406
MVP,Historical,73,-0.0006334633342843268,0.007705193332822532
ERC,GARCH,73,-0.0011413542120947858,0.009029011548101281
ERC,Historical,73,-0.0011647055774758764,0.01170682127034926
Naive,N/A,73,-0.0012148986649245103,0.013269434218014301
MVP,GARCH,74,0.002952262688192178,0.007078203499333074
MVP,Historical,74,0.003095667532757581,0.007570305203186624
ERC,GARCH,74,0.0028864817063503343,0.009896583648063558
ERC,Historical,74,0.002925773619558003,0.011191621420525991
Naive,N/A,74,0.0030012139223224723,0.012523369338762793
MVP,GARCH,75,0.0018093454313876443,0.006751340301604008
MVP,Historical,75,0.0019477147388992882,0.0075470692057024395
ERC,GARCH,75,0.00012603296209568365,0.009136091733529809
ERC,Historical,75,0.00012560628527178742,0.011060940168718591
Naive,N/A,75,-0.00018315846008913478,0.012255955646142491
MVP,GARCH,76,0.002094712394554137,0.005707101410528151
MVP,Historical,76,0.0023363330161331394,0.007473313950089279
ERC,GARCH,76,0.0030161364220758994,0.008101336866407493
ERC,Historical,76,0.0030232062295674636,0.010869780717841868
Naive,N/A,76,0.003079444245326845,0.0119428187264575
MVP,GARCH,77,0.0017989252215381529,0.005731982567989539
MVP,Historical,77,0.0019373372760581146,0.007399905833695627
ERC,GARCH,77,0.0015434235931405015,0.008121098526916557
ERC,Historical,77,0.0015156384754900186,0.010669540426301255
Naive,N/A,77,0.0011825830795414779,0.01158613589448641
MVP,GARCH,78,0.000366580763898561,0.005903925712832873
MVP,Historical,78,0.0005617470854926852,0.007353353030773452
ERC,GARCH,78,-0.002715756273537754,0.007890456607787972
ERC,Historical,78,-0.00264428716188274,0.010474672139155988
Naive,N/A,78,-0.0030649891730724467,0.011341207611177097
MVP,GARCH,79,-0.0025181896537417874,0.00594604076279557
MVP,Historical,79,-0.0024735238021912583,0.007277635753078868
ERC,GARCH,79,-0.0021529998616305625,0.008392554379050317
ERC,Historical,79,-0.0021505484136798304,0.010384513991540698
Naive,N/A,79,-0.002116266443568817,0.011228662010836204
MVP,GARCH,80,0.00121909699303441,0.006410354486240052
MVP,Historical,80,0.0011375549999033015,0.007121382021037287
ERC,GARCH,80,0.0009459414467663779,0.009287111561148125
ERC,Historical,80,0.0009324817014493083,0.010225334474960348
Naive,N/A,80,0.0008770549503193642,0.011058244200754663
MVP,GARCH,81,0.0015246608484406148,0.006470516952114155
MVP,Historical,81,0.0012498429455948148,0.007065470212346806
ERC,GARCH,81,0.003132518369274815,0.00963298630249287
ERC,Historical,81,0.003158564716186725,0.010174665549513186
Naive,N/A,81,0.0035075270957654,0.011007004207043654
MVP,GARCH,82,-0.0002730152606681111,0.006163885435030634
MVP,Historical,82,-0.00011709677633174493,0.006963043082384503
ERC,GARCH,82,-0.0009324994128340562,0.009014829155142871
ERC,Historical,82,-0.0009231799478051625,0.010039393998728796
Naive,N/A,82,-0.0009636877399565029,0.01086164212887684
MVP,GARCH,83,-0.004127499473016566,0.00674351950828387
MVP,Historical,83,-0.0041714581306323386,0.00699751172028916
ERC,GARCH,83,-0.006105680773716133,0.009526126093137903
ERC,Historical,83,-0.006107371537676079,0.010084606400947504
Naive,N/A,83,-0.006343596757764578,0.010894011406127212
MVP,GARCH,84,-0.0004165562754196204,0.007562593402011211
MVP,Historical,84,-0.0005524473692688176,0.007054014071094554
ERC,GARCH,84,-0.0034350070994372574,0.011458611929578049
ERC,Historical,84,-0.003404920507041387,0.010118283881999866
Naive,N/A,84,-0.003920907396551608,0.010869979082328049
MVP,GARCH,85,0.00260147019478401,0.018071005024931384
MVP,Historical,85,0.002666476941174471,0.00793191943126165
ERC,GARCH,85,0.0026369323859977783,0.024953692542541466
ERC,Historical,85,0.002674170112668712,0.011322907073352267
Naive,N/A,85,0.002646976000528889,0.012030479420206913
MVP,GARCH,86,-0.0030630749515506823,0.013374729908402768
MVP,Historical,86,-0.002827313168094881,0.008163443957003936
ERC,GARCH,86,-0.00302489810847735,0.01924852297412467
ERC,Historical,86,-0.0029993394034497477,0.011680582912364549
Naive,N/A,86,-0.003187691556439484,0.012387589103283225
MVP,GARCH,87,0.001213585561729722,0.010927309029555281
MVP,Historical,87,0.001075520156236023,0.00826189681288714
ERC,GARCH,87,-0.00043426238923981576,0.015493752525399015
ERC,Historical,87,-0.00023011057274808876,0.011793469226697467
Naive,N/A,87,-0.0006783317262163531,0.01248172425349279
MVP,GARCH,88,7.09933638455648e-05,0.010807163025705849
MVP,Historical,88,-0.00016967130465341955,0.008388726807677462
ERC,GARCH,88,0.0011844699411885193,0.015786104894184465
ERC,Historical,88,0.001230721356159896,0.011974861754145463
Naive,N/A,88,0.0013595464703480228,0.012673296949027356
MVP,GARCH,89,0.0006967435581019439,0.010547537782577528
MVP,Historical,89,0.000857915464566476,0.008520385447711581
ERC,GARCH,89,0.0029090846203144887,0.017521244858231585
ERC,Historical,89,0.0030595148908673718,0.012201633218961472
Naive,N/A,89,0.003419440429990326,0.012925099051038665
MVP,GARCH,90,0.002757349779389266,0.009496439840693286
MVP,Historical,90,0.002678910880103334,0.008503504140187286
ERC,GARCH,90,0.003909727968418363,0.015408508242723162
ERC,Historical,90,0.003968159437691085,0.012234139981537209
Naive,N/A,90,0.004294955397829071,0.012976202438707292
MVP,GARCH,91,-0.0027211461584405864,0.009839393840882357
MVP,Historical,91,-0.00281304212192442,0.008622851086228041
ERC,GARCH,91,-0.006267340882597934,0.014455593209283815
ERC,Historical,91,-0.006358442974780283,0.012416523313503154
Naive,N/A,91,-0.006894669567188446,0.013180047241857232
MVP,GARCH,92,0.0037811452789490844,0.00928701213534609
MVP,Historical,92,0.003800908174619563,0.008678080296499885
ERC,GARCH,92,0.00541222894405808,0.01408837560361706
ERC,Historical,92,0.005437760441254743,0.01257279036505138
Naive,N/A,92,0.005758899945265447,0.013350039565344368
MVP,GARCH,93,0.0008871903804822502,0.009183809265347414
MVP,Historical,93,0.0008633680419858281,0.008767255091648081
ERC,GARCH,93,-0.0008886764135713175,0.014791496290894567
ERC,Historical,93,-0.0009270931188718742,0.012770519213219127
Naive,N/A,93,-0.0013364898861720174,0.01356765901203491
MVP,GARCH,94,0.0010960754017303015,0.008992435868172121
MVP,Historical,94,0.001081299905932012,0.008826983148592697
ERC,GARCH,94,0.002343952976786057,0.014891205049400847
ERC,Historical,94,0.0023940298915721267,0.01291259420125566
