Model,Covariance Type,#Rolling Windows,Mean Return,Forecasted Std
HRP,Historical,10,-0.01545927307986345,0.00971339443919664
MVP,GARCH,10,-0.010736922186834917,0.010555695400043771
MVP,Historical,10,-0.009256789223470285,0.007608180456924157
ERC,GARCH,10,-0.0172300218346464,0.01739181310423882
ERC,Historical,10,-0.017505712803294483,0.010746315982276024
Naive,N/A,10,-0.019061902709332692,0.011804847386071373
HRP,GARCH,11,-0.004000635633660736,0.023990106537002464
HRP,Historical,11,-0.0038513951414425062,0.010730232152229556
MVP,GARCH,11,-0.0023879713813486397,0.019647307474299963
MVP,Historical,11,-0.0046897877630025665,0.008373292530484074
ERC,GARCH,11,-0.004163245823580784,0.026281286832521546
ERC,Historical,11,-0.004063837053666729,0.011845814622237407
Naive,N/A,11,-0.004286542587870725,0.012972922749254172
HRP,GARCH,12,0.004832619886273365,0.03940070413188391
HRP,Historical,12,0.00445523141156981,0.013438035652261957
MVP,GARCH,12,0.0059612030284248285,0.03314987700516999
MVP,Historical,12,0.002482953943201852,0.010748426384089578
ERC,GARCH,12,0.004998579117867826,0.04120220887049681
ERC,Historical,12,0.004868088082569232,0.01431803331534909
Naive,N/A,12,0.005283833674345912,0.015192176900285298
HRP,GARCH,13,-0.01468937456959234,0.036804598045096296
HRP,Historical,13,-0.014138860423507543,0.014579431548346676
MVP,GARCH,13,-0.00797012265376289,0.028108185549329243
MVP,Historical,13,-0.008305610071630727,0.011547360146439102
ERC,GARCH,13,-0.01603836106356387,0.03887946821152274
ERC,Historical,13,-0.015690954314214925,0.01549525711429298
Naive,N/A,13,-0.017188262629255772,0.016403512566243523
HRP,GARCH,14,0.000332069707537995,0.03359256484271348
HRP,Historical,14,0.0004110698696671862,0.015471385500002113
MVP,GARCH,14,-0.0009244771126421296,0.022259569708777214
MVP,Historical,14,-0.0015269410981959396,0.012056807492013148
ERC,GARCH,14,0.0011424894665504621,0.03692135263800035
ERC,Historical,14,0.0012033418740961823,0.01647901056789326
Naive,N/A,14,0.0019175376914249073,0.017454034832839072
HRP,GARCH,15,0.005204855687539674,0.03179552924271828
HRP,Historical,15,0.0071468032558813736,0.016723891512749885
MVP,GARCH,15,0.00129773039203359,0.019662413200959895
MVP,Historical,15,0.003072045357662861,0.012776414702666062
ERC,GARCH,15,0.007307130485490612,0.03880859649562751
ERC,Historical,15,0.008176222231801264,0.017896291707796285
Naive,N/A,15,0.009177297577098708,0.019101961837581526
HRP,GARCH,16,-0.0003829355750905917,0.026759276996234035
HRP,Historical,16,-0.00084379393638431,0.017076129840372056
MVP,GARCH,16,0.0012300256004703517,0.015621887407456184
MVP,Historical,16,0.0012329904549378394,0.012947903174396182
ERC,GARCH,16,-0.0011708146908607272,0.032956467492167074
ERC,Historical,16,-0.0013734884543594034,0.01832950285082322
Naive,N/A,16,-0.0018296413201884221,0.01961575030309461
HRP,GARCH,17,-0.0010288196367293535,0.0160902139133663
HRP,Historical,17,-0.0012072093414453523,0.017120472950048336
MVP,GARCH,17,-0.00131852989170721,0.009577650167646291
MVP,Historical,17,-0.0013174542829226415,0.012967104126665348
ERC,GARCH,17,-0.0012316701610636113,0.020965754329791947
ERC,Historical,17,-0.0013756760813564604,0.01838646304717361
Naive,N/A,17,-0.0016527020018218235,0.01969196944342984
HRP,GARCH,18,-0.00025993117704171,0.01488798369461584
HRP,Historical,18,-0.0010889149874448527,0.017245819997824468
MVP,GARCH,18,-0.0004318849624864297,0.00961297258223518
MVP,Historical,18,-0.0004311829396190103,0.013017338531958229
ERC,GARCH,18,-0.0011769494421765478,0.018536703296317313
ERC,Historical,18,-0.0015887129157967038,0.01852538161828312
Naive,N/A,18,-0.002160708390002277,0.01987690856564013
HRP,GARCH,19,-0.0027539777257682132,0.015807827569965467
HRP,Historical,19,-0.002536785914215123,0.017451579945712267
MVP,GARCH,19,-0.00585697156915508,0.009877957512636969
MVP,Historical,19,-0.005769200423027335,0.01311642176113258
ERC,GARCH,19,-0.0026226002103611106,0.019846765417368677
ERC,Historical,19,-0.0025722778575859723,0.01877602482970357
Naive,N/A,19,-0.0025675160226387808,0.02020229546651339
HRP,GARCH,20,-0.005229758206574111,0.019767452127641257
HRP,Historical,20,-0.004884409849689056,0.0176011235205615
MVP,GARCH,20,-0.004569074496146963,0.014362180170384245
MVP,Historical,20,-0.0008813983411400172,0.013271413858857068
ERC,GARCH,20,-0.005453724223459347,0.022794282725045124
ERC,Historical,20,-0.005387303936767686,0.01897997486768056
Naive,N/A,20,-0.005808458737416184,0.020468959344580047
HRP,GARCH,21,-0.00891182413444248,0.01980140528577803
HRP,Historical,21,-0.008449245670175024,0.017739861401940726
MVP,GARCH,21,-0.010696317207951023,0.013992043721469956
MVP,Historical,21,-0.00627520428527682,0.013384264022638334
ERC,GARCH,21,-0.008029398836393243,0.022758253944000374
ERC,Historical,21,-0.007864201137652582,0.01914984478908669
Naive,N/A,21,-0.007351041140990368,0.020679253590203082
HRP,GARCH,22,0.01080215631040896,0.025293168058639435
HRP,Historical,22,0.01083884715632312,0.018119873359051804
MVP,GARCH,22,0.009089157407405627,0.017280487137975867
MVP,Historical,22,0.009064484612061585,0.013603003740405833
ERC,GARCH,22,0.011369305281386532,0.028292710604379403
ERC,Historical,22,0.011421742833696088,0.019625261515411028
Naive,N/A,22,0.012022083975982924,0.021186984705915977
HRP,GARCH,23,0.0013572336246871646,0.024584100143493916
HRP,Historical,23,0.0018051356489779745,0.01856289440751605
MVP,GARCH,23,-0.0005982432800161636,0.016046490285102716
MVP,Historical,23,-0.0005982432800161637,0.013779354670708257
ERC,GARCH,23,0.0019985346056810476,0.02801474704980585
ERC,Historical,23,0.0022439070413849535,0.01998629477852839
Naive,N/A,23,0.0027088444859784495,0.021621181331903053
HRP,GARCH,24,0.002199812273950152,0.017443980195152708
HRP,Historical,24,0.00399705743375304,0.01854551935717909
MVP,GARCH,24,-0.0005181946495228062,0.011732237675789868
MVP,Historical,24,-0.0004937157910415515,0.01385061985220243
ERC,GARCH,24,0.0041088517642999724,0.0222823997455094
ERC,Historical,24,0.005061170725347633,0.020178506378180035
Naive,N/A,24,0.005984464271853557,0.021880293268907957
HRP,GARCH,25,0.004766819868945277,0.016099728975656463
HRP,Historical,25,0.00596707092496455,0.018883384572513495
MVP,GARCH,25,0.0025485936346943596,0.01120786319331785
MVP,Historical,25,0.0019695393011588563,0.013908284268667026
ERC,GARCH,25,0.006095076361174943,0.020374226352745994
ERC,Historical,25,0.006715496542496163,0.020337485125348637
Naive,N/A,25,0.007519182384917206,0.022133888274788873
HRP,GARCH,26,0.0007014738303142297,0.014515428766940135
HRP,Historical,26,-0.0002028434738528616,0.018931599443070556
MVP,GARCH,26,0.005103963841489102,0.009535912950619545
MVP,Historical,26,0.005032209603574041,0.013931037369577685
ERC,GARCH,26,-0.0002587242239341148,0.01796125300901511
ERC,Historical,26,-0.0007001108419965037,0.020412715432778315
Naive,N/A,26,-0.0010596664095020552,0.022252092807193573
HRP,GARCH,27,0.004930569326766961,0.015119622412065423
HRP,Historical,27,0.005229777442887987,0.018965004777852887
MVP,GARCH,27,0.004628657345675083,0.010188013172863799
MVP,Historical,27,0.005069146292964817,0.01397044948843045
ERC,GARCH,27,0.005304488970148171,0.018314787577377676
ERC,Historical,27,0.005463868129379571,0.020487522344008
Naive,N/A,27,0.0057469919099430705,0.02240276852205794
HRP,GARCH,28,-0.004251656577437272,0.01660773358704374
HRP,Historical,28,-0.004339999831146544,0.01905664732703806
MVP,GARCH,28,-0.0036534599665534032,0.011483930365843538
MVP,Historical,28,-0.004770084713482394,0.014032391835488114
ERC,GARCH,28,-0.004285622821163334,0.018690752560415545
ERC,Historical,28,-0.0043882148752372695,0.020600814363141463
Naive,N/A,28,-0.004438666508050194,0.02253015345832406
HRP,GARCH,29,0.0021690405097216084,0.01512066736133907
HRP,Historical,29,0.0022532571059240367,0.018905769208417817
MVP,GARCH,29,0.002635136498993653,0.01132891165040951
MVP,Historical,29,0.0026802599792166465,0.014071137134463068
ERC,GARCH,29,0.0017164444002494578,0.01637905745184692
ERC,Historical,29,0.0017748489513461005,0.02063822065706361
Naive,N/A,29,0.0012206373032072697,0.022573985891058797
HRP,GARCH,30,-0.0011882185788691232,0.014272827389645321
HRP,Historical,30,-0.001166220918018494,0.01923738426044005
MVP,GARCH,30,0.0014973563371643898,0.010216853795647915
MVP,Historical,30,0.001375368428710708,0.0141016104246526
ERC,GARCH,30,-0.001483969271729071,0.015264011473487264
ERC,Historical,30,-0.0014596416269822541,0.020676425580108133
Naive,N/A,30,-0.001800242731015727,0.02262024259408918
HRP,GARCH,31,0.007991163013535111,0.013868195274072737
HRP,Historical,31,0.007770258288815603,0.01889526037773493
MVP,GARCH,31,0.004757223646011704,0.01090882929314653
MVP,Historical,31,0.0042493825208182985,0.01407635767968694
ERC,GARCH,31,0.008577499695740447,0.014918180076500247
ERC,Historical,31,0.008476191021501343,0.0206437362188662
Naive,N/A,31,0.009027946338791924,0.02260281811518575
HRP,GARCH,32,0.0016588005130858045,0.013734981679708219
HRP,Historical,32,0.0014956720211660825,0.019078125527313947
MVP,GARCH,32,-0.0003798959210462676,0.009928494218459415
MVP,Historical,32,-0.00040644377859920934,0.014072493881321386
ERC,GARCH,32,0.002170880633279607,0.014584085216597565
ERC,Historical,32,0.0020499917507888544,0.020638737103277034
Naive,N/A,32,0.0027880222675476045,0.022600534650189026
HRP,GARCH,33,0.0025499936895440048,0.012001138209814856
HRP,Historical,33,0.0026317496993468192,0.019034269166165584
MVP,GARCH,33,0.0007708119217880287,0.008200237660319305
MVP,Historical,33,0.0009570651017420989,0.014045317109753907
ERC,GARCH,33,0.002807130062317007,0.013465355333044028
ERC,Historical,33,0.002827086389708136,0.02060195834219917
Naive,N/A,33,0.0030171009058555685,0.022579221770141423
HRP,GARCH,34,-4.104743644564408e-05,0.01190934820019345
HRP,Historical,34,6.212139792813208e-05,0.019010577347135942
MVP,GARCH,34,0.0009694680199430884,0.008597526954762541
MVP,Historical,34,0.0010305813789215623,0.014032402988621195
ERC,GARCH,34,4.946509818729138e-05,0.013392223902838547
ERC,Historical,34,0.00011050802891920901,0.020590750648484292
Naive,N/A,34,0.00019083744646143167,0.022587718682736062
HRP,GARCH,35,0.0038143080887288205,0.011543767277358044
HRP,Historical,35,0.003906779810559563,0.019026553496891092
MVP,GARCH,35,0.002120947347924916,0.008818802978317157
MVP,Historical,35,0.0016717088840801704,0.014051910271490204
ERC,GARCH,35,0.004389244104063567,0.012749583569252293
ERC,Historical,35,0.004444505035475775,0.020611470968930817
Naive,N/A,35,0.0050941604896873,0.022617980204382753
HRP,GARCH,36,-0.0013869099798578936,0.010525828484532434
HRP,Historical,36,-0.001452461944930128,0.01902413885227316
MVP,GARCH,36,0.0014466689311828148,0.00788213111818668
MVP,Historical,36,0.0017040600162270083,0.014053233355217515
ERC,GARCH,36,-0.0018230028959433432,0.011551788626865015
ERC,Historical,36,-0.0018918779259739942,0.020612076541526227
Naive,N/A,36,-0.0023498374860361376,0.0226280872542561
HRP,GARCH,37,0.0032558375074041913,0.012008605709825433
HRP,Historical,37,0.003263179218266763,0.019041103762098506
MVP,GARCH,37,0.002179903777715809,0.008575503194657039
MVP,Historical,37,0.0022076749374158257,0.014051739421865855
ERC,GARCH,37,0.0034837331671742377,0.013189554399150543
ERC,Historical,37,0.0034805012016964664,0.02063852015735682
Naive,N/A,37,0.00366427231005514,0.022669565398806633
HRP,GARCH,38,-0.004135477785613474,0.010971282452607783
HRP,Historical,38,-0.004179827824763471,0.01897071135903697
MVP,GARCH,38,-0.0031388071866411587,0.007162746936520174
MVP,Historical,38,-0.003251890663984597,0.01398475851504014
ERC,GARCH,38,-0.004410498617500674,0.012089225874457009
ERC,Historical,38,-0.004415359791482962,0.020561505864989654
Naive,N/A,38,-0.0046859809133461975,0.0225870431007053
HRP,GARCH,39,0.005829663373694371,0.0134112032303462
HRP,Historical,39,0.0059311042381620625,0.01907443282858373
MVP,GARCH,39,0.00514692212701652,0.00995995210115849
MVP,Historical,39,0.004572434899448036,0.013969050732553051
ERC,GARCH,39,0.006147941011703507,0.014696359808979178
ERC,Historical,39,0.006198885882177487,0.020561773903721815
Naive,N/A,39,0.006475783538876884,0.022599043051792396
HRP,GARCH,40,0.00017439512155898191,0.012190912429928225
HRP,Historical,40,0.00011738242164797407,0.018978049812855582
MVP,GARCH,40,0.0002971291652382824,0.008724590586168328
MVP,Historical,40,0.0002868551337038727,0.01397867384441938
ERC,GARCH,40,-0.00011158000866033444,0.013447348761226609
ERC,Historical,40,-0.00013371129255346104,0.020579007934677575
Naive,N/A,40,-0.0004414405990532555,0.022610142273242782
HRP,GARCH,41,0.0013316932763228965,0.011930654451225544
HRP,Historical,41,0.0014739133886897775,0.018986729146441485
MVP,GARCH,41,7.390107027337384e-05,0.00930310244216497
MVP,Historical,41,0.00021156835062363923,0.013997981143868014
ERC,GARCH,41,0.0013479824321766098,0.012663756257431776
ERC,Historical,41,0.0014368085910944617,0.020583582380689445
Naive,N/A,41,0.0013105047965241035,0.022613423288608245
HRP,GARCH,42,0.0012022370436405604,0.010396949568800056
HRP,Historical,42,0.0011695559852967967,0.01891594538079119
MVP,GARCH,42,0.0003775648500619512,0.007684480164049492
MVP,Historical,42,0.0003389802553424617,0.013935258118108624
ERC,GARCH,42,0.001373083679208733,0.011067319081155465
ERC,Historical,42,0.0013550073493149004,0.020294724544736027
Naive,N/A,42,0.0017138330533268045,0.023240933587862944
HRP,GARCH,43,0.0008842401164567533,0.008927534566143347
HRP,Historical,43,0.0008608971653619503,0.01883727292246392
MVP,GARCH,43,0.00021554426313065764,0.006968927389716118
MVP,Historical,43,0.00026581791536535476,0.013841918928287537
ERC,GARCH,43,0.0009321499573591502,0.00931335280516306
ERC,Historical,43,0.000929036236923467,0.020218847784866337
Naive,N/A,43,0.0011298548068191284,0.023150937319438323
HRP,GARCH,44,-0.0034085274964582033,0.00892516518109063
HRP,Historical,44,-0.00337204136606494,0.01896995228798342
MVP,GARCH,44,-0.002675977166789974,0.006799490411293992
MVP,Historical,44,-0.002631323956387213,0.01381567876994222
ERC,GARCH,44,-0.0036817124180578767,0.009524840178735615
ERC,Historical,44,-0.003713050014124835,0.020440018811793147
Naive,N/A,44,-0.004234722171925718,0.02246002997050689
HRP,GARCH,45,-0.0018455563285249433,0.010951436236398071
HRP,Historical,45,-0.001929373116542902,0.019004678152661724
MVP,GARCH,45,-0.0004146566322739364,0.008432483412353246
MVP,Historical,45,-0.000315643849493516,0.013826930632796358
ERC,GARCH,45,-0.0019009155299455523,0.011519989277009215
ERC,Historical,45,-0.0019479430704720999,0.020473086717404696
Naive,N/A,45,-0.001972485421781344,0.022489237807226146
HRP,GARCH,46,0.0027277996040520258,0.012932642642736575
HRP,Historical,46,0.0025926191704121345,0.01904250037845134
MVP,GARCH,46,0.0023545546879704823,0.01008626097966361
MVP,Historical,46,0.002416321284065461,0.013886160634358524
ERC,GARCH,46,0.0028357715862370467,0.013579534510328943
ERC,Historical,46,0.002760208059449242,0.02050479873676313
Naive,N/A,46,0.0030118194166208873,0.022517572038513418
HRP,GARCH,47,0.004280824879573245,0.010616055558868392
HRP,Historical,47,0.00397045319057907,0.018905335481652914
MVP,GARCH,47,0.004376989695182203,0.008092220113168689
MVP,Historical,47,0.002273246387139914,0.013813883554945143
ERC,GARCH,47,0.004453933871669574,0.0112187200182754
ERC,Historical,47,0.004348340826802642,0.02033967846744617
Naive,N/A,47,0.004765121598601441,0.02231980252969997
HRP,GARCH,48,0.0030495309619842587,0.009457399333827169
HRP,Historical,48,0.003020806477084122,0.018777712508268617
MVP,GARCH,48,0.0030308561390755126,0.007665521607735444
MVP,Historical,48,0.0027222767160388654,0.013809775693612867
ERC,GARCH,48,0.003111794467358618,0.00987129618777108
ERC,Historical,48,0.003104155150837249,0.02027575088576232
Naive,N/A,48,0.003202719682365083,0.022237650412449357
HRP,GARCH,49,0.000530115930185447,0.008131590166215626
HRP,Historical,49,0.0002577980330343416,0.018747355200556266
MVP,GARCH,49,-0.0004143842815393789,0.006554805430601573
MVP,Historical,49,-0.0007658174123819014,0.0137994156841404
ERC,GARCH,49,0.0006601864458892644,0.008544372930785752
ERC,Historical,49,0.0005152665157711837,0.020239187285135476
Naive,N/A,49,0.0008766690030043529,0.022196775919827303
HRP,GARCH,50,0.001723700547880703,0.0074044697160304054
HRP,Historical,50,0.0011240190279935543,0.018844181291121427
MVP,GARCH,50,0.001968534462604186,0.006161127364179235
MVP,Historical,50,0.00016453020032705556,0.013814696471327588
ERC,GARCH,50,0.0015623643353883023,0.007766572698030767
ERC,Historical,50,0.001247787713784852,0.02026692920825332
Naive,N/A,50,0.0013123103078303798,0.022226110559643106
HRP,GARCH,51,-0.001778688978398959,0.007845378117423554
HRP,Historical,51,-0.0019994776783417946,0.018822053808161834
MVP,GARCH,51,-0.001983239886008705,0.005754937539458542
MVP,Historical,51,-0.002341668933290212,0.013800586610632545
ERC,GARCH,51,-0.0017979597685276287,0.008461297505115241
ERC,Historical,51,-0.0019453629207980075,0.02024381558248679
Naive,N/A,51,-0.001895013036125067,0.022209092707833805
HRP,GARCH,52,-0.0035138656449588317,0.012821698365873964
HRP,Historical,52,-0.0033793669880367123,0.01859354206950338
MVP,GARCH,52,-0.0014597251905675577,0.009695652186767828
MVP,Historical,52,-0.0010472554958789048,0.01382856654685555
ERC,GARCH,52,-0.003952445371867264,0.013879324542816011
ERC,Historical,52,-0.0038724215489026005,0.02030579030969893
Naive,N/A,52,-0.004274860456007032,0.02227148732144208
HRP,GARCH,53,-0.0033054280943289336,0.015507705921051189
HRP,Historical,53,-0.0032691276495279906,0.018708526077271456
MVP,GARCH,53,-0.004793796509255004,0.01145670442983038
MVP,Historical,53,-0.004781519624058692,0.013881689903396744
ERC,GARCH,53,-0.002925080598179161,0.01696951461743463
ERC,Historical,53,-0.0029194728878261574,0.020432903865801478
Naive,N/A,53,-0.0025758000912875206,0.022401341393842266
HRP,GARCH,54,0.00457069443208011,0.0167174351740302
HRP,Historical,54,0.004447269595196234,0.018861717970387746
MVP,GARCH,54,0.004823321941852292,0.012903987703844549
MVP,Historical,54,0.0033297066473942116,0.014014542513307058
ERC,GARCH,54,0.004648587504042788,0.017992391028780173
ERC,Historical,54,0.004608461876609066,0.02058429736113937
Naive,N/A,54,0.004741965277016914,0.02255831108391703
HRP,GARCH,55,-0.006508529069276731,0.016711981706762087
HRP,Historical,55,-0.0064267039640255276,0.018979274045899937
MVP,GARCH,55,-0.0035906040980171424,0.01280000327944494
MVP,Historical,55,-0.003267137991583297,0.014096634072876271
ERC,GARCH,55,-0.0070450648038554164,0.017882682667239014
ERC,Historical,55,-0.007014533580021741,0.02068142632511848
Naive,N/A,55,-0.007532731556748431,0.022633549842187923
HRP,GARCH,56,0.004353011661702317,0.015113110293977742
HRP,Historical,56,0.004404844566917762,0.019028655452992215
MVP,GARCH,56,0.0025075619563091713,0.010797657726500808
MVP,Historical,56,0.004249149871519834,0.014088545992185942
ERC,GARCH,56,0.004638705964370418,0.01655716908673666
ERC,Historical,56,0.004627955050487518,0.02072018799473349
Naive,N/A,56,0.004854783664356102,0.02266047978627659
HRP,GARCH,57,0.0017487210530028098,0.012888908732278725
HRP,Historical,57,0.001991078302397988,0.019041874161043273
MVP,GARCH,57,0.0016629441997622115,0.009679062957679715
MVP,Historical,57,0.002906544550691551,0.014084688846907537
ERC,GARCH,57,0.002011376703872505,0.014099944503494817
ERC,Historical,57,0.0021292583638609234,0.020697103013727774
Naive,N/A,57,0.0022353394920936243,0.022609003762196052
HRP,GARCH,58,0.0009364587185948803,0.013132651350911602
HRP,Historical,58,0.0009228160561993235,0.019044767445523584
MVP,GARCH,58,0.0011203715044670545,0.009228429545176652
MVP,Historical,58,0.0011751144646843506,0.014082025970230493
ERC,GARCH,58,0.0007304743146205083,0.0143787063588783
ERC,Historical,58,0.0007238477542739382,0.020722789272352608
Naive,N/A,58,0.0006078633012453142,0.022645184103824215
HRP,GARCH,59,-0.005357468029609331,0.010648802023140704
HRP,Historical,59,-0.0053101166079336,0.0190461442688652
MVP,GARCH,59,-0.0018231223316858354,0.007677587689850947
MVP,Historical,59,-0.0020233713373840343,0.014079906963217904
ERC,GARCH,59,-0.005835183106463433,0.011501557211764905
ERC,Historical,59,-0.00580828018884071,0.02071259730669377
Naive,N/A,59,-0.006246649757613536,0.02263017029044221
HRP,GARCH,60,0.003913399891376759,0.011268794112652407
HRP,Historical,60,0.003956141696245993,0.019013898691082717
MVP,GARCH,60,0.002494288499740539,0.007639710398737969
MVP,Historical,60,0.002505335829093369,0.013959396799180542
ERC,GARCH,60,0.004349905273124799,0.012208061612040815
ERC,Historical,60,0.004344800722962977,0.020530414545705738
Naive,N/A,60,0.004764142766793609,0.022413146942265573
HRP,GARCH,61,0.00327337188599514,0.01158306159603263
HRP,Historical,61,0.003545330063809569,0.01867267478682637
MVP,GARCH,61,0.0021380789171462798,0.008002027911884549
MVP,Historical,61,0.0023112831049878386,0.013658003102853667
ERC,GARCH,61,0.0035115988169613665,0.012521799606396985
ERC,Historical,61,0.00364498579693728,0.020130857742552178
Naive,N/A,61,0.003657790546558502,0.02194546915951615
HRP,GARCH,62,0.0020707529701722138,0.009730894800732144
HRP,Historical,62,0.002061011456419096,0.016528506787136764
MVP,GARCH,62,0.0005768291854191153,0.0070749118221349345
MVP,Historical,62,0.0006135107338920328,0.01189126693639833
ERC,GARCH,62,0.002275339158348616,0.010461189162056257
ERC,Historical,62,0.002307290867628035,0.018321305605845162
Naive,N/A,62,0.0024424809623187988,0.0203263725735864
HRP,GARCH,63,0.0004382783395653801,0.010253942659493786
HRP,Historical,63,0.00046011893167385176,0.01543139236780885
MVP,GARCH,63,0.0007767012829637965,0.007858897448151787
MVP,Historical,63,0.000852337514429141,0.011017052108685197
ERC,GARCH,63,0.0003619013645387636,0.01089982710657035
ERC,Historical,63,0.00038310453660911434,0.017170831102960585
Naive,N/A,63,0.0003166165401004721,0.019282146097878722
HRP,GARCH,64,0.002018157630742752,0.009243578600578294
HRP,Historical,64,0.001997413603184982,0.014693073614086786
MVP,GARCH,64,0.0010470495604630817,0.007104591237344914
MVP,Historical,64,0.0015557899016954548,0.010594260915387009
ERC,GARCH,64,0.0021969197905476186,0.0098555785366761
ERC,Historical,64,0.0022062379456009758,0.01650647170585034
Naive,N/A,64,0.0023534141580941748,0.01860004627815126
HRP,GARCH,65,-0.0014610686588316718,0.00801987090034531
HRP,Historical,65,-0.0016023177271028398,0.013261507516152373
MVP,GARCH,65,-0.0019222377698145659,0.006164697418453451
MVP,Historical,65,-0.002101182769168477,0.009746105282046795
ERC,GARCH,65,-0.001325864863944573,0.008560987809707168
ERC,Historical,65,-0.0013992775150139108,0.01500085081799035
Naive,N/A,65,-0.0011395756783944277,0.01702931155809123
HRP,GARCH,66,0.0008341336519701884,0.008762496571909558
HRP,Historical,66,0.0006718513118200074,0.01247000364447124
MVP,GARCH,66,6.660282719506135e-05,0.006832820409740424
MVP,Historical,66,-0.0001806372301024827,0.009241785177760123
ERC,GARCH,66,0.0010807058471083355,0.009497726883579638
ERC,Historical,66,0.0010240676308247195,0.014157993612771336
Naive,N/A,66,0.0012841333946848276,0.01613143384330143
HRP,GARCH,67,0.004045595083101176,0.008611718638531222
HRP,Historical,67,0.00405950355453928,0.012350693784993351
MVP,GARCH,67,0.0022381977879781852,0.006709252960001981
MVP,Historical,67,0.003095564776066163,0.00921448266369869
