Date,Historical,GARCH,DCC
2013-07-30,-146.36236327451348,-144.65509684556332,-150.9167999032014
2013-08-13,-146.10595369847317,-141.00102364263492,-150.1573407096687
2013-08-27,-148.21805019360465,-151.27755600357952,-154.31316585276613
2013-09-10,-140.4599247099521,-130.84483786117215,-141.74612071778355
2013-09-24,-149.00945750620798,-153.87903177863586,-154.98998522330004
2013-10-08,-145.6921561847832,-148.32055384532262,-151.19069592137373
2013-10-22,-144.46341961956415,-145.08324890603757,-149.1646355333255
2013-11-05,-145.3841169972578,-142.97421980502344,-151.10913761489522
2013-11-19,-149.87676697937385,-157.71031774042586,-158.48040402151818
2013-12-03,-146.70735064453945,-145.34481381697924,-152.9550656070111
2013-12-17,-150.76602791989572,-158.6183897364294,-159.32392674522347
2013-12-31,-148.8026907207967,-149.3853298048735,-153.87333423434308
2014-01-14,-146.45629941359144,-144.8258528688463,-150.65002432478445
2014-01-28,-137.6756483925904,-133.2580037555615,-142.0092720953304
2014-02-11,-149.8543703025661,-155.1393319493857,-153.1352810045327
2014-02-25,-146.83271261310645,-147.93071323718226,-151.61003763392492
2014-03-11,-146.18696354596756,-145.10175395663387,-150.52844026753917
2014-03-25,-143.8996559558266,-140.18754572736148,-150.2527217099578
2014-04-08,-143.4267836445329,-149.50100937907303,-152.21644829263886
2014-04-22,-144.24036747266496,-145.6838892800676,-150.0118216902087
2014-05-06,-146.25463229309298,-146.01957425196176,-152.55285699983187
2014-05-20,-151.90081957360294,-161.35200697935906,-160.52680054690487
2014-06-03,-150.5708687553207,-152.13842823548148,-157.44714433241015
2014-06-17,-149.54754276492474,-149.97524016578708,-156.5716324173393
2014-07-01,-148.0664303926703,-144.63580337444844,-157.17605938138345
2014-07-15,-142.54205608501238,-127.1583920375904,-140.43791316463978
2014-07-29,-145.70831701216665,-142.18964948507045,-150.63599033521405
2014-08-12,-150.4032005905135,-154.4582594844622,-155.58508206792234
2014-08-26,-152.67680406522686,-159.6568572001714,-159.87270583261247
2014-09-09,-148.18767542097268,-131.53544919642022,-149.7805912128223
2014-09-23,-148.61734666573295,-147.20646473673673,-150.26167569369167
2014-10-07,-136.6061093500995,-129.139047492142,-135.93062691211387
2014-10-21,-136.61969051613346,-139.40935483453126,-141.13264942289013
2014-11-04,-140.61736146227713,-139.79263374264502,-142.07246265378683
2014-11-18,-140.2075831365407,-138.88926724767185,-143.4270948474722
2014-12-02,-144.86969238733565,-141.6434129378082,-146.93413372100355
2014-12-16,-137.97996971599764,-140.26377108108963,-141.5353087003647
2014-12-30,-144.29823361715108,-140.83823778217692,-146.57103528332183
2015-01-13,-138.19803087157453,-137.9626287845316,-139.29084247198136
2015-01-27,-131.4424894928674,-125.65463059273665,-133.48532498945963
2015-02-10,-145.83637153429908,-147.57016830335064,-147.9055622462107
2015-02-24,-146.14411650551784,-145.34657490129666,-148.59693634164938
2015-03-10,-146.94828977753343,-145.1681185818406,-147.04616814992337
2015-03-24,-147.37566441585636,-147.8946091489374,-148.8682654747232
2015-04-08,-149.9598577526084,-150.68828557973683,-152.06232171401984
2015-04-22,-143.47240911215923,-141.2735980152147,-144.8631213053655
2015-05-06,-148.292977678432,-146.4808111754964,-148.25532093539144
2015-05-20,-154.73550028955322,-157.28802157385738,-156.66272670974632
2015-06-03,-154.37044338820007,-155.71141791906894,-156.75818711792095
2015-06-17,-152.27934589095307,-152.40854214792068,-153.22916302625515
2015-07-01,-151.72115571388815,-152.12210705042799,-152.82266829015734
2015-07-15,-140.20740313352437,-138.06910794906761,-140.1336339354198
2015-07-29,-133.4855944530695,-130.6105184627468,-135.62906075152264
2015-08-12,-142.47538316216838,-135.59157492785786,-139.38425052281687
2015-08-26,-140.16519196830282,-141.53324989682736,-140.62206307701933
2015-09-09,-146.52403038176845,-144.9236832037143,-144.41441509976542
2015-09-23,-126.14509166480737,-132.13427538043237,-132.8446987155591
2015-10-07,-140.2007812930732,-142.92559409314555,-142.3605758334468
2015-10-21,-116.64443184911484,-115.20606951341914,-122.40690695507233
2015-11-04,-133.39043836649876,-129.65597280398396,-134.1222347634311
2015-11-18,-146.25093390837182,-146.55377893308113,-147.514934968944
2015-12-02,-136.60728608140587,-133.36221331720537,-138.16583119860275
2015-12-16,-152.42772618752034,-153.18362794420838,-151.7638338182762
2015-12-30,-145.89310359877672,-146.58027872061803,-147.52476973805662
2016-01-13,-115.29813669012202,-123.85076906705012,-125.66990306125317
2016-01-27,-106.84027868478661,-116.37571442655522,-119.27666315596127
2016-02-10,-138.7588375926711,-139.63334985178778,-139.66598466541865
2016-02-24,-139.94284592485513,-141.72974550933412,-141.67455687725194
2016-03-09,-144.32882119481107,-144.8836339064579,-144.9230253127369
2016-03-23,-147.8619874240258,-148.33360584075731,-148.36011564161467
2016-04-06,-145.40269568594323,-145.8543791665438,-146.76825418723882
2016-04-20,-139.228198286985,-136.04234835625277,-140.3896137147754
2016-05-04,-141.80054809385408,-141.4030205713448,-144.08108019512065
2016-05-18,-146.36602388364793,-145.43770759758817,-146.51799750468044
2016-06-01,-148.17044592972445,-147.34711026323728,-148.51815893471374
2016-06-15,-143.12976480199814,-142.29235607917815,-145.5811287943335
2016-06-29,-145.55678577562622,-142.49405458902623,-143.4303356006207
2016-07-13,-150.85336939664984,-150.96845361341803,-150.65531210443183
2016-07-27,-145.87184964899578,-144.83568841122775,-146.69468473733468
2016-08-10,-151.9346092356066,-152.92927097187476,-153.05162656637847
2016-08-24,-151.85502436418923,-152.66705296973194,-153.694893624656
2016-09-07,-147.23386667338866,-144.08418111828067,-146.1949175841201
2016-09-21,-147.7962387384756,-148.57388920201177,-148.5823757626927
2016-10-05,-149.64289025484544,-149.6834808849845,-150.4106180441673
2016-10-19,-137.2084234133498,-133.73914407603087,-136.91030787549062
2016-11-02,-93.31633696350045,-70.9732843512545,-97.25624595904983
2016-11-16,-145.84449666145332,-143.68405766651676,-144.73625988161368
2016-11-30,-134.90765422794794,-128.7821345027698,-137.22694990350368
2016-12-14,-152.3014705464256,-153.1827857397891,-152.32652177430268
2016-12-28,-151.49360185273207,-151.8640962168595,-152.30358103812677
2017-01-11,-149.54420677928314,-149.64960042188915,-151.0956986825416
2017-01-25,-144.47489628646179,-140.4408939514631,-144.49440157394784
2017-02-08,-152.17640353563962,-153.6820092407699,-152.91817804737127
2017-02-22,-150.58144957446038,-151.07690618215125,-151.0296249448409
2017-03-08,-150.29061198323149,-150.31861538327075,-151.1555307766688
2017-03-22,-152.53454749890597,-152.9064187765598,-152.3873391396354
2017-04-05,-155.6675666695543,-159.45651793984499,-158.2272827656549
2017-04-19,-150.46750850857885,-149.7404502130396,-151.5247752500235
2017-05-03,-151.41582672770465,-150.15963555954175,-151.42945697607516
2017-05-17,-152.7480841435326,-153.47154104490707,-154.59287889382253
2017-05-31,-146.98664854039845,-144.07992592158823,-146.47960304684537
2017-06-14,-148.94907481866534,-146.8341391829343,-147.4599159712449
2017-06-28,-150.1211235844832,-148.59608456438883,-150.09436361203507
2017-07-12,-153.04921205286752,-153.8283807445529,-153.8148367561721
2017-07-26,-144.00242668529305,-140.88740606767828,-143.16870937069004
2017-08-09,-150.13484873092145,-150.54750954776802,-149.82809114521592
2017-08-23,-153.26489084497294,-154.2127212518723,-153.88154383840106
2017-09-06,-143.5807798088174,-139.52821047536838,-141.63308337691524
2017-09-20,-154.3482792564243,-155.91178089025118,-155.25976972245812
2017-10-04,-154.19059591065502,-156.37866670652232,-156.62814044293148
2017-10-18,-137.8806060378379,-131.89141240917243,-135.21860842859428
2017-11-01,-144.56109672900755,-139.7219711087234,-142.09945734352056
2017-11-15,-154.90755637693923,-157.24125839378718,-157.19684984228616
2017-11-29,-135.87763779585822,-131.13759024912218,-134.75541227841134
2017-12-13,-150.6961397699155,-149.6798662818086,-150.1889314450041
2017-12-27,-151.4872853409707,-151.7420985962657,-151.87936112865617
2018-01-10,-149.9837806903182,-150.325435081341,-151.23263881196638
2018-01-24,-130.12469258964728,-125.6411134966757,-127.09003307338628
2018-02-07,-145.53824101674672,-141.29263139630575,-141.75808930811405
2018-02-21,-144.47548351289214,-144.5458518811909,-145.0342117674134
2018-03-07,-148.9251799738753,-148.63790337163687,-148.93181979898824
2018-03-21,-137.9315045756384,-139.08415621323707,-140.0050179918777
2018-04-04,-143.8130126058033,-144.3525890511388,-145.04257579218384
2018-04-18,-124.07838365471855,-125.71886230419571,-126.83000844972244
2018-05-02,-145.35427182428143,-145.20889043025159,-145.1074683391879
2018-05-16,-146.9565602834892,-145.634734040284,-146.64101963725108
2018-05-30,-146.11735815867544,-145.24000271431723,-145.91682637681433
2018-06-13,-141.26845784062047,-140.19841854120472,-141.6379290679221
2018-06-27,-148.4263276620733,-148.5721653966844,-148.91205619592932
2018-07-11,-139.48028697364944,-139.1727491762292,-140.06326395380205
2018-07-25,-137.5940591368078,-134.70162007986428,-137.9906810713474
2018-08-08,-151.3389395205336,-152.0011977176316,-151.4620808159741
2018-08-22,-152.54021766740658,-154.08341189121566,-154.19140771687438
2018-09-05,-144.91181322970792,-143.61784832897607,-146.55834902498566
2018-09-19,-145.55050256245624,-144.3445103198842,-146.01149346849772
2018-10-03,-133.4623436057708,-128.0919008292065,-133.23933116303627
2018-10-17,-115.47206736315609,-127.55079634001848,-128.21270653212133
2018-10-31,-130.45979368404485,-137.59486377558835,-138.07598571248565
2018-11-14,-136.95817484949518,-140.83828511825777,-141.13456734810205
2018-11-28,-135.53692337940632,-138.14494336360778,-138.17856188418114
2018-12-12,-127.90837885775447,-131.7944395471548,-132.79946900583616
2018-12-26,-132.3374100537674,-137.68627520837853,-137.78655497051182
2019-01-09,-144.23297775828843,-140.5032830296354,-140.87172567369905
2019-01-23,-136.40321192513466,-139.4840509424581,-139.40513718334407
2019-02-06,-147.87362437743082,-147.73945384033075,-147.17235529376686
2019-02-20,-149.7016899370781,-150.13001111601835,-150.0426297932356
2019-03-06,-148.42718530682401,-147.82022448715867,-148.44158684450215
2019-03-20,-136.5179939391345,-131.18160915998234,-136.18150787391042
2019-04-03,-140.64749913166673,-141.7615788503837,-143.04823371587568
2019-04-17,-139.19713301909354,-140.08111218249806,-143.00785043414498
2019-05-01,-147.06939961651264,-144.5552018789701,-145.18926336534207
2019-05-15,-147.9159274120288,-147.30065072057272,-146.81399896865474
2019-05-29,-140.9938629831225,-141.0121025053598,-141.05116232566667
2019-06-12,-146.09506614122296,-146.7599853679873,-146.75171336542704
2019-06-26,-149.3048155682722,-149.98370445296206,-150.13649513742732
2019-07-10,-137.79976801063466,-134.66667374662939,-136.7772122575554
2019-07-24,-140.48872482325618,-137.1563753322056,-139.81628581430286
2019-08-07,-146.652695336471,-146.13525845235986,-145.86418867909407
2019-08-21,-149.80625501773937,-147.9187917322198,-148.4110132887828
2019-09-04,-136.9439711292021,-138.4973550435303,-139.9917689048417
2019-09-18,-149.08655810127894,-149.40424051779823,-149.39105974334137
2019-10-02,-151.21160488572193,-151.794317039018,-150.61510129692692
2019-10-16,-143.83647000741468,-144.99588593388398,-145.38564444033972
2019-10-30,-146.64253768214283,-146.95088631620388,-147.77455690844747
2019-11-13,-147.58270016802524,-147.48408764167905,-150.07385713157421
2019-11-27,-153.29368957694993,-155.5141038765302,-154.66006535507466
2019-12-11,-151.82717189501903,-153.69134487304427,-153.13616541794772
2019-12-25,-153.4708545528433,-156.2169433142706,-155.7874444056801
2020-01-08,-151.23076722541563,-152.16619119041653,-152.2879756525092
2020-01-22,-137.8254738642805,-132.46503274272445,-134.7274754233079
2020-02-05,-147.2204143421676,-147.91787719582163,-147.69784202265944
2020-02-19,-114.5580115321891,-103.192325304447,-103.80285081399491
2020-03-04,106.68108558554513,-72.57860397535198,-74.59470083959843
2020-03-18,33.2525007523424,-99.91833813009985,-100.83784918701886
2020-04-01,-79.90901365565955,-112.50390419681624,-110.99053837003122
2020-04-15,-112.10000754300899,-122.73442297639583,-121.14301460503673
2020-04-29,-116.64204147805927,-125.19853279450554,-125.19824860956557
2020-05-13,-125.2785313067964,-131.1675927315318,-130.34522890189953
2020-05-27,-119.05734541112477,-128.16020919006792,-130.54952750044222
2020-06-10,-130.29324974654972,-128.69337249706865,-128.35215752357962
2020-06-24,-130.67273128162032,-130.1371974911474,-131.17767299559299
2020-07-08,-126.88574956939844,-130.51607573105673,-134.4638747435522
2020-07-22,-123.17235868362513,-124.06121572579877,-129.95553327431585
2020-08-04,-136.8671223459436,-131.61776025862872,-138.86371846027615
2020-08-18,-148.4903167581806,-145.1284821929545,-148.4298300165649
2020-09-01,-138.54283918791964,-122.5841238340185,-134.71972132492493
2020-09-15,-135.95091976761174,-134.92667664498796,-138.58227520214936
2020-09-29,-144.0439873816553,-145.8496025155739,-144.05680020878572
2020-10-13,-145.90188883637828,-142.86030845795779,-145.06811841571155
