Model,Covariance Type,Window Index,Mean Return,Forecasted Std
ERC,Historical,3,0.00017729725248216837,0.009425921916226213
MVP,GARCH,3,-0.00021871934683218765,0.005851447334286366
HRP,GARCH,3,0.00031185079797811785,0.006858477091760292
ERC,GARCH,3,0.00025321231236351667,0.00707139286872045
MVP,DCC,3,-0.0003331081145140971,0.006404636807727756
HRP,DCC,3,0.00023304082538217944,0.0072207701527575805
ERC,DCC,3,0.00023437543058530877,0.00747212590531137
Naive,N/A,4,-0.002548657320275033,0.010196856380586086
MVP,Historical,4,-0.003089167071323539,0.007218268742608747
HRP,Historical,4,-0.0026697945799911338,0.008867948681464986
ERC,Historical,4,-0.0025627664805516386,0.009414537499084271
MVP,GARCH,4,-0.0018352378971299142,0.005591023473195906
HRP,GARCH,4,-0.0023826415139876407,0.006559124354451515
ERC,GARCH,4,-0.0024474433101987787,0.006817307245636048
MVP,DCC,4,-0.0017425612721570154,0.006084911160865141
HRP,DCC,4,-0.002359452411185603,0.006924738693793648
ERC,DCC,4,-0.0024484797470927617,0.007205082310000743
Naive,N/A,5,0.00020411975216032274,0.010188497208779635
MVP,Historical,5,0.0011953953593053642,0.0072237610282236695
HRP,Historical,5,0.000497024870144205,0.008867988723066834
ERC,Historical,5,0.00041416053009136366,0.009409387735566517
MVP,GARCH,5,0.0002592982030417165,0.0050944242507337915
HRP,GARCH,5,0.00020741660914885121,0.0059494521266942385
ERC,GARCH,5,0.0002630003963471562,0.006181120261971205
MVP,DCC,5,0.0002626776314644524,0.005593693532175759
HRP,DCC,5,0.0003260069296957062,0.006244781074226188
ERC,DCC,5,0.00025073951674786383,0.006494264262945932
Naive,N/A,6,-0.0016364792821042175,0.01018981398114839
MVP,Historical,6,0.0003339533836868577,0.007226824833221227
HRP,Historical,6,-0.0011938479593895691,0.008874409215566368
ERC,Historical,6,-0.001320397930850732,0.00941423529530738
MVP,GARCH,6,0.00014876820317324038,0.00509844352468023
HRP,GARCH,6,-0.0012565680451757416,0.006077019344579951
ERC,GARCH,6,-0.0013642544728766064,0.006341952761887658
MVP,DCC,6,0.00024678354025476983,0.005596145669319349
HRP,DCC,6,-0.0010698322964020094,0.00636540673400922
ERC,DCC,6,-0.0013964535202196043,0.006672246697922862
Naive,N/A,7,0.0011233105071277658,0.01022926342864077
MVP,Historical,7,0.002983710836514739,0.007266216679715726
HRP,Historical,7,0.0014541550821359165,0.008920281999177588
ERC,Historical,7,0.0011904611981030451,0.009458929758902177
MVP,GARCH,7,0.002259561773652266,0.006738625819145365
HRP,GARCH,7,0.0015046652105919801,0.00788493379469355
ERC,GARCH,7,0.0013056222791810266,0.008262259200978818
MVP,DCC,7,0.0022249636377599637,0.00716668781076682
HRP,DCC,7,0.0014871070867459055,0.008273384763066105
ERC,DCC,7,0.001281749735197163,0.008806235324970236
Naive,N/A,8,0.0011070057588941106,0.010238141215219796
MVP,Historical,8,0.0018292028905792569,0.00728979144903909
HRP,Historical,8,0.0010121662946328098,0.008939968706593094
ERC,Historical,8,0.0009184129888906167,0.009474038118492342
MVP,GARCH,8,0.0016121083603010302,0.006177423044551719
HRP,GARCH,8,0.0012713525377867148,0.007250354377312179
ERC,GARCH,8,0.0011843613941288594,0.007563570208919115
MVP,DCC,8,0.0007422172187086698,0.0066295816977698695
HRP,DCC,8,0.0011606479320510437,0.007651367785915755
ERC,DCC,8,0.0011339265401148317,0.008096176139024091
Naive,N/A,9,0.0008700020434437496,0.010250197406180788
MVP,Historical,9,0.0013267369933098328,0.007304385914762313
HRP,Historical,9,0.0009396141784160977,0.008959802714957246
ERC,Historical,9,0.0009176958966801589,0.009491415344686978
MVP,GARCH,9,-0.00014887887635645997,0.005672862630443861
HRP,GARCH,9,0.0004060435698851592,0.006807562788872914
ERC,GARCH,9,0.0006304275203967983,0.007229344959460739
MVP,DCC,9,-0.00040703708273966013,0.006074151769502319
HRP,DCC,9,0.00035680255576213914,0.007194988109616572
ERC,DCC,9,0.0006187601789066919,0.007766061575123381
Naive,N/A,10,0.001849362888246369,0.01023650464248609
MVP,Historical,10,0.0023446598430663726,0.007311963262821276
HRP,Historical,10,0.001977724992122198,0.00895897283590944
ERC,Historical,10,0.0019347111967966926,0.009482757296364587
MVP,GARCH,10,0.0007054328390235365,0.0050119355847231045
HRP,GARCH,10,0.0014751361955879282,0.006033295612969903
ERC,GARCH,10,0.0016604378505781052,0.0063489698161061274
MVP,DCC,10,0.0009401532655532174,0.0053955690181834845
HRP,DCC,10,0.0015218373650936017,0.006350778980315632
ERC,DCC,10,0.0017057524837779114,0.006804472113215737
Naive,N/A,11,-0.0015862775396164464,0.01021730396810483
MVP,Historical,11,-0.0007216636091798345,0.00730577164811706
HRP,Historical,11,-0.0013825331699035453,0.008949135488493949
ERC,Historical,11,-0.0014656410250060469,0.009464641699711123
MVP,GARCH,11,-0.0020777393257066707,0.0043897798855066054
HRP,GARCH,11,-0.00155192092516782,0.005415001393335772
ERC,GARCH,11,-0.0015315803750443043,0.005743083661159377
MVP,DCC,11,-0.0020454372644960295,0.004755520181261248
HRP,DCC,11,-0.0015410669735696522,0.005663165684403573
ERC,DCC,11,-0.0015491003441102783,0.006105072939004209
Naive,N/A,12,0.0022190711861041776,0.01021037817598665
MVP,Historical,12,0.001647452627054493,0.007302329522705516
HRP,Historical,12,0.001861435812478877,0.008945346597017552
ERC,Historical,12,0.0019565312519938104,0.009458756311539413
MVP,GARCH,12,0.0019435619048588516,0.004875172311316181
HRP,GARCH,12,0.0020090029308492585,0.005797762435795392
ERC,GARCH,12,0.002075584215878868,0.006088786470605749
MVP,DCC,12,0.001761622253254652,0.005229176006043162
HRP,DCC,12,0.001936550375810278,0.006077163313496475
ERC,DCC,12,0.002071096591952955,0.006489130386254586
Naive,N/A,13,0.0021994940069005793,0.010195221581060216
MVP,Historical,13,0.0014141385712038903,0.007303730470090605
HRP,Historical,13,0.0021691306855473485,0.008938749221214346
ERC,Historical,13,0.0021791911480774804,0.009446002585919754
MVP,GARCH,13,0.0006313748569347372,0.005222129881508726
HRP,GARCH,13,0.0017440507502065098,0.0060422039803442774
ERC,GARCH,13,0.0019124521535120232,0.006213129873681713
MVP,DCC,13,0.0006252927028827454,0.005712833811700075
HRP,DCC,13,0.0016948758055370574,0.006374861197306469
ERC,DCC,13,0.0019703312843226666,0.006616477010351131
Naive,N/A,14,-0.00030600355892103777,0.01018273354881044
MVP,Historical,14,-0.0026908222683952876,0.007301271187581947
HRP,Historical,14,-0.0007614630352592973,0.008931773995852973
ERC,Historical,14,-0.0003927471576527468,0.009435363738284084
MVP,GARCH,14,-0.0007534218210933924,0.004991799675906625
HRP,GARCH,14,-0.00061624652223726,0.005987589883395124
ERC,GARCH,14,-0.0004269360074043705,0.006234145436884698
MVP,DCC,14,-0.0007038608737584856,0.005515814141256212
HRP,DCC,14,-0.0004763136423551159,0.006317081697676775
ERC,DCC,14,-0.00038604699472828436,0.0066424145984129305
Naive,N/A,15,-0.00203070271587994,0.010144238462225305
MVP,Historical,15,-0.0012039177473894616,0.007329505928258556
HRP,Historical,15,-0.0018025477287989312,0.00888910907195525
ERC,Historical,15,-0.0018337951115827375,0.009402804460164471
MVP,GARCH,15,-0.0002530910213012996,0.004968904512497194
HRP,GARCH,15,-0.0015781998664970733,0.005979985986621867
ERC,GARCH,15,-0.0017369376583449853,0.006238661684612469
MVP,DCC,15,-0.0001720984015640984,0.005418674334445964
HRP,DCC,15,-0.001496011616944471,0.006313480949635139
ERC,DCC,15,-0.0017998616547196516,0.006649559003345095
Naive,N/A,16,0.002712951383161666,0.010143844467339114
MVP,Historical,16,0.0027897241889488465,0.007327486188517549
HRP,Historical,16,0.0027334586281774903,0.008891804645586046
ERC,Historical,16,0.00275230812489882,0.009404941231522874
MVP,GARCH,16,0.0017385686639597143,0.00479641024515443
HRP,GARCH,16,0.0023291355298225716,0.005772564584351789
ERC,GARCH,16,0.0025188201592275606,0.006013043433801135
MVP,DCC,16,0.0016849153999917185,0.005190981587915733
HRP,DCC,16,0.0023756037170133224,0.006050108367997795
ERC,DCC,16,0.0025559968209159147,0.006377590500675741
Naive,N/A,17,-0.0020382124641077776,0.01014261966501435
MVP,Historical,17,-0.0025816971153719732,0.007350975475606629
HRP,Historical,17,-0.002079254141463442,0.008932281897260107
ERC,Historical,17,-0.0019508753944950676,0.009409526689823781
MVP,GARCH,17,-0.002374157731611244,0.004565742947685519
HRP,GARCH,17,-0.002334834493509763,0.005738330799899705
ERC,GARCH,17,-0.00215266687629697,0.006086768697410534
MVP,DCC,17,-0.0023898306659105883,0.005017465667714646
HRP,DCC,17,-0.0022569537516263193,0.006046927542318157
ERC,DCC,17,-0.0021139448782967257,0.0065022371439551595
Naive,N/A,18,-0.002642228475419263,0.01014185042029931
MVP,Historical,18,-0.002868325147005542,0.007351775992378489
HRP,Historical,18,-0.0026989015819247745,0.008930106044266034
ERC,Historical,18,-0.0026823155850863797,0.00940632448561036
MVP,GARCH,18,-0.001659607548204226,0.00509700826739965
HRP,GARCH,18,-0.002270955002976414,0.006134238317660784
ERC,GARCH,18,-0.002460437042421079,0.0063917170382567666
MVP,DCC,18,-0.0017894877730741964,0.005690882961502313
HRP,DCC,18,-0.0022258239850590058,0.006441026552217157
ERC,DCC,18,-0.0025354088956132327,0.006753976161776534
Naive,N/A,19,0.0006029463119392953,0.010150268506023949
MVP,Historical,19,0.0007380936789671162,0.007366955790179762
HRP,Historical,19,0.0005845161908964388,0.008917481878790847
ERC,Historical,19,0.0005133820854712968,0.009421032293392478
MVP,GARCH,19,0.0008083620608555463,0.00526480680351752
HRP,GARCH,19,0.0008054262853632241,0.006525570008437317
ERC,GARCH,19,0.0006793747740574101,0.0069471879756758505
MVP,DCC,19,0.0009550081850507273,0.005801302289379443
HRP,DCC,19,0.0008014351940489348,0.006851444375579239
ERC,DCC,19,0.0006737420937824734,0.007359518137004615
Naive,N/A,20,0.0020501987630756383,0.01014265024742634
MVP,Historical,20,0.00017269393197116937,0.007386572166898042
HRP,Historical,20,0.0015574403960153152,0.008923080079643975
ERC,Historical,20,0.0017743397972468974,0.00941916900989671
MVP,GARCH,20,0.0009939973804366606,0.005840403475765019
HRP,GARCH,20,0.001797594071756698,0.007430159870237307
ERC,GARCH,20,0.0019156717679789594,0.007926538460070355
MVP,DCC,20,0.0008952330153988534,0.006465558358821495
HRP,DCC,20,0.0017280033149148766,0.00789214108126646
ERC,DCC,20,0.0019671246868419147,0.008477452396659143
Naive,N/A,21,0.0026694394494047578,0.010129921730204623
MVP,Historical,21,0.0011568698559852933,0.00739569175941646
HRP,Historical,21,0.0024123118814353473,0.008921100709424491
ERC,Historical,21,0.0024875876492538264,0.00941255761581329
MVP,GARCH,21,0.0008077294255157414,0.005936894570459352
HRP,GARCH,21,0.002273516863370598,0.007265346459901774
ERC,GARCH,21,0.0024156449621315383,0.0076774968118345725
MVP,DCC,21,0.0008162656782240441,0.006412363009695403
HRP,DCC,21,0.0021997569297235774,0.0077325783801230966
ERC,DCC,21,0.0024667228934581514,0.00821595215536137
Naive,N/A,22,0.000978670779968107,0.010103048875048403
MVP,Historical,22,0.0010630745807574068,0.007382240191139875
HRP,Historical,22,0.0009659030437681293,0.00890005103821684
ERC,Historical,22,0.000947665695888898,0.009386647673838388
MVP,GARCH,22,0.0016386319129559131,0.005341589530104031
HRP,GARCH,22,0.0009526371364864436,0.006571301009163707
ERC,GARCH,22,0.0009423471093372253,0.006980918341681112
MVP,DCC,22,0.0014683488837556903,0.005779365955386245
HRP,DCC,22,0.0009713169403674102,0.006880371876689079
ERC,DCC,22,0.0009328017188799442,0.007363184170676826
Naive,N/A,23,-0.0003587160800857463,0.01009511574703621
MVP,Historical,23,-0.0009059283681744263,0.007389982846660702
HRP,Historical,23,-0.00041271261759184407,0.008858516396265392
ERC,Historical,23,-0.0002668225454194845,0.009380685995381456
MVP,GARCH,23,0.0003212917177934097,0.005173191137309085
HRP,GARCH,23,-8.61803289425431e-05,0.0062129885025021085
ERC,GARCH,23,-0.00016979209915645208,0.006551247366248638
MVP,DCC,23,0.0010202194771766217,0.005587859884834476
HRP,DCC,23,-6.6852537019390815e-06,0.006554676938520052
ERC,DCC,23,-0.00016690785653932522,0.006909983629663022
Naive,N/A,24,-0.0002588343574600353,0.010066856369440593
MVP,Historical,24,-0.0004665910744562262,0.007371562649777978
HRP,Historical,24,-0.00024215355424537176,0.008776108951009625
ERC,Historical,24,-0.0003074331745594538,0.009347861672919521
MVP,GARCH,24,-0.0013722641886866733,0.005003993786164922
HRP,GARCH,24,-0.0005433990135118752,0.006013761300357352
ERC,GARCH,24,-0.0004412887458817333,0.006334216091301351
MVP,DCC,24,-0.0013958803546654183,0.005362582879166807
HRP,DCC,24,-0.0005753070356519382,0.0062105907074215365
ERC,DCC,24,-0.00041272868079056017,0.00654733571142969
Naive,N/A,25,0.003111889615356426,0.009911846392286502
MVP,Historical,25,0.002365357249291597,0.0072283176652917485
HRP,Historical,25,0.0028063408608225942,0.008604216508325305
ERC,Historical,25,0.002923931127933017,0.009162747517145409
MVP,GARCH,25,0.0025359802708329296,0.004415252515036105
HRP,GARCH,25,0.00291935208197885,0.005270858980267693
ERC,GARCH,25,0.003008022393622239,0.005609813086329735
MVP,DCC,25,0.002199320604293536,0.004748856718318765
HRP,DCC,25,0.0028637589384938717,0.0054976782652259686
ERC,DCC,25,0.0029981340843194737,0.005832000029525105
Naive,N/A,26,0.0010684164151524163,0.009906585990918098
MVP,Historical,26,2.020687976807059e-05,0.007208943622546407
HRP,Historical,26,0.0009987612086145331,0.008530321841479768
ERC,Historical,26,0.0010475224036966262,0.009152625045399364
MVP,GARCH,26,-0.0005478563321591353,0.004362753619565803
HRP,GARCH,26,0.00025519094049824816,0.005298020323958282
ERC,GARCH,26,0.0005794233175442366,0.0056757279508820105
MVP,DCC,26,-0.0006137226046931328,0.004683202630458739
HRP,DCC,26,0.000301431638837022,0.005548596134801713
ERC,DCC,26,0.0006585253753209907,0.005895029699439965
Naive,N/A,27,-0.0022118834270181673,0.009907936344970157
MVP,Historical,27,-0.001841178060200881,0.007205852475174735
HRP,Historical,27,-0.002146894041899438,0.008701745431352523
ERC,Historical,27,-0.0022635803821699444,0.009155303110844518
MVP,GARCH,27,-0.0010673641900557993,0.004916928110315131
HRP,GARCH,27,-0.0016584411773366825,0.006068973605338007
ERC,GARCH,27,-0.0019144616838680424,0.006437237688787008
MVP,DCC,27,-0.0012790065585718841,0.005257435032895052
HRP,DCC,27,-0.0017117258182807495,0.006268670459190177
ERC,DCC,27,-0.001961895028631451,0.006664417898122988
Naive,N/A,28,0.002857518655340089,0.009793409901015262
MVP,Historical,28,0.00291450387195867,0.007168973636511999
HRP,Historical,28,0.002958027243298247,0.008556521952523998
ERC,Historical,28,0.002895573330926341,0.009056845422537286
MVP,GARCH,28,0.0017947517658068568,0.004739424649346426
HRP,GARCH,28,0.0028038422199721156,0.005756457241626275
ERC,GARCH,28,0.0028118828434605834,0.006168026838450969
MVP,DCC,28,0.0019417874627031169,0.005087850076157852
HRP,DCC,28,0.0028254342330088604,0.0059593911897695695
ERC,DCC,28,0.0028267210762466504,0.006375189453980108
Naive,N/A,29,-0.0010542064068035817,0.009773166087100613
MVP,Historical,29,2.7337871409305238e-05,0.007155799220236472
HRP,Historical,29,-0.0007234841585469949,0.008545570553023697
ERC,Historical,29,-0.0009412288731153939,0.009046543026241027
MVP,GARCH,29,-0.0004048992366744786,0.004749787190759596
HRP,GARCH,29,-0.0007910424791167577,0.005732652371330432
ERC,GARCH,29,-0.0009718528110705036,0.00610804538256866
MVP,DCC,29,-0.000402372091589783,0.005024254762658947
HRP,DCC,29,-0.0008166983644320797,0.005850388307955609
ERC,DCC,29,-0.0009889847607592588,0.00624661528492539
Naive,N/A,30,0.002267240653519771,0.009757248108878794
MVP,Historical,30,0.0006951858566505618,0.00714424640874615
HRP,Historical,30,0.0018251200148471426,0.008532028365630944
ERC,Historical,30,0.0019807144294991196,0.009034235627229272
MVP,GARCH,30,7.852308379688597e-05,0.0047426392641988935
HRP,GARCH,30,0.001430528482032496,0.00579287763556034
ERC,GARCH,30,0.0017482260505569357,0.006140041258462004
MVP,DCC,30,0.00010212042324717635,0.005037896659602335
HRP,DCC,30,0.0013713803957532173,0.005902928462457806
ERC,DCC,30,0.0018097739194698967,0.0062838986170922475
Naive,N/A,31,-6.638266927109921e-05,0.009743177420923515
MVP,Historical,31,-0.0022584433712256437,0.007142292765808752
HRP,Historical,31,-0.0007830508834148211,0.008431222083459308
ERC,Historical,31,-0.0003847278383897387,0.009035529585919638
MVP,GARCH,31,-0.00017091347877557628,0.004481950215238668
HRP,GARCH,31,-0.0007832558271217399,0.005541960976103911
ERC,GARCH,31,-0.0004978895504310115,0.005907031379918273
MVP,DCC,31,-6.180778671964985e-05,0.004750493588279532
HRP,DCC,31,-0.0007823436527649946,0.005692826887883437
ERC,DCC,31,-0.00044825996527563596,0.006025340239950633
Naive,N/A,32,0.001330043990206503,0.009740118187166085
MVP,Historical,32,0.001035906556323673,0.0071523097320751565
HRP,Historical,32,0.0014109783320045062,0.00843472985139555
ERC,Historical,32,0.0013980812795229224,0.009034461197109274
MVP,GARCH,32,0.00010830041501184435,0.004519509917879242
HRP,GARCH,32,0.0009256477000980052,0.005655129558069261
ERC,GARCH,32,0.0010927335446897816,0.005998460592882495
MVP,DCC,32,0.00018706227100371783,0.004769814196869891
HRP,DCC,32,0.0009560302291269895,0.0057823228968639775
ERC,DCC,32,0.0011334383050622856,0.0060899377461330895
Naive,N/A,33,0.001357308649016089,0.009745604015751053
MVP,Historical,33,0.0018558729647289482,0.007128954203396873
HRP,Historical,33,0.0013174949375792913,0.008429622271712437
ERC,Historical,33,0.0013247705723593638,0.009036419027417412
MVP,GARCH,33,0.003482753749731881,0.004519452194550849
HRP,GARCH,33,0.001712402024815434,0.005733854850832967
ERC,GARCH,33,0.00152739619656007,0.006197952510625779
MVP,DCC,33,0.0033749710093416707,0.004773771406529429
HRP,DCC,33,0.001676400708748256,0.00591672287865856
ERC,DCC,33,0.0014764363288962076,0.006346800576467592
Naive,N/A,34,-0.0059320581275531655,0.009743163013454634
MVP,Historical,34,-0.0037365006334994983,0.007133318595920784
HRP,Historical,34,-0.005222867844622414,0.0084465086131335
ERC,Historical,34,-0.00547315427607304,0.009042059613891444
MVP,GARCH,34,-0.003078997815701628,0.0050369861809677
HRP,GARCH,34,-0.004665122869225134,0.006029649072775482
ERC,GARCH,34,-0.0052451492779945754,0.006448359341033997
MVP,DCC,34,-0.002644788983977478,0.005240566196521134
HRP,DCC,34,-0.00463955709410513,0.006124839807447926
ERC,DCC,34,-0.005317928446842045,0.006513851857198599
Naive,N/A,35,0.0004714740255834411,0.009754627124021743
MVP,Historical,35,0.0022797263843894093,0.007137913576931054
HRP,Historical,35,0.0010146847376083686,0.008475205917603201
ERC,Historical,35,0.0007293136639613541,0.009051770824342234
MVP,GARCH,35,0.0005718683159826274,0.005569651740913241
HRP,GARCH,35,0.0006151429359494067,0.006555797416633681
ERC,GARCH,35,0.0005220367540260566,0.00707297031911476
MVP,DCC,35,0.0005701332567638882,0.005733649355930488
HRP,DCC,35,0.0005870462010425101,0.006712954054137528
ERC,DCC,35,0.000524068883251783,0.0072020109953568985
Naive,N/A,36,-0.0026179339777901737,0.009774719041813606
MVP,Historical,36,-0.0017221907140361915,0.007149983783942667
HRP,Historical,36,-0.0023383394635346686,0.00849745884009208
ERC,Historical,36,-0.0024841288453493586,0.009073635529804933
MVP,GARCH,36,-0.0016069694089934114,0.00622504245472028
HRP,GARCH,36,-0.002084244680359354,0.007418852112420423
ERC,GARCH,36,-0.0023194990824544257,0.008000923332295346
MVP,DCC,36,-0.001602016347180775,0.00650749165333218
HRP,DCC,36,-0.002143857097877404,0.00781426416505367
ERC,DCC,36,-0.002347502205023103,0.008321183163290653
Naive,N/A,37,0.0039164887354162115,0.009817955584360346
MVP,Historical,37,0.00329190094929495,0.007161300292911627
HRP,Historical,37,0.0038701663197696933,0.008571885300834855
ERC,Historical,37,0.0038874436751429715,0.009112655862651416
MVP,GARCH,37,0.0024863214073059317,0.006181001255637233
HRP,GARCH,37,0.0029192125947439798,0.0075925001729203485
ERC,GARCH,37,0.003257026677335407,0.00830235921623379
MVP,DCC,37,0.00228860797407207,0.006478846094315669
HRP,DCC,37,0.002854674203637079,0.007982388722433975
ERC,DCC,37,0.003286207342206945,0.008716444862226317
Naive,N/A,38,-0.004907391643248262,0.009850600717875626
MVP,Historical,38,-0.0007961493186673328,0.007169318302076409
HRP,Historical,38,-0.0034544391843996923,0.00855429608864771
ERC,Historical,38,-0.0041550695255166215,0.009141906342251486
MVP,GARCH,38,-0.0007234762007169012,0.0059954605916446345
HRP,GARCH,38,-0.003031456155804799,0.00726406427355626
ERC,GARCH,38,-0.004008230706665871,0.008012435349729159
MVP,DCC,38,-0.00014147401201688946,0.0062948994246598035
HRP,DCC,38,-0.0032084366212768397,0.007780251312602611
ERC,DCC,38,-0.004042363965130828,0.008466883766262461
Naive,N/A,39,0.0025007330621061525,0.009847787965112858
MVP,Historical,39,0.0033154877823241024,0.007146643683302329
HRP,Historical,39,0.002840229727904332,0.008514653954575666
ERC,Historical,39,0.002678428153857464,0.009134871784791918
MVP,GARCH,39,0.0037725866575547213,0.005797038212385925
HRP,GARCH,39,0.003175620037233143,0.006912865692696653
ERC,GARCH,39,0.002837283182490078,0.007641684727148673
MVP,DCC,39,0.00377075000593678,0.005935496664853946
HRP,DCC,39,0.0032488942626129093,0.007301221993787475
ERC,DCC,39,0.002831845956360813,0.008012227551529203
Naive,N/A,40,-0.0014896285218488508,0.00986495822527321
MVP,Historical,40,-0.0012873828820843057,0.007172686514878664
HRP,Historical,40,-0.001502479513438296,0.008547230971286512
ERC,Historical,40,-0.001472997532836222,0.00915854707372223
MVP,GARCH,40,-8.481891783065913e-05,0.0057727709192157165
HRP,GARCH,40,-0.0009079648262765563,0.00741407345309907
ERC,GARCH,40,-0.0011710464913585585,0.008399233543411518
MVP,DCC,40,-1.942588609099077e-05,0.005964150186362821
HRP,DCC,40,-0.0009692087390292704,0.00788198493352425
ERC,DCC,40,-0.001203196352304417,0.008804636724263643
Naive,N/A,41,0.002643256473399331,0.009841983759492091
MVP,Historical,41,0.0029846183742664113,0.007170032688607734
HRP,Historical,41,0.0025940525411931605,0.008604886764803503
ERC,Historical,41,0.002579021444559243,0.009152830403388912
MVP,GARCH,41,0.002178366513486169,0.0053508725525016005
HRP,GARCH,41,0.002505533346944808,0.006796276229731608
ERC,GARCH,41,0.002559126359953641,0.007574911649448473
MVP,DCC,41,0.002179992511589081,0.005472410744446189
HRP,DCC,41,0.0024669413536529184,0.00705780634536939
ERC,DCC,41,0.0025404786487978454,0.007768249381942198
Naive,N/A,42,-0.00020547387161785267,0.009824925280776834
MVP,Historical,42,0.00030149898764730506,0.007160518522027845
HRP,Historical,42,-0.00018634029205385756,0.008542658677930439
ERC,Historical,42,-0.00027732348780810543,0.009137512465782729
MVP,GARCH,42,-0.0002303852543535199,0.005269879452470062
HRP,GARCH,42,-0.00018321425423218965,0.006464417309810724
ERC,GARCH,42,-0.00021103907457873218,0.007089527249629667
MVP,DCC,42,-0.0002961745431989156,0.0053740938362408066
HRP,DCC,42,-0.00020626578367614326,0.006617031147217071
ERC,DCC,42,-0.00026830596753737947,0.007198699115429161
Naive,N/A,43,0.0016530307508716487,0.009803420253526148
MVP,Historical,43,1.1191880246343372e-05,0.007156368988667678
HRP,Historical,43,0.0009612037946272224,0.008556871432708233
ERC,Historical,43,0.001314038798013843,0.009127612247465087
MVP,GARCH,43,8.772275610140533e-05,0.00492402702769417
HRP,GARCH,43,0.0010314509527991874,0.00593864376420661
ERC,GARCH,43,0.0014188519445866214,0.006611343179299951
MVP,DCC,43,-0.00018781753987522887,0.0050101374517171685
HRP,DCC,43,0.0010809992755458782,0.006059633808725318
ERC,DCC,43,0.00139260152906859,0.006676823699935115
Naive,N/A,44,0.0022641222538861546,0.009781590034306313
MVP,Historical,44,0.000776172898021374,0.007152906124350556
HRP,Historical,44,0.0017272442570629733,0.00855375808589367
ERC,Historical,44,0.002009990826889979,0.009118623878232446
MVP,GARCH,44,0.0007634542952461005,0.005064100460194766
HRP,GARCH,44,0.00152751331525031,0.006090511348298613
ERC,GARCH,44,0.0019061185541672143,0.006739033651385919
MVP,DCC,44,0.0005569314610802511,0.005035099338829329
HRP,DCC,44,0.001519137850396703,0.006103948024471902
ERC,DCC,44,0.001895174268402169,0.006713915476064401
Naive,N/A,45,0.002201832104200286,0.009747007374360066
MVP,Historical,45,0.0021396231658460394,0.007146188662166022
HRP,Historical,45,0.002286704474280228,0.008516488333946184
ERC,Historical,45,0.002277759821518832,0.009098210379997012
MVP,GARCH,45,0.0021998158595569845,0.004884818026147817
HRP,GARCH,45,0.002070085722988077,0.005886783388126375
ERC,GARCH,45,0.0021017994045882593,0.006515996642916748
MVP,DCC,45,0.0022695650032278332,0.004866037319314803
HRP,DCC,45,0.0020727456352630847,0.005896016498304677
ERC,DCC,45,0.0021325734802540974,0.006484400820509812
Naive,N/A,46,0.0002278897400120064,0.009674413794594739
MVP,Historical,46,0.00015719528346290132,0.007084540278916077
HRP,Historical,46,0.00016292730704561468,0.008468417565912625
ERC,Historical,46,0.00018203920902999868,0.009052124687973654
MVP,GARCH,46,3.6155499031668285e-05,0.004791916389373016
HRP,GARCH,46,-4.32359958783015e-05,0.0056959091647791294
ERC,GARCH,46,4.661275894895893e-05,0.00627837930110668
MVP,DCC,46,-2.9409511903612414e-05,0.004733252312878862
HRP,DCC,46,-7.831696254079392e-05,0.005618328610544054
ERC,DCC,46,6.84647731133697e-05,0.006155211566407711
Naive,N/A,47,0.0021726792998551284,0.009669272643344393
