Model,Covariance Type,Window Index,Mean Return,Forecasted Std
MVP,GARCH,6,0.0002087855873188974,0.0051130607759317884
HRP,GARCH,6,-0.0012565680451757416,0.006077019344579951
ERC,GARCH,6,-0.0013642571109071105,0.006341953419693692
MVP,DCC,6,0.0003420771232009503,0.005605471862412558
HRP,DCC,6,-0.0010698322964020094,0.00636540673400922
ERC,DCC,6,-0.0013964710630241643,0.006672258678384805
Naive,N/A,7,0.0011233105071277658,0.01022926342864077
MVP,Historical,7,0.0029665940872749762,0.007268675540728337
HRP,Historical,7,0.0014541550821359165,0.008920281999177588
ERC,Historical,7,0.0011904605606393773,0.009458927897127826
MVP,GARCH,7,0.002236899578371609,0.006744172193081489
HRP,GARCH,7,0.0015046652105919801,0.00788493379469355
ERC,GARCH,7,0.0013056131236452342,0.0082622701980589
MVP,DCC,7,0.0020512997208716388,0.007177597110562979
HRP,DCC,7,0.0014871070867459055,0.008273384763066105
ERC,DCC,7,0.0012817493935702012,0.008806234640102282
Naive,N/A,8,0.0011070057588941106,0.010238141215219796
MVP,Historical,8,0.0017950763223431314,0.007292265066135945
HRP,Historical,8,0.0010121662946328098,0.008939968706593094
ERC,Historical,8,0.000918404071550009,0.009474036744673143
MVP,GARCH,8,0.001586140026840345,0.0061846985572486905
HRP,GARCH,8,0.0012713525377867148,0.007250354377312179
ERC,GARCH,8,0.0011843558729680453,0.007563574944036308
MVP,DCC,8,0.0007087260298427626,0.0066366460190244595
HRP,DCC,8,0.0011606479320510437,0.007651367785915755
ERC,DCC,8,0.0011339166550593607,0.00809617583103154
Naive,N/A,9,0.0008700020434437496,0.010250197406180788
MVP,Historical,9,0.0013496788554577654,0.007307052581294554
HRP,Historical,9,0.0009396141784160977,0.008959802714957246
ERC,Historical,9,0.0009177085340439921,0.009491420396610752
MVP,GARCH,9,-0.00011062843989146837,0.005682177751586052
HRP,GARCH,9,0.0004060435698851592,0.006807562788872914
ERC,GARCH,9,0.0006304310082418388,0.007229345826043843
MVP,DCC,9,-0.0003822001454228411,0.00609094178117173
HRP,DCC,9,0.00035680255576213914,0.007194988109616572
ERC,DCC,9,0.0006187512175849108,0.007766057326145883
Naive,N/A,10,0.001849362888246369,0.01023650464248609
MVP,Historical,10,0.0023467242572136797,0.007314473370316546
HRP,Historical,10,0.001977724992122198,0.00895897283590944
ERC,Historical,10,0.0019347094449156537,0.009482755661750617
MVP,GARCH,10,0.0007802157771790338,0.005030334205093676
HRP,GARCH,10,0.0014751361955879282,0.006033295612969903
ERC,GARCH,10,0.001660422780067621,0.006348974113902124
MVP,DCC,10,0.0010733834064060436,0.005408527758050895
HRP,DCC,10,0.0015218373650936017,0.006350778980315632
ERC,DCC,10,0.001705754420185986,0.006804476084383321
Naive,N/A,11,-0.0015862775396164464,0.01021730396810483
MVP,Historical,11,-0.0007495580695554665,0.007308347018672761
HRP,Historical,11,-0.0013825331699035453,0.008949135488493949
ERC,Historical,11,-0.0014656295122922236,0.009464635886922694
MVP,GARCH,11,-0.002052637761648198,0.004399548085247914
HRP,GARCH,11,-0.00155192092516782,0.005415001393335772
ERC,GARCH,11,-0.0015315922306668552,0.005743089352891248
MVP,DCC,11,-0.0020395245066853647,0.004755812136981758
HRP,DCC,11,-0.0015410669735696522,0.005663165684403573
ERC,DCC,11,-0.0015491012071668748,0.006105066068264132
Naive,N/A,12,0.0022190711861041776,0.01021037817598665
MVP,Historical,12,0.0016570071404348318,0.007304848430863346
HRP,Historical,12,0.001861435812478877,0.008945346597017552
ERC,Historical,12,0.0019565461768446695,0.00945876117690264
MVP,GARCH,12,0.0016268186722598339,0.004914444057400323
HRP,GARCH,12,0.0020090029308492585,0.005797762435795392
ERC,GARCH,12,0.0020755799680382565,0.00608877881762397
MVP,DCC,12,0.001671433559714043,0.005243420156767443
HRP,DCC,12,0.001936550375810278,0.006077163313496475
ERC,DCC,12,0.002071099417650495,0.006489131838040981
Naive,N/A,13,0.0021994940069005793,0.010195221581060216
MVP,Historical,13,0.0013861729725778943,0.007305964803015803
HRP,Historical,13,0.0021691306855473485,0.008938749221214346
ERC,Historical,13,0.0021791914850115487,0.009445999905257836
MVP,GARCH,13,0.0005760315085511821,0.005231766440489597
HRP,GARCH,13,0.0017440507502065098,0.0060422039803442774
ERC,GARCH,13,0.0019124557582311601,0.006213136396534623
MVP,DCC,13,0.0007179452846779608,0.005727910180759645
HRP,DCC,13,0.0016948758055370574,0.006374861197306469
ERC,DCC,13,0.0019703523243773066,0.006616488417566851
Naive,N/A,14,-0.00030600355892103777,0.01018273354881044
MVP,Historical,14,-0.0026753168710966064,0.0073038953427706005
HRP,Historical,14,-0.0007614630352592973,0.008931773995852973
ERC,Historical,14,-0.0003927380076452542,0.00943536258408096
MVP,GARCH,14,-0.0008374605948641455,0.005018122497580197
HRP,GARCH,14,-0.00061624652223726,0.005987589883395124
ERC,GARCH,14,-0.00042694377039311524,0.006234144499075345
MVP,DCC,14,-0.0005873578643783763,0.0055232552789976986
HRP,DCC,14,-0.0004763136423551159,0.006317081697676775
ERC,DCC,14,-0.0003860411166318248,0.006642417037600009
Naive,N/A,15,-0.00203070271587994,0.010144238462225305
MVP,Historical,15,-0.00117354914059362,0.007332093079247496
HRP,Historical,15,-0.0018025477287989312,0.00888910907195525
ERC,Historical,15,-0.001833782241847999,0.009402794483499217
MVP,GARCH,15,-0.00028002117924441205,0.004983987812654352
HRP,GARCH,15,-0.0015781998664970733,0.005979985986621867
ERC,GARCH,15,-0.0017369480915993656,0.006238661715242517
MVP,DCC,15,-0.00027375811088011984,0.0054222587326622435
HRP,DCC,15,-0.001496011616944471,0.006313480949635139
ERC,DCC,15,-0.0017998615215303177,0.006649562579906942
Naive,N/A,16,0.002712951383161666,0.010143844467339114
MVP,Historical,16,0.0027980133902306553,0.00733024853637156
HRP,Historical,16,0.0027334586281774903,0.008891804645586046
ERC,Historical,16,0.00275231017600917,0.009404937262858687
MVP,GARCH,16,0.001795259521307969,0.004812358444650058
HRP,GARCH,16,0.0023291355298225716,0.005772564584351789
ERC,GARCH,16,0.0025188083390962853,0.0060130438350611964
MVP,DCC,16,0.0016721634567569434,0.0051935695869461
HRP,DCC,16,0.0023756037170133224,0.006050108367997795
ERC,DCC,16,0.0025559949941697047,0.006377587354905081
Naive,N/A,17,-0.0020382124641077776,0.01014261966501435
MVP,Historical,17,-0.0025588201812526846,0.007353437569147408
HRP,Historical,17,-0.002079254141463442,0.008932281897260107
ERC,Historical,17,-0.0019508819352395893,0.0094095186618896
MVP,GARCH,17,-0.00230666889132958,0.004579596007069995
HRP,GARCH,17,-0.002334834493509763,0.005738330799899705
ERC,GARCH,17,-0.002152674731163945,0.00608676129394709
MVP,DCC,17,-0.0023733897706069893,0.005025508174144677
HRP,DCC,17,-0.0022569537516263193,0.006046927542318157
ERC,DCC,17,-0.0021139421519761796,0.006502231542243317
Naive,N/A,18,-0.002642228475419263,0.01014185042029931
MVP,Historical,18,-0.0028185605200304886,0.007353939703171398
HRP,Historical,18,-0.0026989015819247745,0.008930106044266034
ERC,Historical,18,-0.0026823063069679686,0.009406325834306738
MVP,GARCH,18,-0.001706070001112924,0.005108007307726377
HRP,GARCH,18,-0.002270955002976414,0.006134238317660784
ERC,GARCH,18,-0.002460427219336136,0.006391710963260073
MVP,DCC,18,-0.0019213961451205088,0.005700364164633626
HRP,DCC,18,-0.0022258239850590058,0.006441026552217157
ERC,DCC,18,-0.002535427221143441,0.006753978249315277
Naive,N/A,19,0.0006029463119392953,0.010150268506023949
MVP,Historical,19,0.0007407543886914486,0.007369764785988158
HRP,Historical,19,0.0005845161908964388,0.008917481878790847
ERC,Historical,19,0.0005133739990703715,0.009421030746013689
MVP,GARCH,19,0.0008409305005496623,0.0053010101624833845
HRP,GARCH,19,0.0008054262853632241,0.006525570008437317
ERC,GARCH,19,0.0006793721269804954,0.006947188440225716
MVP,DCC,19,0.000852443987544407,0.005830858764517163
HRP,DCC,19,0.0008014351940489348,0.006851444375579239
ERC,DCC,19,0.0006737431646065982,0.007359518564225244
Naive,N/A,20,0.0020501987630756383,0.01014265024742634
MVP,Historical,20,0.00017299895822631096,0.007389066095444853
HRP,Historical,20,0.0015574403960153152,0.008923080079643975
ERC,Historical,20,0.0017743438592617417,0.009419180771563833
MVP,GARCH,20,0.0010006967907203678,0.005841115518114882
HRP,GARCH,20,0.001797594071756698,0.007430159870237307
ERC,GARCH,20,0.0019156785932814353,0.007926538598596265
MVP,DCC,20,0.000899503547437811,0.006466481371862956
HRP,DCC,20,0.0017280033149148766,0.00789214108126646
ERC,DCC,20,0.0019671303524545084,0.008477444083786763
Naive,N/A,21,0.0026694394494047578,0.010129921730204623
MVP,Historical,21,0.00110696559671185,0.0073984468938503335
HRP,Historical,21,0.0024123118814353473,0.008921100709424491
ERC,Historical,21,0.002487592494657809,0.009412561155467859
MVP,GARCH,21,0.0007541117839512571,0.005939693601305223
HRP,GARCH,21,0.002273516863370598,0.007265346459901774
ERC,GARCH,21,0.002415619781801809,0.00767747828415384
MVP,DCC,21,0.0007588090018361131,0.006441800664147056
HRP,DCC,21,0.0021997569297235774,0.0077325783801230966
ERC,DCC,21,0.0024667207726076306,0.008215952256913066
Naive,N/A,22,0.000978670779968107,0.010103048875048403
MVP,Historical,22,0.0010656324115505826,0.007384561752843881
HRP,Historical,22,0.0009659030437681293,0.00890005103821684
ERC,Historical,22,0.000947664884689368,0.009386649001176743
MVP,GARCH,22,0.001603952151763169,0.00534911955202584
HRP,GARCH,22,0.0009526371364864436,0.006571301009163707
ERC,GARCH,22,0.0009423496391349929,0.0069809179026124706
MVP,DCC,22,0.0012956310960617354,0.00578933591582052
HRP,DCC,22,0.0009713169403674102,0.006880371876689079
ERC,DCC,22,0.0009327997053107842,0.007363153859408752
Naive,N/A,23,-0.0003587160800857463,0.01009511574703621
MVP,Historical,23,-0.0008713815030480709,0.007392310763162334
HRP,Historical,23,-0.00041271261759184407,0.008858516396265392
ERC,Historical,23,-0.00026682186020294244,0.00938068698709862
MVP,GARCH,23,0.000634203353034302,0.005192441483545673
HRP,GARCH,23,-8.61803289425431e-05,0.0062129885025021085
ERC,GARCH,23,-0.00016979170663178187,0.00655124949572067
MVP,DCC,23,0.0011971006070535834,0.005614457937681121
HRP,DCC,23,-6.6852537019390815e-06,0.006554676938520052
ERC,DCC,23,-0.00016691231753849164,0.006909988129215808
Naive,N/A,24,-0.0002588343574600353,0.010066856369440593
MVP,Historical,24,-0.0004874045627062089,0.007373898555300343
HRP,Historical,24,-0.00024215355424537176,0.008776108951009625
ERC,Historical,24,-0.0003074370371207222,0.009347849765017397
MVP,GARCH,24,-0.0013213830499310523,0.005017226944205518
HRP,GARCH,24,-0.0005433990135118752,0.006013761300357352
ERC,GARCH,24,-0.00044129043897474474,0.0063342155982093985
MVP,DCC,24,-0.001387476701616378,0.0053692535855302224
HRP,DCC,24,-0.0005753070356519382,0.0062105907074215365
ERC,DCC,24,-0.0004127250753387015,0.006547335086836386
Naive,N/A,25,0.003111889615356426,0.009911846392286502
MVP,Historical,25,0.002324815828942803,0.007231189433806923
HRP,Historical,25,0.0028063408608225942,0.008604216508325305
ERC,Historical,25,0.0029239374146527225,0.009162754704194588
MVP,GARCH,25,0.0027385335062268716,0.004448436744770086
HRP,GARCH,25,0.00291935208197885,0.005270858980267693
ERC,GARCH,25,0.0030080020013317234,0.005609823915832294
MVP,DCC,25,0.0022988738621744125,0.004773545811368906
HRP,DCC,25,0.0028637589384938717,0.0054976782652259686
ERC,DCC,25,0.00299812445810732,0.005832005739665258
Naive,N/A,26,0.0010684164151524163,0.009906585990918098
MVP,Historical,26,1.9242000878696594e-05,0.007211843617250226
HRP,Historical,26,0.0009987612086145331,0.008530321841479768
ERC,Historical,26,0.001047491563398953,0.009152620409731017
MVP,GARCH,26,-0.0007143093281972262,0.004378899582804842
HRP,GARCH,26,0.00025519094049824816,0.005298020323958282
ERC,GARCH,26,0.0005794129598283162,0.005675714003368043
MVP,DCC,26,-0.0006823195200741188,0.00469125842252292
HRP,DCC,26,0.000301431638837022,0.005548596134801713
ERC,DCC,26,0.000658530666549073,0.005895033912654928
Naive,N/A,27,-0.0022118834270181673,0.009907936344970157
MVP,Historical,27,-0.0018656859717796597,0.007208406210792015
HRP,Historical,27,-0.002146894041899438,0.008701745431352523
ERC,Historical,27,-0.002263575302222515,0.009155306188934391
MVP,GARCH,27,-0.0012007041710952325,0.004930326854030067
HRP,GARCH,27,-0.0016584411773366825,0.006068973605338007
ERC,GARCH,27,-0.0019144554483053217,0.006437219279457336
MVP,DCC,27,-0.001331791986357212,0.005258341329836117
HRP,DCC,27,-0.0017117258182807495,0.006268670459190177
ERC,DCC,27,-0.0019618915753788027,0.006664408251185296
Naive,N/A,28,0.002857518655340089,0.009793409901015262
MVP,Historical,28,0.0029113469338437168,0.007171720208944474
HRP,Historical,28,0.002958027243298247,0.008556521952523998
ERC,Historical,28,0.002895587525853658,0.009056845414317064
MVP,GARCH,28,0.0019661214947083797,0.004750194451067739
HRP,GARCH,28,0.0028038422199721156,0.005756457241626275
ERC,GARCH,28,0.0028118774389790987,0.006168025819153812
MVP,DCC,28,0.0021178861948907457,0.005101259098102112
HRP,DCC,28,0.0028254342330088604,0.0059593911897695695
ERC,DCC,28,0.002826712294635737,0.006375194233567932
Naive,N/A,29,-0.0010542064068035817,0.009773166087100613
MVP,Historical,29,5.678555488492832e-05,0.0071583987096588385
HRP,Historical,29,-0.0007234841585469949,0.008545570553023697
ERC,Historical,29,-0.0009412236128552643,0.009046532254784249
MVP,GARCH,29,-0.00035436156151621176,0.004752637030157788
HRP,GARCH,29,-0.0007910424791167577,0.005732652371330432
ERC,GARCH,29,-0.0009718526608332161,0.006108053747769767
MVP,DCC,29,-0.0006484640565392085,0.005043691893072535
HRP,DCC,29,-0.0008166983644320797,0.005850388307955609
ERC,DCC,29,-0.000988979635442384,0.006246620520319009
Naive,N/A,30,0.002267240653519771,0.009757248108878794
MVP,Historical,30,0.0006467038590808593,0.007146789581039827
HRP,Historical,30,0.0018251200148471426,0.008532028365630944
ERC,Historical,30,0.001980709659446911,0.00903421118148031
MVP,GARCH,30,5.6842366674437174e-05,0.004765298944134747
HRP,GARCH,30,0.001430528482032496,0.00579287763556034
ERC,GARCH,30,0.001748225828273479,0.006140039993487368
MVP,DCC,30,9.030612480980066e-05,0.0050420082212097395
HRP,DCC,30,0.0013713803957532173,0.005902928462457806
ERC,DCC,30,0.0018097801687376625,0.0062839009945578
Naive,N/A,31,-6.638266927109921e-05,0.009743177420923515
MVP,Historical,31,-0.002254646345934171,0.007144703634608284
HRP,Historical,31,-0.0007830508834148211,0.008431222083459308
ERC,Historical,31,-0.00038473745993471267,0.009035522313696441
MVP,GARCH,31,-0.00036843671304580044,0.004513637319405893
HRP,GARCH,31,-0.0007832558271217399,0.005541960976103911
ERC,GARCH,31,-0.0004978773474221916,0.005907036903030569
MVP,DCC,31,-0.00032170673475213104,0.004762928828717699
HRP,DCC,31,-0.0007823436527649946,0.005692826887883437
ERC,DCC,31,-0.0004482759685247815,0.0060253422271227585
Naive,N/A,32,0.001330043990206503,0.009740118187166085
MVP,Historical,32,0.0010394797085837197,0.007154292668227246
HRP,Historical,32,0.0014109783320045062,0.00843472985139555
ERC,Historical,32,0.00139808519201832,0.00903447020477845
MVP,GARCH,32,0.00018946001939857245,0.004542546714400645
HRP,GARCH,32,0.0009256477000980052,0.005655129558069261
ERC,GARCH,32,0.001092728884422472,0.0059984656346232625
MVP,DCC,32,0.0002707490091058184,0.004777999720344904
HRP,DCC,32,0.0009560302291269895,0.0057823228968639775
ERC,DCC,32,0.0011334310011000422,0.006089926321529387
Naive,N/A,33,0.001357308649016089,0.009745604015751053
MVP,Historical,33,0.0018850207237140486,0.007131160248712046
HRP,Historical,33,0.0013174949375792913,0.008429622271712437
ERC,Historical,33,0.0013247727060124478,0.009036416954455609
MVP,GARCH,33,0.003212160777214641,0.004541449308762656
HRP,GARCH,33,0.001712402024815434,0.005733854850832967
ERC,GARCH,33,0.0015273872392578924,0.006197962050263216
MVP,DCC,33,0.0032093187967468196,0.004779861831914662
HRP,DCC,33,0.001676400708748256,0.00591672287865856
ERC,DCC,33,0.0014764243869654534,0.006346794867497946
Naive,N/A,34,-0.0059320581275531655,0.009743163013454634
MVP,Historical,34,-0.0036357435810670823,0.007135454723827354
HRP,Historical,34,-0.005222867844622414,0.0084465086131335
ERC,Historical,34,-0.005473140490413085,0.0090420540496138
MVP,GARCH,34,-0.003000531870551858,0.005051676172822057
HRP,GARCH,34,-0.004665122869225134,0.006029649072775482
ERC,GARCH,34,-0.005245150152932332,0.006448358656150819
MVP,DCC,34,-0.0025153135052518455,0.00525052851281433
HRP,DCC,34,-0.00463955709410513,0.006124839807447926
ERC,DCC,34,-0.005317933545208364,0.0065138531446668185
Naive,N/A,35,0.0004714740255834411,0.009754627124021743
MVP,Historical,35,0.0022490695190561802,0.007140006636312577
HRP,Historical,35,0.0010146847376083686,0.008475205917603201
ERC,Historical,35,0.0007293169116544994,0.009051752517497747
MVP,GARCH,35,0.0004863842519134765,0.005583872657905072
HRP,GARCH,35,0.0006151429359494067,0.006555797416633681
ERC,GARCH,35,0.0005220284651099076,0.007072987761921288
MVP,DCC,35,0.0005029923506126126,0.00574744060812739
HRP,DCC,35,0.0005870462010425101,0.006712954054137528
ERC,DCC,35,0.0005240712539058362,0.00720200818821862
Naive,N/A,36,-0.0026179339777901737,0.009774719041813606
MVP,Historical,36,-0.0017244633108129417,0.0071520273732421525
HRP,Historical,36,-0.0023383394635346686,0.00849745884009208
ERC,Historical,36,-0.0024841303121814636,0.009073632979606635
MVP,GARCH,36,-0.001581142995814117,0.006239722432035044
HRP,GARCH,36,-0.002084244680359354,0.007418852112420423
ERC,GARCH,36,-0.0023194970003670304,0.00800093648506308
MVP,DCC,36,-0.0015949126350872935,0.006508929318779316
HRP,DCC,36,-0.002143857097877404,0.00781426416505367
ERC,DCC,36,-0.002347510317182639,0.008321179242516267
Naive,N/A,37,0.0039164887354162115,0.009817955584360346
MVP,Historical,37,0.003263995243227115,0.007162003116162951
HRP,Historical,37,0.0038701663197696933,0.008571885300834855
ERC,Historical,37,0.0038874423730779284,0.009112662241891788
MVP,GARCH,37,0.002280182796284274,0.006203821110774455
HRP,GARCH,37,0.0029192125947439798,0.0075925001729203485
ERC,GARCH,37,0.003257031098541064,0.0083023621870892
MVP,DCC,37,0.0020872163068869237,0.00650788706464525
HRP,DCC,37,0.002854674203637079,0.007982388722433975
ERC,DCC,37,0.003286191108005203,0.008716439567722776
Naive,N/A,38,-0.004907391643248262,0.009850600717875626
MVP,Historical,38,-0.0007829167531736099,0.0071701677465993265
HRP,Historical,38,-0.0034544391843996923,0.00855429608864771
ERC,Historical,38,-0.004155071403250281,0.009141909737418354
MVP,GARCH,38,-0.0007819599272806639,0.005999149386862382
HRP,GARCH,38,-0.003031456155804799,0.00726406427355626
ERC,GARCH,38,-0.004008217266773205,0.008012425576317145
MVP,DCC,38,-0.00010411536361290002,0.006330970591077838
HRP,DCC,38,-0.0032084366212768397,0.007780251312602611
ERC,DCC,38,-0.004042389065333255,0.0084668999006635
Naive,N/A,39,0.0025007330621061525,0.009847787965112858
MVP,Historical,39,0.0033274585030162547,0.0071475414499731875
HRP,Historical,39,0.002840229727904332,0.008514653954575666
ERC,Historical,39,0.0026784431695846965,0.009134857060141001
MVP,GARCH,39,0.0038237462920301807,0.0058000177719649566
HRP,GARCH,39,0.003175620037233143,0.006912865692696653
ERC,GARCH,39,0.002837288879010347,0.007641689773942583
MVP,DCC,39,0.003877336850990085,0.00594062180955089
HRP,DCC,39,0.0032488942626129093,0.007301221993787475
ERC,DCC,39,0.0028318479064595855,0.008012210353503328
Naive,N/A,40,-0.0014896285218488508,0.00986495822527321
MVP,Historical,40,-0.0012729930925639904,0.007173420838166806
HRP,Historical,40,-0.001502479513438296,0.008547230971286512
ERC,Historical,40,-0.0014730060217046444,0.009158547420305427
MVP,GARCH,40,-5.862595139240687e-05,0.005809074839879364
HRP,GARCH,40,-0.0009079648262765563,0.00741407345309907
ERC,GARCH,40,-0.0011710458181435496,0.008399231491358404
MVP,DCC,40,-5.026231960384244e-05,0.0059868169184745705
HRP,DCC,40,-0.0009692087390292704,0.00788198493352425
ERC,DCC,40,-0.0012031953547326593,0.008804621651158369
Naive,N/A,41,0.002643256473399331,0.009841983759492091
MVP,Historical,41,0.002976104938867314,0.007170600427642758
HRP,Historical,41,0.0025940525411931605,0.008604886764803503
ERC,Historical,41,0.002579023907908059,0.009152835779327266
MVP,GARCH,41,0.002189027339578267,0.005357351019566245
HRP,GARCH,41,0.002505533346944808,0.006796276229731608
ERC,GARCH,41,0.0025591318573288044,0.007574919600137371
MVP,DCC,41,0.0021477232022181344,0.005498754936782032
HRP,DCC,41,0.0024669413536529184,0.00705780634536939
ERC,DCC,41,0.002540475250039013,0.007768240645097492
Naive,N/A,42,-0.00020547387161785267,0.009824925280776834
MVP,Historical,42,0.0002829344352413633,0.007161116744355921
HRP,Historical,42,-0.00018634029205385756,0.008542658677930439
ERC,Historical,42,-0.0002773350261066415,0.009137502045674593
MVP,GARCH,42,-0.00043905343625309193,0.005297153778132423
HRP,GARCH,42,-0.00018321425423218965,0.006464417309810724
ERC,GARCH,42,-0.000211064420315074,0.007089537894436259
MVP,DCC,42,-0.0004826152554366188,0.005404408432450918
HRP,DCC,42,-0.00020626578367614326,0.006617031147217071
ERC,DCC,42,-0.00026828993403498684,0.007198722631593993
Naive,N/A,43,0.0016530307508716487,0.009803420253526148
MVP,Historical,43,-1.7806827975692984e-05,0.007156959036380056
HRP,Historical,43,0.0009612037946272224,0.008556871432708233
ERC,Historical,43,0.0013140316076172267,0.009127612638843022
MVP,GARCH,43,-8.543279653528295e-05,0.004931328687495261
HRP,GARCH,43,0.0010314509527991874,0.00593864376420661
ERC,GARCH,43,0.0014188598668644573,0.006611333609929833
MVP,DCC,43,-0.0003373083160738403,0.00501873337889097
HRP,DCC,43,0.0010809992755458782,0.006059633808725318
ERC,DCC,43,0.0013925771479802688,0.006676813521698633
Naive,N/A,44,0.0022641222538861546,0.009781590034306313
MVP,Historical,44,0.0007652100760957523,0.0071533988385739265
HRP,Historical,44,0.0017272442570629733,0.00855375808589367
ERC,Historical,44,0.0020099876236430877,0.009118616662839904
MVP,GARCH,44,0.0007506090286811014,0.005067410131794294
HRP,GARCH,44,0.00152751331525031,0.006090511348298613
ERC,GARCH,44,0.001906126228296045,0.006739041894264488
MVP,DCC,44,0.0005325165965659435,0.005040744507468512
HRP,DCC,44,0.001519137850396703,0.006103948024471902
ERC,DCC,44,0.0018951728558461226,0.0067139150898545335
Naive,N/A,45,0.002201832104200286,0.009747007374360066
MVP,Historical,45,0.0021239479320833703,0.007146671452426757
HRP,Historical,45,0.002286704474280228,0.008516488333946184
ERC,Historical,45,0.002277758863083815,0.009098214678122746
MVP,GARCH,45,0.0023605152194835907,0.004901998767863366
HRP,GARCH,45,0.002070085722988077,0.005886783388126375
ERC,GARCH,45,0.002101787461477519,0.006515985792939989
MVP,DCC,45,0.0023474190004422165,0.0048798470560492205
HRP,DCC,45,0.0020727456352630847,0.005896016498304677
ERC,DCC,45,0.0021325683675612497,0.006484402853163049
Naive,N/A,46,0.0002278897400120064,0.009674413794594739
MVP,Historical,46,0.00014329171883082525,0.007085165239966103
HRP,Historical,46,0.00016292730704561468,0.008468417565912625
ERC,Historical,46,0.00018203772284785814,0.009052120969817225
MVP,GARCH,46,-0.00015992791841334085,0.004833300739311901
HRP,GARCH,46,-4.32359958783015e-05,0.0056959091647791294
ERC,GARCH,46,4.6608603383576154e-05,0.006278387181861013
MVP,DCC,46,-0.00022605481315444206,0.004769356622280442
HRP,DCC,46,-7.831696254079392e-05,0.005618328610544054
ERC,DCC,46,6.846681800250185e-05,0.0061552093647607095
Naive,N/A,47,0.0021726792998551284,0.009669272643344393
