Model,Covariance Type,Window Index,Mean Return,Forecasted Std
ERC,Historical,15,0.0019608246866923283,0.009411295178313165
MVP,GARCH,15,-0.00017162069909108487,0.005449600380706254
HRP,GARCH,15,0.001198520385098297,0.006269494302849782
ERC,GARCH,15,0.0016196492892588685,0.006399527000880064
MVP,DCC,15,0.000498928740885058,0.005861116501504937
HRP,DCC,15,0.0012227976997330947,0.00655505012174081
ERC,DCC,15,0.0016542745354809023,0.0067005096644993795
Naive,N/A,16,-0.01054655459035811,0.010209218818795236
MVP,Historical,16,-0.004067176925627027,0.007176808786340143
HRP,Historical,16,-0.009031028411715051,0.00884789161923284
ERC,Historical,16,-0.009704389024827325,0.009411391070322054
MVP,GARCH,16,-0.0068482956213531294,0.005302007034479207
HRP,GARCH,16,-0.009766334366177992,0.006110500664183504
ERC,GARCH,16,-0.009939820434475492,0.006248237430726462
MVP,DCC,16,-0.006678868322329496,0.005697064499828876
HRP,DCC,16,-0.009753366370737817,0.006382751835094389
ERC,DCC,16,-0.009967584813690561,0.006536078121438754
Naive,N/A,17,0.004586335978635878,0.010212961286724623
MVP,Historical,17,0.001966535929063524,0.007177479468197287
HRP,Historical,17,0.004127063580478932,0.008850818372908329
ERC,Historical,17,0.004622367388783312,0.009414749815961238
MVP,GARCH,17,0.0017990776441712093,0.005368001865075166
HRP,GARCH,17,0.0037932027501586278,0.0062424085192247306
ERC,GARCH,17,0.004273799127708994,0.006410252683492098
MVP,DCC,17,0.0029809223725322485,0.005734136624463037
HRP,DCC,17,0.003723585179150873,0.006545550038521857
ERC,DCC,17,0.004387471661958582,0.0067268667171523685
Naive,N/A,18,0.0067740955876591374,0.010212301476949027
MVP,Historical,18,0.001292062346627641,0.007177377304127215
HRP,Historical,18,0.0054367897565730005,0.0088503276801039
ERC,Historical,18,0.006020193901516489,0.009413909738936417
MVP,GARCH,18,0.0030272662990845425,0.00522761625366896
HRP,GARCH,18,0.00592336203484212,0.006098937123887994
ERC,GARCH,18,0.006267429834793092,0.00629392958713709
MVP,DCC,18,0.002714312241768,0.005580716790057709
HRP,DCC,18,0.005956883364661173,0.006391991231315788
ERC,DCC,18,0.0063274385474914666,0.0066043855341697145
Naive,N/A,19,-0.0002979224143871209,0.010213684625740953
MVP,Historical,19,-5.5086001201034e-06,0.007177104775427562
HRP,Historical,19,-0.0002547375088151623,0.008851470063574972
ERC,Historical,19,-0.0001213012256567655,0.009414701449381167
MVP,GARCH,19,0.0007166067261033211,0.00511349645259426
HRP,GARCH,19,-9.83659519270244e-05,0.006019217585534788
ERC,GARCH,19,-6.656665003817921e-05,0.006242136804023162
MVP,DCC,19,0.0008268921891429116,0.005444454035773654
HRP,DCC,19,-0.00021210884355143836,0.006310129452489904
ERC,DCC,19,-9.30573039022094e-05,0.006549749708187745
Naive,N/A,20,0.0015922275591882876,0.010213686319785585
MVP,Historical,20,0.0018782786911503337,0.007177010085593622
HRP,Historical,20,0.0011521367532665622,0.008852037906925759
ERC,Historical,20,0.0012114478658418794,0.009414671809420705
MVP,GARCH,20,0.0013673932653313126,0.005070207229681288
HRP,GARCH,20,0.0014312825518020952,0.005936881673274928
ERC,GARCH,20,0.0015048314930110182,0.006155976526021773
MVP,DCC,20,0.0012950549249869706,0.005370844973165841
HRP,DCC,20,0.00147126882265036,0.006215200274348256
ERC,DCC,20,0.0015440277706831713,0.006447203338184955
Naive,N/A,21,0.0038935407953495788,0.010212557289270367
MVP,Historical,21,0.004534687032742445,0.007176689383695071
HRP,Historical,21,0.004625116692092439,0.008851450134220645
ERC,Historical,21,0.004594525499514761,0.009413728498634599
MVP,GARCH,21,0.002264997078569378,0.004989565023573051
HRP,GARCH,21,0.002940420849942659,0.005826536997407881
ERC,GARCH,21,0.003492352509130227,0.0060424579147085
MVP,DCC,21,0.0032246656647075497,0.005286906599496038
HRP,DCC,21,0.002932249429589062,0.006089924835993387
ERC,DCC,21,0.0036922466215297536,0.0063194966087059355
Naive,N/A,22,-0.005601678104526088,0.010204729477211736
MVP,Historical,22,-0.005928486268805154,0.007172356285735987
HRP,Historical,22,-0.0051099795481640035,0.00884352115711551
ERC,Historical,22,-0.005383330524262893,0.0094049334264491
MVP,GARCH,22,-0.006649202973994974,0.0048870185599307085
HRP,GARCH,22,-0.005855632911337606,0.00573923301868719
ERC,GARCH,22,-0.005793701756055993,0.0059999243728670005
MVP,DCC,22,-0.006330839419596192,0.00520098761796543
HRP,DCC,22,-0.005707107719221522,0.005931795979790979
ERC,DCC,22,-0.005704826434888932,0.006269640313858387
Naive,N/A,23,0.0014987643872182849,0.010203964645560825
MVP,Historical,23,-0.0038892844855796427,0.0071738385249912485
HRP,Historical,23,0.0005470654723272701,0.008844333119018536
ERC,Historical,23,0.0013951391307964267,0.009405039172022246
MVP,GARCH,23,-0.005318053525059284,0.0049396893460411685
HRP,GARCH,23,-0.0004679576458363065,0.00577032896300943
ERC,GARCH,23,0.0006460419491942616,0.0060071078939714
MVP,DCC,23,-0.004883197804772503,0.005235510586188444
HRP,DCC,23,-0.00021721963059517996,0.005970998487407
ERC,DCC,23,0.000867056910380598,0.0062756997864620145
Naive,N/A,24,4.282627253014704e-06,0.010202380226121213
MVP,Historical,24,1.6224329231426418e-07,0.0071727206539536036
HRP,Historical,24,5.66430231262823e-06,0.008842325209478908
ERC,Historical,24,5.566964591323896e-06,0.009403540764518338
MVP,GARCH,24,1.1963460988300007e-05,0.00498816160791111
HRP,GARCH,24,5.912249317288908e-07,0.005850609109680275
ERC,GARCH,24,2.594353327980577e-06,0.006105645698099331
MVP,DCC,24,1.3726943017911448e-05,0.005328000922692858
HRP,DCC,24,2.2828026598845455e-06,0.00604311941052261
ERC,DCC,24,2.8803432413314633e-06,0.006350431924720725
Naive,N/A,25,-0.01642474923465203,0.010201709800371118
MVP,Historical,25,-0.02144388609800274,0.007172693172771952
HRP,Historical,25,-0.017886683001292373,0.00884311147864229
ERC,Historical,25,-0.017067384554222912,0.009403207645039177
MVP,GARCH,25,-0.019911588779606006,0.004829419716126133
HRP,GARCH,25,-0.01763974835328631,0.005677527857284775
ERC,GARCH,25,-0.017036198678398114,0.005932662395435105
MVP,DCC,25,-0.02014453558031962,0.005149212636912506
HRP,DCC,25,-0.017599196764759097,0.005857015661736218
ERC,DCC,25,-0.01701772099786577,0.006167602053685413
Naive,N/A,26,0.005941157132014124,0.010209719568508444
MVP,Historical,26,0.0052017467094215486,0.007193902479777056
HRP,Historical,26,0.006367135404273232,0.008859142292868414
ERC,Historical,26,0.006311005858031685,0.009415471708131659
MVP,GARCH,26,0.0030013394119596153,0.00601301089169544
HRP,GARCH,26,0.005196161293582165,0.006801761683429673
ERC,GARCH,26,0.005592255853224135,0.0069412597498359485
MVP,DCC,26,0.004806475210455873,0.006497500616987828
HRP,DCC,26,0.005247460060258781,0.007122946867043906
ERC,DCC,26,0.0057250421301233345,0.007297961322411603
Naive,N/A,27,0.010736995365342436,0.010210790320554249
MVP,Historical,27,0.007020951313194718,0.007193467746739207
HRP,Historical,27,0.010185470373898385,0.008860101423533225
ERC,Historical,27,0.010595993137982606,0.00941698901940251
MVP,GARCH,27,0.005536316259608818,0.005874118560266628
HRP,GARCH,27,0.009372695585085092,0.0066935146013223906
ERC,GARCH,27,0.009968510658521466,0.006842398667080259
MVP,DCC,27,0.006668473612389997,0.00637713175855149
HRP,DCC,27,0.00932313890065933,0.007005401688013576
ERC,DCC,27,0.010108635139279893,0.007193090435848052
Naive,N/A,28,0.011838603526652572,0.010212554710642183
MVP,Historical,28,0.014764433661984624,0.007194144195934212
HRP,Historical,28,0.012604901126908796,0.008862444806057976
ERC,Historical,28,0.012286845684686135,0.009419544794427215
MVP,GARCH,28,0.007929773433520831,0.005859569358160562
HRP,GARCH,28,0.01060706420740014,0.0067228598031210075
ERC,GARCH,28,0.011229213035833734,0.006906005051895127
MVP,DCC,28,0.008699680486710201,0.006365948438089758
HRP,DCC,28,0.01073834269003883,0.0070404158766581475
ERC,DCC,28,0.011391581480331724,0.007273628726279634
Naive,N/A,29,-0.004258095287675484,0.010216883943169853
MVP,Historical,29,-0.004933501477636917,0.007203514914330072
HRP,Historical,29,-0.0045907191608432615,0.008870165065723697
ERC,Historical,29,-0.0044093590299837514,0.009425631398272523
MVP,GARCH,29,-0.0013024671442813508,0.005847336274448576
HRP,GARCH,29,-0.003981147115026772,0.006821634739581649
ERC,GARCH,29,-0.004197792878151314,0.007036353178817312
MVP,DCC,29,-0.0018550798382154648,0.006380772008689957
HRP,DCC,29,-0.0042617074357653795,0.0071707783792955065
ERC,DCC,29,-0.004258042245404686,0.007435596967658214
Naive,N/A,30,0.004289954160397964,0.01021732674554107
MVP,Historical,30,0.006081122746123707,0.007204109839834452
HRP,Historical,30,0.004417989600967936,0.00887068436322815
ERC,Historical,30,0.00399055890948812,0.009425931628221038
MVP,GARCH,30,0.006871522528170618,0.0057414151218480635
HRP,GARCH,30,0.005782759131867971,0.006718436096618855
ERC,GARCH,30,0.004980385143383103,0.0069325381555663665
MVP,DCC,30,0.005174502934633116,0.006236736791772743
HRP,DCC,30,0.005456327458502384,0.007072758038083501
ERC,DCC,30,0.00473832646799175,0.007324611625135803
Naive,N/A,31,-0.0003674604117227462,0.01020945652049568
MVP,Historical,31,-0.0020533544053646063,0.007202230486926162
HRP,Historical,31,-0.0007681162718080622,0.0088642740383167
ERC,Historical,31,-0.00034787025883831907,0.009418498704487297
MVP,GARCH,31,0.0003732195866049527,0.005662401670037695
HRP,GARCH,31,-0.0005038436238721887,0.006692334304198954
ERC,GARCH,31,-0.00035300947304553226,0.006904298493471025
MVP,DCC,31,0.0012377497190826812,0.006182400548460747
HRP,DCC,31,-0.00040015778638623743,0.007024219300020609
ERC,DCC,31,-0.00024908210751669116,0.007281335189133895
Naive,N/A,32,0.000864150427232778,0.010209296296357652
MVP,Historical,32,0.0020871384143752152,0.0072006004162657915
HRP,Historical,32,0.0014458149687028093,0.00886406763564207
ERC,Historical,32,0.0012987993280894282,0.009418413608132713
MVP,GARCH,32,0.000613945513367697,0.005531911802761828
HRP,GARCH,32,0.0007668147868673434,0.006509976412869819
ERC,GARCH,32,0.0008255430448734156,0.006718019015215341
MVP,DCC,32,0.0010215325122760039,0.006040545082821132
HRP,DCC,32,0.0006873934052315341,0.0068330385009895255
ERC,DCC,32,0.0008550769798104376,0.007080906067974104
Naive,N/A,33,0.012536470176463185,0.010208594204347941
MVP,Historical,33,0.01459707734479005,0.0072000315941862375
HRP,Historical,33,0.013699079131533402,0.008863133532068801
ERC,Historical,33,0.012879670095157681,0.009417466032127186
MVP,GARCH,33,0.007466412768984218,0.005372296042150099
HRP,GARCH,33,0.011334991189859124,0.006325814085294991
ERC,GARCH,33,0.011679958406929852,0.006534288221371445
MVP,DCC,33,0.007760510709112499,0.005861941291424422
HRP,DCC,33,0.011186381750477077,0.006627607681048308
ERC,DCC,33,0.011779174767241858,0.006882550635753105
Naive,N/A,34,0.0018913770522126158,0.01021235325430259
MVP,Historical,34,0.0030243723667318315,0.007206108458536714
HRP,Historical,34,0.0015105657844543046,0.008869146606272563
ERC,Historical,34,0.0016152081075306985,0.009422172485931538
MVP,GARCH,34,0.0014263277652253863,0.005395473883159133
HRP,GARCH,34,0.002227252953357149,0.006507159264153594
ERC,GARCH,34,0.0022939152183472445,0.0067633502369332885
MVP,DCC,34,0.0009765659585274766,0.005880743390578197
HRP,DCC,34,0.0023304242824452844,0.006834032840896805
ERC,DCC,34,0.002239531333630657,0.007141673204312211
Naive,N/A,35,-0.0060776578857890465,0.010212443549494344
MVP,Historical,35,-0.006038272849412972,0.007204546849694546
HRP,Historical,35,-0.005736902690668154,0.00886863320429798
ERC,Historical,35,-0.005831798912069593,0.009422107512920896
MVP,GARCH,35,-0.006787631096567838,0.005302075181564509
HRP,GARCH,35,-0.005922448764599628,0.006380700487341824
ERC,GARCH,35,-0.0060048143767274026,0.006643206359526369
MVP,DCC,35,-0.006523739267612878,0.005755105058856993
HRP,DCC,35,-0.006036786158319818,0.006691768337267206
ERC,DCC,35,-0.0059783664425284745,0.0070040824202337515
Naive,N/A,36,-0.011896130226124721,0.010213503227503954
MVP,Historical,36,-0.019159604574826638,0.0072049826845638505
HRP,Historical,36,-0.013847566668030284,0.008870145493241891
ERC,Historical,36,-0.01297630004504218,0.009423595992224523
MVP,GARCH,36,-0.008836830975744938,0.00538313834601382
HRP,GARCH,36,-0.010900422697849726,0.006358039477572561
ERC,GARCH,36,-0.01148947168015816,0.006602305385218581
MVP,DCC,36,-0.009699705639556841,0.00584373252649869
HRP,DCC,36,-0.011145533964143304,0.00667654403590634
ERC,DCC,36,-0.011649101206694242,0.006964431875091617
Naive,N/A,37,-0.0013678557019164705,0.010211690969128188
MVP,Historical,37,0.0010267540817575657,0.007220507209472825
HRP,Historical,37,-0.0009956588668532007,0.008876918553566884
ERC,Historical,37,-0.0012766430217894956,0.009425794991216648
MVP,GARCH,37,0.00194042638975096,0.005620641842694328
HRP,GARCH,37,0.00024190706130454326,0.0066310869393265935
ERC,GARCH,37,-0.0004550129727080288,0.006912921125429619
MVP,DCC,37,0.0015496498508142235,0.006092703157608936
HRP,DCC,37,0.0001987053599010787,0.006987403582670379
ERC,DCC,37,-0.0006714786098113077,0.00732379035470319
Naive,N/A,38,-0.0028408640954061676,0.010204503130649988
MVP,Historical,38,-0.006798242410700471,0.007219768698368
HRP,Historical,38,-0.0030726978764442072,0.00887312964327974
ERC,Historical,38,-0.0029040097240113838,0.00942123923206078
MVP,GARCH,38,-0.007007030686184574,0.005490827939450363
HRP,GARCH,38,-0.0045868745824523775,0.006464474239686183
ERC,GARCH,38,-0.004010624271163625,0.006747174321792956
MVP,DCC,38,-0.006567493160517612,0.005948580173174432
HRP,DCC,38,-0.004825491426391422,0.006808981351850348
ERC,DCC,38,-0.003795741829983786,0.007143528262466435
Naive,N/A,39,0.005027428462828873,0.010203182509307606
MVP,Historical,39,0.005332436325211519,0.007223306263116441
HRP,Historical,39,0.005206412866044601,0.008873339357119711
ERC,Historical,39,0.005322240322806071,0.009420862657550563
MVP,GARCH,39,0.0034480539763794985,0.005504780841709215
HRP,GARCH,39,0.004938316742080546,0.0064497725674038005
ERC,GARCH,39,0.005210558769897597,0.006707098265730203
MVP,DCC,39,0.0032301578224159114,0.005995505039916628
HRP,DCC,39,0.0052315659753350025,0.006800610252631926
ERC,DCC,39,0.005200411492725961,0.007088558844404146
Naive,N/A,40,-0.004628465687655632,0.010196856380586086
MVP,Historical,40,-0.0027025812473637765,0.007221364710263501
HRP,Historical,40,-0.004052366111164454,0.008867948681464986
ERC,Historical,40,-0.00463686960763195,0.009414540087414252
MVP,GARCH,40,-0.0029375317073838513,0.005454972373812293
HRP,GARCH,40,-0.004312251176912011,0.006390609178849777
ERC,GARCH,40,-0.00472220824010181,0.006655140497659732
MVP,DCC,40,-0.0029369347135390226,0.005912153512574218
HRP,DCC,40,-0.004666937431681623,0.006742426464942449
ERC,DCC,40,-0.004735742572503873,0.0070327756511856035
Naive,N/A,41,-0.007675864727986884,0.010194304224023733
MVP,Historical,41,-0.00897100601482082,0.007219756600087134
HRP,Historical,41,-0.008318279849469756,0.008866169862028473
ERC,Historical,41,-0.007775244097147987,0.00941197087352721
MVP,GARCH,41,-0.005396160847308435,0.0053762573696730254
HRP,GARCH,41,-0.007536855909799841,0.00631498175806124
ERC,GARCH,41,-0.007460749743773919,0.006576161113928107
MVP,DCC,41,-0.004706012691096049,0.005845606371368211
HRP,DCC,41,-0.007355554433487942,0.006672962618126798
ERC,DCC,41,-0.007396271876187987,0.0069503300441248386
Naive,N/A,42,0.0038294289602053347,0.01019633491747123
MVP,Historical,42,0.0003843809961351283,0.00722373201222791
HRP,Historical,42,0.0033672000112062875,0.008869639789675888
ERC,Historical,42,0.003910454172504602,0.009414644113697232
MVP,GARCH,42,0.003354785376331052,0.005453157532113673
HRP,GARCH,42,0.003249819614958072,0.006396983741012933
ERC,GARCH,42,0.0035950895413983976,0.006646333632025555
MVP,DCC,42,0.003919324863492133,0.005921190377123074
HRP,DCC,42,0.003293143051835404,0.006754754708930823
ERC,DCC,42,0.0036856018501824576,0.00702230558077319
Naive,N/A,43,-0.0015719457000398507,0.010196735080790751
MVP,Historical,43,-0.0024701252799746746,0.0072235642955037135
HRP,Historical,43,-0.0015955877922079831,0.008869705487189001
ERC,Historical,43,-0.0013535807293432417,0.009415009979937014
MVP,GARCH,43,-0.004143434471790666,0.005349121713093687
HRP,GARCH,43,-0.0024154839955589976,0.006262530911623803
ERC,GARCH,43,-0.001913094206525606,0.0065150632207082405
MVP,DCC,43,-0.0035878690811025887,0.005818046715202893
HRP,DCC,43,-0.0021887840834901437,0.006608843842604802
ERC,DCC,43,-0.001759366706707739,0.006880429396397539
Naive,N/A,44,-0.004478284593805677,0.01019680003148541
MVP,Historical,44,-0.006624379364784513,0.00722382188054406
HRP,Historical,44,-0.004924712902147789,0.008870038699225225
ERC,Historical,44,-0.004682159625662753,0.009415113933119158
MVP,GARCH,44,-0.006026037708509171,0.005270560223280375
HRP,GARCH,44,-0.004801724331413176,0.006138710564833556
ERC,GARCH,44,-0.0046371549417790515,0.0063723959789960625
MVP,DCC,44,-0.006102761406373835,0.005737594030842655
HRP,DCC,44,-0.004762707070309884,0.006462896266476716
ERC,DCC,44,-0.004653691872391583,0.006722449497601688
Naive,N/A,45,-0.007414646815131133,0.010197079792769403
MVP,Historical,45,-0.009600446452213663,0.007225693439311958
HRP,Historical,45,-0.007667369899832353,0.008871348544260383
ERC,Historical,45,-0.007651484629258079,0.009415748497055731
MVP,GARCH,45,-0.007565666287504477,0.005306031766597082
HRP,GARCH,45,-0.007076987203583322,0.006083968881773428
ERC,GARCH,45,-0.007434739477947533,0.006296344428094906
MVP,DCC,45,-0.0069684374673635256,0.005745892804600341
HRP,DCC,45,-0.007317991644709466,0.006403656613415513
ERC,DCC,45,-0.0073895266450786715,0.006644283318980726
Naive,N/A,46,-0.0038976077579461685,0.010191995763197906
MVP,Historical,46,-0.00318550113105413,0.007228051515720448
HRP,Historical,46,-0.004028201181434824,0.008869594678574925
ERC,Historical,46,-0.004004105805518044,0.009412205661056635
MVP,GARCH,46,-0.000711727456986317,0.005358561062890722
HRP,GARCH,46,-0.002385073119835296,0.006191968962085256
ERC,GARCH,46,-0.002923439191527921,0.006430654609262032
MVP,DCC,46,-0.0006954000062129029,0.005803270986027885
HRP,DCC,46,-0.0021006347712224658,0.006536934816107889
ERC,DCC,46,-0.0030552873674032114,0.006786724875806237
Naive,N/A,47,0.0004929994523335465,0.0101922491732978
MVP,Historical,47,0.002555403089952938,0.007228615798598084
HRP,Historical,47,0.0010756731982148311,0.00887022151702973
ERC,Historical,47,0.0007496511045065454,0.009412853262330765
MVP,GARCH,47,-0.0006212993668377065,0.005241162120611491
