Model,Covariance Type,Window Index,Mean Return,Forecasted Std
ERC,DCC,3,-0.0045492838618046,0.006661973075190762
Naive,N/A,4,-0.004908817352300858,0.01021801558457468
MVP,Historical,4,-0.0012584889170067924,0.007198521713372653
HRP,Historical,4,-0.0036984322661978873,0.008832759121652605
ERC,Historical,4,-0.003959775014491367,0.009422006720409633
MVP,GARCH,4,-0.0009497546952673354,0.004987105433729566
HRP,GARCH,4,-0.003814277135818505,0.005991911715931707
ERC,GARCH,4,-0.004122585668420133,0.00625474704594762
MVP,DCC,4,-0.0004268051939418186,0.005285062720474773
HRP,DCC,4,-0.003584810420196197,0.006224414486708245
ERC,DCC,4,-0.004091555300779318,0.006590191536460504
Naive,N/A,5,0.003224565001052379,0.010215764187443134
MVP,Historical,5,-0.005975503182906816,0.007197158033560808
HRP,Historical,5,0.000915413157483161,0.00883058691806901
ERC,Historical,5,0.0022887871831633252,0.009418883550791164
MVP,GARCH,5,-0.0026933367669619494,0.004932741394862976
HRP,GARCH,5,0.0011781158227722002,0.005961764239578942
ERC,GARCH,5,0.0022022693459154328,0.006234291092932336
MVP,DCC,5,-0.002953660671640974,0.005241535573609575
HRP,DCC,5,0.001124712304938485,0.006183808160629431
ERC,DCC,5,0.0022929422730083486,0.006556700029518594
Naive,N/A,6,0.005852634786001537,0.01021499193223427
MVP,Historical,6,0.003907823188261191,0.0071989627622252115
HRP,Historical,6,0.005107769688178413,0.008830267413878814
ERC,Historical,6,0.00562683835267711,0.009417894098543315
MVP,GARCH,6,0.0029403093323069267,0.004880781323472789
HRP,GARCH,6,0.005084269328485552,0.0059185276545347335
ERC,GARCH,6,0.005638156619342933,0.006198223261707301
MVP,DCC,6,0.0036280015995314944,0.005197478209944788
HRP,DCC,6,0.0051724043907323235,0.006131333705416015
ERC,DCC,6,0.005716456287405259,0.006504813817042718
Naive,N/A,7,0.0017175833969459847,0.010213442172758797
MVP,Historical,7,0.0012520113117614837,0.007193428476974387
HRP,Historical,7,0.0016742811364574893,0.008825526963200095
ERC,Historical,7,0.001877665909223732,0.009414283839360124
MVP,GARCH,7,0.0030379671670887993,0.004828937611647776
HRP,GARCH,7,0.00191818746261947,0.005901268698573
ERC,GARCH,7,0.0019033633800112052,0.006187057158793841
MVP,DCC,7,0.003823948058555295,0.005166164506055546
HRP,DCC,7,0.002072292557015751,0.006119208446773568
ERC,DCC,7,0.0018412655467824192,0.0064916205228968665
Naive,N/A,8,-0.0027363878068888056,0.010213513008359662
MVP,Historical,8,0.004249829487442051,0.007193438011542833
HRP,Historical,8,-0.0006579360604021178,0.008825553134349965
ERC,Historical,8,-0.0020231889197761897,0.009414419143162012
MVP,GARCH,8,9.45321844306727e-05,0.004826477756115108
HRP,GARCH,8,-0.0016260272132584243,0.005814154831777783
ERC,GARCH,8,-0.002377262183885756,0.006070289259883515
MVP,DCC,8,-0.00013329928384227791,0.0051483785063104835
HRP,DCC,8,-0.0016497328162778703,0.006015350805632872
ERC,DCC,8,-0.0024146266893900013,0.006358097772198452
Naive,N/A,9,0.010861284903979002,0.010213620909468774
MVP,Historical,9,0.006783554541785554,0.007192532204678407
HRP,Historical,9,0.009728633819257256,0.008738168242354964
ERC,Historical,9,0.01029798688890357,0.009414025031840864
MVP,GARCH,9,0.008175666683996528,0.004746004741998217
HRP,GARCH,9,0.009981038224539385,0.00565531881679629
ERC,GARCH,9,0.010348686230201694,0.00597803767772794
MVP,DCC,9,0.008173946217980042,0.0050522060893916955
HRP,DCC,9,0.009822686135062111,0.005903143849872489
ERC,DCC,9,0.010317355249375389,0.006250022382743433
Naive,N/A,10,0.0072159017250396015,0.010214887825379184
MVP,Historical,10,0.007911671475874817,0.00718804798496316
HRP,Historical,10,0.007703202839557301,0.008848556070307642
ERC,Historical,10,0.007597963406912166,0.009413538505325409
MVP,GARCH,10,0.00231320854617839,0.004876525650336435
HRP,GARCH,10,0.006768945281277163,0.005901802453680885
ERC,GARCH,10,0.007140865555611055,0.006180378729981387
MVP,DCC,10,0.004338148804237208,0.005178647275042612
HRP,DCC,10,0.007059619301039767,0.006113032869826216
ERC,DCC,10,0.007266081865035936,0.006475921696762098
Naive,N/A,11,0.0045654148279930876,0.010215655778203969
MVP,Historical,11,0.0038914658923258102,0.007169235534136503
HRP,Historical,11,0.004824820018481045,0.008842714044209337
ERC,Historical,11,0.004776763235364875,0.009412096136196564
MVP,GARCH,11,0.0029683395860421605,0.0048420986795531034
HRP,GARCH,11,0.004436566219334428,0.005989903745931507
ERC,GARCH,11,0.004474313905782705,0.0062929820557834385
MVP,DCC,11,0.003704269113808337,0.005170223277136445
HRP,DCC,11,0.004256859148659918,0.006282595696840205
ERC,DCC,11,0.004521951814968766,0.006590275130248685
Naive,N/A,12,-0.002106311409197349,0.010215041271235245
MVP,Historical,12,-0.0005994965235046478,0.00716679470391165
HRP,Historical,12,-0.0012347318551625022,0.008735843329844077
ERC,Historical,12,-0.001565339037219593,0.00941309250697499
MVP,GARCH,12,-0.002775752748680502,0.004739082220587671
HRP,GARCH,12,-0.001740221135211079,0.005828470902329264
ERC,GARCH,12,-0.001912396179557693,0.006187884426493418
MVP,DCC,12,-0.002265832627119497,0.005067152647456368
HRP,DCC,12,-0.001834554164672873,0.006163271426401995
ERC,DCC,12,-0.0018722687376817107,0.006473800498851334
Naive,N/A,13,0.012586089639149742,0.010214561181173497
MVP,Historical,13,0.018389079016351628,0.007164145460744096
HRP,Historical,13,0.01347753032107775,0.008845424461813498
ERC,Historical,13,0.012798245078200671,0.009412384966245798
MVP,GARCH,13,0.01712646995867398,0.004657032005741531
HRP,GARCH,13,0.013715523737916603,0.005763627138037308
ERC,GARCH,13,0.013119604455013272,0.006065402162402289
MVP,DCC,13,0.017214705788953184,0.004967721456041172
HRP,DCC,13,0.013540221909240053,0.006023443932082987
ERC,DCC,13,0.012970142785646916,0.006337780131746405
Naive,N/A,14,-0.0004674046357064157,0.010211246663488877
MVP,Historical,14,0.001537575211202429,0.007174628523788456
HRP,Historical,14,-0.0002329837475284871,0.008847868444779642
ERC,Historical,14,-0.0005334868874919031,0.009412028720287104
MVP,GARCH,14,-0.0016864661799157355,0.005594399415931071
HRP,GARCH,14,-0.0007535746814111228,0.006426394237425576
ERC,GARCH,14,-0.0006465701692679679,0.006559061524799943
MVP,DCC,14,-0.00182216104108518,0.0060007501960557255
HRP,DCC,14,-0.000520631727443677,0.0067273332603538915
ERC,DCC,14,-0.0005518060638530144,0.00687336111817054
Naive,N/A,15,0.001962605005262942,0.010209144800852011
MVP,Historical,15,0.0026643718590518514,0.007174473422028653
HRP,Historical,15,0.0019047259437286897,0.008847805476209204
ERC,Historical,15,0.001960845649267239,0.009411293522124034
MVP,GARCH,15,-0.00022016171545451616,0.005444825005782901
HRP,GARCH,15,0.001198520385098297,0.006269494302849782
ERC,GARCH,15,0.0016196655538315836,0.006399526913097032
MVP,DCC,15,0.0003847846158938805,0.005840544507220662
HRP,DCC,15,0.0012227976997330947,0.00655505012174081
ERC,DCC,15,0.0016542671327970907,0.006700507324918101
Naive,N/A,16,-0.01054655459035811,0.010209218818795236
MVP,Historical,16,-0.004177447513997368,0.007173804214508047
HRP,Historical,16,-0.009031028411715051,0.00884789161923284
ERC,Historical,16,-0.00970435232522905,0.009411388218713611
MVP,GARCH,16,-0.006822903318862807,0.005298328576089346
HRP,GARCH,16,-0.009766334366177992,0.006110500664183504
ERC,GARCH,16,-0.009939825438252474,0.006248237402040377
MVP,DCC,16,-0.006610775148832204,0.0056783469769413
HRP,DCC,16,-0.009753366370737817,0.006382751835094389
ERC,DCC,16,-0.009967584891704854,0.006536084134389303
Naive,N/A,17,0.004586335978635878,0.010212961286724623
MVP,Historical,17,0.0018490612849332217,0.007174445739192628
HRP,Historical,17,0.004127063580478932,0.008850818372908329
ERC,Historical,17,0.00462234877605333,0.009414758803206158
MVP,GARCH,17,0.001947668448791666,0.00533769521643294
HRP,GARCH,17,0.0037932027501586278,0.0062424085192247306
ERC,GARCH,17,0.0042737530929734,0.006410251733654856
MVP,DCC,17,0.0032427744578846485,0.00571420169574671
HRP,DCC,17,0.003723585179150873,0.006545550038521857
ERC,DCC,17,0.004387463215378048,0.00672687363080746
Naive,N/A,18,0.0067740955876591374,0.010212301476949027
MVP,Historical,18,0.0013661875047930884,0.007174334820165005
HRP,Historical,18,0.0054367897565730005,0.0088503276801039
ERC,Historical,18,0.006020188658023866,0.009413913653495927
MVP,GARCH,18,0.0031054441520570264,0.0051719370331207385
HRP,GARCH,18,0.00592336203484212,0.006098937123887994
ERC,GARCH,18,0.006267435143161559,0.006293926531096566
MVP,DCC,18,0.002987349325105496,0.0055559033603793705
HRP,DCC,18,0.005956883364661173,0.006391991231315788
ERC,DCC,18,0.006327427264948175,0.006604387896096669
Naive,N/A,19,-0.0002979224143871209,0.010213684625740953
MVP,Historical,19,-0.0001276667330561547,0.0071741446861684635
HRP,Historical,19,-0.0002547375088151623,0.008851470063574972
ERC,Historical,19,-0.00012130209664927799,0.00941470883813448
MVP,GARCH,19,-0.00014597291335210054,0.0050640353967713915
HRP,GARCH,19,-9.83659519270244e-05,0.006019217585534788
ERC,GARCH,19,-6.657288160045571e-05,0.006242142912503284
MVP,DCC,19,0.00047163692975945817,0.0054233948574559975
HRP,DCC,19,-0.00021210884355143836,0.006310129452489904
ERC,DCC,19,-9.307715798987249e-05,0.006549745429536177
Naive,N/A,20,0.0015922275591882876,0.010213686319785585
MVP,Historical,20,0.001881968180338033,0.007174084035464468
HRP,Historical,20,0.0011521367532665622,0.008852037906925759
ERC,Historical,20,0.0012114662237063113,0.009414681010915884
MVP,GARCH,20,0.0017435711298152414,0.0050214607446039195
HRP,GARCH,20,0.0014312825518020952,0.005936881673274928
ERC,GARCH,20,0.0015048277874874314,0.006155970958315209
MVP,DCC,20,0.0014538724428649636,0.005367247810655546
HRP,DCC,20,0.00147126882265036,0.006215200274348256
ERC,DCC,20,0.0015440338025065538,0.006447192577201669
Naive,N/A,21,0.0038935407953495788,0.010212557289270367
MVP,Historical,21,0.004345835094790194,0.007173763597416617
HRP,Historical,21,0.004625116692092439,0.008851450134220645
ERC,Historical,21,0.004594532685274143,0.009413732370499113
MVP,GARCH,21,0.0027122403090838443,0.004953961267335589
HRP,GARCH,21,0.002940420849942659,0.005826536997407881
ERC,GARCH,21,0.0034923434519803414,0.006042466895855515
MVP,DCC,21,0.0036670253844816145,0.005270031286021071
HRP,DCC,21,0.002932249429589062,0.006089924835993387
ERC,DCC,21,0.003692275374422605,0.00631949212430881
Naive,N/A,22,-0.005601678104526088,0.010204729477211736
MVP,Historical,22,-0.005729943431733879,0.007169643930445999
HRP,Historical,22,-0.0051099795481640035,0.00884352115711551
ERC,Historical,22,-0.005383327073316532,0.00940493323003001
MVP,GARCH,22,-0.0066612634272512974,0.004846480679474762
HRP,GARCH,22,-0.005855632911337606,0.00573923301868719
ERC,GARCH,22,-0.005793703186298028,0.005999926208722648
MVP,DCC,22,-0.006411228766273874,0.005168571519961685
HRP,DCC,22,-0.005707107719221522,0.005931795979790979
ERC,DCC,22,-0.005704849464399062,0.006269636398740674
Naive,N/A,23,0.0014987643872182849,0.010203964645560825
MVP,Historical,23,-0.00401221408367498,0.007171098826651736
HRP,Historical,23,0.0005470654723272701,0.008844333119018536
ERC,Historical,23,0.0013951832839385115,0.00940504698109337
MVP,GARCH,23,-0.004868708324460851,0.00490989999637154
HRP,GARCH,23,-0.0004679576458363065,0.00577032896300943
ERC,GARCH,23,0.0006460409178984947,0.006007101099049783
MVP,DCC,23,-0.0038850780765551166,0.005223547404200708
HRP,DCC,23,-0.00021721963059517996,0.005970998487407
ERC,DCC,23,0.0008671531660404616,0.006275709827382233
Naive,N/A,24,4.282627253014704e-06,0.010202380226121213
MVP,Historical,24,1.6411395280057152e-06,0.007169956884434288
HRP,Historical,24,5.66430231262823e-06,0.008842325209478908
ERC,Historical,24,5.566630839867907e-06,0.009403547329288898
MVP,GARCH,24,1.0783681333901023e-05,0.004958880194217175
HRP,GARCH,24,5.912249317288908e-07,0.005850609109680275
ERC,GARCH,24,2.5944263110021154e-06,0.006105650122763947
MVP,DCC,24,9.853368297219936e-06,0.005302385931670448
HRP,DCC,24,2.2828026598845455e-06,0.00604311941052261
ERC,DCC,24,2.87954919415144e-06,0.0063504211600219395
Naive,N/A,25,-0.01642474923465203,0.010201709800371118
MVP,Historical,25,-0.021438422860624393,0.007169947516487859
HRP,Historical,25,-0.017886683001292373,0.00884311147864229
ERC,Historical,25,-0.01706737763273712,0.009403229265601247
MVP,GARCH,25,-0.019854542324725933,0.0047980568457452214
HRP,GARCH,25,-0.01763974835328631,0.005677527857284775
ERC,GARCH,25,-0.01703615345599801,0.0059326719605988345
MVP,DCC,25,-0.02022346039157926,0.005124114728023696
HRP,DCC,25,-0.017599196764759097,0.005857015661736218
ERC,DCC,25,-0.017017685302180816,0.00616759548329618
Naive,N/A,26,0.005941157132014124,0.010209719568508444
MVP,Historical,26,0.005202621239853742,0.007191410228397886
HRP,Historical,26,0.006367135404273232,0.008859142292868414
ERC,Historical,26,0.006311050901899668,0.009415502211242578
MVP,GARCH,26,0.002933154422861123,0.006009399054865525
HRP,GARCH,26,0.005196161293582165,0.006801761683429673
ERC,GARCH,26,0.0055922444843984394,0.006941261912717227
MVP,DCC,26,0.004610785680398446,0.006490208176077048
HRP,DCC,26,0.005247460060258781,0.007122946867043906
ERC,DCC,26,0.0057250254222896806,0.007297952928167754
Naive,N/A,27,0.010736995365342436,0.010210790320554249
MVP,Historical,27,0.006950317234751629,0.00719082300606615
HRP,Historical,27,0.010185470373898385,0.008860101423533225
ERC,Historical,27,0.010595984430142504,0.009416996870102314
MVP,GARCH,27,0.005229569572752765,0.005871951813501615
HRP,GARCH,27,0.009372695585085092,0.0066935146013223906
ERC,GARCH,27,0.009968506724264352,0.006842394722365262
MVP,DCC,27,0.006480889953289168,0.006372280098100419
HRP,DCC,27,0.00932313890065933,0.007005401688013576
ERC,DCC,27,0.010108712342917712,0.0071930987666490006
Naive,N/A,28,0.011838603526652572,0.010212554710642183
MVP,Historical,28,0.014695159983370131,0.007191340017648913
HRP,Historical,28,0.012604901126908796,0.008862444806057976
ERC,Historical,28,0.012286824264071008,0.009419546653524248
MVP,GARCH,28,0.007680803126688868,0.005839234844031045
HRP,GARCH,28,0.01060706420740014,0.0067228598031210075
ERC,GARCH,28,0.011229284752307181,0.006906017932471466
MVP,DCC,28,0.008510999700930576,0.006361783344158103
HRP,DCC,28,0.01073834269003883,0.0070404158766581475
ERC,DCC,28,0.011391614547797687,0.007273641371788816
Naive,N/A,29,-0.004258095287675484,0.010216883943169853
MVP,Historical,29,-0.005159601487397761,0.007200673413925877
HRP,Historical,29,-0.0045907191608432615,0.008870165065723697
ERC,Historical,29,-0.004409327492993191,0.009425644265889831
MVP,GARCH,29,-0.001164511216029902,0.005837952902324723
HRP,GARCH,29,-0.003981147115026772,0.006821634739581649
ERC,GARCH,29,-0.004197800346443336,0.007036356187673271
MVP,DCC,29,-0.0013309408278103113,0.0063713552770143685
HRP,DCC,29,-0.0042617074357653795,0.0071707783792955065
ERC,DCC,29,-0.0042580222619766055,0.007435587108030561
Naive,N/A,30,0.004289954160397964,0.01021732674554107
MVP,Historical,30,0.006178711488672637,0.007201291411271671
HRP,Historical,30,0.004417989600967936,0.00887068436322815
ERC,Historical,30,0.0039904693575807315,0.009425921916226213
MVP,GARCH,30,0.005712170676429398,0.005700070256608601
HRP,GARCH,30,0.005782759131867971,0.006718436096618855
ERC,GARCH,30,0.004980423028678382,0.006932531950627158
MVP,DCC,30,0.0043779055479564784,0.006229188749311817
HRP,DCC,30,0.005456327458502384,0.007072758038083501
ERC,DCC,30,0.004738332764764054,0.007324606234697486
Naive,N/A,31,-0.0003674604117227462,0.01020945652049568
MVP,Historical,31,-0.002124910690201187,0.0071979339763858854
HRP,Historical,31,-0.0007681162718080622,0.0088642740383167
ERC,Historical,31,-0.0003478976920648358,0.00941849409073838
MVP,GARCH,31,0.0007485885141211706,0.0056485588054432465
HRP,GARCH,31,-0.0005038436238721887,0.006692334304198954
ERC,GARCH,31,-0.00035298956962399246,0.006904295356069007
MVP,DCC,31,0.0015502256545210978,0.006173611671572154
HRP,DCC,31,-0.00040015778638623743,0.007024219300020609
ERC,DCC,31,-0.00024908074147668403,0.007281337722508056
Naive,N/A,32,0.000864150427232778,0.010209296296357652
MVP,Historical,32,0.0020089841063758366,0.00719801641935711
HRP,Historical,32,0.0014458149687028093,0.00886406763564207
ERC,Historical,32,0.0012987838718751415,0.009418403026704165
MVP,GARCH,32,0.0005597985255103017,0.0055224675539045694
HRP,GARCH,32,0.0007668147868673434,0.006509976412869819
ERC,GARCH,32,0.000825560057399313,0.006718015624682049
MVP,DCC,32,0.0008018339830322193,0.006034114098952179
HRP,DCC,32,0.0006873934052315341,0.0068330385009895255
ERC,DCC,32,0.0008550635788000963,0.0070809056163697775
Naive,N/A,33,0.012536470176463185,0.010208594204347941
MVP,Historical,33,0.014547822868784794,0.007197458648786023
HRP,Historical,33,0.013699079131533402,0.008863133532068801
ERC,Historical,33,0.012879673998155549,0.009417473171785857
MVP,GARCH,33,0.00735181231409612,0.005356676050171357
HRP,GARCH,33,0.011334991189859124,0.006325814085294991
ERC,GARCH,33,0.011679946033956928,0.006534301347564352
MVP,DCC,33,0.007109731945248117,0.005845808133949707
HRP,DCC,33,0.011186381750477077,0.006627607681048308
ERC,DCC,33,0.01177916843218669,0.006882551880544152
Naive,N/A,34,0.0018913770522126158,0.01021235325430259
MVP,Historical,34,0.0030491846020753812,0.007203510623990869
HRP,Historical,34,0.0015105657844543046,0.008869146606272563
ERC,Historical,34,0.0016152278763474732,0.009422171295991554
MVP,GARCH,34,0.0019480017735562052,0.0053720711284705154
HRP,GARCH,34,0.002227252953357149,0.006507159264153594
ERC,GARCH,34,0.0022939168395667286,0.006763346519112653
MVP,DCC,34,0.0012843556352330544,0.005847202387730312
HRP,DCC,34,0.0023304242824452844,0.006834032840896805
ERC,DCC,34,0.002239555897495065,0.0071416773306654194
Naive,N/A,35,-0.0060776578857890465,0.010212443549494344
MVP,Historical,35,-0.006081327930898708,0.007201911763879297
HRP,Historical,35,-0.005736902690668154,0.00886863320429798
ERC,Historical,35,-0.0058317998469014955,0.009422102702808893
MVP,GARCH,35,-0.006850590085993957,0.005291436722162565
HRP,GARCH,35,-0.005922448764599628,0.006380700487341824
ERC,GARCH,35,-0.006004799052392099,0.0066432041801646365
MVP,DCC,35,-0.006771654352874557,0.005744780684744909
HRP,DCC,35,-0.006036786158319818,0.006691768337267206
ERC,DCC,35,-0.005978364849529008,0.007004082249991503
Naive,N/A,36,-0.011896130226124721,0.010213503227503954
MVP,Historical,36,-0.01904673439333173,0.0072024068902398035
HRP,Historical,36,-0.013847566668030284,0.008870145493241891
ERC,Historical,36,-0.012976278563145378,0.009423601459476634
MVP,GARCH,36,-0.009853796090810914,0.005362181625935818
HRP,GARCH,36,-0.010900422697849726,0.006358039477572561
ERC,GARCH,36,-0.011489462811608342,0.006602305802964647
MVP,DCC,36,-0.010018212343947955,0.005833739471547913
HRP,DCC,36,-0.011145533964143304,0.00667654403590634
ERC,DCC,36,-0.01164907102409983,0.0069644198108924854
Naive,N/A,37,-0.0013678557019164705,0.010211690969128188
MVP,Historical,37,0.0011111188895849158,0.00721803464950837
HRP,Historical,37,-0.0009956588668532007,0.008876918553566884
ERC,Historical,37,-0.0012766289185289336,0.009425777230478348
MVP,GARCH,37,0.0018917348583155705,0.005588590642110252
HRP,GARCH,37,0.00024190706130454326,0.0066310869393265935
ERC,GARCH,37,-0.00045499814998349624,0.006912924247716227
MVP,DCC,37,0.0015987413315251557,0.006091299449861071
HRP,DCC,37,0.0001987053599010787,0.006987403582670379
ERC,DCC,37,-0.0006714780984085178,0.00732379120780003
Naive,N/A,38,-0.0028408640954061676,0.010204503130649988
MVP,Historical,38,-0.006886159838976849,0.007217304153541959
HRP,Historical,38,-0.0030726978764442072,0.00887312964327974
ERC,Historical,38,-0.0029039743145169196,0.00942124581065559
MVP,GARCH,38,-0.007210426062738774,0.005457765389680156
HRP,GARCH,38,-0.0045868745824523775,0.006464474239686183
ERC,GARCH,38,-0.004010616638422341,0.006747170234699825
MVP,DCC,38,-0.006643952416506149,0.005946767587570543
HRP,DCC,38,-0.004825491426391422,0.006808981351850348
ERC,DCC,38,-0.0037957012343907957,0.007143530180374792
Naive,N/A,39,0.005027428462828873,0.010203182509307606
MVP,Historical,39,0.005295324881183818,0.0072196192574452474
HRP,Historical,39,0.005206412866044601,0.008873339357119711
ERC,Historical,39,0.0053222343461036895,0.009420860481463669
MVP,GARCH,39,0.003662550801599694,0.005496308193636499
HRP,GARCH,39,0.004938316742080546,0.0064497725674038005
ERC,GARCH,39,0.00521058460117662,0.006707107465754758
MVP,DCC,39,0.0032127371457865346,0.005993561524136483
HRP,DCC,39,0.0052315659753350025,0.006800610252631926
ERC,DCC,39,0.005200415903586821,0.007088558473169615
Naive,N/A,40,-0.004628465687655632,0.010196856380586086
MVP,Historical,40,-0.002675848789561606,0.007218268742608747
HRP,Historical,40,-0.004052366111164454,0.008867948681464986
ERC,Historical,40,-0.0046368417555367,0.009414537499084271
MVP,GARCH,40,-0.0028840698850770225,0.005431991073200852
HRP,GARCH,40,-0.004312251176912011,0.006390609178849777
ERC,GARCH,40,-0.0047222138427300536,0.0066551442627065666
MVP,DCC,40,-0.003018167474578357,0.005909384124025155
HRP,DCC,40,-0.004666937431681623,0.006742426464942449
ERC,DCC,40,-0.004735733924595116,0.007032764746121048
Naive,N/A,41,-0.007675864727986884,0.010194304224023733
MVP,Historical,41,-0.00904980994761474,0.007216532408160923
HRP,Historical,41,-0.008318279849469756,0.008866169862028473
ERC,Historical,41,-0.007775262173153824,0.009411981560636384
MVP,GARCH,41,-0.00444938997022519,0.005359803554352147
HRP,GARCH,41,-0.007536855909799841,0.00631498175806124
ERC,GARCH,41,-0.007460775311732186,0.0065761744928737225
MVP,DCC,41,-0.0048078270758929245,0.00583690221395775
HRP,DCC,41,-0.007355554433487942,0.006672962618126798
ERC,DCC,41,-0.007396279303872603,0.00695032991538453
Naive,N/A,42,0.0038294289602053347,0.01019633491747123
MVP,Historical,42,0.00023765886057373174,0.007220557640542479
HRP,Historical,42,0.0033672000112062875,0.008869639789675888
ERC,Historical,42,0.003910451467585121,0.00941464130736283
MVP,GARCH,42,0.0034193363903895014,0.005440170638017981
HRP,GARCH,42,0.003249819614958072,0.006396983741012933
ERC,GARCH,42,0.0035950877936258654,0.006646334995537717
MVP,DCC,42,0.003962663955425591,0.005906014382731712
HRP,DCC,42,0.003293143051835404,0.006754754708930823
ERC,DCC,42,0.0036855907763809217,0.007022312859487953
Naive,N/A,43,-0.0015719457000398507,0.010196735080790751
MVP,Historical,43,-0.0025077259177047144,0.007220361231927029
HRP,Historical,43,-0.0015955877922079831,0.008869705487189001
ERC,Historical,43,-0.0013535787045328253,0.009415015502130785
MVP,GARCH,43,-0.003977260561471458,0.005339385035663625
HRP,GARCH,43,-0.0024154839955589976,0.006262530911623803
ERC,GARCH,43,-0.0019130781026582132,0.006515069074633986
MVP,DCC,43,-0.0036535589867615816,0.0058088184092465215
HRP,DCC,43,-0.0021887840834901437,0.006608843842604802
ERC,DCC,43,-0.0017593762497867982,0.0068804307928203995
Naive,N/A,44,-0.004478284593805677,0.01019680003148541
MVP,Historical,44,-0.006601087151843073,0.007220704282587363
HRP,Historical,44,-0.004924712902147789,0.008870038699225225
ERC,Historical,44,-0.004682173908313478,0.00941511476010508
MVP,GARCH,44,-0.0060753455139841445,0.005259593560305661
HRP,GARCH,44,-0.004801724331413176,0.006138710564833556
ERC,GARCH,44,-0.004637125237158138,0.006372397282016376
MVP,DCC,44,-0.006200075819648873,0.005728748031877557
HRP,DCC,44,-0.004762707070309884,0.006462896266476716
ERC,DCC,44,-0.0046537066264351595,0.006722446105135462
Naive,N/A,45,-0.007414646815131133,0.010197079792769403
MVP,Historical,45,-0.009574357721073174,0.007222601568546827
HRP,Historical,45,-0.007667369899832353,0.008871348544260383
ERC,Historical,45,-0.0076514588232975194,0.009415752791566917
MVP,GARCH,45,-0.007522552626047682,0.005262504411473055
HRP,GARCH,45,-0.007076987203583322,0.006083968881773428
ERC,GARCH,45,-0.007434781119859289,0.006296339803804678
MVP,DCC,45,-0.007036996831792093,0.005740898328507406
HRP,DCC,45,-0.007317991644709466,0.006403656613415513
ERC,DCC,45,-0.007389592023824008,0.006644279965167963
Naive,N/A,46,-0.0038976077579461685,0.010191995763197906
MVP,Historical,46,-0.0030932992593140796,0.007225177423111311
HRP,Historical,46,-0.004028201181434824,0.008869594678574925
ERC,Historical,46,-0.0040041226863777755,0.009412202340381752
MVP,GARCH,46,-0.0003504728940110556,0.0053438771688683225
HRP,GARCH,46,-0.002385073119835296,0.006191968962085256
ERC,GARCH,46,-0.002923500377139926,0.006430655005492185
MVP,DCC,46,-0.0007342994545065162,0.00579911971367685
HRP,DCC,46,-0.0021006347712224658,0.006536934816107889
ERC,DCC,46,-0.0030552910366078486,0.00678672428304015
Naive,N/A,47,0.0004929994523335465,0.0101922491732978
MVP,Historical,47,0.002630069533656275,0.007225664879212746
HRP,Historical,47,0.0010756731982148311,0.00887022151702973
ERC,Historical,47,0.000749634394375719,0.009412853247035457
MVP,GARCH,47,-0.0005765606808350129,0.0052233244412095425
