Model,Covariance Type,#Rolling Windows,Mean Return,Forecasted Std
MVP,Historical,6,0.0009745670070350676,0.00577056882355505
ERC,GARCH,6,0.0010453047286936702,0.01070325114655004
ERC,Historical,6,0.0011069082100121377,0.007175553803501813
Naive,N/A,6,0.0011263867337860743,0.007454334040779979
HRP,GARCH,7,-0.0011698150051741723,0.008133504822568555
HRP,Historical,7,-0.0015015479502818205,0.007138706957234226
MVP,GARCH,7,-0.00043858530858043086,0.006179032168190133
MVP,Historical,7,-0.0004544016139454208,0.005883874380750088
ERC,GARCH,7,-0.0014166706540218261,0.009172225309748133
ERC,Historical,7,-0.0016026354498276142,0.007480150686837575
Naive,N/A,7,-0.0017092048611288524,0.007810402832116262
HRP,GARCH,8,0.003844797879931279,0.008437086579716743
HRP,Historical,8,0.003915055178858792,0.007417485253019221
MVP,GARCH,8,0.003420118842506376,0.006251637595562626
MVP,Historical,8,0.0033164356753464597,0.006045441805936042
ERC,GARCH,8,0.004120837196459086,0.00959902118971334
ERC,Historical,8,0.004138612866286517,0.00784949219855146
Naive,N/A,8,0.004362658298849109,0.00820907595322486
HRP,GARCH,9,0.0022265760360474867,0.008775363300506996
HRP,Historical,9,0.0023037894616395166,0.007626924023688365
MVP,GARCH,9,0.0018049915788280995,0.006645194529725455
MVP,Historical,9,0.001512275023820168,0.006109965358304499
ERC,GARCH,9,0.0022386201793909593,0.009796815478600725
ERC,Historical,9,0.002295204825110835,0.008044290672740042
Naive,N/A,9,0.0023059046224100043,0.008424736015925865
HRP,GARCH,10,-0.0028630502095828977,0.007118113811986765
HRP,Historical,10,-0.0031670977574963705,0.007687714296354414
MVP,GARCH,10,-0.0014859271094879796,0.005064574896564808
MVP,Historical,10,-0.0014647834591030823,0.006095519448443541
ERC,GARCH,10,-0.003258918550300653,0.007954541933713777
ERC,Historical,10,-0.0034055882863612704,0.008083401013390305
Naive,N/A,10,-0.003592943708218329,0.008458710417750561
HRP,GARCH,11,0.0006336735481521096,0.007370890792616121
HRP,Historical,11,0.00033026018135286683,0.007788084445540303
MVP,GARCH,11,0.001427506995806081,0.0055209394396540205
MVP,Historical,11,0.00047523933405971156,0.00620209299339634
ERC,GARCH,11,0.00036970765362443934,0.008097088301126234
ERC,Historical,11,0.0002395257433046067,0.008236427219118743
Naive,N/A,11,0.00017575654347985262,0.00861549787136505
HRP,GARCH,12,-0.002503560110857879,0.009388576813750897
HRP,Historical,12,-0.0024848453502591865,0.007914700297681824
MVP,GARCH,12,-0.0014356845977178318,0.007132510017359905
MVP,Historical,12,-0.0005141022443492736,0.0062577492397017185
ERC,GARCH,12,-0.0030016056188867666,0.0101179947871777
ERC,Historical,12,-0.003002867279955373,0.00840350557780749
Naive,N/A,12,-0.0033614134961214583,0.008823654205590342
HRP,GARCH,13,0.00194039575871254,0.01035859442264713
HRP,Historical,13,0.0018600450684028841,0.008293726387772371
MVP,GARCH,13,0.00280309812742452,0.007786694055939599
MVP,Historical,13,0.0028401191436144713,0.006415421183257441
ERC,GARCH,13,0.0018223119350531595,0.011396986156355622
ERC,Historical,13,0.0017806488531024705,0.008736775877667989
Naive,N/A,13,0.0017223829923444455,0.00921061775534865
HRP,GARCH,14,-0.0006429817261826103,0.010393317988462587
HRP,Historical,14,-0.0009906350052828236,0.008623582041515173
MVP,GARCH,14,0.0005437575346150232,0.00792395111650611
MVP,Historical,14,0.0002960832868150895,0.006682756459202659
ERC,GARCH,14,-0.0008922008546070733,0.01159945175176691
ERC,Historical,14,-0.0010937912016324176,0.009144816607765515
Naive,N/A,14,-0.0012050653410358339,0.009649011052740844
HRP,GARCH,15,0.0002203606804499882,0.010112547978396091
HRP,Historical,15,0.00018009489523567544,0.0088504744481316
MVP,GARCH,15,4.060719782440302e-05,0.007557446384909391
MVP,Historical,15,0.00024378122973938766,0.006830822743507622
ERC,GARCH,15,0.00028205689822405274,0.011154220826493292
ERC,Historical,15,0.00024055962661406147,0.00938392995707549
Naive,N/A,15,0.00031862462035177135,0.009926491096794122
HRP,GARCH,16,-0.003953673663507264,0.009288407341605003
HRP,Historical,16,-0.004333040775892742,0.008892752472259029
MVP,GARCH,16,0.0002821279415491521,0.007120430847846711
MVP,Historical,16,0.0002969786147963246,0.006928568141846316
ERC,GARCH,16,-0.005385337669235296,0.010200766358558119
ERC,Historical,16,-0.00560201966671533,0.009523589387391434
Naive,N/A,16,-0.006507780124833354,0.01007521584127837
HRP,GARCH,17,-0.005123693627504008,0.010363730815979967
HRP,Historical,17,-0.004530580441180279,0.009233856316487338
MVP,GARCH,17,-0.008115772194033187,0.008067601956685246
MVP,Historical,17,-0.007660013191096537,0.007170610734243961
ERC,GARCH,17,-0.0041540565688326266,0.01124531478037503
ERC,Historical,17,-0.0038561197765475596,0.009760271433846968
Naive,N/A,17,-0.0031137216807237064,0.010355181954281159
HRP,GARCH,18,0.001363994334497895,0.0124778763081511
HRP,Historical,18,0.0014111176391138874,0.009544280198413753
MVP,GARCH,18,0.001443066030683967,0.009605665024696772
MVP,Historical,18,0.001527765135438167,0.007537814422358863
ERC,GARCH,18,0.0013877679437617261,0.013680620967922746
ERC,Historical,18,0.0014323360937318788,0.010124058614064133
Naive,N/A,18,0.001551975450523471,0.010765780739857041
HRP,GARCH,19,0.001318759955951076,0.01272935780589109
HRP,Historical,19,0.0012315682881960908,0.009879388867170389
MVP,GARCH,19,-0.0001225836742058741,0.00966255577403192
MVP,Historical,19,0.0008196451847286592,0.007829705827500507
ERC,GARCH,19,0.001517254167719474,0.013972328565148696
ERC,Historical,19,0.001413376731651538,0.010492626002034731
Naive,N/A,19,0.0015680666085923036,0.011157439757234381
HRP,GARCH,20,-0.0036919850321124005,0.010301928059934466
HRP,Historical,20,-0.004050374712569122,0.00964715178135891
MVP,GARCH,20,-0.001329838748644999,0.007224204706866174
MVP,Historical,20,-0.0032917592762412677,0.007585511871302236
ERC,GARCH,20,-0.004063930112063457,0.011787543188582755
ERC,Historical,20,-0.00420594142184096,0.010290473307574712
Naive,N/A,20,-0.004412535024393968,0.010980776600585773
HRP,GARCH,21,0.0017074394569588217,0.01167122245921763
HRP,Historical,21,0.0018777120345707637,0.009735779213217017
MVP,GARCH,21,0.00038036271007498273,0.00862233147813848
MVP,Historical,21,0.0005423590359445561,0.007646214739449584
ERC,GARCH,21,0.0021111433673492762,0.012797806086943623
ERC,Historical,21,0.002209802665681751,0.01043632084771006
Naive,N/A,21,0.0026010489918633687,0.011145653194468457
HRP,GARCH,22,0.0038075385409416934,0.012814916331958495
HRP,Historical,22,0.003782075788785342,0.010233880835861778
MVP,GARCH,22,0.0026941330342619674,0.010080972334124819
MVP,Historical,22,0.002986868290057557,0.007950538460210108
ERC,GARCH,22,0.0041146626896314,0.014175483434274027
ERC,Historical,22,0.0040558131126452925,0.011092973956186145
Naive,N/A,22,0.004311087699486363,0.011969352366341553
HRP,GARCH,23,0.0006561165060913674,0.011672843054839012
HRP,Historical,23,0.00046567706424301326,0.010431198470757396
MVP,GARCH,23,-0.00015709361932257884,0.007916928694962574
MVP,Historical,23,-0.0007888416299499936,0.00805291974335039
ERC,GARCH,23,0.0009109210044428159,0.01334853516350563
ERC,Historical,23,0.0007840836781385994,0.011321894310624919
Naive,N/A,23,0.0009323499893590485,0.012247459075498224
HRP,GARCH,24,0.0003903848612198073,0.010965285125313851
HRP,Historical,24,0.0008249121633100806,0.01054226154839983
MVP,GARCH,24,-0.0007980026206715785,0.007112741139080194
MVP,Historical,24,-6.923787925721629e-06,0.00809622912304666
ERC,GARCH,24,0.0007589991346571961,0.01300952381230566
ERC,Historical,24,0.0009519345131826547,0.011455074179097136
Naive,N/A,24,0.0010572136087923603,0.012405766735883738
HRP,GARCH,25,0.0013399264019190733,0.01052800928581684
HRP,Historical,25,0.0014008464922173932,0.010560787304753004
MVP,GARCH,25,0.0012839339648489938,0.007050547015767759
MVP,Historical,25,0.00047108426697764207,0.008135414972141857
ERC,GARCH,25,0.001678233499547684,0.012468557710369163
ERC,Historical,25,0.0016923042553001384,0.011478994018926323
Naive,N/A,25,0.0019596678454443144,0.012439770101438681
HRP,GARCH,26,-0.0002899212588260186,0.010155257637484611
HRP,Historical,26,-0.00036999605108957976,0.010622272442833721
MVP,GARCH,26,0.0001955967379386933,0.007368491001859348
MVP,Historical,26,0.000659396407998197,0.008180572171902252
ERC,GARCH,26,-0.0007209253794372047,0.011568092898849225
ERC,Historical,26,-0.0007518155350736158,0.011544917865793774
Naive,N/A,26,-0.0011782725644952162,0.01251426600312624
HRP,GARCH,27,-0.0023394667225160965,0.010148825962733539
HRP,Historical,27,-0.0023905458452286414,0.010538985955805736
MVP,GARCH,27,-0.002120424640839857,0.007950036286366173
MVP,Historical,27,-0.001966817590172816,0.008169264958037051
ERC,GARCH,27,-0.0025037010214067844,0.010993942614647742
ERC,Historical,27,-0.0025057717137987813,0.011458770778701966
Naive,N/A,27,-0.0026946511526774576,0.012451112573046676
HRP,GARCH,28,-0.005259289206919035,0.011128617457227086
HRP,Historical,28,-0.00526652129774433,0.0107147098762599
MVP,GARCH,28,-0.0038379021389181424,0.008814379025062758
MVP,Historical,28,-0.004478231145796525,0.008281637425833472
ERC,GARCH,28,-0.005542796616502105,0.012075335597721932
ERC,Historical,28,-0.005531637909404518,0.01166723665003498
Naive,N/A,28,-0.005945210450597796,0.012690883378079486
HRP,GARCH,29,-0.0014047368743577212,0.011354587890342133
HRP,Historical,29,-0.0014562819195715238,0.010867132113945712
MVP,GARCH,29,0.002248028815221586,0.008978725098464552
MVP,Historical,29,0.0018178724426653424,0.008417079873307032
ERC,GARCH,29,-0.002442184121228102,0.012335422818121888
ERC,Historical,29,-0.0024632092484577215,0.011825694539188959
Naive,N/A,29,-0.003451112863895452,0.012858116148152911
HRP,GARCH,30,0.0015542956134134856,0.010464089614204022
HRP,Historical,30,0.001931026776774932,0.010817786240229228
MVP,GARCH,30,0.001592948291514476,0.007725157766641156
MVP,Historical,30,0.0023003480567496395,0.00836406982039192
ERC,GARCH,30,0.0017279944962982885,0.011943858690285285
ERC,Historical,30,0.0019942284623693093,0.011844945981630573
Naive,N/A,30,0.002434820789624312,0.012965639753104271
HRP,GARCH,31,0.0032280527013666,0.010901326727677503
HRP,Historical,31,0.0032346788891821584,0.010314170259217346
MVP,GARCH,31,0.0030482549785824857,0.008654567825598806
MVP,Historical,31,0.0032908011463148564,0.008122470854060922
ERC,GARCH,31,0.0031126763950998513,0.012596152251850143
ERC,Historical,31,0.0031725428973669693,0.011562566974070005
Naive,N/A,31,0.0033504255740284565,0.012914389211418076
HRP,GARCH,32,0.00010077446642544237,0.011261943578983127
HRP,Historical,32,5.2301652862326435e-05,0.010310464537172447
MVP,GARCH,32,0.000307775813527999,0.008946947023239935
MVP,Historical,32,5.8670576357861515e-05,0.008147336235319266
ERC,GARCH,32,9.561774212696553e-05,0.012947909606055663
ERC,Historical,32,4.7615805757051166e-05,0.011607586096322502
Naive,N/A,32,-0.00022468200714723246,0.013044723320303006
HRP,GARCH,33,-0.003943486906863147,0.010087033448042005
HRP,Historical,33,-0.0038477200263414405,0.010078117646842025
MVP,GARCH,33,-0.003057189629056863,0.007705288538317929
MVP,Historical,33,-0.003165845089038927,0.008031878280087812
ERC,GARCH,33,-0.004021408111835869,0.011920943194297406
ERC,Historical,33,-0.003960431568803478,0.011424662820468496
Naive,N/A,33,-0.0036144738064963996,0.012903366871064175
HRP,GARCH,34,0.0009079913021305876,0.01039928800288979
HRP,Historical,34,0.0009760161586480371,0.01004637259322435
MVP,GARCH,34,0.00040479029977605227,0.008110265458543205
MVP,Historical,34,0.000366706464619047,0.008020934105051052
ERC,GARCH,34,0.0015132323142176755,0.012097753862078254
ERC,Historical,34,0.0015544254287638871,0.011436411816302637
Naive,N/A,34,0.002192054025941093,0.012939550445014587
HRP,GARCH,35,-0.010688599053394459,0.01394084259188795
HRP,Historical,35,-0.01093701889874878,0.011055508561090518
MVP,GARCH,35,-0.005579420010032169,0.010230895656420713
MVP,Historical,35,-0.005019825186935608,0.008656294741288076
ERC,GARCH,35,-0.013105760620660998,0.01637293181109212
ERC,Historical,35,-0.01323745998024134,0.012524932573859168
Naive,N/A,35,-0.014998698660497647,0.014170356850067565
HRP,GARCH,36,-0.013961716735187046,0.01999866947132652
HRP,Historical,36,-0.013931192573082693,0.012279411282895007
MVP,GARCH,36,-0.015492922224411029,0.015052427771421418
MVP,Historical,36,-0.013655442412123084,0.009550056381758173
ERC,GARCH,36,-0.014532479372168602,0.023020845329014737
ERC,Historical,36,-0.014588462826793014,0.013916411146876462
Naive,N/A,36,-0.015143524599274186,0.015681231756378543
HRP,GARCH,37,0.003248015701519212,0.046637298735275126
HRP,Historical,37,0.003334258926670404,0.017029651934261248
MVP,GARCH,37,0.002128325364542565,0.0410983641294197
MVP,Historical,37,0.0015857340555760244,0.013617933232679185
ERC,GARCH,37,0.003342318380257889,0.04795924522984765
ERC,Historical,37,0.0034295190404319055,0.018073689972032722
Naive,N/A,37,0.0035657733176608455,0.01929619874078572
HRP,GARCH,38,-0.010592506766412184,0.04263242411843434
HRP,Historical,38,-0.009301204801542062,0.018746572711392313
MVP,GARCH,38,-0.005899560502856434,0.03559194610340461
MVP,Historical,38,-0.004164387998077822,0.014867525113667302
ERC,GARCH,38,-0.011308757579819296,0.04421803562977289
ERC,Historical,38,-0.010649384816238758,0.019964164923738696
Naive,N/A,38,-0.01174383891786766,0.021174846387220617
HRP,GARCH,39,0.0030307385651516324,0.0386996474304554
HRP,Historical,39,0.003022517317290216,0.020039683799595524
MVP,GARCH,39,0.0028144408120066465,0.02834053432240576
MVP,Historical,39,0.002325909471476615,0.01555449548417647
ERC,GARCH,39,0.0038954731058684633,0.041106827189123
ERC,Historical,39,0.003906639262397911,0.021348225198547115
Naive,N/A,39,0.0046868811236816955,0.02265257194130857
HRP,GARCH,40,-0.0011866947655786056,0.03612915550019194
HRP,Historical,40,-0.0007894572053994856,0.021265902928724482
MVP,GARCH,40,-0.0028899358617095468,0.02531610688300099
MVP,Historical,40,-0.0027179139576537148,0.016311402979178585
ERC,GARCH,40,-0.0004945931535809257,0.04017377356810338
ERC,Historical,40,-0.00027484544382360923,0.022753345346742046
Naive,N/A,40,0.00010020816684076645,0.024287251331245478
HRP,GARCH,41,0.0008585860307801625,0.030157978213114403
HRP,Historical,41,0.0009103781185240703,0.02219831663465736
MVP,GARCH,41,0.0017789567228565285,0.01944007690439404
MVP,Historical,41,0.001778956722856528,0.016785664695342175
ERC,GARCH,41,0.0005854454719466666,0.03501385610939872
ERC,Historical,41,0.0006124473428846293,0.023856792113131332
Naive,N/A,41,0.00034476538848978165,0.02559917887463741
HRP,GARCH,42,0.0014964581622303825,0.01594312178427572
HRP,Historical,42,0.002159922510136582,0.022305439339450624
MVP,GARCH,42,-0.00034408482627838955,0.008996763758163478
MVP,Historical,42,-0.0003440848262783897,0.016717403258221852
ERC,GARCH,42,0.0023114171137824224,0.020748801388984998
ERC,Historical,42,0.002531046554335395,0.024028351102310386
Naive,N/A,42,0.0028098527527594987,0.025823644492149304
HRP,GARCH,43,-0.003641039576556741,0.015501929235913637
HRP,Historical,43,-0.004647361526044552,0.02237916526395872
MVP,GARCH,43,-0.001460103492195264,0.009889203115098165
MVP,Historical,43,-0.0014601034921952634,0.01662709948552174
ERC,GARCH,43,-0.005067186248741329,0.018605838052771054
ERC,Historical,43,-0.005524749747520799,0.024123384041493796
Naive,N/A,43,-0.006491370063158279,0.025945922165562397
HRP,GARCH,44,0.0033945211829782577,0.017479040393508536
HRP,Historical,44,0.0038084391607672353,0.02243875792423874
MVP,GARCH,44,-0.0001652643882965918,0.01155758178687491
MVP,Historical,44,-0.00016526438829659213,0.016648951884867213
ERC,GARCH,44,0.0038876785355786946,0.022246526245405424
ERC,Historical,44,0.004064254426365832,0.024354807122867746
Naive,N/A,44,0.004321486910771178,0.026316552623530876
HRP,GARCH,45,-0.010285463388485657,0.017296291822592208
HRP,Historical,45,-0.009847363877040187,0.02266142442755146
MVP,GARCH,45,-0.01366881321706904,0.011741393243089667
MVP,Historical,45,-0.005071274038878593,0.0168758076433246
ERC,GARCH,45,-0.01084891732072131,0.020399242799285056
ERC,Historical,45,-0.010894877861665242,0.024616349692234373
Naive,N/A,45,-0.01182548825306323,0.0266361041131028
HRP,GARCH,46,-0.012108812516551444,0.01793589718326495
HRP,Historical,46,-0.011669455739107873,0.022840781983458087
MVP,GARCH,46,-0.013886911088639297,0.01283121245490591
MVP,Historical,46,-0.007115443354402301,0.017125917194857496
ERC,GARCH,46,-0.011886447206289574,0.020292017767327464
ERC,Historical,46,-0.011804411164262906,0.024797013812727205
Naive,N/A,46,-0.011931175119676484,0.026850923602448704
HRP,GARCH,47,0.010890613074242734,0.026300278009672363
HRP,Historical,47,0.010416175853675009,0.02328351113401132
MVP,GARCH,47,0.007841320099237083,0.01932090196670898
MVP,Historical,47,0.007013070657434428,0.0173553033459676
ERC,GARCH,47,0.01146293458350103,0.028154745491501713
ERC,Historical,47,0.011239937112772824,0.025155600120773454
Naive,N/A,47,0.012116326361716907,0.027171168413328322
HRP,GARCH,48,0.008572706988400373,0.02386062920895474
HRP,Historical,48,0.00920488503891694,0.023782669453970343
MVP,GARCH,48,0.0032346885443308776,0.015518774923998408
MVP,Historical,48,0.0032346885443308797,0.017556317873110974
ERC,GARCH,48,0.010208148402383368,0.026468205040126376
ERC,Historical,48,0.01052865576287081,0.025537780482718823
Naive,N/A,48,0.011977504295561778,0.02762709936710812
HRP,GARCH,49,0.002261322409255563,0.020048751217779142
HRP,Historical,49,0.0031914554190990547,0.023967749024965786
MVP,GARCH,49,0.0009147286713709101,0.013753097854874234
MVP,Historical,49,0.0008728956945776147,0.017742715112651616
ERC,GARCH,49,0.0032308343025035185,0.025172233305101526
ERC,Historical,49,0.003711264142105012,0.02607654246101718
Naive,N/A,49,0.004208112525845961,0.028325130812407614
HRP,GARCH,50,0.00022263643838737345,0.015247216639949763
HRP,Historical,50,0.001040522653610212,0.024354811476431832
MVP,GARCH,50,-0.0023264846501823244,0.009384391259398411
MVP,Historical,50,-0.0017538287722492674,0.01780831456705417
ERC,GARCH,50,0.0009659385221691182,0.01974297573593456
ERC,Historical,50,0.0013061979152139444,0.026242040901592163
Naive,N/A,50,0.0015206096707438498,0.028581806240487458
HRP,GARCH,51,0.0008575774188450484,0.013812321770435785
HRP,Historical,51,0.00010445403207154785,0.024191733317604984
MVP,GARCH,51,0.003987566769747648,0.009597225156744018
MVP,Historical,51,0.005340052177482879,0.01783635146565651
ERC,GARCH,51,-0.00012155646650978662,0.01805937323848818
ERC,Historical,51,-0.0005122772523416281,0.026355312720516635
Naive,N/A,51,-0.0008164801509364265,0.02879470897543496
HRP,GARCH,52,0.003923341829936434,0.01638305124990435
HRP,Historical,52,0.004321023424540588,0.024329906727560746
MVP,GARCH,52,0.002379294778767374,0.01139580023284467
MVP,Historical,52,0.003087036826259782,0.017917767727616104
ERC,GARCH,52,0.004609314490707877,0.019740136978303412
ERC,Historical,52,0.004831005027656152,0.02652631120892937
Naive,N/A,52,0.005428538008675016,0.029073080657284745
HRP,GARCH,53,0.00239627853582065,0.015781626643235895
HRP,Historical,53,0.0028335210361165306,0.024370038162172727
MVP,GARCH,53,0.0007002059838136152,0.010708187694809258
MVP,Historical,53,0.0014533672167743711,0.017910780721755535
ERC,GARCH,53,0.0030827144509576153,0.01874339334251048
ERC,Historical,53,0.0032507519473443684,0.026604432415153107
Naive,N/A,53,0.0036300432749187942,0.02919475289314165
HRP,GARCH,54,-0.0010052957279867848,0.014375276792594422
HRP,Historical,54,-0.0014920081505776406,0.02437697430758611
MVP,GARCH,54,-0.00037855633688709824,0.009824748717699174
MVP,Historical,54,-0.0008581572674757421,0.01794940398965675
ERC,GARCH,54,-0.0020705027376863505,0.016589635927478964
ERC,Historical,54,-0.002258163853015198,0.026641065927369555
Naive,N/A,54,-0.0030196076186731367,0.029247129370243957
HRP,GARCH,55,-0.003650294231456496,0.01723380252368913
HRP,Historical,55,-0.0035772728125843534,0.02445962850868614
MVP,GARCH,55,-7.104646932476843e-05,0.012639057962600954
MVP,Historical,55,-2.1274749987510995e-05,0.018036442553787196
ERC,GARCH,55,-0.0042477275513565236,0.018559490354434112
ERC,Historical,55,-0.004199900629399717,0.026691821540374496
Naive,N/A,55,-0.00487339100054379,0.02927830218848947
HRP,GARCH,56,0.010828973798348187,0.01525815780393663
HRP,Historical,56,0.010481286489736086,0.02454096804105808
MVP,GARCH,56,0.006956404701517528,0.012199373855190033
MVP,Historical,56,0.006011687040468462,0.018073036016479454
ERC,GARCH,56,0.011440275188684835,0.016183907244856282
ERC,Historical,56,0.011327366176398932,0.02673118574975481
Naive,N/A,56,0.012029220712981292,0.029282663274934933
HRP,GARCH,57,0.00297528992847071,0.016286627790460487
HRP,Historical,57,0.00250427839749933,0.024620071564046428
MVP,GARCH,57,0.00024701397911870503,0.012371709726710292
MVP,Historical,57,0.00024701397911870433,0.018106976062633274
ERC,GARCH,57,0.003820754967822075,0.0172132560918739
ERC,Historical,57,0.003541173742711766,0.026768963186406834
Naive,N/A,57,0.0047222066156150915,0.02927516634506576
HRP,GARCH,58,0.0014081834503075264,0.012382356992156595
HRP,Historical,58,0.0014817752763696735,0.024560319597720055
MVP,GARCH,58,0.0006563104327937718,0.008669215444457213
MVP,Historical,58,0.0006563104327937721,0.01804570044886162
ERC,GARCH,58,0.001294737922406093,0.01349955163739246
ERC,Historical,58,0.0013092564169400506,0.026710611922453806
Naive,N/A,58,0.0011507310265270263,0.02924247808018106
HRP,GARCH,59,-0.0007190396804662774,0.011147592866760562
HRP,Historical,59,-0.0006219843342282321,0.02456930207136495
MVP,GARCH,59,-0.00033447748787098793,0.007676286640104879
MVP,Historical,59,-0.00033447748787098863,0.018043378012946573
ERC,GARCH,59,-0.0007158873708362334,0.0126590863099758
ERC,Historical,59,-0.0006640879153984883,0.026736313571635743
Naive,N/A,59,-0.0007665154250295451,0.029299168053452902
HRP,GARCH,60,0.00447074426035433,0.010433393786799134
HRP,Historical,60,0.00451254637606302,0.024274239105835496
MVP,GARCH,60,0.003209103931929373,0.00764914570037628
MVP,Historical,60,0.0032986189950364743,0.017836278932860328
ERC,GARCH,60,0.00507410853033739,0.011499038646766654
ERC,Historical,60,0.005124486838693848,0.02638578056056015
Naive,N/A,60,0.005773370418411515,0.028909141837716437
HRP,GARCH,61,-0.0034265046144676056,0.009042529429334763
HRP,Historical,61,-0.0037249845859237884,0.02361570442855768
MVP,GARCH,61,-0.00040954734601098095,0.006364895331598962
MVP,Historical,61,-0.0001919576216034738,0.017336306894826226
ERC,GARCH,61,-0.004243026401352204,0.010156630882991567
ERC,Historical,61,-0.004388849417112374,0.025666817781041556
Naive,N/A,61,-0.0050207129630222775,0.028097982827863504
HRP,GARCH,62,0.005506937870828491,0.009889197509031666
HRP,Historical,62,0.005339228488619885,0.020634600536548427
MVP,GARCH,62,0.003458303940919861,0.006598996080832849
MVP,Historical,62,0.0034733021708694294,0.014564557095890707
ERC,GARCH,62,0.005936573628758983,0.010939246113617343
ERC,Historical,62,0.005857672449091701,0.022902357902717618
Naive,N/A,62,0.006384650051616795,0.025679996515933116
HRP,GARCH,63,-0.004768218318853737,0.00850520737249971
HRP,Historical,63,-0.004849121561874504,0.018429438008663476
MVP,GARCH,63,-0.003284732634054533,0.005456653662131621
MVP,Historical,63,-0.0033360957805638283,0.013099514183419942
ERC,GARCH,63,-0.005391643653817109,0.009855393601842554
ERC,Historical,63,-0.005410123603469194,0.021013571060368913
Naive,N/A,63,-0.00595191200570939,0.02401426285234821
HRP,GARCH,64,0.005419173712316255,0.010956050154964602
HRP,Historical,64,0.0053367362243740505,0.017627347315713904
MVP,GARCH,64,0.003983230701581626,0.008013333149861331
MVP,Historical,64,0.0039315718842995295,0.012492534823691783
ERC,GARCH,64,0.005892675712752769,0.01209462824450399
ERC,Historical,64,0.005885460942065641,0.020107674904819513
Naive,N/A,64,0.006355096758995077,0.02312849870647557
HRP,GARCH,65,0.00012747810076068554,0.010374183267853648
HRP,Historical,65,0.00030314868489084173,0.015317507898180762
MVP,GARCH,65,0.0009716342188410138,0.007861417992442474
MVP,Historical,65,0.0003599622644169591,0.01114629027271937
ERC,GARCH,65,-0.00015722952175802935,0.011463596459809468
ERC,Historical,65,-5.7896704922931824e-05,0.0177075991437178
Naive,N/A,65,-0.0004982238075136106,0.020710071942744913
HRP,GARCH,66,0.002044408395283142,0.008929215266437454
HRP,Historical,66,0.002193371110403253,0.013973999295877946
MVP,GARCH,66,0.0006444343086903088,0.006371788201834952
MVP,Historical,66,0.00108436374283569,0.010279286608416783
ERC,GARCH,66,0.0022168327654788133,0.010251387509174053
ERC,Historical,66,0.0022600981578001804,0.016287037669614843
Naive,N/A,66,0.002307702814050188,0.019241736238841647
HRP,GARCH,67,0.0023133327985307922,0.009060069196605219
HRP,Historical,67,0.002104162663738237,0.01386663341922854
MVP,GARCH,67,0.0010471884891271883,0.007008666646201094
