Date,Historical,GARCH,DCC
2005-03-11,-151.48868737064248,-157.3723534937443,-157.70264801179022
2005-03-14,-158.16621850366354,-156.53712237239188,-156.7023690090814
2005-03-15,-126.04661389446363,-135.632148313577,-134.90255612491976
2005-03-16,-148.15792787099642,-149.5232623822404,-149.15428513748728
2005-03-17,-147.23548498524383,-153.33864682485756,-153.69716959609147
2005-03-18,-136.3186625874731,-146.63575561786513,-146.6749906355143
2005-03-21,-130.93449966504681,-142.19967155920585,-142.38004966357292
2005-03-22,-134.2384880868798,-143.32373257686316,-143.32905215037488
2005-03-23,-149.00047908685045,-150.69069565100176,-151.29784462955772
2005-03-24,-150.9482548133179,-154.43270204144522,-154.85354659369057
2005-03-25,-99.91706685268933,-139.6402633426359,-139.5646991307289
2005-03-28,-100.30010968809692,-121.85025374444831,-121.1074835822414
2005-03-29,-119.79028292931122,-139.6325503022978,-139.77678066784574
2005-03-30,-150.74414506099475,-151.77024376317405,-152.09448724522406
2005-03-31,-132.51222636602708,-148.86044947008605,-149.08073103314368
2005-04-01,-159.4186558869799,-155.00304840898255,-155.2256456089627
2005-04-04,-142.08664291886598,-146.6045070197974,-147.2808121739913
2005-04-05,-122.57691249353343,-146.35549755772533,-145.9242842161352
2005-04-06,-106.27255037687898,-142.81903753079663,-142.09125977534558
2005-04-07,-144.86494198363295,-148.63313136003674,-148.28641875316586
2005-04-08,-94.40648434099217,-144.97716458652903,-144.9961532054377
2005-04-11,-143.25785595845903,-152.84434162680532,-152.93456308096327
2005-04-12,-148.86839418384216,-152.70166800371877,-152.97804095238925
2005-04-13,-137.39245384650894,-140.15925049458716,-139.69540197748253
2005-04-14,-153.67687385727012,-150.1230224342872,-150.05452973332035
2005-04-15,-132.89642372621583,-143.81880863379735,-142.9261721028594
2005-04-18,-149.0148044661291,-144.41397623337585,-144.30402171131908
2005-04-19,-140.13372296326494,-152.73473114298062,-153.02653318907278
2005-04-20,-139.64709210043253,-152.96144483282572,-153.47651679264922
2005-04-21,-147.9456994230123,-150.1080598788276,-150.33539418994735
2005-04-22,-138.70277415790954,-149.62021557318667,-149.62155757574448
2005-04-25,-135.13537335133202,-143.98512440949997,-144.57251705912492
2005-04-26,-141.38118931424086,-155.50321958726374,-156.15265084955422
2005-04-27,-143.17608778961056,-148.46163557354026,-148.50562818881593
2005-04-28,-151.99733403974608,-150.54158292080973,-150.4032734421572
2005-04-29,-149.60023535490288,-147.49266425169438,-147.1927235536289
2005-05-02,-140.59922231984058,-144.89044996559738,-145.58111692180094
2005-05-03,-154.4553572784869,-155.17663810778276,-155.20964551369414
2005-05-04,-139.54364225781393,-139.88160596883517,-139.96944437495836
2005-05-05,-150.03695530818763,-151.69834776292188,-152.1486201271562
2005-05-06,-147.35587086774524,-151.8624274033096,-152.09100418805255
2005-05-09,-146.87521373905483,-153.7378037478527,-154.16564845473405
2005-05-10,-152.17637571054462,-151.12159080911923,-151.01072864460627
2005-05-11,-159.79525054455752,-159.83779849160348,-160.23186454841047
2005-05-12,-149.77893066820008,-152.92306052386218,-153.44853537386527
2005-05-13,-149.17517941014776,-157.0724122310259,-157.56910849821065
2005-05-16,-153.54780977777463,-154.7103889820101,-153.32565639772588
2005-05-17,-125.48394882875007,-132.5123514243908,-131.03260050783618
2005-05-18,-150.85873009647187,-148.0886531606425,-146.39432340248743
2005-05-19,-130.26021439606126,-141.6583759826172,-142.58401601120102
2005-05-20,-160.70183522198906,-157.82090680641994,-158.18927447516828
2005-05-23,-147.5224810586594,-151.79451481327337,-152.10698650922157
2005-05-24,-161.5158403873023,-160.37392461921294,-160.65867257272467
2005-05-25,-162.01529104749167,-160.36060511834398,-160.61139807205515
2005-05-26,-144.6516950074265,-146.72218244357788,-146.59128888110652
2005-05-27,-114.98637131236028,-131.92570102233682,-132.49104918266144
2005-05-30,-159.47468769554416,-159.20297770199025,-159.4330718533906
2005-05-31,-150.63333778459366,-150.61664880573994,-150.37054178272726
2005-06-01,-148.42945586154175,-149.97958899075257,-149.4558340080186
2005-06-02,-122.02629033346149,-140.51664512667438,-140.85644276308773
2005-06-03,-148.35333394218077,-144.77157701575538,-144.00026270690617
2005-06-06,-158.62577225347056,-158.0271143474472,-158.3552447908254
2005-06-07,-122.1365842452368,-135.9041105006765,-135.4491331823207
2005-06-08,-147.36553371254575,-155.20657546357643,-155.4120643357918
2005-06-09,-142.8149528584772,-152.0022051677148,-151.80622300104298
2005-06-10,-157.6688091126538,-155.79691692453042,-155.71341277655822
2005-06-13,-140.99427152165453,-144.3726752574891,-144.35246308892818
2005-06-14,-143.7375075119584,-149.12872296595532,-149.1745018228881
2005-06-15,-156.62527054000242,-158.4438437341257,-158.90015916601052
2005-06-16,-145.05205553048688,-149.00904105684307,-149.08038399223744
2005-06-17,-134.33865851322963,-146.72484825571576,-145.7830004056537
2005-06-20,-149.42530726863072,-147.13203145186014,-146.8518793569031
2005-06-21,-122.28340716156191,-138.67117030399544,-138.6139668820496
2005-06-22,-130.2169033831012,-132.98456601904795,-133.5190922976812
2005-06-23,-124.63457670128776,-144.0784192783807,-143.15605808986518
2005-06-24,-142.76033252603565,-146.7404915449678,-146.90431606429814
2005-06-27,-142.21835482343278,-149.75270092571202,-150.32207312573678
2005-06-28,-139.17582503813352,-142.72026749205747,-143.11358835625495
2005-06-29,-149.60629518418148,-151.55040862731965,-151.7734897645827
2005-06-30,-129.85613143102555,-138.2265267058685,-137.76940044226828
2005-07-01,-151.92977882164277,-149.20895146101145,-149.14101543344347
2005-07-04,-146.66148323220477,-147.19746938414582,-147.3663627804566
2005-07-05,-120.18415233769096,-137.72996102787215,-137.12667022659662
2005-07-06,-143.01000687649716,-143.69127905628554,-144.16524583960876
2005-07-07,-119.62684140669998,-136.43061088779655,-135.8355651442983
2005-07-08,-141.1226608365597,-144.89187662779253,-144.79470650907558
2005-07-11,-148.9422926363117,-148.20451077980096,-147.68215744597984
2005-07-12,-110.75683537270629,-140.37536714745312,-140.6083678510403
2005-07-13,-124.50325953149891,-135.4507964582612,-135.19523826282312
2005-07-14,-147.05462822853102,-145.6222225621169,-145.52979524447898
2005-07-15,-152.94334190280398,-150.76298578671123,-151.2003507300659
2005-07-18,-142.95449348621065,-140.97749242140196,-140.47100575381916
2005-07-19,-133.2383970655616,-135.9438843598523,-136.47267262668402
2005-07-20,-160.85506918730107,-158.16408049647754,-158.02392207914727
2005-07-21,-142.33834421099291,-147.3817471066123,-147.45878577202478
2005-07-22,-155.18983631364355,-154.97092677692626,-155.07889969442593
2005-07-25,-153.99729656534439,-153.32624429641007,-153.5562911658214
2005-07-26,-153.1735160105272,-152.18507460546016,-151.3133643912845
2005-07-27,-147.7538308613918,-148.25336475913264,-147.7850195788028
2005-07-28,-161.6263637404057,-159.59099694920516,-159.67144113694468
2005-07-29,-148.8476362989001,-153.1138848216537,-153.47760658535032
2005-08-01,-155.29052626876336,-156.55616197745692,-156.7794850563746
2005-08-02,-148.62207089632892,-147.90645333627845,-148.13314978547186
2005-08-03,-163.60556138992453,-162.4717058120016,-162.8377325619152
2005-08-04,-146.97815494109375,-150.06113376080424,-150.22747324075976
2005-08-05,-153.18305754219196,-152.64950170103282,-152.97763037586105
2005-08-08,-162.91263767896822,-163.3721054336419,-163.50517776238556
2005-08-09,-161.94050897368896,-159.58269514019992,-159.5005692901544
2005-08-10,-144.17095437182215,-143.27813827935094,-142.35023223415797
2005-08-11,-147.52899591828023,-146.91852816762997,-146.56050180407144
2005-08-12,-147.47392370410384,-148.4995211864604,-148.57355174018682
2005-08-15,-144.9196407945492,-145.37586235094963,-145.94579704218478
2005-08-16,-146.64481187868563,-147.6156298604353,-147.77253074299105
2005-08-17,-143.54192086165597,-146.7266538669321,-145.54895742776137
2005-08-18,-145.80240690578475,-145.35701058649278,-145.34598121534242
2005-08-19,-139.6623331771645,-146.65305899653106,-147.0369750596489
2005-08-22,-147.0862630989005,-149.558570454557,-149.71135174866603
2005-08-23,-148.72290373973203,-154.4296160030172,-154.573510165269
2005-08-24,-159.56927780857765,-157.21830465481764,-157.0626111404432
2005-08-25,-155.54684855091338,-154.81197221082402,-154.81086216156757
2005-08-26,-147.00181064789254,-152.3560425008423,-152.294166305194
2005-08-29,-147.60364900015537,-147.60018273789092,-146.7385006192678
2005-08-30,-146.63097579212524,-145.37901812419477,-144.83780000665337
2005-08-31,-160.61699533132776,-160.46831769686418,-160.73262099459748
2005-09-01,-154.94244799579982,-154.94492288646038,-155.28378887243653
2005-09-02,-142.84343214178602,-142.72665359227344,-142.94314051261318
2005-09-05,-147.23751896553867,-150.40778837499445,-150.44901866512583
2005-09-06,-156.5208002477056,-157.82306711917354,-158.5433926153159
2005-09-07,-156.75026840533772,-157.45761880408256,-157.43346792046225
2005-09-08,-143.67100217852308,-145.64617303719234,-146.19762337646114
2005-09-09,-147.0340374177174,-149.9999164761296,-150.38727476492323
2005-09-12,-139.09176088166166,-141.26861654644577,-141.23822829674367
2005-09-13,-144.90448767241668,-143.0277604749784,-142.94651166358156
2005-09-14,-159.6959404573923,-159.74485425665688,-160.37988247852172
2005-09-15,-149.75703636228974,-148.81124424662525,-148.83734494897044
2005-09-16,-160.0716391578523,-161.28724928238537,-161.20212665049164
2005-09-19,-152.26485368216703,-152.59335288368095,-152.645976729082
2005-09-20,-167.72233801515324,-167.67050021290794,-168.07170437249914
2005-09-21,-153.10084016110258,-154.70149238135357,-154.85622918148215
2005-09-22,-157.95033250982067,-159.4834055186735,-159.8578603462885
2005-09-23,-162.4529479089948,-163.36518753642648,-163.67986025054688
2005-09-26,-155.4499247771444,-157.0962082989895,-157.10232372922755
2005-09-27,-157.66797663015817,-157.0493530468619,-157.05185637337465
2005-09-28,-158.0986258479549,-160.91139492966605,-161.18177092427914
2005-09-29,-144.00066301381165,-142.95676087833328,-144.85296391071185
2005-09-30,-152.92969762533835,-157.01932407736635,-156.68132576851127
2005-10-03,-157.70815143157242,-157.90132917469916,-158.17017601603862
2005-10-04,-148.7345439829322,-151.37063631118127,-151.21993304835877
2005-10-05,-162.5032650932643,-163.10894065716735,-163.39934409285524
2005-10-06,-150.3777711603458,-157.13155317466953,-157.16644328243126
2005-10-07,-153.52908073910564,-153.63215213781592,-153.53784993438688
2005-10-10,-153.49273626483864,-158.42014792578058,-158.17467905230683
2005-10-11,-151.57625794376665,-150.95003747638913,-150.8226552590304
2005-10-12,-158.36787477604858,-163.4298071887759,-163.42462377753833
2005-10-13,-156.53098151190713,-154.7646965290354,-154.8570357978549
2005-10-14,-162.9791899701917,-166.12103689476348,-166.0804071660276
2005-10-17,-160.66136019482025,-163.58703332208822,-164.35407122944113
2005-10-18,-156.12260755770427,-156.73085229498363,-155.61469878030633
2005-10-19,-160.85640423815948,-162.48561613194445,-162.61483467529163
2005-10-20,-149.08289052963153,-151.7608221795627,-151.45755066652652
2005-10-21,-165.92698811982808,-167.7196408956363,-167.85257138107465
2005-10-24,-150.99720062460264,-152.08373766249997,-151.65366572959647
2005-10-25,-156.27913592026204,-155.93074631786598,-156.43738677884056
2005-10-26,-156.92770496820046,-158.868393817789,-158.75066841097856
2005-10-27,-162.1156175764743,-164.518576567048,-164.70385577001198
2005-10-28,-153.24154715712737,-159.39804359543476,-159.18648773334942
2005-10-31,-152.82935208358938,-155.86778579198685,-154.99129636240042
2005-11-01,-147.14592636097427,-142.18221677512457,-141.68832069216901
2005-11-02,-162.02307876048715,-165.37845574708052,-165.6497439421253
2005-11-03,-161.8052413881005,-165.85385128103712,-166.26553036808684
2005-11-04,-161.64247534493242,-164.38950670247795,-164.33581883556093
2005-11-07,-151.9932594972264,-150.17281723826144,-149.57301446019835
2005-11-08,-163.5972865446005,-165.07326697504215,-164.99770574105236
2005-11-09,-155.1539054828382,-154.05728779959188,-154.630273775619
2005-11-10,-159.69935035031423,-157.9165815566755,-157.92255497496717
2005-11-11,-148.99968722274068,-146.47452211559462,-147.02343810759254
2005-11-14,-146.14834667828924,-153.07929909291897,-153.05634881212444
2005-11-15,-161.28904256650588,-165.00721542149336,-165.4758098884438
2005-11-16,-166.34598768403993,-169.70466325710026,-170.13409385760707
2005-11-17,-157.34848273987762,-164.7416660310025,-164.3413496187129
2005-11-18,-160.19385879473805,-164.37464062978967,-164.60271536736366
2005-11-21,-161.40828706328068,-166.3551542140104,-166.4821386466398
2005-11-22,-156.8392308887986,-162.6121637615493,-163.38811748715636
2005-11-23,-165.4878329459348,-169.7066005993119,-169.69570788038942
2005-11-24,-151.5358370628875,-155.36066220223222,-154.06217970434733
2005-11-25,-158.9174801671219,-162.08001458155834,-162.53855025234975
2005-11-28,-164.4891208857167,-166.89660866442688,-166.5830218655466
2005-11-29,-158.3172690223388,-159.4200300597665,-159.45804728453277
2005-11-30,-162.9872683368489,-166.01661256379728,-165.7814863203553
2005-12-01,-152.77034730471377,-153.70335064061257,-153.88123124589345
2005-12-02,-154.41587794386749,-161.99046203129652,-161.72864911540023
2005-12-05,-159.2313469211247,-161.06604307607054,-160.26255816497402
2005-12-06,-163.4345005998651,-166.5894562802216,-166.732696038717
2005-12-07,-158.71963700899545,-161.81926844827794,-161.54510475731558
2005-12-08,-156.37561687242115,-158.3507258386623,-158.501891669019
2005-12-09,-156.52487733826075,-156.8149881207185,-156.60824526284964
2005-12-12,-155.66130340824407,-160.7629118441927,-160.8726683484843
2005-12-13,-164.60932918632471,-170.30936503245317,-170.38186712789516
2005-12-14,-165.67576903915833,-169.5914751869083,-169.50572358357405
2005-12-15,-166.42801509733124,-170.06239762176102,-169.80285587558865
2005-12-16,-160.05466789210067,-164.95727210994602,-165.12619813196497
2005-12-19,-154.94171727266266,-162.21567493580034,-162.95235678483957
2005-12-20,-153.47249608005274,-153.7387924778626,-153.93068607532174
2005-12-21,-154.40167735327043,-146.61525102300214,-146.43896713597437
2005-12-22,-162.0913534125188,-166.68101311778088,-166.7578127047626
2005-12-23,-162.35818399229967,-164.83265191414162,-165.06675754243878
2005-12-26,-159.27122766310285,-156.85485123339703,-156.29271757490005
2005-12-27,-159.92708947645718,-163.96344098057244,-163.72671200168566
2005-12-28,-157.03502773777754,-165.3389444255057,-165.77676277077214
2005-12-29,-161.46449366674082,-163.2640005300071,-163.36171586223287
2005-12-30,-164.77386983010007,-168.6240548129905,-168.06971490137863
2006-01-02,-160.44944948050934,-164.23850029873154,-163.97452380232272
2006-01-03,-154.5462185381998,-159.8395741241711,-160.39209523096366
2006-01-04,-155.89842183412193,-155.20304904531562,-155.49444823754348
2006-01-05,-158.45358747149433,-160.30115653563627,-160.49521646155978
2006-01-06,-159.6603862723684,-161.92892615711332,-162.18026395075637
2006-01-09,-150.5084263656957,-145.1995753327085,-144.37274348499943
2006-01-10,-164.05626985811145,-167.96486003067727,-167.98554248302736
2006-01-11,-154.00489403052762,-152.66441732735242,-152.68652185025684
2006-01-12,-166.24092993822725,-170.35172790195006,-170.49065359925345
2006-01-13,-161.67733446865608,-166.35763138563956,-166.69103249576182
2006-01-16,-162.11642749524336,-167.98821180136684,-167.72872412662156
2006-01-17,-159.67669831143016,-161.68107089778604,-160.89754448233634
2006-01-18,-157.63696564547507,-158.17545819592496,-156.6484538579335
2006-01-19,-157.81567469250163,-155.48313323722863,-155.95714180184285
2006-01-20,-162.62640983705376,-166.77949536891634,-166.66836829794374
2006-01-23,-166.85754217063544,-171.32417966664457,-171.23926922899784
2006-01-24,-163.46290019375664,-168.17104235280405,-167.86515768758576
2006-01-25,-153.09350987196754,-159.14620075070022,-159.4451631187433
2006-01-26,-163.55584494948332,-164.73306797831512,-165.2889410877074
2006-01-27,-163.0318254123705,-167.1417469220772,-167.00108052781823
2006-01-30,-158.55039258798004,-160.52317942743844,-160.9811404265442
2006-01-31,-160.62833250715704,-161.8870032069118,-161.93805579329305
2006-02-01,-155.68406470011067,-161.67767666732524,-161.18907132583334
2006-02-02,-160.16145826672766,-165.1233967151643,-164.5954657938276
2006-02-03,-159.87934618662274,-152.16669273629682,-150.94301549586623
2006-02-06,-158.99526514840218,-164.72945293662218,-164.56461595469725
2006-02-07,-163.74534796820433,-171.49713481888185,-172.0794395187142
2006-02-08,-163.35627740819731,-163.5010349876194,-163.64801655175833
2006-02-09,-163.73035153475416,-170.33321315100812,-170.03732247359235
2006-02-10,-159.04943093640287,-161.7844154069377,-161.60453060283828
2006-02-13,-162.20630204440016,-165.2713333994119,-165.3421513927673
2006-02-14,-159.90178233192552,-162.66454808383395,-163.1744961229081
2006-02-15,-164.30946798697389,-169.5239792230957,-170.09935763366815
2006-02-16,-165.69203309136893,-170.85079707249218,-170.57325321850175
2006-02-17,-159.06844781044117,-161.9665155168915,-162.4457160889164
2006-02-20,-159.91090308935304,-163.15944915389977,-162.97399460784007
2006-02-21,-161.66142274126537,-161.77462783881606,-162.03168456728844
2006-02-22,-162.64399583418452,-167.07302761994495,-167.59128334268738
2006-02-23,-162.4555716907715,-164.3594012822224,-164.808059992629
2006-02-24,-161.94734371832195,-163.69130267461702,-163.76424898814307
2006-02-27,-164.89658856804394,-170.13748447983517,-170.4804946893129
2006-02-28,-166.1960417237145,-172.457868672123,-172.45731317397508
2006-03-01,-159.26340354306862,-165.60096893776125,-166.03616723160457
2006-03-02,-160.5412066115983,-161.6759500332594,-161.54954462869003
2006-03-03,-158.11181567932266,-165.72704598999735,-165.82686500735565
2006-03-06,-155.88180530183845,-155.41121158557667,-154.95289210042236
2006-03-07,-152.588558893312,-157.28640930456132,-157.17165562777507
2006-03-08,-160.419243850475,-160.8575740715191,-161.49235055467318
2006-03-09,-164.19502813329802,-173.4556225035817,-173.77351592015424
2006-03-10,-166.9141680601036,-172.96029055801665,-173.28873675518017
2006-03-13,-160.62851000521516,-163.95135337140115,-163.65241814047621
2006-03-14,-154.6327796026589,-154.06155801215976,-154.70762089205576
2006-03-15,-151.83964503875842,-145.87748494765725,-146.3983757102752
2006-03-16,-155.33426400700947,-156.03019155565917,-156.07407919513417
2006-03-17,-153.26063939162427,-150.00412379243144,-149.9046881143155
2006-03-20,-159.21847996605865,-158.3161352649721,-157.78630320650083
2006-03-21,-158.40224208676426,-163.77027433850125,-164.38930101024621
2006-03-22,-157.4966277130546,-158.69283459312493,-158.88264234591566
2006-03-23,-157.70119457819266,-159.19719473229,-159.34365882281747
2006-03-24,-153.6604490918591,-157.11612302089387,-156.9259163468364
2006-03-27,-159.4412940587205,-159.5459720003617,-159.6426744392216
2006-03-28,-165.0888810609493,-171.1232581907726,-171.31054166017273
2006-03-29,-158.79960662785587,-161.1199026349255,-161.7357534881376
2006-03-30,-150.45072640553607,-153.0852643798382,-153.68822922577687
2006-03-31,-167.34569415296409,-170.6314489096484,-170.74187337208497
2006-04-03,-160.86062096141538,-166.00228876271237,-166.4849672179843
2006-04-04,-154.70657466603464,-155.17080968025027,-154.42854626583954
2006-04-05,-158.8843335821229,-159.14864196731673,-158.95207926113142
2006-04-06,-156.77557081243492,-157.7724472655761,-157.58426717114247
2006-04-07,-161.89956609827627,-168.39037499741585,-168.23375443695187
2006-04-10,-155.20560422255994,-155.53002343844827,-154.7299797953813
2006-04-11,-155.56135433461455,-158.99574317071176,-159.04620804404888
2006-04-12,-147.52879120288148,-148.72017550330867,-148.57577462379044
2006-04-13,-164.70930568438092,-167.87483658026315,-168.19635823324762
2006-04-14,-162.12589339894396,-165.77426671942777,-165.52634861877107
2006-04-17,-158.15741559342484,-157.11362002146137,-155.85870199914132
2006-04-18,-149.32472674899287,-153.3918530789326,-153.86502394220344
2006-04-19,-148.37199629280286,-150.814082767096,-150.7587509535095
2006-04-20,-151.28869362705962,-151.3464397901677,-151.76918639800382
2006-04-21,-156.23166617708674,-159.39055575544558,-159.63017148127824
2006-04-24,-163.61419705869324,-165.5621249534233,-165.05527527867912
2006-04-25,-165.33281723048952,-168.4109438538729,-168.58360187946445
2006-04-26,-164.0441527177681,-168.65523824218138,-168.66108422708263
2006-04-27,-155.32089938313214,-156.1473155912875,-155.65308610734553
2006-04-28,-157.50437021054768,-158.70847134677632,-158.44360947848193
2006-05-01,-164.36887267587048,-164.50678255634293,-163.85163184664114
2006-05-02,-162.34658392954458,-163.80032659272868,-163.29182891387418
2006-05-03,-164.91644001956405,-169.57393366343535,-169.45116179164302
2006-05-04,-160.16734977942542,-163.6392207351606,-163.70671507518807
2006-05-05,-159.76439168844612,-160.33343441798658,-160.37495953861273
2006-05-08,-158.93428281598585,-156.72786422918975,-157.3523148792902
2006-05-09,-158.92963902639846,-162.4005699683426,-162.53952566733074
2006-05-10,-165.35075455920236,-171.26645677158325,-171.58102318058613
2006-05-11,-161.91494635177037,-160.4994386070192,-160.65228525410006
2006-05-12,-159.15628142319565,-160.89009865632855,-161.07054818983602
2006-05-15,-160.1642957150604,-163.87625466177587,-163.4703077482278
2006-05-16,-156.78660977923676,-157.50598099990717,-157.2869518890306
2006-05-17,-162.51683610943306,-167.15252271964977,-167.27707390596663
2006-05-18,-139.03502135123807,-148.4495498112969,-148.73481216679755
2006-05-19,-158.9177229438304,-159.6270081938875,-159.50848079757728
2006-05-22,-156.74246229666113,-155.77754162738165,-155.91412332163907
2006-05-23,-157.39109556314116,-158.5138313695866,-158.6689719403072
2006-05-24,-155.81413005586268,-159.09534696801643,-159.75136424411562
2006-05-25,-132.69209973976228,-140.69290958341176,-141.37426122785962
2006-05-26,-153.96261929526898,-156.77056819436564,-156.88788910528322
2006-05-29,-165.38976119960148,-166.45349397601305,-166.51089033168768
2006-05-30,-155.47348179499286,-159.83173773118455,-159.0154506175572
