Model,Covariance Type,Window Index,Mean Return,Forecasted Std,RC RMSE
ERC,Historical,4,-0.011055164329208039,0.008257749284412941,0.03962150467936596
MVP,GARCH,4,-0.002947419502906708,0.005515832031672261,
HRP,GARCH,4,-0.007770351064139057,0.00650835173176005,
ERC,GARCH,4,-0.009625925753254775,0.007359372236351884,0.033066095863063256
MVP,DCC,4,-0.0026646681118424093,0.005540645510249097,
HRP,DCC,4,-0.0078114984112332315,0.006640681053132707,
ERC,DCC,4,-0.009584279970009,0.007486536340272084,0.033010453282490006
Naive,N/A,5,-0.004690270135910952,0.008952868626015747,
MVP,Historical,5,-0.0034981650675654443,0.006676460237266423,
HRP,Historical,5,-0.00341239928816397,0.007670207271933421,
ERC,Historical,5,-0.003953451600408838,0.008258868242036933,0.13017416143557575
MVP,GARCH,5,-0.003693645678537804,0.005450187787195762,
HRP,GARCH,5,-0.0041246804735904615,0.0064762543800422675,
ERC,GARCH,5,-0.004445562377936471,0.007376187919018849,0.10593991869487633
MVP,DCC,5,-0.0035727067754418064,0.005469148346225588,
HRP,DCC,5,-0.004092691066837007,0.006606297352586701,
ERC,DCC,5,-0.004445649430484636,0.007502891999018413,0.10595707014882072
Naive,N/A,6,-0.004368824576149633,0.008953749728288055,
MVP,Historical,6,-0.005851433682379187,0.006675858541561057,
HRP,Historical,6,-0.005969489406079538,0.007668843595296174,
ERC,Historical,6,-0.005200247608355264,0.00825879302589693,0.09609045303801672
MVP,GARCH,6,-0.003882133041954474,0.005374933259166923,
HRP,GARCH,6,-0.005427417004112693,0.0063787588641107985,
ERC,GARCH,6,-0.005159451170203118,0.007287541445616426,0.09872282714524627
MVP,DCC,6,-0.003738301417005405,0.005392935597643886,
HRP,DCC,6,-0.005415664286764399,0.006504889130471509,
ERC,DCC,6,-0.0051175839301829075,0.007413085555510491,0.09977700102189818
Naive,N/A,7,0.0224201634682775,0.008939559243220931,
MVP,Historical,7,0.0198270420228083,0.00666096397717332,
HRP,Historical,7,0.01951493480519888,0.007654931522304513,
ERC,Historical,7,0.02084329435487378,0.008246850731692406,0.02810153821999641
MVP,GARCH,7,0.015141940900002187,0.005493472377526543,
HRP,GARCH,7,0.017073658603737128,0.006465247100081962,
ERC,GARCH,7,0.019438482060471395,0.007301785760001486,0.025757571595668306
MVP,DCC,7,0.015046126877022902,0.00551823030431502,
HRP,DCC,7,0.017180473893459416,0.006594013959358878,
ERC,DCC,7,0.019419395719012297,0.007425421877554368,0.02577104781715139
Naive,N/A,8,-0.0021325538053367176,0.008958760575069233,
MVP,Historical,8,-0.005189445379615206,0.0066824795487460615,
HRP,Historical,8,-0.002858351695601401,0.0076747520737799795,
ERC,Historical,8,-0.002490043626455014,0.0082663011353747,0.18070528529175167
MVP,GARCH,8,-0.0037551851097087146,0.0058838477565585695,
HRP,GARCH,8,-0.0030321067282506474,0.006879363135015564,
ERC,GARCH,8,-0.00270395132831989,0.0077577017823022626,0.17216123719672502
MVP,DCC,8,-0.0037843070299591474,0.005917451697244663,
HRP,DCC,8,-0.00309241730173279,0.007024485243308876,
ERC,DCC,8,-0.002726513091647954,0.007894329387169724,0.1712880175377062
Naive,N/A,9,-0.002434989064204679,0.008958419351634972,
MVP,Historical,9,-0.004997516113642477,0.006684387688693104,
HRP,Historical,9,-0.002970130984238915,0.007658668856589634,
ERC,Historical,9,-0.0024436905685599006,0.008266506774274157,0.28312090717745436
MVP,GARCH,9,-0.002034805654045658,0.005898511316539312,
HRP,GARCH,9,-0.0021077685050985644,0.006837237240935154,
ERC,GARCH,9,-0.002106206735977243,0.007660649776978649,0.2990503876342338
MVP,DCC,9,-0.0018968979063204007,0.005935061360969205,
HRP,DCC,9,-0.0019065433378742344,0.006987793941475093,
ERC,DCC,9,-0.002063230364003985,0.007795579246865098,0.30514839968634294
Naive,N/A,10,-0.013000857586717303,0.00895878847618475,
MVP,Historical,10,-0.009506008909318861,0.0066860913995091704,
HRP,Historical,10,-0.010994088452572836,0.007659929739602967,
ERC,Historical,10,-0.01215702670431015,0.0082670391489277,0.04677407522055054
MVP,GARCH,10,-0.0042860111197924305,0.005849879694229609,
HRP,GARCH,10,-0.009075624563635405,0.006829330781977505,
ERC,GARCH,10,-0.011292879466029651,0.00766942800704609,0.05177302026149644
MVP,DCC,10,-0.004084685727516921,0.005878443255036954,
HRP,DCC,10,-0.009109480623269146,0.0069854242761382725,
ERC,DCC,10,-0.011266466682607085,0.007804435899009894,0.05178535397246757
Naive,N/A,11,0.0011385883317676982,0.008966644097755822,
MVP,Historical,11,0.0013464924675130167,0.0066880475174850434,
HRP,Historical,11,0.0016082736845466558,0.007679415567049736,
ERC,Historical,11,0.001321814904470571,0.00827371754988354,0.40334332324095185
MVP,GARCH,11,0.003517324736255786,0.0058187444028588225,
HRP,GARCH,11,0.002618900079990337,0.006867926588332527,
ERC,GARCH,11,0.0017341759804370021,0.007813013673583884,0.3279241869744881
MVP,DCC,11,0.003487202936285522,0.005852974612359978,
HRP,DCC,11,0.0026314475455550415,0.007011106837941153,
ERC,DCC,11,0.0018004594108702336,0.007949797571683497,0.3169691374446033
Naive,N/A,12,-0.00634984619430688,0.008966632695076334,
MVP,Historical,12,-0.006815305575018398,0.00668552711548521,
HRP,Historical,12,-0.006590472307836288,0.007678411622265873,
ERC,Historical,12,-0.0062192625911489195,0.008273777645671736,0.08550913642681132
MVP,GARCH,12,-0.004615619372059121,0.005996984879104243,
HRP,GARCH,12,-0.005799332668100057,0.006949667338231723,
ERC,GARCH,12,-0.0058096787703738155,0.0077754211873166425,0.08506835349237865
MVP,DCC,12,-0.004398297661231533,0.006040360800158079,
HRP,DCC,12,-0.005804712892571869,0.007097879876239485,
ERC,DCC,12,-0.005781278811929229,0.00791268425528468,0.08500054887195395
Naive,N/A,13,-0.009190599926526422,0.008963627201337985,
MVP,Historical,13,-0.007548442285699232,0.006684153553968638,
HRP,Historical,13,-0.008508789091361641,0.007693038330165372,
ERC,Historical,13,-0.008606248633808756,0.008271012423527305,0.05961538949714496
MVP,GARCH,13,-0.004681752895294859,0.005932688341194459,
HRP,GARCH,13,-0.007199203063530091,0.006948753110855939,
ERC,GARCH,13,-0.007938851910816823,0.007742054098663348,0.06082660127164788
MVP,DCC,13,-0.00444161956956754,0.005971899521009663,
HRP,DCC,13,-0.007261090181195131,0.007077499819763438,
ERC,DCC,13,-0.007912991677942634,0.007877003512892307,0.060886500680071454
Naive,N/A,14,-0.009077650547657013,0.008967517353445089,
MVP,Historical,14,-0.007778591587114825,0.0066879720732318775,
HRP,Historical,14,-0.007303985075325605,0.0076974305290771995,
ERC,Historical,14,-0.007861171341536629,0.008275012208479681,0.06352582276439206
MVP,GARCH,14,-0.005504827831659107,0.00587281650866565,
HRP,GARCH,14,-0.006698919491366586,0.006901453879075312,
ERC,GARCH,14,-0.007681742272403257,0.007716730051280392,0.06278394427327356
MVP,DCC,14,-0.005375843904416377,0.005906033902675283,
HRP,DCC,14,-0.006704928619403274,0.0070292913274297856,
ERC,DCC,14,-0.007663089039347608,0.007850662091840212,0.062446667572017785
Naive,N/A,15,-0.0021498172957597596,0.008970495876448154,
MVP,Historical,15,-0.001121522285147602,0.006689245685715003,
HRP,Historical,15,-0.0009283981498280613,0.007698480020373977,
ERC,Historical,15,-0.0015882981941382106,0.00827703823914807,0.32522374400430937
MVP,GARCH,15,-0.004090767116944406,0.005801572458065073,
HRP,GARCH,15,-0.0019322708475313249,0.006838249124427241,
ERC,GARCH,15,-0.0019322563764366057,0.007702977204897413,0.26328730138451995
MVP,DCC,15,-0.004256972803377578,0.0058289903009263976,
HRP,DCC,15,-0.002077538121622952,0.006961552738649336,
ERC,DCC,15,-0.0019564216368647773,0.007835457598652645,0.2606438039207637
Naive,N/A,16,0.002302870167336701,0.008966085982384539,
MVP,Historical,16,0.003986387733721248,0.006689006642365924,
HRP,Historical,16,0.0024283986585912397,0.0076966398887515575,
ERC,Historical,16,0.0021105530748368184,0.008274758526716438,0.3211377903495087
MVP,GARCH,16,0.0007281561468446673,0.005852193380864339,
HRP,GARCH,16,0.00167534724040225,0.006834448378910212,
ERC,GARCH,16,0.0017791191689206008,0.007637624203796109,0.35054088908512093
MVP,DCC,16,0.00107596946663731,0.005879172650880542,
HRP,DCC,16,0.0017929413812048315,0.006960020207980678,
ERC,DCC,16,0.00179864234119898,0.007770051303071575,0.3461300042002957
Naive,N/A,17,0.005075029201448755,0.008966171394910379,
MVP,Historical,17,0.0027483718483801664,0.0066894330390849,
HRP,Historical,17,0.004570225018747317,0.0076808753305180055,
ERC,Historical,17,0.0051464244258882155,0.008274916455648033,0.10049611289360086
MVP,GARCH,17,0.003695840332653676,0.005836278468270499,
HRP,GARCH,17,0.0038692999833858637,0.006776934451488275,
ERC,GARCH,17,0.0045032613813163255,0.007577615035396938,0.10635992996489163
MVP,DCC,17,0.003683644011562499,0.0058661216634971845,
HRP,DCC,17,0.0039023212050177786,0.0069463529529390795,
ERC,DCC,17,0.004502370469791105,0.007708713688839112,0.10618380245709784
Naive,N/A,18,-0.012763301423096656,0.008966979841409579,
MVP,Historical,18,-0.012749691172497551,0.006689565211990257,
HRP,Historical,18,-0.012505064876107246,0.007681597564513839,
ERC,Historical,18,-0.012336992132664417,0.008275990158150389,0.04420721293284873
MVP,GARCH,18,-0.00703304812870622,0.005711652239179857,
HRP,GARCH,18,-0.010508667632105942,0.006646774996009638,
ERC,GARCH,18,-0.01148827626048751,0.0074694872623306255,0.04247929642891909
MVP,DCC,18,-0.007193539673221666,0.005739285258388807,
HRP,DCC,18,-0.010678640690685847,0.006813529825854302,
ERC,DCC,18,-0.011454175648151172,0.0075986053199951446,0.04242143090322656
Naive,N/A,19,0.004057941385857638,0.008973555364986128,
MVP,Historical,19,0.006532911544263626,0.006698884535473217,
HRP,Historical,19,0.004559177157793122,0.007690286544853217,
ERC,Historical,19,0.004481264577005809,0.008283921565572776,0.11046903077766497
MVP,GARCH,19,0.007923021379807766,0.005740631071819751,
HRP,GARCH,19,0.005081468728154394,0.006755879767862642,
ERC,GARCH,19,0.004485245982149371,0.007608938878164834,0.12123157389220192
MVP,DCC,19,0.008055848111886255,0.005777359469891529,
HRP,DCC,19,0.005028550460619261,0.00692549073732835,
ERC,DCC,19,0.004508598783148535,0.007739746539682135,0.12165728927950577
Naive,N/A,20,0.00662089630958802,0.008970226664763156,
MVP,Historical,20,0.00890625127114902,0.006700832571017724,
HRP,Historical,20,0.006979830363739337,0.007689596185324469,
ERC,Historical,20,0.006847580932880255,0.00828248525610311,0.1291607680977747
MVP,GARCH,20,0.00950926994612467,0.00600597330534454,
HRP,GARCH,20,0.008151051236800742,0.006897394264115512,
ERC,GARCH,20,0.007581172502535714,0.007598830896166307,0.10719644407835432
MVP,DCC,20,0.009533900927396251,0.006056143781497037,
HRP,DCC,20,0.0081705373329376,0.007025991563017181,
ERC,DCC,20,0.007599760412006937,0.00773141465905387,0.1073269568482358
Naive,N/A,21,-0.005694161969026602,0.008968382152919304,
MVP,Historical,21,-0.004768469132411831,0.006691786954614305,
HRP,Historical,21,-0.005373555287285927,0.007685383854404652,
ERC,Historical,21,-0.005269913385307398,0.008279688291811483,0.08438092943135647
MVP,GARCH,21,-0.0042546816627227774,0.0062918737235576816,
HRP,GARCH,21,-0.005336896468014843,0.0071917601777792516,
ERC,GARCH,21,-0.005292032423791376,0.007828832898628506,0.08199867466387824
MVP,DCC,21,-0.0040345222165093396,0.006349450557571478,
HRP,DCC,21,-0.005350140153669247,0.007331286095932521,
ERC,DCC,21,-0.005296292971385157,0.007968231708984103,0.08156691857624138
Naive,N/A,22,-0.004469950554564922,0.008965940612266295,
MVP,Historical,22,-0.008186348496101005,0.00669248952055378,
HRP,Historical,22,-0.006001504236934518,0.007684580764283183,
ERC,Historical,22,-0.005088455683668258,0.008277963443577584,0.09651325772087761
MVP,GARCH,22,-0.002829876255447339,0.006217168296791365,
HRP,GARCH,22,-0.0048746402204041,0.007122919807313714,
ERC,GARCH,22,-0.004750894031841397,0.007748480525611888,0.0984797238008859
MVP,DCC,22,-0.002421218566911557,0.006265679119950956,
HRP,DCC,22,-0.004828667966699251,0.007259678696086052,
ERC,DCC,22,-0.004705200842754959,0.00788638570168917,0.09977745775339947
Naive,N/A,23,0.014456815278248193,0.008953174112013067,
MVP,Historical,23,0.010694896291447476,0.006685772903033236,
HRP,Historical,23,0.013296353598785924,0.007675623891399456,
ERC,Historical,23,0.013879021750123375,0.008266313880676612,0.026706671274677275
MVP,GARCH,23,0.012158339645334259,0.0061847613387454176,
HRP,GARCH,23,0.013730393331085944,0.007092835840076893,
ERC,GARCH,23,0.014034351821332626,0.007685397173296197,0.02940140088015305
MVP,DCC,23,0.01194766595278059,0.006229564986300588,
HRP,DCC,23,0.013719435630221297,0.007229902552294537,
ERC,DCC,23,0.014017597244526074,0.007822004197629608,0.02941538167911726
Naive,N/A,24,-0.011285985643232056,0.008961331858561437,
MVP,Historical,24,-0.005862539228891571,0.006687225428137125,
HRP,Historical,24,-0.009021949400949806,0.007681758481806311,
ERC,Historical,24,-0.010750060721635691,0.008273910173995652,0.05214490724737372
MVP,GARCH,24,-0.01224237417622832,0.006310859349503757,
HRP,GARCH,24,-0.010005623097513825,0.007278038871957622,
ERC,GARCH,24,-0.010935719262411603,0.007875702741933872,0.05200056448770674
MVP,DCC,24,-0.012348359802723877,0.006345060958889247,
HRP,DCC,24,-0.009911938756648723,0.007413908859724731,
ERC,DCC,24,-0.010935212099086943,0.008017119286722878,0.05200271987865762
Naive,N/A,25,0.0056565877052951515,0.008965282616068722,
MVP,Historical,25,0.005048392269169929,0.0066871889846662185,
HRP,Historical,25,0.0057855620137646085,0.007683719236882838,
ERC,Historical,25,0.005800665651119922,0.008277414866193246,0.08164844550536748
MVP,GARCH,25,0.002328043418952237,0.006587835100259076,
HRP,GARCH,25,0.004903099506968815,0.00746254990952975,
ERC,GARCH,25,0.0053432558972642,0.008037828321176234,0.08677748871433799
MVP,DCC,25,0.001881412548808849,0.0066270375955698345,
HRP,DCC,25,0.004895730441779921,0.007598728229226783,
ERC,DCC,25,0.005322995742763721,0.008182819530672644,0.08719771033136924
Naive,N/A,26,-0.01944410197434926,0.008964495580947961,
MVP,Historical,26,-0.01475678359071926,0.006683360116836905,
HRP,Historical,26,-0.017111142861076338,0.007681433278944069,
ERC,Historical,26,-0.018423032388979837,0.008276137418918554,0.027638537602184706
MVP,GARCH,26,-0.010835302441746684,0.006431552974557837,
HRP,GARCH,26,-0.0151537321670509,0.0073361495133761005,
ERC,GARCH,26,-0.0173418099841297,0.00790889949688095,0.02349145629644303
MVP,DCC,26,-0.010627676495286675,0.006465433541911486,
HRP,DCC,26,-0.015067270615514508,0.007498129735687836,
ERC,DCC,26,-0.017315865554257737,0.008050655162785999,0.023453116513199413
Naive,N/A,27,-0.007318400771159679,0.008982332334449488,
MVP,Historical,27,-0.008448177215679201,0.0066952826581136,
HRP,Historical,27,-0.00748489005223528,0.007697802436801138,
ERC,Historical,27,-0.007180241272746603,0.008294097947750326,0.06252401032972318
MVP,GARCH,27,-0.004456914093529772,0.006538649713208951,
HRP,GARCH,27,-0.00623802536448925,0.007527522323900104,
ERC,GARCH,27,-0.006710246954737041,0.008224214514452714,0.06820188946635154
MVP,DCC,27,-0.004492568962850091,0.006569864430449728,
HRP,DCC,27,-0.006465430865691885,0.0077146414366826895,
ERC,DCC,27,-0.0067425042661219065,0.00837145452833577,0.06802635701877152
Naive,N/A,28,0.007951976111565385,0.008979714183183402,
MVP,Historical,28,0.003227397218701293,0.0066965497307112124,
HRP,Historical,28,0.006590381295283203,0.0076977811938125,
ERC,Historical,28,0.007494027971099418,0.008292904926820636,0.06292682491862349
MVP,GARCH,28,0.008664372853809835,0.006494157940138726,
HRP,GARCH,28,0.007522459088879205,0.007495538840665337,
ERC,GARCH,28,0.0077598485056773634,0.00815102731274034,0.06157173548986082
MVP,DCC,28,0.008850043579298607,0.0065260499104093555,
HRP,DCC,28,0.00781026296215742,0.007655766417198277,
ERC,DCC,28,0.007768474725009586,0.008296205957770295,0.061249422846300104
Naive,N/A,29,-0.013398491940562756,0.008978109995147945,
MVP,Historical,29,-0.012332286182937486,0.006688818723438965,
HRP,Historical,29,-0.012829395264955848,0.007693324992278233,
ERC,Historical,29,-0.013176669199557334,0.008290059943347482,0.040305074171333756
MVP,GARCH,29,-0.011089335621744186,0.006488208025528537,
HRP,GARCH,29,-0.011913005520170133,0.007446270821350062,
ERC,GARCH,29,-0.012691135455359713,0.008076426047642029,0.037609394429192124
MVP,DCC,29,-0.011117147240110405,0.006521824503864224,
HRP,DCC,29,-0.01182801912922914,0.007637568579025584,
ERC,DCC,29,-0.012645475592640436,0.008219557391297072,0.03760268716111713
Naive,N/A,30,0.010918994188288145,0.008986631969683644,
MVP,Historical,30,0.009866236613773043,0.006698313973660112,
HRP,Historical,30,0.00985213757606339,0.007703417652222676,
ERC,Historical,30,0.010282837770054502,0.008299994392743792,0.05186878234662093
MVP,GARCH,30,0.01006924925406679,0.006592283021230697,
HRP,GARCH,30,0.00994835889257465,0.007552660698938576,
ERC,GARCH,30,0.010288507543953211,0.008216045798167872,0.05104161597997926
MVP,DCC,30,0.01009993045294382,0.0066322566767261495,
HRP,DCC,30,0.010025902489874072,0.0077368904769510236,
ERC,DCC,30,0.010258388668194118,0.008360624106247373,0.051176084118942845
Naive,N/A,31,0.0005656062029916144,0.008990717776038996,
MVP,Historical,31,-0.0002620725725060131,0.006702546945952111,
HRP,Historical,31,0.0004523653769608586,0.007706718499832349,
ERC,Historical,31,0.0006891400325850295,0.00830377842160725,0.6993792051423627
MVP,GARCH,31,0.001981587356758744,0.006611441230896684,
HRP,GARCH,31,0.0012039653060283784,0.0075762552273897525,
ERC,GARCH,31,0.0009610741934582563,0.008250984008384718,0.5475269814368313
MVP,DCC,31,0.002066754383049543,0.006655536795207572,
HRP,DCC,31,0.001100799980984412,0.007744447729640363,
ERC,DCC,31,0.0009790836805249207,0.008396262407189695,0.5395917769512407
Naive,N/A,32,0.018931807996457297,0.008985990410358516,
MVP,Historical,32,0.011365169046107628,0.006700890496088265,
HRP,Historical,32,0.015197691103922507,0.007703498959110127,
ERC,Historical,32,0.016760268297701338,0.008299311417932909,0.03506390848102981
MVP,GARCH,32,0.007021648699675958,0.006617693681356685,
HRP,GARCH,32,0.014075058481026356,0.007519130226869376,
ERC,GARCH,32,0.016295146500428386,0.008119858585058445,0.03369234593149547
MVP,DCC,32,0.006722557663331363,0.006668408133146865,
HRP,DCC,32,0.013774997007360916,0.007684305726471396,
ERC,DCC,32,0.01624864931596363,0.00826281870539802,0.03371531574897441
Naive,N/A,33,-0.0005252487620998059,0.008999270500432904,
MVP,Historical,33,0.008363055763074338,0.006707541783832809,
HRP,Historical,33,0.0023160702601801265,0.007714048211645357,
ERC,Historical,33,0.0005054849262479807,0.008310180747754536,1.3133723303301688
MVP,GARCH,33,0.005658791635624452,0.006568098258477292,
HRP,GARCH,33,0.002359715699026716,0.00759654464526526,
ERC,GARCH,33,0.0006494436220156937,0.00830777129005973,0.9555815928004345
MVP,DCC,33,0.005709842771114761,0.006612566044411433,
HRP,DCC,33,0.002255951666417319,0.007758890814320403,
ERC,DCC,33,0.0006682452049241365,0.008452212749568637,0.9277355140683718
Naive,N/A,34,0.0024601185822346497,0.008996934828101948,
MVP,Historical,34,0.0017823004380856274,0.006704332367869945,
HRP,Historical,34,0.001789590856703904,0.007710511818943167,
ERC,Historical,34,0.0018422203276280357,0.008306211087221686,0.3497593490900828
MVP,GARCH,34,-0.006578805574965664,0.0065200145000064704,
HRP,GARCH,34,-0.00079458117947588,0.007546226771242854,
ERC,GARCH,34,0.0006632498546996208,0.008219371352406038,0.9859220285094717
MVP,DCC,34,-0.006575437955973975,0.006561877823754675,
HRP,DCC,34,-0.0011777107042923827,0.00771440554869624,
ERC,DCC,34,0.0006437473114742662,0.008363947464428685,1.0166712079449591
Naive,N/A,35,-0.009687906601786766,0.008980472622468778,
MVP,Historical,35,-0.010488190055520317,0.006700613199413033,
HRP,Historical,35,-0.009747917300317696,0.007720581909577573,
ERC,Historical,35,-0.009588126118266808,0.008292744408918269,0.06465278439516628
MVP,GARCH,35,-0.008961789998967476,0.006495034450150408,
HRP,GARCH,35,-0.008800971696245979,0.0074945015944295245,
ERC,GARCH,35,-0.009205889300032178,0.008175396727932266,0.05775453903487749
MVP,DCC,35,-0.009312704864106682,0.006542446729974191,
HRP,DCC,35,-0.008680567196028794,0.007661454698881037,
ERC,DCC,35,-0.0092468903008594,0.008318681507856049,0.05757393003605961
Naive,N/A,36,0.0024624445595692107,0.008983956650569098,
MVP,Historical,36,-0.0006514546721611776,0.006707670905454687,
HRP,Historical,36,0.0009405498043395335,0.007726407625345686,
ERC,Historical,36,0.0018617153652556026,0.008297480367848904,0.35024359090970686
MVP,GARCH,36,-0.005958662420503997,0.006579966161928332,
HRP,GARCH,36,-0.000999300880559345,0.0075125065851552155,
ERC,GARCH,36,0.0008599858370600776,0.008186326584165968,0.8024536132495473
MVP,DCC,36,-0.006132863714183005,0.006642916773436801,
HRP,DCC,36,-0.0010935404091937813,0.007680840448858444,
ERC,DCC,36,0.0008462096046372374,0.008333400244641213,0.8189351593133729
Naive,N/A,37,0.0205809795078472,0.008983464383042905,
MVP,Historical,37,0.006843384441634438,0.006707677083236456,
HRP,Historical,37,0.015247832701652905,0.007726073096549887,
ERC,Historical,37,0.01803842925177894,0.008297000166350448,0.04512256993864064
MVP,GARCH,37,0.0067751363040146825,0.006570371797611531,
HRP,GARCH,37,0.013816477778237597,0.007455238362281414,
ERC,GARCH,37,0.017215687305407425,0.008101320235393058,0.04700062224789483
MVP,DCC,37,0.00662831886274674,0.006636127782457241,
HRP,DCC,37,0.01412215754387109,0.0076226245776428656,
ERC,DCC,37,0.017171489865110363,0.008245672098944464,0.04703866818794569
Naive,N/A,38,-0.0009502716089787424,0.008988048751210754,
MVP,Historical,38,-0.00026784669440949385,0.006700940953913663,
HRP,Historical,38,-0.0022624007536585413,0.007742827103160692,
ERC,Historical,38,-0.0014554618974463324,0.008295968323307762,0.46245852743336063
MVP,GARCH,38,-0.00412200603138783,0.006624950199594486,
HRP,GARCH,38,-0.0029474575639704325,0.0076884700683352335,
ERC,GARCH,38,-0.001921325997881166,0.008423280313398222,0.3561798277022041
MVP,DCC,38,-0.003909303515594958,0.00668220993676362,
HRP,DCC,38,-0.0024481303365578824,0.00781326559145439,
ERC,DCC,38,-0.0019564636220682123,0.008569896059794538,0.3489968583061071
Naive,N/A,39,-0.007009348049675008,0.008987966637229984,
MVP,Historical,39,-0.009076310319822027,0.006700718331204239,
HRP,Historical,39,-0.0077370717273941795,0.007747591405548636,
ERC,Historical,39,-0.007482079921959434,0.008296055435877869,0.10135224247105824
MVP,GARCH,39,-0.0058015080738267845,0.006552836840086774,
HRP,GARCH,39,-0.006302211499121773,0.007675304744735148,
ERC,GARCH,39,-0.006922079378619418,0.008455586685346697,0.10146504126421453
MVP,DCC,39,-0.005873671566315297,0.006602016151774241,
HRP,DCC,39,-0.006273006852550568,0.0078039248499856,
ERC,DCC,39,-0.0069728628461379364,0.008601774032397919,0.10106270035858068
Naive,N/A,40,0.005550521843685192,0.008989887190770266,
MVP,Historical,40,-0.006231318880282048,0.00670603378118716,
HRP,Historical,40,0.0011633262399605659,0.007751111677248588,
ERC,Historical,40,0.0034360739510355108,0.008299346656505677,0.22597460569008582
MVP,GARCH,40,-0.007295429274258417,0.0064710286293278825,
HRP,GARCH,40,-0.0002609985556977467,0.007582774024580364,
ERC,GARCH,40,0.0024590182950836132,0.008392494444310245,0.3033157894292054
MVP,DCC,40,-0.007279091420916573,0.006521647217693571,
HRP,DCC,40,-0.0005570270899872574,0.007706602764245346,
ERC,DCC,40,0.0024076757899250505,0.008538857865487475,0.3101146694925172
Naive,N/A,41,-0.014358169224389929,0.008990806938563179,
MVP,Historical,41,-0.013114341777525608,0.006708644016800146,
HRP,Historical,41,-0.013416982466847159,0.0077523060333724355,
ERC,Historical,41,-0.014012364236234622,0.008299129711123171,0.05155304812925081
MVP,GARCH,41,-0.007958471387053766,0.00657103689687515,
HRP,GARCH,41,-0.011247203552749475,0.007617201766476439,
ERC,GARCH,41,-0.012801766222086742,0.00839930596320782,0.044630637183067784
MVP,DCC,41,-0.007818934326874645,0.006619031958925286,
HRP,DCC,41,-0.011429085573447819,0.007738178529969334,
ERC,DCC,41,-0.012773894061539417,0.0085462009572727,0.0446344305728041
Naive,N/A,42,-0.028398737741626406,0.00899517907166334,
MVP,Historical,42,-0.02328438193112505,0.006717567589978292,
HRP,Historical,42,-0.025146699608894617,0.007759627936415105,
ERC,Historical,42,-0.026625303698137034,0.008305192639001688,0.022421806395784415
MVP,GARCH,42,-0.01790292193463983,0.006560748310998511,
HRP,GARCH,42,-0.022586725652492406,0.007670133440528942,
ERC,GARCH,42,-0.025389343179247122,0.008529884130146739,0.021006866749521482
