Model,Covariance Type,Window Index,Mean Return,Forecasted Std
HRP,GARCH,19,0.0036430608195079438,0.004644948270889779
ERC,GARCH,19,0.004836493087111869,0.0050502712587650695
MVP,DCC,19,0.0008971700448836691,0.004089898660774033
HRP,DCC,19,0.0037482593454465883,0.0047849313890843065
ERC,DCC,19,0.005139204512412392,0.005088024510389525
Naive,N/A,20,-0.006523341597004642,0.009521381324032173
MVP,Historical,20,-0.0036916270187347692,0.007065964959823057
HRP,Historical,20,-0.005718651221448658,0.008356337002074247
ERC,Historical,20,-0.0060321501202180525,0.008884688895414935
MVP,GARCH,20,-0.002173785826759895,0.00378061549689432
HRP,GARCH,20,-0.004957924750733785,0.0045924356337268095
ERC,GARCH,20,-0.005758485616914124,0.005031883942448204
MVP,DCC,20,-0.0022699388206428943,0.0039611565849276996
HRP,DCC,20,-0.005323495378171304,0.004737248611664422
ERC,DCC,20,-0.005788453105286134,0.005071657797664372
Naive,N/A,21,0.007060026247821864,0.009521603354354199
MVP,Historical,21,0.006038788989962233,0.007066366363531474
HRP,Historical,21,0.007145448323179725,0.008356769120837073
ERC,Historical,21,0.007151193616662232,0.008884922610937016
MVP,GARCH,21,0.0029034362546449827,0.003769147416155687
HRP,GARCH,21,0.004379276045152971,0.004616520917710032
ERC,GARCH,21,0.0053889756052684454,0.005088421117532454
MVP,DCC,21,0.00237297173147656,0.003950307671932445
HRP,DCC,21,0.004507357553063434,0.004777002998417716
ERC,DCC,21,0.005661340762863214,0.005132803808955324
Naive,N/A,22,0.007364048298633394,0.009516189638866804
MVP,Historical,22,0.008720111859767966,0.007062424215228127
HRP,Historical,22,0.007064632978923881,0.008350396048976014
ERC,Historical,22,0.006976002963275331,0.008878610813751374
MVP,GARCH,22,0.0040228495475337495,0.0037399199219898243
HRP,GARCH,22,0.006261420863427337,0.004605740700301671
ERC,GARCH,22,0.006913674767031048,0.00514440298168464
MVP,DCC,22,0.004289939489348825,0.003912308172705615
HRP,DCC,22,0.006332865401506628,0.0047430390987710045
ERC,DCC,22,0.006907761476387091,0.0051863446758761275
Naive,N/A,23,-0.009672296022949112,0.00951599262271038
MVP,Historical,23,-0.003626353084942656,0.0070644499439495596
HRP,Historical,23,-0.007906679761862987,0.008351396260507613
ERC,Historical,23,-0.009014451261176075,0.008878821829993389
MVP,GARCH,23,-0.008039612989084212,0.003731448917988173
HRP,GARCH,23,-0.008544411633589565,0.004660272055854974
ERC,GARCH,23,-0.009316014006228095,0.00522549150589592
MVP,DCC,23,-0.006689753392612456,0.003902087658209998
HRP,DCC,23,-0.00886600713548559,0.004819480371687974
ERC,DCC,23,-0.009372415989154854,0.005272882009989057
Naive,N/A,24,-0.0014090779864963654,0.00951728126829925
MVP,Historical,24,0.0006599267853250603,0.007063292074241259
HRP,Historical,24,-0.0008951093902565742,0.00835168676430147
ERC,Historical,24,-0.0012069240167722002,0.00887988505065554
MVP,GARCH,24,-0.00035311265667253323,0.003975995255397678
HRP,GARCH,24,-0.0012905395886961394,0.004903227438476374
ERC,GARCH,24,-0.0014350878009597866,0.005529246667024208
MVP,DCC,24,-0.0004519725872798858,0.004019259017476834
HRP,DCC,24,-0.001381646581764975,0.005084971463037068
ERC,DCC,24,-0.0014248281022685664,0.005596295561380961
Naive,N/A,25,0.0010458044860681276,0.009516800194928999
MVP,Historical,25,0.0029949349470488966,0.007063157662243662
HRP,Historical,25,0.0016664949280500042,0.008351802808859915
ERC,Historical,25,0.0012426162068954164,0.008879577871255826
MVP,GARCH,25,0.002022802299898299,0.0039031787000944618
HRP,GARCH,25,0.0014630662237506776,0.0048052805580939845
ERC,GARCH,25,0.0012586043769768547,0.005419469313270307
MVP,DCC,25,0.002144927132312106,0.003940310228534325
HRP,DCC,25,0.0015608650775180903,0.0049803279818754955
ERC,DCC,25,0.0011541183334031395,0.005482204767552004
Naive,N/A,26,0.005459334215227013,0.009515966706694644
MVP,Historical,26,0.002881902014066352,0.007063013997029977
HRP,Historical,26,0.004785391116117463,0.00835147588163688
ERC,Historical,26,0.005269259382292869,0.008878975236278036
MVP,GARCH,26,0.004067384675093072,0.003826834511082627
HRP,GARCH,26,0.004025213351301802,0.004714505540714409
ERC,GARCH,26,0.004694994836609848,0.00532147928019329
MVP,DCC,26,0.004184842443513499,0.0038712894825624657
HRP,DCC,26,0.004222052599256334,0.004885031873716487
ERC,DCC,26,0.004926769629738489,0.005377942852312516
Naive,N/A,27,0.008515495997869736,0.00951667394425938
MVP,Historical,27,0.009330068168287823,0.007062405230889712
HRP,Historical,27,0.008634857556684503,0.008351720418568787
ERC,Historical,27,0.008229254824679538,0.008879669509769726
MVP,GARCH,27,0.002004137957040351,0.0038256127367538757
HRP,GARCH,27,0.006306031255225939,0.004711626760868429
ERC,GARCH,27,0.007435068581253181,0.005318921164845458
MVP,DCC,27,0.001896015965078454,0.003910904186865197
HRP,DCC,27,0.006540446209347567,0.004898093244107411
ERC,DCC,27,0.007457673362965593,0.005377368027396978
Naive,N/A,28,0.0069723440326587005,0.009517011304008364
MVP,Historical,28,0.003167600075658849,0.007064096258592949
HRP,Historical,28,0.006484845375509374,0.00835314006642759
ERC,Historical,28,0.006919443424538133,0.008880304389744855
MVP,GARCH,28,0.005683433644864799,0.0037583231232738434
HRP,GARCH,28,0.006336450044667894,0.004718165799655524
ERC,GARCH,28,0.006505296203095587,0.005410196129668921
MVP,DCC,28,0.00643007019569406,0.003843367750228765
HRP,DCC,28,0.006479653041125862,0.004744256424783196
ERC,DCC,28,0.0066426764429526,0.005471012146785477
Naive,N/A,29,0.0024403974645059237,0.009518175209605658
MVP,Historical,29,0.0013923926917055037,0.007064486732152849
HRP,Historical,29,0.0022154141588711473,0.008354620706071599
ERC,Historical,29,0.0022736328284267276,0.00888158381561397
MVP,GARCH,29,-0.0009540049390195869,0.00386721912326943
HRP,GARCH,29,0.001082941715375953,0.004828913740894245
ERC,GARCH,29,0.0018829214598715567,0.005470394278927536
MVP,DCC,29,-0.001380222860583741,0.003996094830128359
HRP,DCC,29,0.0009965855836993759,0.004858443579416338
ERC,DCC,29,0.001880264551108827,0.005539739085609409
Naive,N/A,30,-0.0007040307421076544,0.00951815017787941
MVP,Historical,30,8.938230560893756e-05,0.007063698963832585
HRP,Historical,30,-0.00039093137286547164,0.008353938709804219
ERC,Historical,30,-0.0005897356135603101,0.008881228972898093
MVP,GARCH,30,-0.00021566585617001973,0.0038429985979727592
HRP,GARCH,30,-0.00021243979752122016,0.004778201080491726
ERC,GARCH,30,-0.00031125996757522294,0.005383357598020406
MVP,DCC,30,-0.0002769660504750791,0.003967711937373021
HRP,DCC,30,-0.00024402023939356737,0.004809634165903987
ERC,DCC,30,-0.00036179140533872166,0.005443088289578462
Naive,N/A,31,0.0021635547187445064,0.00951136299526534
MVP,Historical,31,0.0033678944982489397,0.00705928764306838
HRP,Historical,31,0.002642513541714746,0.008347955923571787
ERC,Historical,31,0.0021825109678834647,0.008874726463138317
MVP,GARCH,31,-0.002455979873694168,0.0038091900897566657
HRP,GARCH,31,0.001049530384334,0.00475355759813871
ERC,GARCH,31,0.0015914447589847893,0.005321424736937458
MVP,DCC,31,-0.002605374818078105,0.003945111353111915
HRP,DCC,31,0.0008246119624907822,0.004766031946892793
ERC,DCC,31,0.0015964544391812692,0.005372812409909673
Naive,N/A,32,0.001345969402067576,0.009511316403837353
MVP,Historical,32,0.0012961797241369851,0.007059581741876182
HRP,Historical,32,0.000843475531631573,0.008348124772258516
ERC,Historical,32,0.0009144139229359558,0.008874782969583368
MVP,GARCH,32,0.0009072312857865833,0.003785900377318218
HRP,GARCH,32,0.0012134971528532654,0.004724652174232986
ERC,GARCH,32,0.0014380614769098385,0.0052607078256171344
MVP,DCC,32,3.9833874198587295e-05,0.003931486393570917
HRP,DCC,32,0.0011743412117317656,0.004726181640169683
ERC,DCC,32,0.001277699453279704,0.0053014110146800434
Naive,N/A,33,-0.0007687597248890315,0.009510758777413078
MVP,Historical,33,-0.0028944658548619258,0.007059344834527661
HRP,Historical,33,-0.0011518369943892646,0.008347569039286074
ERC,Historical,33,-0.0008818684356167491,0.008874098709616524
MVP,GARCH,33,-0.003628404846372878,0.0037415636082799987
HRP,GARCH,33,-0.0016996836781702652,0.004640879097295603
ERC,GARCH,33,-0.0011437915189647671,0.005167183543405388
MVP,DCC,33,-0.0032805944345178227,0.0038653843896944537
HRP,DCC,33,-0.0017042991312621874,0.004635662353288642
ERC,DCC,33,-0.001018616777000525,0.005200830575149795
Naive,N/A,34,-0.007501760529714893,0.009509912477696603
MVP,Historical,34,-0.006148012641800005,0.007057827019080848
HRP,Historical,34,-0.006491559560647691,0.008346064930748338
ERC,Historical,34,-0.006755114447729551,0.008872777618921707
MVP,GARCH,34,-0.003038947939499769,0.0038463422139827417
HRP,GARCH,34,-0.005613829331892164,0.004676495379979002
ERC,GARCH,34,-0.006634522765576142,0.005135120108044182
MVP,DCC,34,-0.0018092575234610105,0.003957230428082225
HRP,DCC,34,-0.005442896119713211,0.004662396900935762
ERC,DCC,34,-0.006597428466090086,0.005157331179297914
Naive,N/A,35,-0.003308909000904074,0.009511486978801865
MVP,Historical,35,-0.007072088804030112,0.007058421751694105
HRP,Historical,35,-0.0038987045943503396,0.008347317664806182
ERC,Historical,35,-0.0034649240871121112,0.00887401029139363
MVP,GARCH,35,-0.0001904546599524441,0.0039071529106778965
HRP,GARCH,35,-0.0023343553391407313,0.004734944377164763
ERC,GARCH,35,-0.0029929704983933667,0.005245724543708229
MVP,DCC,35,-0.0002804246673297505,0.003956041647960007
HRP,DCC,35,-0.002299412116986694,0.004706391851050276
ERC,DCC,35,-0.0030268795438362387,0.005267414608545244
Naive,N/A,36,0.010085866892163314,0.009511631179301535
MVP,Historical,36,0.00862495732101911,0.007059851812103004
HRP,Historical,36,0.00995762310622363,0.008348519473771996
ERC,Historical,36,0.009933589872163879,0.00887450276636458
MVP,GARCH,36,0.005853050269351597,0.003842378699232202
HRP,GARCH,36,0.008224060232335,0.004678054951417734
ERC,GARCH,36,0.008972673956605426,0.005208573737662454
MVP,DCC,36,0.005436181068620629,0.003869702486396046
HRP,DCC,36,0.007979669887288859,0.004642306687336176
ERC,DCC,36,0.009071897098243624,0.005226796853952463
Naive,N/A,37,0.007083277681860421,0.00950876391763361
MVP,Historical,37,0.0002705502464963062,0.0070606688795639486
HRP,Historical,37,0.0051351462130771255,0.008347607967295398
ERC,Historical,37,0.006168639489064898,0.008872462304875766
MVP,GARCH,37,0.00231967167860943,0.003922721157442563
HRP,GARCH,37,0.00494847651742168,0.004792858337845564
ERC,GARCH,37,0.006144359063817266,0.005346547498936148
MVP,DCC,37,0.002837324563786707,0.003995658269391841
HRP,DCC,37,0.004899239956308809,0.004770082480470374
ERC,DCC,37,0.0061426589372283544,0.0053864386129939
Naive,N/A,38,0.0022136850846910874,0.00950407682105162
MVP,Historical,38,0.004629683573693423,0.007059809307440112
HRP,Historical,38,0.0023532967201407573,0.008345226391773396
ERC,Historical,38,0.001993901796673556,0.008869467672434765
MVP,GARCH,38,0.002992477386761806,0.0038627563276928713
HRP,GARCH,38,0.002328912075718798,0.004749526786779112
ERC,GARCH,38,0.0021848635872040896,0.005340957932844121
MVP,DCC,38,0.001654131557604288,0.003950141737975935
HRP,DCC,38,0.002251968579734405,0.0047286692289471455
ERC,DCC,38,0.0020620915064482595,0.0053833400168344335
Naive,N/A,39,-6.275961536757191e-05,0.009502886656110035
MVP,Historical,39,-0.0011796366794947282,0.007060516738263471
HRP,Historical,39,-0.00023676387341484302,0.00834519619262138
ERC,Historical,39,-8.669040755175097e-05,0.008868864059376001
MVP,GARCH,39,0.0012769546896753074,0.003861176264554786
HRP,GARCH,39,7.708074024451376e-05,0.0047245001254147415
ERC,GARCH,39,-7.038681945042109e-05,0.005290943420609332
MVP,DCC,39,0.000856289612738021,0.003862676243246352
HRP,DCC,39,0.00011705038711893963,0.004698462885638214
ERC,DCC,39,-9.65753711658344e-05,0.00532600604692658
Naive,N/A,40,-1.1557002226277036e-05,0.009497151011345687
MVP,Historical,40,-1.9070017217054726e-05,0.007058262188796698
HRP,Historical,40,-1.6387106698796592e-05,0.008340007748586531
ERC,Historical,40,-1.3986763610298502e-05,0.008862929399217057
MVP,GARCH,40,-4.861974573839537e-05,0.00379907713650135
HRP,GARCH,40,-2.6324985209608313e-05,0.004640596192228978
ERC,GARCH,40,-1.854823598657576e-05,0.005183174720524317
MVP,DCC,40,-5.934549192699077e-05,0.0038779387455238636
HRP,DCC,40,-2.8408487554001467e-05,0.004612749036397178
ERC,DCC,40,-1.899009857292064e-05,0.005214345581793605
Naive,N/A,41,0.004665412872701398,0.009494510381105714
MVP,Historical,41,0.0038466295819832813,0.007055953238220419
HRP,Historical,41,0.00433758825961466,0.008337394774834625
ERC,Historical,41,0.004226057433148276,0.008859953725836216
MVP,GARCH,41,0.0012556704799288223,0.003719747932616483
HRP,GARCH,41,0.0034275758623773934,0.0045238875844353715
ERC,GARCH,41,0.003973023829330267,0.005050965499967455
MVP,DCC,41,0.0008009903497070882,0.0037858850969389557
HRP,DCC,41,0.0030708518087185234,0.004497852070348298
ERC,DCC,41,0.0038505566164804238,0.005082036408734031
Naive,N/A,42,0.0005821903236222226,0.009495013383793873
MVP,Historical,42,-0.001908627527655167,0.007056398624641188
HRP,Historical,42,0.00015685232382365097,0.008337878926667677
ERC,Historical,42,0.0004090648429999914,0.008860360103960397
MVP,GARCH,42,-0.002854127953284168,0.003662976850633127
HRP,GARCH,42,-0.0014483862802929146,0.004499778115823726
ERC,GARCH,42,-0.0006403233375397957,0.005030078325570013
MVP,DCC,42,-0.0030657934264695427,0.003743223912841066
HRP,DCC,42,-0.0015024279349746144,0.004459737465700407
ERC,DCC,42,-0.0004547138757888269,0.0050528245544914285
Naive,N/A,43,-0.0016751913768204285,0.009494998393531667
MVP,Historical,43,-0.0051850332633138945,0.007056474919008731
HRP,Historical,43,-0.0026842991337159587,0.00833755483559677
ERC,Historical,43,-0.0020040031702901174,0.008860287186666371
MVP,GARCH,43,-0.0030579394408963927,0.003648425528975542
HRP,GARCH,43,-0.0024242004808028034,0.004452067699725308
ERC,GARCH,43,-0.001904488913383238,0.004975901989186744
MVP,DCC,43,-0.0033438000616253273,0.003644998247900099
HRP,DCC,43,-0.0023521452047452636,0.004409333606518968
ERC,DCC,43,-0.0018291003612611776,0.0049907987512461515
Naive,N/A,44,-0.0014912238684556753,0.009495069758517466
MVP,Historical,44,-0.0041143694748756445,0.007057600722869785
HRP,Historical,44,-0.0018027189237175523,0.00833804846125861
ERC,Historical,44,-0.0014916171692638319,0.008860499704766394
MVP,GARCH,44,-0.00018261575982646445,0.003668813334463924
HRP,GARCH,44,-0.0011862228089664839,0.0044454228168047125
ERC,GARCH,44,-0.0013667881640822164,0.004933863111187125
MVP,DCC,44,-1.4097964981084864e-05,0.0037331153192046514
HRP,DCC,44,-0.0010849935778433246,0.004400621271948775
ERC,DCC,44,-0.001334765715874876,0.0049437619070656505
Naive,N/A,45,-0.0015141791350705633,0.009494814909660408
MVP,Historical,45,-0.0007120515091673604,0.007058026347416107
HRP,Historical,45,-0.00015182462666750787,0.008338187892191533
ERC,Historical,45,-0.0005877145256750699,0.008860264183640344
MVP,GARCH,45,0.0010866693757450457,0.003628620924008488
HRP,GARCH,45,0.0006278071243676518,0.004422648034479883
ERC,GARCH,45,-0.00042056292628229693,0.0049101674941202334
MVP,DCC,45,0.0025211751163521975,0.00363068692931782
HRP,DCC,45,0.0008816433135378408,0.004370832389596462
ERC,DCC,45,-0.0002997554010983907,0.004912173433195268
Naive,N/A,46,-0.03391817829274221,0.009489333282906659
MVP,Historical,46,-0.027957936967992987,0.007055847867844115
HRP,Historical,46,-0.03177465948037626,0.008333767207593934
ERC,Historical,46,-0.03284977715724334,0.008855028010621262
MVP,GARCH,46,-0.029614536057586988,0.003647269977748174
HRP,GARCH,46,-0.03134054670047994,0.004571931533244638
ERC,GARCH,46,-0.03264033166707957,0.005131922305459967
MVP,DCC,46,-0.028386415499407406,0.003664899115655499
HRP,DCC,46,-0.03099679270583311,0.004508775109632219
ERC,DCC,46,-0.03268216839641525,0.005095890531848258
Naive,N/A,47,0.003911907052821559,0.009520658881717612
MVP,Historical,47,0.006806742804067455,0.0070847142641480235
HRP,Historical,47,0.004498542634189194,0.008368080511656556
