Model,Covariance Type,Window Index,Mean Return,Forecasted Std
MVP,GARCH,16,-0.001197823238569881,0.005768168001338664
HRP,GARCH,16,0.0012594576774481614,0.0074697961327681054
ERC,GARCH,16,0.0025589981456192877,0.009042399957821048
MVP,DCC,16,-0.001169940357340755,0.00571984492788809
HRP,DCC,16,0.0011778363388054724,0.007236531492296042
ERC,DCC,16,0.0025398562062557114,0.008928136318230903
Naive,N/A,17,-0.0034886226950362103,0.01008783580430622
MVP,Historical,17,0.0014787769192544044,0.005879987586586354
HRP,Historical,17,-0.0014137120200491762,0.007539163450598702
ERC,Historical,17,-0.0027071473278352065,0.008831428964326187
MVP,GARCH,17,0.0016771468360463515,0.0057908798733266945
HRP,GARCH,17,-0.001412648794504642,0.00748851525473393
ERC,GARCH,17,-0.002705532100392531,0.00894280189075701
MVP,DCC,17,0.0017451405703674473,0.005742760653458216
HRP,DCC,17,-0.0012587695054215422,0.007223278677499431
ERC,DCC,17,-0.00265451822118789,0.008802361269622477
Naive,N/A,18,-0.0020290852605987036,0.010101735472876735
MVP,Historical,18,0.0039055614910089103,0.00584513627531462
HRP,Historical,18,0.0005879582914658477,0.007456057647041126
ERC,Historical,18,-0.0007576519841439472,0.008830588024261737
MVP,GARCH,18,0.0032107109158100735,0.005770528992571135
HRP,GARCH,18,0.00022650806523147354,0.007298103848981649
ERC,GARCH,18,-0.0009145209223611946,0.008643191569186425
MVP,DCC,18,0.0032116630841244253,0.005670208993813851
HRP,DCC,18,0.00035956271436464254,0.007146843328150541
ERC,DCC,18,-0.0009066397850113096,0.008481999655012788
Naive,N/A,19,0.007171380125960823,0.010083449387686433
MVP,Historical,19,0.003467748644255985,0.005877053755201229
HRP,Historical,19,0.005796862533433189,0.007470676056793733
ERC,Historical,19,0.006720552019024506,0.008813178451840795
MVP,GARCH,19,0.0034327838163064816,0.005758420339038661
HRP,GARCH,19,0.005894362730749752,0.007274078167700279
ERC,GARCH,19,0.0067688646575565945,0.00859273562019203
MVP,DCC,19,0.003822761721603226,0.005657333219662982
HRP,DCC,19,0.00593617184385039,0.007088560161415569
ERC,DCC,19,0.006750929734357587,0.008402066619017767
Naive,N/A,20,0.0030743034056705406,0.010082729816765546
MVP,Historical,20,0.003517925676163613,0.006000504500948584
HRP,Historical,20,0.003556853333974324,0.007578896303488917
ERC,Historical,20,0.0034861142774193664,0.00886638584230945
MVP,GARCH,20,0.003627883104411414,0.005794529339639183
HRP,GARCH,20,0.0035088025098422696,0.007296186167237795
ERC,GARCH,20,0.0034598456873822176,0.008508075115234489
MVP,DCC,20,0.003594924214057652,0.005734489345181128
HRP,DCC,20,0.003458640762241307,0.007114295451823764
ERC,DCC,20,0.0034375581809482163,0.008366141934261809
Naive,N/A,21,-0.0020107281048358794,0.010097825415506837
MVP,Historical,21,-0.0023213335278146363,0.006034853656897908
HRP,Historical,21,-0.00239755014051665,0.00764276179262348
ERC,Historical,21,-0.0020182208711603884,0.008900529364436206
MVP,GARCH,21,-0.0023129815601876788,0.005846836494304585
HRP,GARCH,21,-0.0023456192627775495,0.007375212046976475
ERC,GARCH,21,-0.001957188032239986,0.008560927726558755
MVP,DCC,21,-0.00230825294474881,0.0058568556771812705
HRP,DCC,21,-0.002366566160392365,0.007335683091737064
ERC,DCC,21,-0.001955827759422447,0.00855670638391771
Naive,N/A,22,-9.66777094508306e-05,0.010037717301139637
MVP,Historical,22,-0.002374710808090384,0.005988285339124941
HRP,Historical,22,-0.001207200989070302,0.007588582078136445
ERC,Historical,22,-0.0005991567881744221,0.008847203154895724
MVP,GARCH,22,-0.002549896230720245,0.005740583998682841
HRP,GARCH,22,-0.001342460967084108,0.007223543226802965
ERC,GARCH,22,-0.0006917597365410007,0.008320482027750055
MVP,DCC,22,-0.002478521544800269,0.005720406768743945
HRP,DCC,22,-0.0015063633312268408,0.006965998163877874
ERC,DCC,22,-0.0006942239718545773,0.008174464734252485
Naive,N/A,23,0.0005898749376664098,0.009956511000882498
MVP,Historical,23,-0.0006412519227587315,0.005966319988486658
HRP,Historical,23,0.00010251490522056764,0.0075165420635837235
ERC,Historical,23,0.00031859906656128104,0.008776076949650203
MVP,GARCH,23,-0.0006207850606499438,0.00561340530737874
HRP,GARCH,23,0.00020382369118649045,0.006999999560903588
ERC,GARCH,23,0.00035273837722882604,0.00804307786660478
MVP,DCC,23,-0.0004843232984563988,0.00556450720374969
HRP,DCC,23,0.0001383629352956814,0.006871323104842534
ERC,DCC,23,0.0003606502765594054,0.007839668800840159
Naive,N/A,24,0.0008346188792508064,0.009916441249352136
MVP,Historical,24,0.006274664646907564,0.005941249900280311
HRP,Historical,24,0.0037029613027829687,0.007477248390339895
ERC,Historical,24,0.001903301724712531,0.008730869221750344
MVP,GARCH,24,0.004587310358538234,0.005361966739153542
HRP,GARCH,24,0.002657392864607388,0.006678073014544225
ERC,GARCH,24,0.0012758303106938755,0.007625534093380331
MVP,DCC,24,0.004844091875525629,0.005333215759282294
HRP,DCC,24,0.002851130523508258,0.006507107115738167
ERC,DCC,24,0.0013105132410524789,0.007485342507368678
Naive,N/A,25,-0.005250831789723398,0.009777724378160962
MVP,Historical,25,-0.0041892538877144996,0.005937813966974901
HRP,Historical,25,-0.004692442689014106,0.007443400259477132
ERC,Historical,25,-0.004831154938988538,0.008599580300354983
MVP,GARCH,25,-0.0050524850551698286,0.005079349127817243
HRP,GARCH,25,-0.004946813416404588,0.006550552191161643
ERC,GARCH,25,-0.004873152954418625,0.007704985439209842
MVP,DCC,25,-0.005078029983617144,0.005001632633186738
HRP,DCC,25,-0.004954903263759915,0.006341857327058983
ERC,DCC,25,-0.004893242012904311,0.00740971296516769
Naive,N/A,26,-0.0015072713158910025,0.009801122236988207
MVP,Historical,26,-0.0012236005755873625,0.0059953840032857825
HRP,Historical,26,-0.001359499485465457,0.0075270621804992095
ERC,Historical,26,-0.0018776906587341727,0.008630508399720259
MVP,GARCH,26,-0.0009305895388551789,0.006494177018123727
HRP,GARCH,26,-0.0013836254623502092,0.007734882282297176
ERC,GARCH,26,-0.0018579826401441354,0.008270328883794975
MVP,DCC,26,-0.001045029285771658,0.006401085551230747
HRP,DCC,26,-0.0013397984300072877,0.007441732333639197
ERC,DCC,26,-0.0018504013900172808,0.008136297201483306
Naive,N/A,27,0.0005259415753807908,0.009767046901608562
MVP,Historical,27,0.002426778179310345,0.006006309554707503
HRP,Historical,27,0.001585352661267077,0.007479946209416844
ERC,Historical,27,0.0014675161201404135,0.008618209217747563
MVP,GARCH,27,0.002364571993308257,0.005992530453084133
HRP,GARCH,27,0.0014818980853501748,0.007202375449248308
ERC,GARCH,27,0.0014582764104175178,0.008101998112582188
MVP,DCC,27,0.0025576475609299784,0.005925815050629148
HRP,DCC,27,0.001332015292468448,0.006928262517513462
ERC,DCC,27,0.001466485741194001,0.007893163863504533
Naive,N/A,28,-0.0024155310785286474,0.009743877878565904
MVP,Historical,28,-0.0011988713096096042,0.006033904909274722
HRP,Historical,28,-0.0016218194529285823,0.0073534156429439146
ERC,Historical,28,-0.001994751218949488,0.008594663394484541
MVP,GARCH,28,-0.0015479764770817926,0.006359150369723163
HRP,GARCH,28,-0.0017658037699673271,0.00752051669353061
ERC,GARCH,28,-0.00198786053992857,0.008400752862020673
MVP,DCC,28,-0.0015793195277061251,0.006169021413031069
HRP,DCC,28,-0.0018664187239935705,0.007320138570978612
ERC,DCC,28,-0.002005403249542419,0.008139923649665629
Naive,N/A,29,-0.0029138528900708644,0.009653762048175191
MVP,Historical,29,-0.0025068213205288186,0.005979197661842358
HRP,Historical,29,-0.0027549484861699924,0.007380401945135064
ERC,Historical,29,-0.0027650645213897697,0.008500434457518356
MVP,GARCH,29,-0.002346117126359452,0.005726734112296622
HRP,GARCH,29,-0.00259395650766725,0.007051295438204671
ERC,GARCH,29,-0.0026634434362988756,0.008126912963988755
MVP,DCC,29,-0.0023042857907618936,0.005680747503681473
HRP,DCC,29,-0.002655384516394321,0.006787058415850625
ERC,DCC,29,-0.0026238870476974754,0.007909168797188915
Naive,N/A,30,0.0018698158193269643,0.00965442459353055
MVP,Historical,30,-0.00019146371328556696,0.006017051881389876
HRP,Historical,30,0.0004544715525908507,0.007407201827578077
ERC,Historical,30,0.0011903679646041165,0.008491329386441081
MVP,GARCH,30,-0.00025638101636022445,0.005763180825323881
HRP,GARCH,30,0.00022616345096446432,0.007179165209249063
ERC,GARCH,30,0.0008583538985712155,0.008473436312292233
MVP,DCC,30,-0.000333087090120456,0.005703254848720248
HRP,DCC,30,0.0001386221050874488,0.006927385799766637
ERC,DCC,30,0.0008517884902630474,0.00820548860874876
Naive,N/A,31,0.005607788648777967,0.009714025424825995
MVP,Historical,31,0.0007020544425671113,0.006003128029856519
HRP,Historical,31,0.005198452654899423,0.007389830717868832
ERC,Historical,31,0.0053331546096098345,0.008519277245286781
MVP,GARCH,31,0.0022971270187593083,0.005799918873718253
HRP,GARCH,31,0.005622947225527769,0.007254482699943976
ERC,GARCH,31,0.00590573049402075,0.008677819078190025
MVP,DCC,31,0.0024045751187725855,0.005718274217649649
HRP,DCC,31,0.005779697787169492,0.007073420712259571
ERC,DCC,31,0.005986347863957253,0.008349565381565659
Naive,N/A,32,0.005619447704668839,0.009851015729259265
MVP,Historical,32,0.0014186191615003965,0.006062948879031511
HRP,Historical,32,0.0034370775441555446,0.007503541451646988
ERC,Historical,32,0.004495775775347704,0.008654651807780973
MVP,GARCH,32,0.0011589504147781191,0.005901525209547291
HRP,GARCH,32,0.0031759606773342983,0.007507360728615369
ERC,GARCH,32,0.004306786929593834,0.009183051734760438
MVP,DCC,32,0.001240701355709636,0.005862112065908253
HRP,DCC,32,0.0029351719468194938,0.00705411679076942
ERC,DCC,32,0.0043838401022128545,0.00914155634384243
Naive,N/A,33,-0.006454161589873375,0.009872612081059209
MVP,Historical,33,-0.0011649489419297706,0.0060753443070201115
HRP,Historical,33,-0.0029268826996730547,0.0075232748349147996
ERC,Historical,33,-0.004785841279209109,0.008674614574520624
MVP,GARCH,33,-0.0009591596353630437,0.005883166937649178
HRP,GARCH,33,-0.0027920815895227727,0.007403551607304565
ERC,GARCH,33,-0.004595428952271557,0.008695908389354601
MVP,DCC,33,-0.0010260154884704138,0.005850351771806937
HRP,DCC,33,-0.002840874238588554,0.007301672558852514
ERC,DCC,33,-0.004595097397277402,0.008524445599092349
Naive,N/A,34,8.525479510737844e-05,0.009909163448947624
MVP,Historical,34,0.0020241105682550415,0.0060574928549245845
HRP,Historical,34,0.0010053126852327926,0.00739390927613176
ERC,Historical,34,0.0005070878067486961,0.008669838010369005
MVP,GARCH,34,0.0021931241863470067,0.005834918920985968
HRP,GARCH,34,0.0011299031179230982,0.007248143278722767
ERC,GARCH,34,0.000553892404269489,0.008813847653169051
MVP,DCC,34,0.0020189167509523875,0.005777328158578877
HRP,DCC,34,0.0011389167450194442,0.0070868866517050455
ERC,DCC,34,0.0005333168999147378,0.008539235751310761
Naive,N/A,35,0.002859176434806707,0.009986074370810973
MVP,Historical,35,0.0006580462271145217,0.006060625624096139
HRP,Historical,35,0.001706604418213943,0.007440725840044878
ERC,Historical,35,0.0024373399930751904,0.008710965519408826
MVP,GARCH,35,0.000674563539040693,0.005759123824288557
HRP,GARCH,35,0.0016844250921581073,0.007112916260388634
ERC,GARCH,35,0.0024011470180962786,0.00842709277774305
MVP,DCC,35,0.0006549998317031781,0.00571601043730621
HRP,DCC,35,0.0016304261715860025,0.006856459946325405
ERC,DCC,35,0.002370848104364902,0.008234805278637946
Naive,N/A,36,-0.0001129001743619587,0.009984768905285761
MVP,Historical,36,0.0011360094812177361,0.006028037144300256
HRP,Historical,36,0.0009776678941365625,0.007382591226697285
ERC,Historical,36,0.00024165795561758904,0.008673758373386504
MVP,GARCH,36,0.0011174449232814222,0.005608015109445832
HRP,GARCH,36,0.0011759809697109668,0.006895809111749555
ERC,GARCH,36,0.0005087239833615345,0.008121603137018384
MVP,DCC,36,0.0012466010211292454,0.005562154545470027
HRP,DCC,36,0.0014171884716162868,0.006759547060023425
ERC,DCC,36,0.0005669761861898222,0.007880529366976044
Naive,N/A,37,0.004649688517850188,0.010027166590482531
MVP,Historical,37,0.003089022786471788,0.0059907266364372744
HRP,Historical,37,0.0030021976817746665,0.007373598566280504
ERC,Historical,37,0.0035009046027063414,0.008688681604504131
MVP,GARCH,37,0.0017195987618377328,0.0056375171505021774
HRP,GARCH,37,0.002412898042244844,0.00693360846118891
ERC,GARCH,37,0.003039211589818552,0.008153392004460537
MVP,DCC,37,0.0017723487367444172,0.005597681276373176
HRP,DCC,37,0.002595352948255182,0.006816425152387275
ERC,DCC,37,0.003035836503560711,0.007956245568246086
Naive,N/A,38,-0.00610070094767681,0.010108096355575049
MVP,Historical,38,-0.0012102036802205541,0.005950513255628098
HRP,Historical,38,-0.0033989307324442915,0.007340450177766523
ERC,Historical,38,-0.004443533498881394,0.008741026687591755
MVP,GARCH,38,-0.0015197121276080462,0.005904650648697168
HRP,GARCH,38,-0.0031515226148026917,0.007169912765794003
ERC,GARCH,38,-0.003966461062394089,0.008382694965585255
MVP,DCC,38,-0.0014265313556664134,0.005699907657290791
HRP,DCC,38,-0.0030445793844136276,0.007131100014083
ERC,DCC,38,-0.00388429601858085,0.0080544144787429
Naive,N/A,39,0.002721275113114474,0.010217051165886061
MVP,Historical,39,-0.0005513229748215859,0.0059557112681448265
HRP,Historical,39,0.0019320518492303256,0.007385687299137432
ERC,Historical,39,0.0025656373834904234,0.008815563380802948
MVP,GARCH,39,-0.0003396549605129532,0.005870463643317117
HRP,GARCH,39,0.002266911185717909,0.007203072459453859
ERC,GARCH,39,0.0027634006807729077,0.008524055498438524
MVP,DCC,39,-0.0001303560861355352,0.00562207641051995
HRP,DCC,39,0.002184052058285638,0.006842155062235026
ERC,DCC,39,0.0026629665610478793,0.00820869373735657
Naive,N/A,40,0.004874371665173548,0.01015469335537256
MVP,Historical,40,0.002591703884839465,0.0058231669626637225
HRP,Historical,40,0.004170987736899136,0.007185148228610706
ERC,Historical,40,0.004756084368564057,0.008654978947313131
MVP,GARCH,40,0.002881325299840325,0.00551108406314534
HRP,GARCH,40,0.004243088475602544,0.006868576096690372
ERC,GARCH,40,0.004883681953272978,0.008479020427804091
MVP,DCC,40,0.0029058031123357646,0.005414151776874767
HRP,DCC,40,0.0043457994651899205,0.006861039217739967
ERC,DCC,40,0.004867015717270196,0.00832386328081767
Naive,N/A,41,-0.004228239017300196,0.0100434077533504
MVP,Historical,41,-0.004433929953373867,0.005776352528358868
HRP,Historical,41,-0.006217443574982203,0.006984392891345032
ERC,Historical,41,-0.005582810825629264,0.008558264091655395
MVP,GARCH,41,-0.004508712508053115,0.005431772468687617
HRP,GARCH,41,-0.006706503098184151,0.0066336763586700475
ERC,GARCH,41,-0.00595743348655746,0.008207312099967798
MVP,DCC,41,-0.0047623947624804985,0.005383328580267439
HRP,DCC,41,-0.005846775844044623,0.006759316297727312
ERC,DCC,41,-0.00603957942423094,0.008066884147795737
Naive,N/A,42,0.0012710222306706793,0.010361371978748434
MVP,Historical,42,0.0007225267814536971,0.005897928678455452
HRP,Historical,42,0.00013157327151670315,0.007284795079664781
ERC,Historical,42,0.0005237661880268224,0.008754066226376976
MVP,GARCH,42,0.00019407816492777387,0.0059732004297188
HRP,GARCH,42,-0.0005994957485978415,0.0074348670005352155
ERC,GARCH,42,-0.0003050930973582462,0.009414538938340763
MVP,DCC,42,7.320491331836476e-05,0.005763880670857892
HRP,DCC,42,-0.0003256100636734592,0.007619928416708388
ERC,DCC,42,-0.0003715019172708352,0.009024776026155094
Naive,N/A,43,0.00040219642803769606,0.010235658693570513
MVP,Historical,43,-0.0002286309985315346,0.005811751055684465
HRP,Historical,43,0.00021568090778195537,0.007179391231468042
ERC,Historical,43,7.011944554459488e-05,0.008619195930282663
MVP,GARCH,43,-0.0006935462244191873,0.005636080545337894
HRP,GARCH,43,-0.0001112833005929752,0.007023455875276203
ERC,GARCH,43,-0.0002256188019077102,0.008668108544796917
MVP,DCC,43,-0.0006919247579761031,0.005514816664000885
HRP,DCC,43,-0.0001042738390026117,0.006768624738746814
ERC,DCC,43,-0.0002068972486092984,0.008350457764024847
Naive,N/A,44,0.0039010889207012484,0.010212346198306549
MVP,Historical,44,0.0029524300523482753,0.005775142507800208
HRP,Historical,44,0.003546046915986212,0.007136727513350329
ERC,Historical,44,0.003710689128917901,0.008599763079889551
MVP,GARCH,44,0.002953986755587312,0.00558553818419185
HRP,GARCH,44,0.0035322099093750845,0.006941609869296918
ERC,GARCH,44,0.003727313394203352,0.008453497861823818
MVP,DCC,44,0.0030381835755969025,0.005505360686877532
HRP,DCC,44,0.003465041901106144,0.006875039330640874
ERC,DCC,44,0.0037444345800039273,0.00823825377723557
Naive,N/A,45,0.001381238195825997,0.010190216109154061
MVP,Historical,45,0.0012977123375559098,0.005789249810259025
HRP,Historical,45,0.0016531714644980177,0.007157720636576403
ERC,Historical,45,0.002068663384436518,0.008601336679676202
MVP,GARCH,45,0.0015856819735327126,0.005475172496092463
HRP,GARCH,45,0.0018019869367329987,0.006765999149723205
ERC,GARCH,45,0.0022148170401209886,0.008030565203214735
MVP,DCC,45,0.0015334456592757994,0.005401270868815159
HRP,DCC,45,0.0018931891317501676,0.006526411095325168
ERC,DCC,45,0.00219020565156687,0.007807764375360269
Naive,N/A,46,1.474179235129297e-05,0.01016706038020892
MVP,Historical,46,0.0005850225267407512,0.005773097919579577
HRP,Historical,46,0.0010367527873658255,0.007134043806773954
ERC,Historical,46,0.0010017783408026177,0.008565065730049217
MVP,GARCH,46,0.0010474990489893663,0.0053280073110889056
HRP,GARCH,46,0.0013773110384917094,0.006574416884008068
ERC,GARCH,46,0.001202806987580946,0.007748970152297932
MVP,DCC,46,0.001101733278990024,0.00524530083127752
HRP,DCC,46,0.0013495233564424932,0.006311426133776379
ERC,DCC,46,0.0012012623068185938,0.007500190875588367
Naive,N/A,47,-0.0021523772751230463,0.010060409516870455
MVP,Historical,47,-0.000885663440130784,0.005659332950612326
HRP,Historical,47,-0.0013910812977618592,0.006961459050153636
ERC,Historical,47,-0.0019562286252316164,0.008390463748914629
