Model,Covariance Type,Window Index,Mean Return,Forecasted Std
MVP,Historical,12,-1.7893298152173296e-05,0.005389857052064457
HRP,Historical,12,-2.3155166766952987e-05,0.007063497784185001
ERC,Historical,12,0.0008778154700747812,0.008764113733344346
MVP,GARCH,12,0.00028571943274197337,0.005520457847902972
HRP,GARCH,12,0.00020483597421855723,0.007394411184647813
ERC,GARCH,12,0.0009900083220426466,0.009749690870782188
MVP,DCC,12,0.0002562580621208759,0.005510642910775025
HRP,DCC,12,0.0004291981495685913,0.007253693532274336
ERC,DCC,12,0.0009332512757666743,0.009607041610398584
Naive,N/A,13,-0.0034640430002770796,0.010077806699970247
MVP,Historical,13,0.00010922316106619433,0.005412155796198372
HRP,Historical,13,-0.0016811921302615593,0.007066893740206527
ERC,Historical,13,-0.002783254433241378,0.008734876935499387
MVP,GARCH,13,0.0003380217134536081,0.005414709983986155
HRP,GARCH,13,-0.0013507289933728979,0.007230535068574151
ERC,GARCH,13,-0.0026625866154288925,0.009532804436556302
MVP,DCC,13,0.0003471827145082345,0.005398851541408499
HRP,DCC,13,-0.0015801476468343717,0.007152555115878335
ERC,DCC,13,-0.0026748119527798164,0.009419830311292296
Naive,N/A,14,0.0026397934983879976,0.010118020427907744
MVP,Historical,14,-0.0007543361610041343,0.0054069293099955045
HRP,Historical,14,0.0009410096450954031,0.007048051681861329
ERC,Historical,14,0.0018252972870717304,0.008749161677144023
MVP,GARCH,14,-0.00036165120156658596,0.00535202442319917
HRP,GARCH,14,0.0009415332026245418,0.007088102287615466
ERC,GARCH,14,0.0018353432825743011,0.009239162181508415
MVP,DCC,14,-0.00028775506877974297,0.005352145081458768
HRP,DCC,14,0.0009768204065088478,0.006994360659009772
ERC,DCC,14,0.0018631603864947808,0.009180223205882555
Naive,N/A,15,0.0032090076975385337,0.010151238272040916
MVP,Historical,15,0.003266253073649853,0.005897459906748811
HRP,Historical,15,0.0029846096091943595,0.0075546066048745005
ERC,Historical,15,0.0027069774655491155,0.008898220421223499
MVP,GARCH,15,-0.000493477849766694,0.008803122217680093
HRP,GARCH,15,0.0020825035573374165,0.009862587208688833
ERC,GARCH,15,0.0022664818228773616,0.010139017421335453
MVP,DCC,15,4.688391447203039e-06,0.008777145370190458
HRP,DCC,15,0.0021152739649464834,0.009730200057086852
ERC,DCC,15,0.0023414094281669004,0.010085088526611916
Naive,N/A,16,0.003401301615259822,0.010127185181429098
MVP,Historical,16,-0.0008117767382841836,0.00592174194698497
HRP,Historical,16,0.0014950695284256764,0.0075370973736615275
ERC,Historical,16,0.002619252269808403,0.008871330516016183
MVP,GARCH,16,-0.0012672422287147052,0.005774048192724527
HRP,GARCH,16,0.0012594576774481614,0.0074697961327681054
ERC,GARCH,16,0.0025590134560127854,0.00904239736556736
MVP,DCC,16,-0.0011610005151953915,0.005720128433317092
HRP,DCC,16,0.0011778363388054724,0.007236531492296042
ERC,DCC,16,0.0025398577523383014,0.008928127194715198
Naive,N/A,17,-0.0034886226950362103,0.01008783580430622
MVP,Historical,17,0.0013113970461973029,0.0058938534618172425
HRP,Historical,17,-0.0014137120200491762,0.007539163450598702
ERC,Historical,17,-0.002707147507123363,0.008831452778007088
MVP,GARCH,17,0.0016142595261826429,0.005792113630354142
HRP,GARCH,17,-0.001412648794504642,0.00748851525473393
ERC,GARCH,17,-0.002705521146676421,0.00894282573069211
MVP,DCC,17,0.0017154211404858063,0.005743318377818299
HRP,DCC,17,-0.0012587695054215422,0.007223278677499431
ERC,DCC,17,-0.002654506419443326,0.008802362956530854
Naive,N/A,18,-0.0020290852605987036,0.010101735472876735
MVP,Historical,18,0.003939434573961949,0.005846255939904562
HRP,Historical,18,0.0005879582914658477,0.007456057647041126
ERC,Historical,18,-0.0007576620865717168,0.008830574091802735
MVP,GARCH,18,0.0031418509111371786,0.00577175998207121
HRP,GARCH,18,0.00022650806523147354,0.007298103848981649
ERC,GARCH,18,-0.0009144879391869487,0.00864319731679631
MVP,DCC,18,0.0032195539518113806,0.005670225745229353
HRP,DCC,18,0.00035956271436464254,0.007146843328150541
ERC,DCC,18,-0.0009066397087541696,0.0084819925211297
Naive,N/A,19,0.007171380125960823,0.010083449387686433
MVP,Historical,19,0.003474030324921701,0.005877968529861329
HRP,Historical,19,0.005796862533433189,0.007470676056793733
ERC,Historical,19,0.006720561180494501,0.008813195733099716
MVP,GARCH,19,0.0036577058177696166,0.005763628428126
HRP,GARCH,19,0.005894362730749752,0.007274078167700279
ERC,GARCH,19,0.0067688838519265795,0.008592744953862743
MVP,DCC,19,0.004065186380424135,0.005660661898562963
HRP,DCC,19,0.00593617184385039,0.007088560161415569
ERC,DCC,19,0.006750912005866911,0.00840207126982644
Naive,N/A,20,0.0030743034056705406,0.010082729816765546
MVP,Historical,20,0.0034219315807026787,0.006013709679040495
HRP,Historical,20,0.003556853333974324,0.007578896303488917
ERC,Historical,20,0.003486114023396611,0.008866399427282892
MVP,GARCH,20,0.0035920238438007226,0.005797329795797453
HRP,GARCH,20,0.0035088025098422696,0.007296186167237795
ERC,GARCH,20,0.0034598653931468245,0.008508156662270196
MVP,DCC,20,0.003569014569108006,0.00573488404976149
HRP,DCC,20,0.003458640762241307,0.007114295451823764
ERC,DCC,20,0.003437564659608956,0.008366143219116638
Naive,N/A,21,-0.0020107281048358794,0.010097825415506837
MVP,Historical,21,-0.0021430405648451495,0.006044931243252539
HRP,Historical,21,-0.00239755014051665,0.00764276179262348
ERC,Historical,21,-0.00201820800151511,0.008900542624651925
MVP,GARCH,21,-0.002274834553783143,0.005852980125028804
HRP,GARCH,21,-0.0023456192627775495,0.007375212046976475
ERC,GARCH,21,-0.0019571809054886903,0.008560929587069558
MVP,DCC,21,-0.0022352972999683607,0.005860517770945777
HRP,DCC,21,-0.002366566160392365,0.007335683091737064
ERC,DCC,21,-0.001955835610076029,0.00855671207796516
Naive,N/A,22,-9.66777094508306e-05,0.010037717301139637
MVP,Historical,22,-0.0022013518657049646,0.005999932027711909
HRP,Historical,22,-0.001207200989070302,0.007588582078136445
ERC,Historical,22,-0.000599163291229547,0.008847177112813694
MVP,GARCH,22,-0.0025330812230470972,0.005746160094719255
HRP,GARCH,22,-0.001342460967084108,0.007223543226802965
ERC,GARCH,22,-0.0006917396655733921,0.008320487009274622
MVP,DCC,22,-0.0024650761743442613,0.005722552021616968
HRP,DCC,22,-0.0015063633312268408,0.006965998163877874
ERC,DCC,22,-0.0006942329724341934,0.008174472862543136
Naive,N/A,23,0.0005898749376664098,0.009956511000882498
MVP,Historical,23,-0.0006353877386953688,0.005966528032126564
HRP,Historical,23,0.00010251490522056764,0.0075165420635837235
ERC,Historical,23,0.0003186009275517837,0.008776069055953552
MVP,GARCH,23,-0.00039552473149056307,0.005619224539934657
HRP,GARCH,23,0.00020382369118649045,0.006999999560903588
ERC,GARCH,23,0.00035273237231622746,0.00804308373395077
MVP,DCC,23,-0.0003323872567127806,0.005567955076495062
HRP,DCC,23,0.0001383629352956814,0.006871323104842534
ERC,DCC,23,0.00036063969394607373,0.007839658990174851
Naive,N/A,24,0.0008346188792508064,0.009916441249352136
MVP,Historical,24,0.006610272872262665,0.005949277222085964
HRP,Historical,24,0.0037029613027829687,0.007477248390339895
ERC,Historical,24,0.001903322497209581,0.008730825175012365
MVP,GARCH,24,0.004690597162315129,0.005363256053744843
HRP,GARCH,24,0.002657392864607388,0.006678073014544225
ERC,GARCH,24,0.0012758470678168328,0.007625539638231193
MVP,DCC,24,0.004952707263657137,0.005334197904723592
HRP,DCC,24,0.002851130523508258,0.006507107115738167
ERC,DCC,24,0.0013105106532228152,0.0074853525960815155
Naive,N/A,25,-0.005250831789723398,0.009777724378160962
MVP,Historical,25,-0.00408727992766428,0.0059433976441850556
HRP,Historical,25,-0.004692442689014106,0.007443400259477132
ERC,Historical,25,-0.004831175196340158,0.008599561400681403
MVP,GARCH,25,-0.004955248368309975,0.005085907441116804
HRP,GARCH,25,-0.004946813416404588,0.006550552191161643
ERC,GARCH,25,-0.004873174113613892,0.007704987834215457
MVP,DCC,25,-0.004975297366952142,0.00500929819162182
HRP,DCC,25,-0.004954903263759915,0.006341857327058983
ERC,DCC,25,-0.004893238903816542,0.0074097112722769495
Naive,N/A,26,-0.0015072713158910025,0.009801122236988207
MVP,Historical,26,-0.0013380196039569953,0.006000167259866424
HRP,Historical,26,-0.001359499485465457,0.0075270621804992095
ERC,Historical,26,-0.001877686711151434,0.008630503644157806
MVP,GARCH,26,-0.0010203202438731941,0.006495432182451626
HRP,GARCH,26,-0.0013836254623502092,0.007734882282297176
ERC,GARCH,26,-0.0018579736456861048,0.008270336009108065
MVP,DCC,26,-0.0009770914089427486,0.006402813154799949
HRP,DCC,26,-0.0013397984300072877,0.007441732333639197
ERC,DCC,26,-0.0018504583728410947,0.008136296376091048
Naive,N/A,27,0.0005259415753807908,0.009767046901608562
MVP,Historical,27,0.002513793377110514,0.0060111014214660665
HRP,Historical,27,0.001585352661267077,0.007479946209416844
ERC,Historical,27,0.0014675139165514805,0.00861823707330842
MVP,GARCH,27,0.0023984137365189303,0.005995331528101808
HRP,GARCH,27,0.0014818980853501748,0.007202375449248308
ERC,GARCH,27,0.0014582463514585383,0.008101995227833626
MVP,DCC,27,0.0025401772165136545,0.005927231803451798
HRP,DCC,27,0.001332015292468448,0.006928262517513462
ERC,DCC,27,0.0014665214701554054,0.007893175118156237
Naive,N/A,28,-0.0024155310785286474,0.009743877878565904
MVP,Historical,28,-0.0014040001724064152,0.006041430911998248
HRP,Historical,28,-0.0016218194529285823,0.0073534156429439146
ERC,Historical,28,-0.0019947324087978714,0.00859466411088011
MVP,GARCH,28,-0.0017008169637636075,0.006361726576932801
HRP,GARCH,28,-0.0017658037699673271,0.00752051669353061
ERC,GARCH,28,-0.0019878828545849513,0.00840076520770853
MVP,DCC,28,-0.0017562818664416807,0.006177392307525594
HRP,DCC,28,-0.0018664187239935705,0.007320138570978612
ERC,DCC,28,-0.00200537356772208,0.00813992314974749
Naive,N/A,29,-0.0029138528900708644,0.009653762048175191
MVP,Historical,29,-0.002416616240244317,0.005980229599704661
HRP,Historical,29,-0.0027549484861699924,0.007380401945135064
ERC,Historical,29,-0.0027650658888905798,0.008500441504134659
MVP,GARCH,29,-0.002194096723254186,0.005734135011646185
HRP,GARCH,29,-0.00259395650766725,0.007051295438204671
ERC,GARCH,29,-0.002663440894681935,0.008126911636028793
MVP,DCC,29,-0.002240294592152729,0.005688927617821357
HRP,DCC,29,-0.002655384516394321,0.006787058415850625
ERC,DCC,29,-0.0026238974601489736,0.007909140854219525
Naive,N/A,30,0.0018698158193269643,0.00965442459353055
MVP,Historical,30,-0.0002303914524866664,0.006021644515763075
HRP,Historical,30,0.0004544715525908507,0.007407201827578077
ERC,Historical,30,0.0011903615962556811,0.008491327790304364
MVP,GARCH,30,-0.0001141138886115051,0.005778479891306619
HRP,GARCH,30,0.00022616345096446432,0.007179165209249063
ERC,GARCH,30,0.0008583582492956432,0.008473430837110376
MVP,DCC,30,-0.00019835075507199405,0.005712018088649662
HRP,DCC,30,0.0001386221050874488,0.006927385799766637
ERC,DCC,30,0.000851779578294933,0.008205487493641568
Naive,N/A,31,0.005607788648777967,0.009714025424825995
MVP,Historical,31,0.0004905718828512853,0.006006749516798603
HRP,Historical,31,0.005198452654899423,0.007389830717868832
ERC,Historical,31,0.005333141648950686,0.008519279083196631
MVP,GARCH,31,0.002353353278806844,0.005809208037665534
HRP,GARCH,31,0.005622947225527769,0.007254482699943976
ERC,GARCH,31,0.005905720966376,0.008677822673776144
MVP,DCC,31,0.0025538389928235075,0.005724540960046598
HRP,DCC,31,0.005779697787169492,0.007073420712259571
ERC,DCC,31,0.005986344482146758,0.008349553732141865
Naive,N/A,32,0.005619447704668839,0.009851015729259265
MVP,Historical,32,0.0013557061279920045,0.006067833751160186
HRP,Historical,32,0.0034370775441555446,0.007503541451646988
ERC,Historical,32,0.004495781672569999,0.008654654376210932
MVP,GARCH,32,0.0011601907713938398,0.00590200214385519
HRP,GARCH,32,0.0031759606773342983,0.007507360728615369
ERC,GARCH,32,0.004306757493912261,0.009183035812536015
MVP,DCC,32,0.0012167762245860084,0.005864281180553737
HRP,DCC,32,0.0029351719468194938,0.00705411679076942
ERC,DCC,32,0.004383822605254492,0.009141536922075555
Naive,N/A,33,-0.006454161589873375,0.009872612081059209
MVP,Historical,33,-0.0011134807295036632,0.0060782879892852535
HRP,Historical,33,-0.0029268826996730547,0.0075232748349147996
ERC,Historical,33,-0.004785843664022063,0.008674614553228831
MVP,GARCH,33,-0.0008829451302354467,0.0058842070676287175
HRP,GARCH,33,-0.0027920815895227727,0.007403551607304565
ERC,GARCH,33,-0.004595423748630778,0.008695912370052622
MVP,DCC,33,-0.0009326483217883626,0.005852139177753706
HRP,DCC,33,-0.002840874238588554,0.007301672558852514
ERC,DCC,33,-0.004595124621399634,0.008524457337219142
Naive,N/A,34,8.525479510737844e-05,0.009909163448947624
MVP,Historical,34,0.0021550091515990357,0.0060618250810835226
HRP,Historical,34,0.0010053126852327926,0.00739390927613176
ERC,Historical,34,0.0005070889037580639,0.008669838380073638
MVP,GARCH,34,0.0023411346009191837,0.005837733990443372
HRP,GARCH,34,0.0011299031179230982,0.007248143278722767
ERC,GARCH,34,0.0005539091950514885,0.008813858091904402
MVP,DCC,34,0.0021821964070921026,0.005779675757281659
HRP,DCC,34,0.0011389167450194442,0.0070868866517050455
ERC,DCC,34,0.0005333181723594239,0.008539236112169035
Naive,N/A,35,0.002859176434806707,0.009986074370810973
MVP,Historical,35,0.000647751136202691,0.00606644939208381
HRP,Historical,35,0.001706604418213943,0.007440725840044878
ERC,Historical,35,0.002437328947397761,0.008710952654782955
MVP,GARCH,35,0.0006857421726212928,0.005759495122501757
HRP,GARCH,35,0.0016844250921581073,0.007112916260388634
ERC,GARCH,35,0.0024011471030024522,0.008427089436216471
MVP,DCC,35,0.0006520464270167755,0.005716828177169821
HRP,DCC,35,0.0016304261715860025,0.006856459946325405
ERC,DCC,35,0.0023708333551194557,0.008234800807300394
Naive,N/A,36,-0.0001129001743619587,0.009984768905285761
MVP,Historical,36,0.0011377259740875678,0.006032215474399118
HRP,Historical,36,0.0009776678941365625,0.007382591226697285
ERC,Historical,36,0.00024167771604303306,0.00867376072778254
MVP,GARCH,36,0.001036688739908213,0.005610215207206719
HRP,GARCH,36,0.0011759809697109668,0.006895809111749555
ERC,GARCH,36,0.0005086683024031512,0.008121621675115388
MVP,DCC,36,0.0011681656615573086,0.005563897599051963
HRP,DCC,36,0.0014171884716162868,0.006759547060023425
ERC,DCC,36,0.0005670014879939088,0.007880519187530589
Naive,N/A,37,0.004649688517850188,0.010027166590482531
MVP,Historical,37,0.003046327995746913,0.005997546242006054
HRP,Historical,37,0.0030021976817746665,0.007373598566280504
ERC,Historical,37,0.0035009286747577557,0.008688680986265058
MVP,GARCH,37,0.0015132973001972083,0.00564194759961942
HRP,GARCH,37,0.002412898042244844,0.00693360846118891
ERC,GARCH,37,0.003039153373396217,0.008153413825496468
MVP,DCC,37,0.001516123409930566,0.005603687646346623
HRP,DCC,37,0.002595352948255182,0.006816425152387275
ERC,DCC,37,0.003035832511716236,0.007956225600098368
Naive,N/A,38,-0.00610070094767681,0.010108096355575049
MVP,Historical,38,-0.001110096937712455,0.005965334400929654
HRP,Historical,38,-0.0033989307324442915,0.007340450177766523
ERC,Historical,38,-0.004443526032126866,0.008741018113016669
MVP,GARCH,38,-0.0015594272301454747,0.005905766300418708
HRP,GARCH,38,-0.0031515226148026917,0.007169912765794003
ERC,GARCH,38,-0.003966476001087114,0.008382701211065147
MVP,DCC,38,-0.0014331411974831756,0.005704104854129197
HRP,DCC,38,-0.0030445793844136276,0.007131100014083
ERC,DCC,38,-0.0038843399331366657,0.008054423766580533
Naive,N/A,39,0.002721275113114474,0.010217051165886061
MVP,Historical,39,-0.0005630981688267642,0.005961675252490885
HRP,Historical,39,0.0019320518492303256,0.007385687299137432
ERC,Historical,39,0.002565637654263925,0.008815578725178845
MVP,GARCH,39,-0.00025819559446295696,0.0058832981490596
HRP,GARCH,39,0.002266911185717909,0.007203072459453859
ERC,GARCH,39,0.002763390566510985,0.00852405693725602
MVP,DCC,39,-4.8662609660598755e-05,0.005627341931122189
HRP,DCC,39,0.002184052058285638,0.006842155062235026
ERC,DCC,39,0.0026629630557725645,0.008208694910746231
Naive,N/A,40,0.004874371665173548,0.01015469335537256
MVP,Historical,40,0.002667208997981865,0.0058290555460414496
HRP,Historical,40,0.004170987736899136,0.007185148228610706
ERC,Historical,40,0.004756049568827049,0.008654994908738974
MVP,GARCH,40,0.002852277999730049,0.005512628745726067
HRP,GARCH,40,0.004243088475602544,0.006868576096690372
ERC,GARCH,40,0.004883654041063627,0.00847900449808332
MVP,DCC,40,0.002893857674341602,0.005415476255575143
HRP,DCC,40,0.0043457994651899205,0.006861039217739967
ERC,DCC,40,0.0048670032084232725,0.008323860415647826
Naive,N/A,41,-0.004228239017300196,0.0100434077533504
MVP,Historical,41,-0.004949098909376214,0.005784872794961017
HRP,Historical,41,-0.006217443574982203,0.006984392891345032
ERC,Historical,41,-0.005582740103239535,0.008558255446561623
MVP,GARCH,41,-0.004494657204674633,0.0054317840756929825
HRP,GARCH,41,-0.006706503098184151,0.0066336763586700475
ERC,GARCH,41,-0.005957458593115046,0.00820733049945937
MVP,DCC,41,-0.0049852972454521634,0.005391401195538699
HRP,DCC,41,-0.005846775844044623,0.006759316297727312
ERC,DCC,41,-0.006039602852617891,0.008066867423194263
Naive,N/A,42,0.0012710222306706793,0.010361371978748434
MVP,Historical,42,0.0007041601443987983,0.005899437755996608
HRP,Historical,42,0.00013157327151670315,0.007284795079664781
ERC,Historical,42,0.0005237807330630777,0.008754075375256593
MVP,GARCH,42,-4.235188719638825e-05,0.005981874199255342
HRP,GARCH,42,-0.0005994957485978415,0.0074348670005352155
ERC,GARCH,42,-0.0003050802263193138,0.009414511588562722
MVP,DCC,42,-4.8510706354925466e-05,0.005766791400890736
HRP,DCC,42,-0.0003256100636734592,0.007619928416708388
ERC,DCC,42,-0.0003715240187215329,0.009024758658188766
Naive,N/A,43,0.00040219642803769606,0.010235658693570513
MVP,Historical,43,3.8811744882656134e-06,0.00582245862644655
HRP,Historical,43,0.00021568090778195537,0.007179391231468042
ERC,Historical,43,7.014389798691689e-05,0.008619187808561189
MVP,GARCH,43,-0.0007540131645355482,0.005639614796742521
HRP,GARCH,43,-0.0001112833005929752,0.007023455875276203
ERC,GARCH,43,-0.00022561852743256222,0.008668124262390872
MVP,DCC,43,-0.0007213141050633122,0.0055165829535401
HRP,DCC,43,-0.0001042738390026117,0.006768624738746814
ERC,DCC,43,-0.0002068900435577085,0.008350467188552623
Naive,N/A,44,0.0039010889207012484,0.010212346198306549
MVP,Historical,44,0.002988486716284401,0.0057771583445809516
HRP,Historical,44,0.003546046915986212,0.007136727513350329
ERC,Historical,44,0.0037106876346672106,0.008599740949286956
MVP,GARCH,44,0.003066762887287432,0.005594466756368843
HRP,GARCH,44,0.0035322099093750845,0.006941609869296918
ERC,GARCH,44,0.003727322181528212,0.008453496555766745
MVP,DCC,44,0.003158371871387358,0.005513943034897584
HRP,DCC,44,0.003465041901106144,0.006875039330640874
ERC,DCC,44,0.0037444166437564782,0.008238260854361485
Naive,N/A,45,0.001381238195825997,0.010190216109154061
MVP,Historical,45,0.0011034346192020524,0.005801519915671401
HRP,Historical,45,0.0016531714644980177,0.007157720636576403
ERC,Historical,45,0.002068653952632743,0.00860132323112735
MVP,GARCH,45,0.0014913617793036993,0.005483529586609345
HRP,GARCH,45,0.0018019869367329987,0.006765999149723205
ERC,GARCH,45,0.0022148233079148875,0.008030563089308539
MVP,DCC,45,0.001452375222326959,0.005404759161851779
HRP,DCC,45,0.0018931891317501676,0.006526411095325168
ERC,DCC,45,0.0021901710841215677,0.007807767852796757
Naive,N/A,46,1.474179235129297e-05,0.01016706038020892
MVP,Historical,46,0.0006738889705777552,0.005783867473265271
HRP,Historical,46,0.0010367527873658255,0.007134043806773954
ERC,Historical,46,0.0010017975504092748,0.008565061953702349
MVP,GARCH,46,0.0011123079777729688,0.005334500585160499
HRP,GARCH,46,0.0013773110384917094,0.006574416884008068
ERC,GARCH,46,0.0012028233687993188,0.007748945469524022
MVP,DCC,46,0.001399201958041561,0.005281644591276645
HRP,DCC,46,0.0013495233564424932,0.006311426133776379
ERC,DCC,46,0.001201267021792803,0.007500171602527602
Naive,N/A,47,-0.0021523772751230463,0.010060409516870455
MVP,Historical,47,-0.0008716780029869783,0.005660540897348477
HRP,Historical,47,-0.0013910812977618592,0.006961459050153636
ERC,Historical,47,-0.0019562196958396467,0.008390466332323834
