Model,Covariance Type,Window Index,Mean Return,Forecasted Std
ERC,DCC,7,0.0033199347645606948,0.011498985828363594
Naive,N/A,8,0.0033292876646471917,0.011313259663785002
MVP,Historical,8,0.0027467610368547713,0.0073443988335659075
HRP,Historical,8,0.0030624147097189887,0.00934079063167654
ERC,Historical,8,0.003251599481574825,0.010291191562338032
MVP,GARCH,8,0.0029523175965754946,0.007608589640942809
HRP,GARCH,8,0.00305180429466395,0.00916489593107907
ERC,GARCH,8,0.003196040681824984,0.00973494365753627
MVP,DCC,8,0.0032534613809403505,0.007985573510652714
HRP,DCC,8,0.003173794155757101,0.009991468126740902
ERC,DCC,8,0.0032097358857194197,0.010748808404981335
Naive,N/A,9,0.0043590632373590775,0.011326997914738964
MVP,Historical,9,0.003283903747056837,0.007358151157995518
HRP,Historical,9,0.00363077947016695,0.009356632322232276
ERC,Historical,9,0.003801841394592609,0.0103047046431787
MVP,GARCH,9,0.0030171832419318137,0.007171668979159803
HRP,GARCH,9,0.0036528871687866657,0.008718071514544836
ERC,GARCH,9,0.003874315250074551,0.00931388040781164
MVP,DCC,9,0.0033080803270677016,0.007568869540964911
HRP,DCC,9,0.0035439100045161097,0.009499596307705438
ERC,DCC,9,0.003860863635214913,0.01027789580360072
Naive,N/A,10,0.0014162323072706262,0.01134129424730157
MVP,Historical,10,0.001103325164338365,0.007383054900478767
HRP,Historical,10,0.0014312516897342794,0.009382873663555181
ERC,Historical,10,0.0013873716975654603,0.01032587885883734
MVP,GARCH,10,0.001543845597600961,0.007467869255264699
HRP,GARCH,10,0.001441107546202658,0.009034830930715372
ERC,GARCH,10,0.0013707101530963846,0.009570939701258375
MVP,DCC,10,0.0019271785501956695,0.007855194810366626
HRP,DCC,10,0.0013575010055936598,0.009805943673979217
ERC,DCC,10,0.0013747042575256777,0.01058870990405479
Naive,N/A,11,0.003996531167401267,0.011352873006371833
MVP,Historical,11,0.003195334138226498,0.007401237444030389
HRP,Historical,11,0.0037250341888868978,0.009464063347523614
ERC,Historical,11,0.0037403107814250507,0.010340189279811245
MVP,GARCH,11,0.0032846159983562313,0.007399910124971843
HRP,GARCH,11,0.0038090974006101926,0.008850242971725701
ERC,GARCH,11,0.003828040589425262,0.009310229589165473
MVP,DCC,11,0.0033176754488973307,0.0078025336976558
HRP,DCC,11,0.0038630687795143614,0.009598859883893498
ERC,DCC,11,0.0038781587410886774,0.010283784383131921
Naive,N/A,12,0.003014118265228444,0.011358215463691352
MVP,Historical,12,0.0041834981802252435,0.0074135804094575715
HRP,Historical,12,0.0032835597907075174,0.009411620392653806
ERC,Historical,12,0.0031731480211278696,0.01034626926756415
MVP,GARCH,12,0.0036644964742026847,0.007158689426216065
HRP,GARCH,12,0.0031431478260434964,0.008423455036914735
ERC,GARCH,12,0.0031232510469729902,0.008843153895332337
MVP,DCC,12,0.003477512432893251,0.00752843381445419
HRP,DCC,12,0.003147433178407541,0.009133493113883943
ERC,DCC,12,0.0030823931413523228,0.009739133909564754
Naive,N/A,13,-0.003644659349857124,0.011359475394024638
MVP,Historical,13,0.00070753621021881,0.007423038206762815
HRP,Historical,13,-0.002038544167409674,0.009482160073597905
ERC,Historical,13,-0.0026983128482622647,0.010350274944788084
MVP,GARCH,13,0.0015019335413277949,0.006571950227363751
HRP,GARCH,13,-0.0020420581716983567,0.008036638368310475
ERC,GARCH,13,-0.0026910782861042128,0.008560584822117592
MVP,DCC,13,0.0021398815711120935,0.006819952627602633
HRP,DCC,13,-0.0016994237528127336,0.008667362907363004
ERC,DCC,13,-0.0026901543648666904,0.0094259533155988
Naive,N/A,14,0.007472881635898004,0.011379058910567045
MVP,Historical,14,0.006917594771704229,0.007435800054647412
HRP,Historical,14,0.007295389476886871,0.009500401147779695
ERC,Historical,14,0.007596756407396363,0.010366866449216396
MVP,GARCH,14,0.007510035470939982,0.007037909494027769
HRP,GARCH,14,0.007476395946263634,0.008486822968542898
ERC,GARCH,14,0.007659768339399843,0.00894570716209668
MVP,DCC,14,0.007577679679615597,0.0074399777999086016
HRP,DCC,14,0.007648400602776944,0.009203145503868844
ERC,DCC,14,0.007653317519101086,0.009823247681042993
Naive,N/A,15,0.004236716445090649,0.011394337990591667
MVP,Historical,15,0.0015768840798015497,0.007455176165343277
HRP,Historical,15,0.0031044359652151353,0.009520301470778923
ERC,Historical,15,0.0036531867387454508,0.010385689207444836
MVP,GARCH,15,0.0017794048158703648,0.006763452306704209
HRP,GARCH,15,0.0033178189284042885,0.008463777118113785
ERC,GARCH,15,0.003785096602372946,0.009050138440908666
MVP,DCC,15,0.0016654092985954917,0.0071361921435066315
HRP,DCC,15,0.0033039630714572026,0.00916133975698921
ERC,DCC,15,0.003784324204630871,0.009933862443144871
Naive,N/A,16,0.0026823217539253736,0.011396414449971505
MVP,Historical,16,0.003423107744319922,0.007486354323692857
HRP,Historical,16,0.0027924532025653394,0.009540164531255162
ERC,Historical,16,0.0025413087250416356,0.010396232494033158
MVP,GARCH,16,0.0030187587664922302,0.007358910806306658
HRP,GARCH,16,0.002721116593046928,0.008548343638093907
ERC,GARCH,16,0.0025789368170366918,0.008862840201254626
MVP,DCC,16,0.002897700492260437,0.007865588423294004
HRP,DCC,16,0.0026641271970508874,0.009227921023740215
ERC,DCC,16,0.002578541099507696,0.009695981813450624
Naive,N/A,17,0.004486132149782378,0.011404702484104455
MVP,Historical,17,0.002052590755968303,0.007501304927225253
HRP,Historical,17,0.0040720338546797255,0.009555013087865792
ERC,Historical,17,0.004322250124322423,0.01040614312889876
MVP,GARCH,17,0.0025644831708228925,0.007038397548416612
HRP,GARCH,17,0.004245261003720423,0.008308158962504739
ERC,GARCH,17,0.004302626833433934,0.008695502886730315
MVP,DCC,17,0.002418429146061293,0.007462689786237052
HRP,DCC,17,0.00414101968024413,0.008954561983059502
ERC,DCC,17,0.0043310757208229805,0.009538170869324226
Naive,N/A,18,-0.00595631086321836,0.011428035608952182
MVP,Historical,18,-0.003698228555781638,0.007516856524883459
HRP,Historical,18,-0.005252675935465518,0.009676579621619675
ERC,Historical,18,-0.005509756259800306,0.010432335128935825
MVP,GARCH,18,-0.003050574249088196,0.0071816881023869595
HRP,GARCH,18,-0.005077753913538381,0.008777629007491716
ERC,GARCH,18,-0.005413385031567443,0.009144771809329558
MVP,DCC,18,-0.002959088841420777,0.007634661105063199
HRP,DCC,18,-0.005078241651213772,0.009439565841345619
ERC,DCC,18,-0.0054715010047642395,0.01006526641578491
Naive,N/A,19,0.0007995842675959083,0.01142963174558337
MVP,Historical,19,0.0028798658711007433,0.007526142882760275
HRP,Historical,19,0.0010167020531217518,0.009684992819034934
ERC,Historical,19,0.0007220724992847058,0.010436096896777974
MVP,GARCH,19,0.0020042542370683164,0.006440661057117837
HRP,GARCH,19,0.0008352861133471129,0.008249880100046608
ERC,GARCH,19,0.0006856389360015162,0.008796574364423063
MVP,DCC,19,0.002150517173611492,0.006803854308687268
HRP,DCC,19,0.000830961489113784,0.008868735679839541
ERC,DCC,19,0.0006791034980119202,0.009640882787876842
Naive,N/A,20,0.005179934461757347,0.011424680226926633
MVP,Historical,20,0.0036433695236740096,0.007529218788936774
HRP,Historical,20,0.004184345437529594,0.009685601972511925
ERC,Historical,20,0.004316985207145485,0.010434278942423462
MVP,GARCH,20,0.0029367903068762613,0.005873945626680748
HRP,GARCH,20,0.004057997233363551,0.007621373563321006
ERC,GARCH,20,0.004296775743364805,0.00819868029951842
MVP,DCC,20,0.003192292258534523,0.0061661267727154195
HRP,DCC,20,0.0037252045423071,0.008188262922162851
ERC,DCC,20,0.004300785798017723,0.008973075157166601
Naive,N/A,21,-0.0018723138055407082,0.011430317999754129
MVP,Historical,21,-0.002366819365464786,0.007538035066778603
HRP,Historical,21,-0.00236176828617103,0.00969560617161772
ERC,Historical,21,-0.0022895773331305597,0.010436636393041423
MVP,GARCH,21,-0.0030471040500624127,0.006001263316069879
HRP,GARCH,21,-0.0025764083823005676,0.007634395519356555
ERC,GARCH,21,-0.0023828412403714785,0.008196889000475308
MVP,DCC,21,-0.003174106672959405,0.006309763313833687
HRP,DCC,21,-0.0027162786521483526,0.008094346687251557
ERC,DCC,21,-0.0023985323358530495,0.008965539941603654
Naive,N/A,22,-0.0012588279442051222,0.011426213307707192
MVP,Historical,22,-0.001758487875788665,0.007537717306490032
HRP,Historical,22,-0.0009373241944412334,0.009672726294112125
ERC,Historical,22,-0.001090883396530564,0.010433100164202675
MVP,GARCH,22,-0.001138585086789839,0.006185528738526499
HRP,GARCH,22,-0.0009223455594361118,0.007758892025287395
ERC,GARCH,22,-0.0010978237408866497,0.008275304305541999
MVP,DCC,22,-0.0011487311815181554,0.00647072048972389
HRP,DCC,22,-0.00092165953548159,0.00832259391556234
ERC,DCC,22,-0.0010602062362517223,0.009026192645194322
Naive,N/A,23,0.0014130018955878342,0.011429551603056625
MVP,Historical,23,0.0012552794407457383,0.007552824292358024
HRP,Historical,23,0.0016530955736788946,0.009684547398985568
ERC,Historical,23,0.001324127082381175,0.01043982439494595
MVP,GARCH,23,0.000513731564409197,0.006500559106164797
HRP,GARCH,23,0.0012955021680098014,0.008146890653465709
ERC,GARCH,23,0.0011920878337831106,0.008675850852953148
MVP,DCC,23,4.336841461490808e-05,0.006795246585266078
HRP,DCC,23,0.0013153550508684484,0.008801060035551839
ERC,DCC,23,0.0012415872009390783,0.009483394764889647
Naive,N/A,24,-0.004213186685958437,0.011427262336830345
MVP,Historical,24,-0.00427012789202786,0.007558364165330735
HRP,Historical,24,-0.003977899458300292,0.009684299889680347
ERC,Historical,24,-0.00407878259924019,0.01043736845734926
MVP,GARCH,24,-0.003901125997546405,0.00621136799693267
HRP,GARCH,24,-0.003970958523972614,0.007735263651792913
ERC,GARCH,24,-0.004081797890352739,0.00820359395194964
MVP,DCC,24,-0.003928628470261245,0.006487939614601561
HRP,DCC,24,-0.0040182514607080486,0.008324119902460235
ERC,DCC,24,-0.004071904621341206,0.00892941297256873
Naive,N/A,25,0.005315459635251046,0.01141335625339827
MVP,Historical,25,0.003173949059961581,0.007558044769023009
HRP,Historical,25,0.004900123582041813,0.009677305159943675
ERC,Historical,25,0.0052018933655829155,0.010423909917460826
MVP,GARCH,25,0.0036292037013672777,0.00627979673424514
HRP,GARCH,25,0.0051033659420622515,0.007825215414994573
ERC,GARCH,25,0.0052714413399588735,0.008290661383911463
MVP,DCC,25,0.0035643805003319857,0.006600673751388103
HRP,DCC,25,0.005152860004908883,0.008438057624749008
ERC,DCC,25,0.0053157109136007085,0.00904323777332259
Naive,N/A,26,0.003405322445368951,0.011413811924981058
MVP,Historical,26,0.0007438260856250292,0.007557492267624303
HRP,Historical,26,0.0025220239123308697,0.009677444065544872
ERC,Historical,26,0.002624306438382234,0.010424245654958359
MVP,GARCH,26,0.00015908467253064138,0.005545223473651208
HRP,GARCH,26,0.0021910025575691723,0.007256502600012223
ERC,GARCH,26,0.0025152924469731795,0.007889137785128848
MVP,DCC,26,0.00024086295775483925,0.005808045756855728
HRP,DCC,26,0.0018872062348522626,0.0077491672322452885
ERC,DCC,26,0.002565558044717128,0.008586897071141799
Naive,N/A,27,-0.0010054137766830798,0.011407558224580222
MVP,Historical,27,-0.0012215457593499905,0.00756053308777006
HRP,Historical,27,-0.0012674159945831758,0.0096758904630947
ERC,Historical,27,-0.0010677344750434198,0.010417081651786378
MVP,GARCH,27,-0.0008087394478445652,0.005809240550744027
HRP,GARCH,27,-0.0010392583888884164,0.007227028199672478
ERC,GARCH,27,-0.0009611618648611194,0.007704669647549453
MVP,DCC,27,-0.0007110347820025851,0.006059127698979829
HRP,DCC,27,-0.0010332196163101211,0.007703304223935556
ERC,DCC,27,-0.0009920492967539184,0.008316072452314058
Naive,N/A,28,0.005459476162070938,0.011392149335058905
MVP,Historical,28,0.005283657202670092,0.0075556621852434225
HRP,Historical,28,0.005269572588738541,0.00966734704144293
ERC,Historical,28,0.005273528815419326,0.010404844037722988
MVP,GARCH,28,0.004864549656904006,0.00559417320907229
HRP,GARCH,28,0.005147605775105755,0.007058382504490737
ERC,GARCH,28,0.005238533527513543,0.00752456951078694
MVP,DCC,28,0.004857043168458218,0.005818895479268925
HRP,DCC,28,0.005068115559642766,0.007490999191622371
ERC,DCC,28,0.005240918278532308,0.008117879390543987
Naive,N/A,29,-0.0003563917210453418,0.011374061848338762
MVP,Historical,29,0.0009712147313262432,0.007551284988897969
HRP,Historical,29,-0.0001146103721860487,0.009657311995904133
ERC,Historical,29,-0.00023049978809693735,0.010388421051974102
MVP,GARCH,29,-0.00011973009744908874,0.005717077490861871
HRP,GARCH,29,-0.0005678276433441369,0.007105991043370436
ERC,GARCH,29,-0.0003840718461704586,0.0075195361468719715
MVP,DCC,29,0.00019604783976230386,0.0060186907489894305
HRP,DCC,29,-0.0002710149315120796,0.007602708534405035
ERC,DCC,29,-0.00038751757832455934,0.00815446622938531
Naive,N/A,30,0.0010476596925763416,0.011340276270289789
MVP,Historical,30,4.862904414140185e-05,0.007542046335482799
HRP,Historical,30,0.0008465318900012181,0.009634793466587441
ERC,Historical,30,0.0009764702036163446,0.010356529474331659
MVP,GARCH,30,-3.0499691884738715e-05,0.005235317156476602
HRP,GARCH,30,0.0008887022825718925,0.0067998731744070085
ERC,GARCH,30,0.0009864470149784383,0.007354058167274484
MVP,DCC,30,-4.4042888363248804e-05,0.005490684359710896
HRP,DCC,30,0.0008064185646683479,0.00727536322821017
ERC,DCC,30,0.0009727922444856937,0.007977425000395078
Naive,N/A,31,-0.00015451556976491947,0.011346771999148441
MVP,Historical,31,0.0024093449118647195,0.0075474859912076
HRP,Historical,31,0.00047271366995049486,0.009644007271584454
ERC,Historical,31,0.00012766513561398625,0.010362344879720575
MVP,GARCH,31,0.002542798522275207,0.005318351252957336
HRP,GARCH,31,0.000643685529758902,0.0068566872390327495
ERC,GARCH,31,0.00020261600028061692,0.0075316167434936
MVP,DCC,31,0.0028468840798835777,0.005487345531109765
HRP,DCC,31,0.0006747589264708016,0.007268705112073599
ERC,DCC,31,0.00019239321569429723,0.00810336122327149
Naive,N/A,32,-0.0062371270190290885,0.011354768533020861
MVP,Historical,32,-0.0017840334293052727,0.007550698543598363
HRP,Historical,32,-0.004852797750143296,0.009652892438840778
ERC,Historical,32,-0.00538440445231862,0.010370119129392404
MVP,GARCH,32,-0.0023553591570726704,0.00551244114274708
HRP,GARCH,32,-0.004763076664668102,0.007028128383422014
ERC,GARCH,32,-0.0053342765804143075,0.00759886461905707
MVP,DCC,32,-0.0021832923422491772,0.0056755018330520565
HRP,DCC,32,-0.004634285941589683,0.00740380099633872
ERC,DCC,32,-0.005364088672076021,0.008131851784926373
Naive,N/A,33,0.008482889175946843,0.01136599216662485
MVP,Historical,33,0.006646203399490275,0.007559271417551133
HRP,Historical,33,0.007446573914866366,0.009666321905245304
ERC,Historical,33,0.0077709503123493725,0.010380848812869058
MVP,GARCH,33,0.006685174772034201,0.005437824561747633
HRP,GARCH,33,0.007286725959494427,0.007145761185429828
ERC,GARCH,33,0.007705779301696576,0.00786322261281622
MVP,DCC,33,0.0066673954344235896,0.00558603214282565
HRP,DCC,33,0.007266212444206349,0.007551309182651835
ERC,DCC,33,0.0077085992253465045,0.008459907243364323
Naive,N/A,34,0.003306532534979188,0.011379622300461615
MVP,Historical,34,0.0019107459624285491,0.00757494850492451
HRP,Historical,34,0.002874975172973288,0.009677910737631242
ERC,Historical,34,0.0029130340781716294,0.010393486330708876
MVP,GARCH,34,0.001212936986437611,0.005904667884698707
HRP,GARCH,34,0.00240059546488709,0.007403797723848183
ERC,GARCH,34,0.002690482992232475,0.007975381089876667
MVP,DCC,34,0.0011807181805975546,0.0061224620076470474
HRP,DCC,34,0.002311417993121469,0.007881072990017684
ERC,DCC,34,0.0027374593161825964,0.008637816856317794
Naive,N/A,35,-0.0010705004614225827,0.011382469808586199
MVP,Historical,35,-0.0008417989767335865,0.007575465203411018
HRP,Historical,35,-0.000926235683344156,0.009681048232193188
ERC,Historical,35,-0.0009955852666377908,0.010395831116196807
MVP,GARCH,35,-0.00043839544854166616,0.005280110058314298
HRP,GARCH,35,-0.0008592150154095813,0.006784026494062334
ERC,GARCH,35,-0.0009547380235078614,0.0074286490379573186
MVP,DCC,35,-0.0004378307250393866,0.005467342970048424
HRP,DCC,35,-0.0008204175777480612,0.007201456302559166
ERC,DCC,35,-0.000954965295409454,0.008016951216711673
Naive,N/A,36,0.0012314696804735556,0.011376854450149337
MVP,Historical,36,-0.0007037163047141788,0.0075683112419663605
HRP,Historical,36,0.0007448942825665653,0.009672629446605638
ERC,Historical,36,0.0009572091069558891,0.010385377821442342
MVP,GARCH,36,-8.128607494822942e-05,0.005147391681133436
HRP,GARCH,36,0.0006849313452602108,0.0066066365297116495
ERC,GARCH,36,0.0008825703989922783,0.007199391201094293
MVP,DCC,36,-0.00011351930830028802,0.005334881598735053
HRP,DCC,36,0.0006333035515328263,0.007008153695534539
ERC,DCC,36,0.000902566026718812,0.007755741903713662
Naive,N/A,37,0.002602055926184474,0.0113920231129522
MVP,Historical,37,0.0025685639012524345,0.007570052948723639
HRP,Historical,37,0.0025088269203337606,0.00971370958605571
ERC,Historical,37,0.002360481939090117,0.010396154786932737
MVP,GARCH,37,0.0019526383597668693,0.00548286142627929
HRP,GARCH,37,0.0020607092499906527,0.007032631790338057
ERC,GARCH,37,0.0021633237031652057,0.007569432886594972
MVP,DCC,37,0.002118684782421324,0.005618203449441082
HRP,DCC,37,0.0019120909170636392,0.007385607489639632
ERC,DCC,37,0.002198289600140803,0.008138274217775888
Naive,N/A,38,-0.0009708236213480312,0.011380128416591436
MVP,Historical,38,0.0026936348150676088,0.0075524944877438435
HRP,Historical,38,-0.00010252309629457577,0.009677598084586582
ERC,Historical,38,-0.000550452006242347,0.01038677353848594
MVP,GARCH,38,0.002790605221675302,0.005255032982009666
HRP,GARCH,38,-1.120012743696531e-05,0.006899580078689469
ERC,GARCH,38,-0.0004722880937155285,0.007438533297391646
MVP,DCC,38,0.0028092467201420997,0.005382047299703791
HRP,DCC,38,6.889859092969566e-05,0.007203816652797239
ERC,DCC,38,-0.0004965511200134918,0.007922472898512159
Naive,N/A,39,-0.0012848512868200226,0.011383219743911112
MVP,Historical,39,0.001634341187074513,0.007554335451404928
HRP,Historical,39,7.171282810707023e-05,0.009706183046982383
ERC,Historical,39,-0.0006896439284127963,0.010388935556628598
MVP,GARCH,39,0.001197773156812317,0.004808841319088116
HRP,GARCH,39,-0.00042440016857389385,0.006387427829219896
ERC,GARCH,39,-0.0009737137411750579,0.006984153177103645
MVP,DCC,39,0.0011247717946523716,0.0049256596979660805
HRP,DCC,39,-0.00038255697030813493,0.006603941769547904
ERC,DCC,39,-0.0008918306657388839,0.007386237813584437
Naive,N/A,40,0.004344269400474469,0.011339427947069835
MVP,Historical,40,0.0018348688083481182,0.0075348856742557275
HRP,Historical,40,0.0035069361417977784,0.009637541255323042
ERC,Historical,40,0.0038811247065057694,0.010339614356183935
MVP,GARCH,40,0.0017410851048296906,0.005118812343582745
HRP,GARCH,40,0.003496272472326852,0.006809061980778713
ERC,GARCH,40,0.0038979023123005855,0.007460481989433401
MVP,DCC,40,0.001752160892530034,0.005274612300217539
HRP,DCC,40,0.003388018732488499,0.007092810878226275
ERC,DCC,40,0.0038809873208540805,0.007887412409061897
Naive,N/A,41,0.0032054745055082228,0.011309005509303546
MVP,Historical,41,0.002839431527456752,0.007510270299909014
HRP,Historical,41,0.0035007270104449343,0.00960923781074793
ERC,Historical,41,0.003298125946827058,0.0103113543418057
MVP,GARCH,41,0.0025571727039225725,0.0052896029783759246
HRP,GARCH,41,0.003068006287005959,0.0069108619187342075
ERC,GARCH,41,0.003109610185241602,0.007519202846653766
MVP,DCC,41,0.002571145140431949,0.005471338695334828
HRP,DCC,41,0.0030557773760671605,0.007198185335929657
ERC,DCC,41,0.0031756142705352875,0.007983458686563001
Naive,N/A,42,-0.0014584432588339038,0.011307724173787292
MVP,Historical,42,-0.0015129751568044654,0.007514401500810077
HRP,Historical,42,-0.0007972334127504388,0.009614815754670708
ERC,Historical,42,-0.0009099029696280913,0.010313343866868142
MVP,GARCH,42,5.305849642229382e-06,0.005093029802984507
HRP,GARCH,42,-0.0006187823130738018,0.006637487152730298
ERC,GARCH,42,-0.0008936876540919814,0.007231767360615839
MVP,DCC,42,0.00017297777371372332,0.005282982248819519
HRP,DCC,42,-0.0004959526340799143,0.006866350796072528
ERC,DCC,42,-0.0008463040335526714,0.007672633456906602
Naive,N/A,43,0.0015695483196157324,0.011286376976141871
MVP,Historical,43,0.0015763605153216796,0.007504520755832988
HRP,Historical,43,0.0015684210021928227,0.009595276177123444
ERC,Historical,43,0.0017099956611090262,0.010291804993188375
MVP,GARCH,43,0.0032848053877905454,0.005210210578795386
HRP,GARCH,43,0.0020244476480827727,0.00670384422981381
ERC,GARCH,43,0.0018718697922110307,0.0072644216804391235
MVP,DCC,43,0.003480875351200266,0.005418905098666645
HRP,DCC,43,0.0020869284214119982,0.0069499899708373525
ERC,DCC,43,0.0018283157161542696,0.0076713376996530094
Naive,N/A,44,0.004601782195394336,0.01127857705401511
MVP,Historical,44,0.0027563296681520476,0.007499930751316317
HRP,Historical,44,0.004064310910366916,0.009593504556506467
ERC,Historical,44,0.0042592439271615335,0.010286730327217374
MVP,GARCH,44,0.0015791570468567614,0.005074491405612961
HRP,GARCH,44,0.0035567360134594744,0.006586975157944878
ERC,GARCH,44,0.0040603802230479834,0.007194504603458688
MVP,DCC,44,0.001620159157135391,0.005274430032269226
HRP,DCC,44,0.0036031563896210977,0.006804117465127289
ERC,DCC,44,0.00412562704492224,0.007595562587990554
Naive,N/A,45,0.002633534043036212,0.01127164609762059
MVP,Historical,45,0.0021417042145923824,0.007503172983826075
HRP,Historical,45,0.0026104050500177062,0.009595858795872707
ERC,Historical,45,0.002604051250424227,0.010281610467790065
MVP,GARCH,45,0.0016164061410327967,0.004794902190721004
HRP,GARCH,45,0.0023720286531229698,0.006301644686069803
ERC,GARCH,45,0.002516287224993025,0.006909567076148659
MVP,DCC,45,0.0016048382501475066,0.004978391715972358
HRP,DCC,45,0.0023765150123356915,0.006504381994097968
ERC,DCC,45,0.002534685978161721,0.007268196844819619
Naive,N/A,46,0.0011398131150786542,0.01126605696881505
MVP,Historical,46,-0.000750040839772164,0.00749872609888197
HRP,Historical,46,0.00034491705233924674,0.009593930943938844
ERC,Historical,46,0.000732087964819332,0.01027454260244186
MVP,GARCH,46,-0.00032137681163708616,0.004586091477749646
HRP,GARCH,46,0.0004590159631634898,0.006060782574820098
ERC,GARCH,46,0.0007831454890760501,0.006602759458880775
MVP,DCC,46,-0.0003073795425619541,0.004764455918416653
HRP,DCC,46,0.0003675611854942266,0.006221451238896784
ERC,DCC,46,0.0007714313993916852,0.006956411787514831
Naive,N/A,47,-0.0009244565021066922,0.011241084256312813
MVP,Historical,47,-0.0007740702810113991,0.007482144410791334
HRP,Historical,47,-0.001186288402676951,0.009599302711028193
ERC,Historical,47,-0.0011836146585629342,0.010243056754421316
MVP,GARCH,47,-0.002137159906372816,0.004422676484776555
