Model,Covariance Type,Window Index,Mean Return,Forecasted Std
ERC,GARCH,3,-0.005308230188977535,0.008960015222527233
MVP,DCC,3,-0.0038928534538055226,0.007173459980015736
HRP,DCC,3,-0.005115321999448469,0.009012153848652423
ERC,DCC,3,-0.005355386070140051,0.009702009061994954
Naive,N/A,4,0.013558030360387663,0.011181143231284121
MVP,Historical,4,0.008322992157295183,0.007209394170674126
HRP,Historical,4,0.011415342348404038,0.009181251397024151
ERC,Historical,4,0.012282979107348414,0.01015377947030141
MVP,GARCH,4,0.008167712503297443,0.006968552817842845
HRP,GARCH,4,0.011508171099617017,0.008524627186262655
ERC,GARCH,4,0.012293236479909347,0.00916642592240032
MVP,DCC,4,0.008311667112822765,0.007234414363235579
HRP,DCC,4,0.01119116136015866,0.009149177545193605
ERC,DCC,4,0.012323798734036096,0.009973212597406012
Naive,N/A,5,0.0028648743314089245,0.011241796698736572
MVP,Historical,5,0.004511725352241621,0.007239542097531997
HRP,Historical,5,0.0034467471804549648,0.009232148637432502
ERC,Historical,5,0.003054988381276732,0.010205696209710324
MVP,GARCH,5,0.0037586554700078005,0.007908760611309918
HRP,GARCH,5,0.0032214085876771338,0.009743277738881837
ERC,GARCH,5,0.002955247275400435,0.01052655249067127
MVP,DCC,5,0.003817373117895948,0.00833002099421236
HRP,DCC,5,0.003196915866887621,0.010602178066207356
ERC,DCC,5,0.0029758209114643616,0.011606240352161835
Naive,N/A,6,-0.003909148355111293,0.011316475054610548
MVP,Historical,6,-0.0033061203095180744,0.007327227793843369
HRP,Historical,6,-0.003384883011262894,0.009328820665400181
ERC,Historical,6,-0.0035543139908924015,0.010290608704474843
MVP,GARCH,6,-0.0019928473703582647,0.00965101077688804
HRP,GARCH,6,-0.003202318171276315,0.011273020075572038
ERC,GARCH,6,-0.003462893342570402,0.01175655465227632
MVP,DCC,6,-0.001450070362237758,0.010302002795133026
HRP,DCC,6,-0.0030231068143930636,0.01237681991053554
ERC,DCC,6,-0.0034397447766314876,0.013107157786564533
Naive,N/A,7,0.004004028230583092,0.011318910240125478
MVP,Historical,7,0.0028454841145590356,0.0073235003743967126
HRP,Historical,7,0.0032981495140135568,0.009327726255770837
ERC,Historical,7,0.003519495275028419,0.010291068955556499
MVP,GARCH,7,0.001591575784220306,0.008104386098222761
HRP,GARCH,7,0.002952899387846338,0.009765798637751873
ERC,GARCH,7,0.0033146349302488913,0.010358285450768707
MVP,DCC,7,0.0017550833249767306,0.008546056179349514
HRP,DCC,7,0.002732300807830354,0.010686343945258752
ERC,DCC,7,0.0033199361826117,0.011498989590357354
Naive,N/A,8,0.0033292876646471917,0.011313259663785002
MVP,Historical,8,0.0027523545665454167,0.007346971858070397
HRP,Historical,8,0.0030624147097189887,0.00934079063167654
ERC,Historical,8,0.0032516277731134075,0.010291201801994724
MVP,GARCH,8,0.0030151401788764435,0.007610431879271622
HRP,GARCH,8,0.00305180429466395,0.00916489593107907
ERC,GARCH,8,0.0031960623324452917,0.009734959488836192
MVP,DCC,8,0.0032089954049841656,0.007989451373545543
HRP,DCC,8,0.003173794155757101,0.009991468126740902
ERC,DCC,8,0.0032097376333727673,0.010748833913795455
Naive,N/A,9,0.0043590632373590775,0.011326997914738964
MVP,Historical,9,0.00323506763204181,0.007360569253364751
HRP,Historical,9,0.00363077947016695,0.009356632322232276
ERC,Historical,9,0.003801825724526365,0.010304710012754409
MVP,GARCH,9,0.002953076512791731,0.007188101044388525
HRP,GARCH,9,0.0036528871687866657,0.008718071514544836
ERC,GARCH,9,0.0038743231364093593,0.009313880728475322
MVP,DCC,9,0.003040284028550401,0.007594526711751207
HRP,DCC,9,0.0035439100045161097,0.009499596307705438
ERC,DCC,9,0.0038608590433182608,0.010277888588944269
Naive,N/A,10,0.0014162323072706262,0.01134129424730157
MVP,Historical,10,0.001044423660725119,0.00738516753149349
HRP,Historical,10,0.0014312516897342794,0.009382873663555181
ERC,Historical,10,0.001387382529519764,0.010325886492762563
MVP,GARCH,10,0.001687834986117896,0.0074796243335539594
HRP,GARCH,10,0.001441107546202658,0.009034830930715372
ERC,GARCH,10,0.0013707165356666618,0.00957096594717881
MVP,DCC,10,0.0021142764283083263,0.007867812628628216
HRP,DCC,10,0.0013575010055936598,0.009805943673979217
ERC,DCC,10,0.0013746973357784337,0.010588718264130128
Naive,N/A,11,0.003996531167401267,0.011352873006371833
MVP,Historical,11,0.0031691815700188946,0.007403280052409281
HRP,Historical,11,0.0037250341888868978,0.009464063347523614
ERC,Historical,11,0.003740333292156614,0.010340199601316855
MVP,GARCH,11,0.0032227676124518293,0.007417250443444956
HRP,GARCH,11,0.0038090974006101926,0.008850242971725701
ERC,GARCH,11,0.003828029759445308,0.009310227639438713
MVP,DCC,11,0.003228059557607095,0.007825419939256239
HRP,DCC,11,0.0038630687795143614,0.009598859883893498
ERC,DCC,11,0.003878156996168321,0.010283786497383877
Naive,N/A,12,0.003014118265228444,0.011358215463691352
MVP,Historical,12,0.0042479886678071085,0.007415751036134274
HRP,Historical,12,0.0032835597907075174,0.009411620392653806
ERC,Historical,12,0.0031731421025646147,0.010346266650997124
MVP,GARCH,12,0.00358955011203909,0.007169227458188118
HRP,GARCH,12,0.0031431478260434964,0.008423455036914735
ERC,GARCH,12,0.003123256477126388,0.00884315652354164
MVP,DCC,12,0.003439020490586112,0.007544918982544585
HRP,DCC,12,0.003147433178407541,0.009133493113883943
ERC,DCC,12,0.003082389346250156,0.009739134408032611
Naive,N/A,13,-0.003644659349857124,0.011359475394024638
MVP,Historical,13,0.0006519587267287576,0.007425033037685547
HRP,Historical,13,-0.002038544167409674,0.009482160073597905
ERC,Historical,13,-0.002698301913481982,0.010350269093587284
MVP,GARCH,13,0.0021328084906181845,0.006596214229458238
HRP,GARCH,13,-0.0020420581716983567,0.008036638368310475
ERC,GARCH,13,-0.002691062264639046,0.00856057179462555
MVP,DCC,13,0.0025210710969971696,0.006834779064348739
HRP,DCC,13,-0.0016994237528127336,0.008667362907363004
ERC,DCC,13,-0.0026901300765612745,0.009425941768630186
Naive,N/A,14,0.007472881635898004,0.011379058910567045
MVP,Historical,14,0.006868091388860699,0.007437983465031692
HRP,Historical,14,0.007295389476886871,0.009500401147779695
ERC,Historical,14,0.007596759913619961,0.010366858522662534
MVP,GARCH,14,0.0074868480238335,0.007044574622969765
HRP,GARCH,14,0.007476395946263634,0.008486822968542898
ERC,GARCH,14,0.007659763317658598,0.008945713679420151
MVP,DCC,14,0.007506237303001491,0.007462973468478227
HRP,DCC,14,0.007648400602776944,0.009203145503868844
ERC,DCC,14,0.007653293604980742,0.00982324792456606
Naive,N/A,15,0.004236716445090649,0.011394337990591667
MVP,Historical,15,0.0016424650029768489,0.007457651471904011
HRP,Historical,15,0.0031044359652151353,0.009520301470778923
ERC,Historical,15,0.0036531895446810436,0.010385687215036842
MVP,GARCH,15,0.001881008501441106,0.006784421786313574
HRP,GARCH,15,0.0033178189284042885,0.008463777118113785
ERC,GARCH,15,0.0037850889126314347,0.009050124970409456
MVP,DCC,15,0.0016640562237784887,0.0071361929181173395
HRP,DCC,15,0.0033039630714572026,0.00916133975698921
ERC,DCC,15,0.003784319644479366,0.009933857393396944
Naive,N/A,16,0.0026823217539253736,0.011396414449971505
MVP,Historical,16,0.0034606739060336717,0.007488903810867037
HRP,Historical,16,0.0027924532025653394,0.009540164531255162
ERC,Historical,16,0.002541313396295152,0.010396244028537933
MVP,GARCH,16,0.0029257937459521016,0.007366826691611164
HRP,GARCH,16,0.002721116593046928,0.008548343638093907
ERC,GARCH,16,0.002578944264505307,0.00886284205795909
MVP,DCC,16,0.0028460582953235246,0.007878407010843764
HRP,DCC,16,0.0026641271970508874,0.009227921023740215
ERC,DCC,16,0.0025785210605306047,0.00969596835428501
Naive,N/A,17,0.004486132149782378,0.011404702484104455
MVP,Historical,17,0.002026277063288967,0.00750384396574819
HRP,Historical,17,0.0040720338546797255,0.009555013087865792
ERC,Historical,17,0.004322262108390068,0.010406143742851258
MVP,GARCH,17,0.002653503141744471,0.00704584164886952
HRP,GARCH,17,0.004245261003720423,0.008308158962504739
ERC,GARCH,17,0.004302627440905931,0.008695501874337461
MVP,DCC,17,0.002662254769139169,0.007471912964228114
HRP,DCC,17,0.00414101968024413,0.008954561983059502
ERC,DCC,17,0.004331079645872619,0.009538163664243931
Naive,N/A,18,-0.00595631086321836,0.011428035608952182
MVP,Historical,18,-0.0036769240920237326,0.0075195640636506154
HRP,Historical,18,-0.005252675935465518,0.009676579621619675
ERC,Historical,18,-0.005509746708205999,0.010432360692812417
MVP,GARCH,18,-0.0030374949744412703,0.007190082707812524
HRP,GARCH,18,-0.005077753913538381,0.008777629007491716
ERC,GARCH,18,-0.005413401454727501,0.009144770785947446
MVP,DCC,18,-0.0028454601175223492,0.007646088045714779
HRP,DCC,18,-0.005078241651213772,0.009439565841345619
ERC,DCC,18,-0.005471492239784745,0.010065269253067341
Naive,N/A,19,0.0007995842675959083,0.01142963174558337
MVP,Historical,19,0.002865008436608096,0.007528866599032968
HRP,Historical,19,0.0010167020531217518,0.009684992819034934
ERC,Historical,19,0.0007220767291689911,0.010436099312321487
MVP,GARCH,19,0.0019176015476336822,0.006461837197334874
HRP,GARCH,19,0.0008352861133471129,0.008249880100046608
ERC,GARCH,19,0.0006856497797472486,0.008796573737089489
MVP,DCC,19,0.0018470272484238464,0.006835431481504149
HRP,DCC,19,0.000830961489113784,0.008868735679839541
ERC,DCC,19,0.0006790934595429118,0.009640870473099784
Naive,N/A,20,0.005179934461757347,0.011424680226926633
MVP,Historical,20,0.003615464639085097,0.007531914628531918
HRP,Historical,20,0.004184345437529594,0.009685601972511925
ERC,Historical,20,0.004316983471062319,0.010434276129297183
MVP,GARCH,20,0.002691961869545387,0.005902800148706609
HRP,GARCH,20,0.004057997233363551,0.007621373563321006
ERC,GARCH,20,0.0042967591637810484,0.008198683923874859
MVP,DCC,20,0.0031403818279477193,0.006169144045620683
HRP,DCC,20,0.0037252045423071,0.008188262922162851
ERC,DCC,20,0.004300780888705001,0.008973075776243487
Naive,N/A,21,-0.0018723138055407082,0.011430317999754129
MVP,Historical,21,-0.002333849078686287,0.007540844786753021
HRP,Historical,21,-0.00236176828617103,0.00969560617161772
ERC,Historical,21,-0.002289565276268185,0.010436638077175672
MVP,GARCH,21,-0.0031658174821622338,0.0060085225266874225
HRP,GARCH,21,-0.0025764083823005676,0.007634395519356555
ERC,GARCH,21,-0.00238282674085202,0.008196892276209395
MVP,DCC,21,-0.003320159296638631,0.006317900182286369
HRP,DCC,21,-0.0027162786521483526,0.008094346687251557
ERC,DCC,21,-0.002398541733746159,0.00896552352735786
Naive,N/A,22,-0.0012588279442051222,0.011426213307707192
MVP,Historical,22,-0.0017307767277166305,0.00754062459510389
HRP,Historical,22,-0.0009373241944412334,0.009672726294112125
ERC,Historical,22,-0.0010908725942293945,0.010433099623768026
MVP,GARCH,22,-0.001046142793902068,0.006198863173961185
HRP,GARCH,22,-0.0009223455594361118,0.007758892025287395
ERC,GARCH,22,-0.0010978239403947453,0.008275306606625251
MVP,DCC,22,-0.0011761484145834458,0.006480933765140653
HRP,DCC,22,-0.00092165953548159,0.00832259391556234
ERC,DCC,22,-0.0010602368957618048,0.00902619875193086
Naive,N/A,23,0.0014130018955878342,0.011429551603056625
MVP,Historical,23,0.001231663700108688,0.007555929481145214
HRP,Historical,23,0.0016530955736788946,0.009684547398985568
ERC,Historical,23,0.0013241265260050235,0.010439837734770535
MVP,GARCH,23,0.0006255116090859334,0.006502644475493618
HRP,GARCH,23,0.0012955021680098014,0.008146890653465709
ERC,GARCH,23,0.0011920849304224261,0.008675846320665457
MVP,DCC,23,0.00016776199274805447,0.006805786024637323
HRP,DCC,23,0.0013153550508684484,0.008801060035551839
ERC,DCC,23,0.0012416121984398837,0.009483386477796256
Naive,N/A,24,-0.004213186685958437,0.011427262336830345
MVP,Historical,24,-0.004260175223812014,0.007561392158873401
HRP,Historical,24,-0.003977899458300292,0.009684299889680347
ERC,Historical,24,-0.0040787712991048695,0.01043736838431485
MVP,GARCH,24,-0.003883994751125898,0.006230649867367624
HRP,GARCH,24,-0.003970958523972614,0.007735263651792913
ERC,GARCH,24,-0.004081797065176121,0.008203602420844188
MVP,DCC,24,-0.0038476604288190585,0.006510878658558913
HRP,DCC,24,-0.0040182514607080486,0.008324119902460235
ERC,DCC,24,-0.00407190171260991,0.008929417504631882
Naive,N/A,25,0.005315459635251046,0.01141335625339827
MVP,Historical,25,0.0031632847397402865,0.0075610806509956285
HRP,Historical,25,0.004900123582041813,0.009677305159943675
ERC,Historical,25,0.005201878121171524,0.010423907860775367
MVP,GARCH,25,0.0036163208233227135,0.006287815638277554
HRP,GARCH,25,0.0051033659420622515,0.007825215414994573
ERC,GARCH,25,0.005271453652386975,0.00829064491917123
MVP,DCC,25,0.003529823520324065,0.006610353220277383
HRP,DCC,25,0.005152860004908883,0.008438057624749008
ERC,DCC,25,0.0053157059711897445,0.009043236781356021
Naive,N/A,26,0.003405322445368951,0.011413811924981058
MVP,Historical,26,0.000712898297936122,0.007560401195366029
HRP,Historical,26,0.0025220239123308697,0.009677444065544872
ERC,Historical,26,0.0026243021741148543,0.010424241050634827
MVP,GARCH,26,-1.5502706790820842e-05,0.005557547057536139
HRP,GARCH,26,0.0021910025575691723,0.007256502600012223
ERC,GARCH,26,0.00251530848745062,0.00788914322442725
MVP,DCC,26,3.857957730592906e-05,0.0058212778797912985
HRP,DCC,26,0.0018872062348522626,0.0077491672322452885
ERC,DCC,26,0.0025655333361455012,0.008586894669336835
Naive,N/A,27,-0.0010054137766830798,0.011407558224580222
MVP,Historical,27,-0.001253181987221686,0.007563529823803971
HRP,Historical,27,-0.0012674159945831758,0.0096758904630947
ERC,Historical,27,-0.0010677266373975373,0.010417086367496513
MVP,GARCH,27,-0.0007010948627312662,0.0058220608822745264
HRP,GARCH,27,-0.0010392583888884164,0.007227028199672478
ERC,GARCH,27,-0.0009611554383650376,0.007704671510497671
MVP,DCC,27,-0.0006495224729692163,0.006084827652977425
HRP,DCC,27,-0.0010332196163101211,0.007703304223935556
ERC,DCC,27,-0.0009920418809860412,0.008316076472875246
Naive,N/A,28,0.005459476162070938,0.011392149335058905
MVP,Historical,28,0.005267542644514424,0.007559055683401588
HRP,Historical,28,0.005269572588738541,0.00966734704144293
ERC,Historical,28,0.0052735364085777945,0.010404860091917495
MVP,GARCH,28,0.004774761588959484,0.0056091355866214245
HRP,GARCH,28,0.005147605775105755,0.007058382504490737
ERC,GARCH,28,0.005238551482185412,0.0075245920910215
MVP,DCC,28,0.004758584430138652,0.00582920632648945
HRP,DCC,28,0.005068115559642766,0.007490999191622371
ERC,DCC,28,0.00524091722551726,0.008117878847904705
Naive,N/A,29,-0.0003563917210453418,0.011374061848338762
MVP,Historical,29,0.00091811427353203,0.007554892726696591
HRP,Historical,29,-0.0001146103721860487,0.009657311995904133
ERC,Historical,29,-0.00023050872978785318,0.010388428188358098
MVP,GARCH,29,-0.0004674011751403478,0.005732954774964084
HRP,GARCH,29,-0.0005678276433441369,0.007105991043370436
ERC,GARCH,29,-0.000384050691619762,0.00751951814391297
MVP,DCC,29,9.05349918308547e-05,0.006029563144388682
HRP,DCC,29,-0.0002710149315120796,0.007602708534405035
ERC,DCC,29,-0.00038751315769091493,0.008154469624352602
Naive,N/A,30,0.0010476596925763416,0.011340276270289789
MVP,Historical,30,1.5418370376621588e-05,0.007546021027867067
HRP,Historical,30,0.0008465318900012181,0.009634793466587441
ERC,Historical,30,0.0009764720048567224,0.010356527018197568
MVP,GARCH,30,0.00027158334568515107,0.0052542793010504
HRP,GARCH,30,0.0008887022825718925,0.0067998731744070085
ERC,GARCH,30,0.0009864505241936623,0.007354050124753412
MVP,DCC,30,-4.2900146632327346e-05,0.0054966884026685465
HRP,DCC,30,0.0008064185646683479,0.00727536322821017
ERC,DCC,30,0.0009727962736182641,0.007977424596726006
Naive,N/A,31,-0.00015451556976491947,0.011346771999148441
MVP,Historical,31,0.0024297973702834693,0.007551310256315788
HRP,Historical,31,0.00047271366995049486,0.009644007271584454
ERC,Historical,31,0.00012765815291292446,0.01036234647548837
MVP,GARCH,31,0.002535966690180799,0.0053235348254717435
HRP,GARCH,31,0.000643685529758902,0.0068566872390327495
ERC,GARCH,31,0.0002026125771590736,0.007531645039263902
MVP,DCC,31,0.002745820295631396,0.005508918327599438
HRP,DCC,31,0.0006747589264708016,0.007268705112073599
ERC,DCC,31,0.00019238789243005913,0.008103375661593701
Naive,N/A,32,-0.0062371270190290885,0.011354768533020861
MVP,Historical,32,-0.0018529004196672708,0.007554887383292059
HRP,Historical,32,-0.004852797750143296,0.009652892438840778
ERC,Historical,32,-0.005384419385738607,0.010370128603299745
MVP,GARCH,32,-0.0024259912174536447,0.005517742598291443
HRP,GARCH,32,-0.004763076664668102,0.007028128383422014
ERC,GARCH,32,-0.005334276876688364,0.007598860163027924
MVP,DCC,32,-0.0024444900864619952,0.005705039380528572
HRP,DCC,32,-0.004634285941589683,0.00740380099633872
ERC,DCC,32,-0.005364103502960261,0.008131849034997366
Naive,N/A,33,0.008482889175946843,0.01136599216662485
MVP,Historical,33,0.00667448300319885,0.007563848043043538
HRP,Historical,33,0.007446573914866366,0.009666321905245304
ERC,Historical,33,0.007770991171939754,0.010380857878060989
MVP,GARCH,33,0.0067226278658658965,0.005440199350360409
HRP,GARCH,33,0.007286725959494427,0.007145761185429828
ERC,GARCH,33,0.007705783715825404,0.007863219848556736
MVP,DCC,33,0.006732244563541044,0.005593233567819217
HRP,DCC,33,0.007266212444206349,0.007551309182651835
ERC,DCC,33,0.007708596014332017,0.008459930367206095
Naive,N/A,34,0.003306532534979188,0.011379622300461615
MVP,Historical,34,0.0019003069335559182,0.00757915763548825
HRP,Historical,34,0.002874975172973288,0.009677910737631242
ERC,Historical,34,0.0029130270722749,0.010393508010251755
MVP,GARCH,34,0.0011391141334459185,0.0059119115601121855
HRP,GARCH,34,0.00240059546488709,0.007403797723848183
ERC,GARCH,34,0.002690474359546184,0.007975374938896223
MVP,DCC,34,0.0010932118900941021,0.006129846153564624
HRP,DCC,34,0.002311417993121469,0.007881072990017684
ERC,DCC,34,0.002737460701306519,0.008637817881401765
Naive,N/A,35,-0.0010705004614225827,0.011382469808586199
MVP,Historical,35,-0.0008016263202281774,0.007579297008479151
HRP,Historical,35,-0.000926235683344156,0.009681048232193188
ERC,Historical,35,-0.0009955942410045944,0.010395853426619712
MVP,GARCH,35,-0.0003690273840278215,0.005288722272408398
HRP,GARCH,35,-0.0008592150154095813,0.006784026494062334
ERC,GARCH,35,-0.000954737010821715,0.007428657215654548
MVP,DCC,35,-0.00033620424532343875,0.005476412930614699
HRP,DCC,35,-0.0008204175777480612,0.007201456302559166
ERC,DCC,35,-0.0009549579684004189,0.008016956823183697
Naive,N/A,36,0.0012314696804735556,0.011376854450149337
MVP,Historical,36,-0.0006638309320715991,0.007571930460487898
HRP,Historical,36,0.0007448942825665653,0.009672629446605638
ERC,Historical,36,0.0009572023248369489,0.010385370905577557
MVP,GARCH,36,3.546635359619188e-05,0.005154827341786178
HRP,GARCH,36,0.0006849313452602108,0.0066066365297116495
ERC,GARCH,36,0.0008825708425990137,0.007199385623447807
MVP,DCC,36,8.59837454086243e-05,0.005349442571651463
HRP,DCC,36,0.0006333035515328263,0.007008153695534539
ERC,DCC,36,0.0009025801126670733,0.007755740999809163
Naive,N/A,37,0.002602055926184474,0.0113920231129522
MVP,Historical,37,0.0025379328251896173,0.007573656108946183
HRP,Historical,37,0.0025088269203337606,0.00971370958605571
ERC,Historical,37,0.002360501859545115,0.010396159926682374
MVP,GARCH,37,0.0019101618221148374,0.0055013986346490315
HRP,GARCH,37,0.0020607092499906527,0.007032631790338057
ERC,GARCH,37,0.002163317218615342,0.007569422960176468
MVP,DCC,37,0.0022107019405249164,0.005624442077757743
HRP,DCC,37,0.0019120909170636392,0.007385607489639632
ERC,DCC,37,0.002198325401827563,0.00813828706873782
Naive,N/A,38,-0.0009708236213480312,0.011380128416591436
MVP,Historical,38,0.0027237090946676513,0.007556580879923965
HRP,Historical,38,-0.00010252309629457577,0.009677598084586582
ERC,Historical,38,-0.000550463652581062,0.010386796872582557
MVP,GARCH,38,0.002686901980357019,0.005259716884368248
HRP,GARCH,38,-1.120012743696531e-05,0.006899580078689469
ERC,GARCH,38,-0.00047227748529505366,0.007438530241621519
MVP,DCC,38,0.0028188099187881634,0.005382414911670165
HRP,DCC,38,6.889859092969566e-05,0.007203816652797239
ERC,DCC,38,-0.0004965393113151381,0.007922477772025502
Naive,N/A,39,-0.0012848512868200226,0.011383219743911112
MVP,Historical,39,0.001723848897907883,0.007558370855512209
HRP,Historical,39,7.171282810707023e-05,0.009706183046982383
ERC,Historical,39,-0.0006896530839471582,0.01038893561981571
MVP,GARCH,39,0.0011933648880046747,0.004809054688148113
HRP,GARCH,39,-0.00042440016857389385,0.006387427829219896
ERC,GARCH,39,-0.000973722666137067,0.0069841587257170705
MVP,DCC,39,0.001122110838060019,0.0049256948213346145
HRP,DCC,39,-0.00038255697030813493,0.006603941769547904
ERC,DCC,39,-0.0008918009218455431,0.007386215596605305
Naive,N/A,40,0.004344269400474469,0.011339427947069835
MVP,Historical,40,0.0018203504075258372,0.007536707339014711
HRP,Historical,40,0.0035069361417977784,0.009637541255323042
ERC,Historical,40,0.003881113982010889,0.010339625251479892
MVP,GARCH,40,0.0017775194722487865,0.005130173717312347
HRP,GARCH,40,0.003496272472326852,0.006809061980778713
ERC,GARCH,40,0.0038978822479642213,0.00746047891121813
MVP,DCC,40,0.001781452348166359,0.005281323092329165
HRP,DCC,40,0.003388018732488499,0.007092810878226275
ERC,DCC,40,0.003880989899572271,0.007887428146883913
Naive,N/A,41,0.0032054745055082228,0.011309005509303546
MVP,Historical,41,0.002796397694358357,0.0075173438463980845
HRP,Historical,41,0.0035007270104449343,0.00960923781074793
ERC,Historical,41,0.0032981361682314094,0.010311351550733391
MVP,GARCH,41,0.002630347755408073,0.0053023864395148135
HRP,GARCH,41,0.003068006287005959,0.0069108619187342075
ERC,GARCH,41,0.0031095910442881136,0.007519210730815125
MVP,DCC,41,0.002574309647941209,0.005471385343876414
HRP,DCC,41,0.0030557773760671605,0.007198185335929657
ERC,DCC,41,0.0031756152510407296,0.00798347430066036
Naive,N/A,42,-0.0014584432588339038,0.011307724173787292
MVP,Historical,42,-0.0014050340482950892,0.007521310442721391
HRP,Historical,42,-0.0007972334127504388,0.009614815754670708
ERC,Historical,42,-0.0009099051436152339,0.010313339428602136
MVP,GARCH,42,-0.00013832338285971521,0.005095374225677509
HRP,GARCH,42,-0.0006187823130738018,0.006637487152730298
ERC,GARCH,42,-0.0008936993745625366,0.00723177416154732
MVP,DCC,42,-2.5288329732757465e-05,0.005286787100759542
HRP,DCC,42,-0.0004959526340799143,0.006866350796072528
ERC,DCC,42,-0.0008462937452453662,0.0076726216276627665
Naive,N/A,43,0.0015695483196157324,0.011286376976141871
MVP,Historical,43,0.0017147504518638553,0.007511502834898153
HRP,Historical,43,0.0015684210021928227,0.009595276177123444
ERC,Historical,43,0.0017100073410685104,0.010291813007802235
MVP,GARCH,43,0.0031905805981800642,0.005222634415974492
HRP,GARCH,43,0.0020244476480827727,0.00670384422981381
ERC,GARCH,43,0.0018718547512447791,0.007264416205322368
MVP,DCC,43,0.0032150211182182045,0.005441971308165136
HRP,DCC,43,0.0020869284214119982,0.0069499899708373525
ERC,DCC,43,0.0018283305789128152,0.007671320009019455
Naive,N/A,44,0.004601782195394336,0.01127857705401511
MVP,Historical,44,0.00259841530545956,0.007507763485572023
HRP,Historical,44,0.004064310910366916,0.009593504556506467
ERC,Historical,44,0.004259243575645817,0.010286727462732684
MVP,GARCH,44,0.0020153764651394063,0.0051117183166942675
HRP,GARCH,44,0.0035567360134594744,0.006586975157944878
ERC,GARCH,44,0.004060388222918989,0.007194509223147093
MVP,DCC,44,0.001979841811665912,0.005295124300209454
HRP,DCC,44,0.0036031563896210977,0.006804117465127289
ERC,DCC,44,0.004125650964977562,0.007595583612995015
Naive,N/A,45,0.002633534043036212,0.01127164609762059
MVP,Historical,45,0.0021013339178292704,0.007511178320997319
HRP,Historical,45,0.0026104050500177062,0.009595858795872707
ERC,Historical,45,0.002604049383913789,0.010281611478881927
MVP,GARCH,45,0.0016306234447981322,0.004802682690296279
HRP,GARCH,45,0.0023720286531229698,0.006301644686069803
ERC,GARCH,45,0.0025162877270225367,0.006909566208220607
MVP,DCC,45,0.001640795671661163,0.004992973187981481
HRP,DCC,45,0.0023765150123356915,0.006504381994097968
ERC,DCC,45,0.0025346876264261777,0.007268188893081838
Naive,N/A,46,0.0011398131150786542,0.01126605696881505
MVP,Historical,46,-0.0006710519789421372,0.0075071183527984486
HRP,Historical,46,0.00034491705233924674,0.009593930943938844
ERC,Historical,46,0.0007320981534426456,0.010274569895740129
MVP,GARCH,46,-0.0003169226838217698,0.004586145215055181
HRP,GARCH,46,0.0004590159631634898,0.006060782574820098
ERC,GARCH,46,0.000783140092045235,0.006602752646877222
MVP,DCC,46,-0.000314683275391441,0.004764590782834406
HRP,DCC,46,0.0003675611854942266,0.006221451238896784
ERC,DCC,46,0.0007714484516667568,0.006956421675046352
Naive,N/A,47,-0.0009244565021066922,0.011241084256312813
MVP,Historical,47,-0.0009367392103749322,0.007491152420964107
HRP,Historical,47,-0.001186288402676951,0.009599302711028193
ERC,Historical,47,-0.001183591397929311,0.010243050989659871
MVP,GARCH,47,-0.0021697551497575672,0.004423702358057996
HRP,GARCH,47,-0.0012258564489497502,0.005797542719060076
