Model,Covariance Type,#Rolling Windows,Mean Return,Forecasted Std
MVP,Historical,29,0.0017456932755905658,0.008172780130251613
ERC,GARCH,29,0.005208075704885378,0.011467570664071556
ERC,Historical,29,0.005146190393520584,0.010629777997235173
Naive,N/A,29,0.006240699615910735,0.012018204152832043
MVP,GARCH,30,-0.0005825885322921681,0.008355264789660252
MVP,Historical,30,-0.0005262296532559643,0.008280829859424802
ERC,GARCH,30,-0.001172478603734213,0.011916478385626017
ERC,Historical,30,-0.0012217455450774326,0.010935610525743341
Naive,N/A,30,-0.0013535135926260207,0.012449828234717034
MVP,GARCH,31,-0.004581503166685143,0.008737501918025225
MVP,Historical,31,-0.003975927336691281,0.00848595234489616
ERC,GARCH,31,-0.005813842811689264,0.011606470835891156
ERC,Historical,31,-0.005792884510027739,0.011236497767783927
Naive,N/A,31,-0.006314111036394383,0.012758410454952523
MVP,GARCH,32,0.004259059128325584,0.009954352691740777
MVP,Historical,32,0.0036781503858132106,0.00917095982463089
ERC,GARCH,32,0.0029236822164355786,0.01332247241586999
ERC,Historical,32,0.0029429882850629096,0.012132897273745448
Naive,N/A,32,0.0024704868799451077,0.013565408955980678
MVP,GARCH,33,0.002020787770439907,0.010051898951815174
MVP,Historical,33,0.002106502500583262,0.009696207279176906
ERC,GARCH,33,0.0026005487576158453,0.013310760325369868
ERC,Historical,33,0.0026416521481459816,0.012811241798279532
Naive,N/A,33,0.0028042013021445794,0.014202248508161366
MVP,GARCH,34,5.062784221377922e-05,0.009491954596897011
MVP,Historical,34,-8.743302708024861e-06,0.009644369421761582
ERC,GARCH,34,-0.00018681595603684665,0.013223693058364808
ERC,Historical,34,-0.00016644053225274948,0.012987039912119653
Naive,N/A,34,-0.000607071068286851,0.014482212289492966
MVP,GARCH,35,-0.0009173548262063233,0.00968860954342554
MVP,Historical,35,-0.0009458103980829188,0.009829638022244019
ERC,GARCH,35,0.0016007764816830116,0.013065883762140358
ERC,Historical,35,0.0015702545236250009,0.013258212828331797
Naive,N/A,35,0.002468828849459834,0.014718886064235251
MVP,GARCH,36,-0.001421369887073493,0.009112390864410803
MVP,Historical,36,-0.0014022023948527982,0.009867341302762608
ERC,GARCH,36,-0.0014294561152111366,0.012084620063699165
ERC,Historical,36,-0.0014501048601645518,0.013152064589231929
Naive,N/A,36,-0.0014388139905752214,0.014537901186315942
MVP,GARCH,37,0.0015726136266871426,0.008716629685153555
MVP,Historical,37,0.0014559955052452695,0.009535650041785653
ERC,GARCH,37,0.00012989810383375923,0.011680923959151303
ERC,Historical,37,0.00016690320134623356,0.01282039721030992
Naive,N/A,37,-0.00013251533114423743,0.014146250620805222
MVP,GARCH,38,0.0008312918375249198,0.006954166846325082
MVP,Historical,38,0.0005233611371326582,0.009606089596995708
ERC,GARCH,38,-0.000430898404132599,0.010429857842073008
ERC,Historical,38,-0.0005022277719184824,0.013034357628857709
Naive,N/A,38,-0.0006999183247353718,0.01436579966470237
MVP,GARCH,39,-0.0006079573475921907,0.005841196738785161
MVP,Historical,39,-0.0012615203079202491,0.00914944311668919
ERC,GARCH,39,0.0005062279793696172,0.009661082796513827
ERC,Historical,39,0.0004913840503291243,0.012280250653460592
Naive,N/A,39,0.0011263434103196536,0.013410975977247684
MVP,GARCH,40,0.0013164364895317988,0.005960318108401528
MVP,Historical,40,0.0005601453923162084,0.008437921862436715
ERC,GARCH,40,0.0019393188245942533,0.009499927182923707
ERC,Historical,40,0.002008661565414752,0.011499664234478802
Naive,N/A,40,0.002284127731151015,0.01259648887222668
MVP,GARCH,41,0.000436899623784232,0.005454607720852841
MVP,Historical,41,0.0007812043266667693,0.00805073736402399
ERC,GARCH,41,0.0007243101549768378,0.008343499102230452
ERC,Historical,41,0.0007390197380250372,0.011025208931749636
Naive,N/A,41,0.0006817663633294783,0.01207946680185495
MVP,GARCH,42,-0.0009597422613088438,0.004918020649732883
MVP,Historical,42,-0.00032817374464927135,0.007959198774654423
ERC,GARCH,42,-0.0004171253681960753,0.00776885599435117
ERC,Historical,42,-0.00039114238862488567,0.010711111112616568
Naive,N/A,42,-0.0004879043097683481,0.011675950647510114
MVP,GARCH,43,-0.0019280114661887288,0.005354316230101672
MVP,Historical,43,-0.0016697725459760091,0.007658469535507211
ERC,GARCH,43,-0.0021124784911011134,0.007167301931103425
ERC,Historical,43,-0.0020657866940576703,0.010328236321225207
Naive,N/A,43,-0.0022364249745644668,0.011313164998989256
MVP,GARCH,44,-0.0009693396363300353,0.0054482953626507164
MVP,Historical,44,-0.000810210176998581,0.0068969430765280166
ERC,GARCH,44,-0.001616244127920836,0.007020828739353712
ERC,Historical,44,-0.0015595831605477975,0.009253377123700035
Naive,N/A,44,-0.0020813010429601687,0.010271172628384435
MVP,GARCH,45,0.0008111810738176137,0.005863300754335835
MVP,Historical,45,0.0012803286359972157,0.0063773997841815614
ERC,GARCH,45,0.003408367916970503,0.007865211071708102
ERC,Historical,45,0.0033388918959215974,0.008560305326523424
Naive,N/A,45,0.003926267105908071,0.009675468967161793
MVP,GARCH,46,0.0014128204941639185,0.005823174218174503
MVP,Historical,46,0.0015031738424074509,0.006167820136414236
ERC,GARCH,46,0.002667029835555807,0.007455203345086341
ERC,Historical,46,0.002677945519561466,0.007943246183314176
Naive,N/A,46,0.003321883939619757,0.008959977268597315
MVP,GARCH,47,0.0012815583153404906,0.005662859628559803
MVP,Historical,47,0.0008512214227805901,0.00597294201143586
ERC,GARCH,47,-0.0001343724014391151,0.007330659955124279
ERC,Historical,47,-0.0001791597413546076,0.007581980017441914
Naive,N/A,47,-0.0008500269148208767,0.008625972208803062
MVP,GARCH,48,0.0015274261121241781,0.00548580415665028
MVP,Historical,48,0.0017000113794208684,0.005746914451144242
ERC,GARCH,48,0.0016604289911777673,0.007029106946961103
ERC,Historical,48,0.001658161724476896,0.007302416036684771
Naive,N/A,48,0.0016762442488863173,0.00829736159899215
MVP,GARCH,49,0.0010563149090004002,0.0055275986201781275
MVP,Historical,49,0.000983190761917216,0.005644380794231459
ERC,GARCH,49,0.001203163201920361,0.006858638290637341
ERC,Historical,49,0.0011813300092958711,0.007196674969612309
Naive,N/A,49,0.0012187691645661925,0.00825270540124897
MVP,GARCH,50,-0.0009101404108652603,0.005143612965341161
MVP,Historical,50,-0.00113416766145135,0.005215740605572592
ERC,GARCH,50,-0.0010096313169083247,0.006488509589654435
ERC,Historical,50,-0.0010185488807269408,0.006615503543131412
Naive,N/A,50,-0.00112898520065931,0.007634313306508592
MVP,GARCH,51,0.0004326512472909719,0.0051444150286682365
MVP,Historical,51,0.001801560553477,0.005219821403412706
ERC,GARCH,51,0.0014449806628813791,0.006410758389317658
ERC,Historical,51,0.0016127067907781224,0.0065746813381118395
Naive,N/A,51,0.001898700435352234,0.007581689074828111
MVP,GARCH,52,-0.0003486494294694214,0.005028934197287546
MVP,Historical,52,7.315175535486225e-05,0.005000115381724551
ERC,GARCH,52,-0.00035540108739096673,0.006255964751694085
ERC,Historical,52,-0.00030496533670194224,0.0062445072982007495
Naive,N/A,52,-0.0003706166504854053,0.007288961560947021
MVP,GARCH,53,0.001260014177080381,0.0049471321363825285
MVP,Historical,53,0.0011602588673306942,0.005026734517927477
ERC,GARCH,53,0.0013174754010950756,0.0061871778820212385
ERC,Historical,53,0.0013137882363808305,0.006274583137547344
Naive,N/A,53,0.00136672229308403,0.0072935827558870975
MVP,GARCH,54,0.001210647958460085,0.005227375589601015
MVP,Historical,54,0.0013034044176673228,0.0050588484071720455
ERC,GARCH,54,0.0009890605468720944,0.006502319553815261
ERC,Historical,54,0.0009817588528781823,0.0063179090096728814
Naive,N/A,54,0.0008408824044452104,0.007292589646153664
MVP,GARCH,55,0.0014212394248306792,0.005479962946968354
MVP,Historical,55,0.001042093759768093,0.005431499985327271
ERC,GARCH,55,0.0012012841951429842,0.006895283597920372
ERC,Historical,55,0.0011362855429245147,0.006722229901069192
Naive,N/A,55,0.0011013108270183341,0.007756772823921926
MVP,GARCH,56,0.00030125532609348235,0.0052816019157773016
MVP,Historical,56,0.00042217865133296277,0.005368117598557849
ERC,GARCH,56,0.0008984018795431195,0.0064639929542766
ERC,Historical,56,0.0009351308935888128,0.006645404620737273
Naive,N/A,56,0.000905898910914418,0.007772336367582706
MVP,GARCH,57,4.939288639755836e-05,0.005050928069552808
MVP,Historical,57,-8.876363726877028e-05,0.005095798282272802
ERC,GARCH,57,0.0006311856691812392,0.006168722967677514
ERC,Historical,57,0.0006718023223189159,0.006320268908185526
Naive,N/A,57,0.0010071423205127695,0.007418840696254012
MVP,GARCH,58,0.00040562471230582065,0.0051068020924127915
MVP,Historical,58,0.0003841758345880716,0.0050746652444079365
ERC,GARCH,58,0.00032687944933645403,0.006411978200124531
ERC,Historical,58,0.0003673054842674933,0.006258630061058947
Naive,N/A,58,0.0006111745348310009,0.007293471676272137
MVP,GARCH,59,-0.0021836468643468034,0.004966606440079041
MVP,Historical,59,-0.002112930953294116,0.004918655909366107
ERC,GARCH,59,-0.002049682713081714,0.006167217533309422
ERC,Historical,59,-0.002043644994804997,0.0060553834081741404
Naive,N/A,59,-0.0020573793398067745,0.007048094620851243
MVP,GARCH,60,0.002492903205384949,0.0052026775864956465
MVP,Historical,60,0.002448936787359489,0.005151195711369495
ERC,GARCH,60,0.0021240216250261726,0.006489788892427825
ERC,Historical,60,0.002102990779614019,0.006375662808404699
Naive,N/A,60,0.0017027438740137076,0.007382107503065024
MVP,GARCH,61,-0.00183479530509582,0.005346934802083498
MVP,Historical,61,-0.0015476130433725941,0.0051076263886999035
ERC,GARCH,61,-0.0026289664404772076,0.006552905648726002
ERC,Historical,61,-0.0025974930555263255,0.006263556390866698
Naive,N/A,61,-0.003268919797094407,0.007189132275002255
MVP,GARCH,62,-0.0021338643153611023,0.005885429143432055
MVP,Historical,62,-0.0015210793506688994,0.005430115567691967
ERC,GARCH,62,-0.001946730714188263,0.007120452931189774
ERC,Historical,62,-0.0018604286257301258,0.006635778221576629
Naive,N/A,62,-0.0020045499812624606,0.007640003146739171
MVP,GARCH,63,0.00202023422791082,0.00972023338606907
MVP,Historical,63,0.0014215556762384879,0.007210607992502246
ERC,GARCH,63,0.002750323189999462,0.015427872866028038
ERC,Historical,63,0.0028655090101702826,0.009135648161443754
Naive,N/A,63,0.0035769002581428045,0.01050606700915391
MVP,GARCH,64,0.0007874214443401098,0.00783847166956216
MVP,Historical,64,0.0007366777535972338,0.007504676084428886
ERC,GARCH,64,0.0015367916276973293,0.010154933458349969
ERC,Historical,64,0.0014747610538826648,0.009560941904349331
Naive,N/A,64,0.0018693582699983804,0.010896095755505639
MVP,GARCH,65,0.0003445685010483742,0.006842052973832574
MVP,Historical,65,0.00023946524480648065,0.007602050748319664
ERC,GARCH,65,0.0010297786775523468,0.00932383761074375
ERC,Historical,65,0.0010151804253724457,0.009688933956580714
Naive,N/A,65,0.001336794048238252,0.011078325231956895
MVP,GARCH,66,-0.0003190613473545563,0.0067092744936111445
MVP,Historical,66,-0.00035860777415966545,0.007616162390081438
ERC,GARCH,66,-0.00016339084861838712,0.009111988611044865
ERC,Historical,66,-0.00017866018195039475,0.009718839680829242
Naive,N/A,66,-1.7349122761716965e-07,0.011120157305705735
MVP,GARCH,67,0.0003936376724398215,0.007331592318966165
MVP,Historical,67,0.0008760273752785,0.007477533645883871
ERC,GARCH,67,0.0015483422581161344,0.009518680296190869
ERC,Historical,67,0.0015762497527605558,0.009511686432329051
Naive,N/A,67,0.001753915772311261,0.01077406714842854
MVP,GARCH,68,-3.0251140297687688e-05,0.006855952245704234
MVP,Historical,68,-5.318039213039846e-05,0.007463145778282147
ERC,GARCH,68,0.0006286003731569306,0.00885907370408686
ERC,Historical,68,0.0005909290380907691,0.009487890720531139
Naive,N/A,68,0.001085656415651055,0.01069667857247997
MVP,GARCH,69,-0.00133280284215169,0.006612618527435227
MVP,Historical,69,-0.00114249000997069,0.007452594216360383
ERC,GARCH,69,-0.0012903269460951847,0.008789444313499714
ERC,Historical,69,-0.0013136448186419286,0.00945092811318502
Naive,N/A,69,-0.0010156506111473405,0.01063252519388765
MVP,GARCH,70,0.0005983562874474652,0.007202706554704496
MVP,Historical,70,0.0004374598133593878,0.0075034252558277715
ERC,GARCH,70,0.0007156733609808089,0.009179768624172493
ERC,Historical,70,0.0006675214597016993,0.009521286646847937
Naive,N/A,70,0.00038228869914664736,0.010665782867436423
MVP,GARCH,71,-0.00031596883036311764,0.0072311245778522
MVP,Historical,71,-0.0004382014768882952,0.007584957128036885
ERC,GARCH,71,0.0003865576990061129,0.00911979240275867
ERC,Historical,71,0.0003710007985668118,0.009642762614474755
Naive,N/A,71,0.0004894422528806936,0.01084474465126562
MVP,GARCH,72,0.0013136071518080454,0.005881753580850814
MVP,Historical,72,0.0014768318698651567,0.007367382178235355
ERC,GARCH,72,0.0015415523784847287,0.008156504316453159
ERC,Historical,72,0.0015648705532375698,0.009399811837819128
Naive,N/A,72,0.0015024481377907558,0.010606969967045934
MVP,GARCH,73,0.003868832873398509,0.006676101548435693
MVP,Historical,73,0.0029673155910224674,0.007276337215956498
ERC,GARCH,73,0.0018107050169706845,0.00858784033397351
ERC,Historical,73,0.0017865660997798659,0.009380363677795442
Naive,N/A,73,0.0010477466731901278,0.010645580523146405
MVP,GARCH,74,-0.004162297742297399,0.006328631264139969
MVP,Historical,74,-0.0039992225036182445,0.007137833776324787
ERC,GARCH,74,-0.0036113431197329917,0.008239879585047767
ERC,Historical,74,-0.003507145864923028,0.009196323918291156
Naive,N/A,74,-0.0035778144517665017,0.010404788777953073
MVP,GARCH,75,0.0013917940288607179,0.005260013992715369
MVP,Historical,75,0.0017358637920400495,0.005271587021002392
ERC,GARCH,75,0.002337334236676777,0.006601034272039267
ERC,Historical,75,0.0024369439032546074,0.006679365288009973
Naive,N/A,75,0.0029775970664970264,0.0076701511120603316
