Model,Covariance Type,#Rolling Windows,Mean Return,Forecasted Std
HRP,Historical,8,-0.0015055085228144346,0.009184143985097785
MVP,GARCH,8,-0.003166398389689224,0.007822140781368338
MVP,Historical,8,-0.0030063849500506857,0.007142214968277673
ERC,GARCH,8,-0.0013341416976206202,0.01114251774542156
ERC,Historical,8,-0.0011823800832733333,0.009725557661919997
Naive,N/A,8,-0.0007853986771571712,0.010318550135995615
HRP,GARCH,9,-0.0013978365704609141,0.01218310625585337
HRP,Historical,9,-0.0015719852850243192,0.009874157649776262
MVP,GARCH,9,-0.0023689577396623558,0.00909972718442392
MVP,Historical,9,-0.0014626134349123795,0.007827070569415534
ERC,GARCH,9,-0.0013508369781537596,0.013587268048075357
ERC,Historical,9,-0.0015151890302099336,0.010489300493773257
Naive,N/A,9,-0.0015098068845402584,0.011156065722588888
HRP,GARCH,10,0.002533708891190462,0.011647188331587776
HRP,Historical,10,0.002659456912383811,0.009735779213217017
MVP,GARCH,10,0.001196920065478013,0.00849480964186014
MVP,Historical,10,0.0016354989126162367,0.007646214739449584
ERC,GARCH,10,0.0029022671928071054,0.012831982292822368
ERC,Historical,10,0.0029644041312300667,0.01043632084771006
Naive,N/A,10,0.00326323523152902,0.011145653194468457
HRP,GARCH,11,0.0007245519124655821,0.0114553474689285
HRP,Historical,11,0.00078872879710888,0.01043073729128418
MVP,GARCH,11,-0.00022111833098354644,0.0077557026684942736
MVP,Historical,11,-0.00021560015788960334,0.008052191270112693
ERC,GARCH,11,0.0010003517584675063,0.013328491973968236
ERC,Historical,11,0.0010174631405703185,0.011321638240800316
Naive,N/A,11,0.0012056910440575467,0.012246852594751433
HRP,GARCH,12,-0.00010339551828764123,0.010872754290112955
HRP,Historical,12,-0.00010068646404499562,0.010552858052822012
MVP,GARCH,12,-0.00014687852593894964,0.00757351792920343
MVP,Historical,12,6.60700888069413e-05,0.008119532185938643
ERC,GARCH,12,-0.00024832007298819677,0.012575192852157456
ERC,Historical,12,-0.00025382425777520324,0.011477079556035582
Naive,N/A,12,-0.00046357880176071985,0.012442840806409446
HRP,GARCH,13,-0.0037212691422874194,0.010149521918917784
HRP,Historical,13,-0.003768417345962707,0.01054590557641788
MVP,GARCH,13,-0.0025884379696108116,0.00787536361322515
MVP,Historical,13,-0.002518384845099904,0.008186820315348925
ERC,GARCH,13,-0.004151287510128573,0.011003753554718632
ERC,Historical,13,-0.004161537485222445,0.011461465541770566
Naive,N/A,13,-0.004664955523563009,0.012452007391125055
HRP,GARCH,14,0.0007968803993084839,0.01078311688261423
HRP,Historical,14,0.0008861999549604221,0.010804674772057161
MVP,GARCH,14,0.0015435012038924928,0.008261255525281166
MVP,Historical,14,0.0016778667003182525,0.008381184209372974
ERC,GARCH,14,0.0006997976255697171,0.011884237930691016
ERC,Historical,14,0.0007370720007114286,0.01181724392048034
Naive,N/A,14,0.0008164291952656589,0.012885016062127058
HRP,GARCH,15,0.0011635221920984816,0.010776585246526008
HRP,Historical,15,0.0011691513670071356,0.01017866192937202
MVP,GARCH,15,0.0006487010704429097,0.008377081486748313
MVP,Historical,15,0.0007015731268874333,0.008013692861608773
ERC,GARCH,15,0.0012294958512486535,0.012425249686225423
ERC,Historical,15,0.001230845160643769,0.011458564196072924
Naive,N/A,15,0.0012795824656952465,0.012878069047990728
HRP,GARCH,16,-0.00371101917236068,0.010256992397724585
HRP,Historical,16,-0.0037435234650809923,0.010100406658720692
MVP,GARCH,16,-0.0020736166182335606,0.007965543398684903
MVP,Historical,16,-0.0022023422853854595,0.0080396806680394
ERC,GARCH,16,-0.004193650911074145,0.011862653763058511
ERC,Historical,16,-0.0041965910038204105,0.011459461363372739
Naive,N/A,16,-0.0042363605031492625,0.012957031266791248
HRP,GARCH,17,-0.010138100842739198,0.018933375752186756
HRP,Historical,17,-0.009843079969970763,0.012124082652192305
MVP,GARCH,17,-0.010658955332865155,0.014752633199139335
MVP,Historical,17,-0.008275279090718037,0.009449539006921154
ERC,GARCH,17,-0.010907382868867829,0.021525156577892397
ERC,Historical,17,-0.010812580059301033,0.013668051867015927
Naive,N/A,17,-0.011758400632578117,0.015361440013755386
HRP,GARCH,18,-0.001365202308355148,0.04413912546914241
HRP,Historical,18,-0.0011196488042554042,0.01866368938118885
MVP,GARCH,18,-0.0008621299133729625,0.037139005333587966
MVP,Historical,18,-0.0006794309672808679,0.014808404924201312
ERC,GARCH,18,-0.0012096422314042431,0.04576303406341518
ERC,Historical,18,-0.0010649840097255686,0.019855085035459116
Naive,N/A,18,-0.0010375405844744016,0.021068524831380404
HRP,GARCH,19,0.0004096723551401281,0.03686626891014623
HRP,Historical,19,0.0005738239622028484,0.02125345815438082
MVP,GARCH,19,0.00013253138372533392,0.025910571970045655
MVP,Historical,19,0.0002474606227377743,0.016296464848592828
ERC,GARCH,19,0.0005098114708873961,0.040877987488098955
ERC,Historical,19,0.0005980740763502361,0.022743979643583403
Naive,N/A,19,0.0006158178700558283,0.02428152029458233
HRP,GARCH,20,-0.000583718385383903,0.017291252837551015
HRP,Historical,20,-0.000882304196641785,0.022305439339450624
MVP,GARCH,20,-0.000449506683848879,0.0105772119227355
MVP,Historical,20,-0.0004495066838488787,0.016717403258221852
ERC,GARCH,20,-0.001000303280283933,0.02096606678170503
ERC,Historical,20,-0.0011481229903286484,0.024028351102310386
Naive,N/A,20,-0.0015190964107134376,0.025823644492149304
HRP,GARCH,21,-0.0029240692000743617,0.01819708703571582
HRP,Historical,21,-0.0029845902179177802,0.022432473426806005
MVP,GARCH,21,-0.0029632227983223316,0.012033283990055802
MVP,Historical,21,-0.002963222798322332,0.016627280504593688
ERC,GARCH,21,-0.00318764178943476,0.021945282998519843
ERC,Historical,21,-0.003250810577540626,0.024348832264039395
Naive,N/A,21,-0.0034267415886985995,0.026308031237975434
HRP,GARCH,22,0.0010479780482487192,0.021659247021276067
HRP,Historical,22,0.0015999380349526703,0.023149628056759058
MVP,GARCH,22,-0.0023255518530063855,0.015576008816935294
MVP,Historical,22,0.0016830693096744353,0.017199476540539545
ERC,GARCH,22,0.0019536570201990804,0.024398307065756443
ERC,Historical,22,0.002162473477922519,0.024961007526980095
Naive,N/A,22,0.0028029122096313768,0.02705426636149503
HRP,GARCH,23,0.0018617000236782557,0.02556403962468945
HRP,Historical,23,0.0024773136087407393,0.02389889564531992
MVP,GARCH,23,-0.001265394090239196,0.016844164268038066
MVP,Historical,23,-0.0012653940902391957,0.01766266040408393
ERC,GARCH,23,0.0028816236774584403,0.028997706348959196
ERC,Historical,23,0.0032275049845345485,0.025867158525609626
Naive,N/A,23,0.0038251613010049884,0.028043257297429604
HRP,GARCH,24,0.0020011516759282423,0.018137065939885552
HRP,Historical,24,0.0018063467947008161,0.02419659934241596
MVP,GARCH,24,0.0033753718448637357,0.012827133903390023
MVP,Historical,24,0.00403294269966427,0.01783965490597356
ERC,GARCH,24,0.0017884308380969611,0.022059146490873555
ERC,Historical,24,0.0016475307417525415,0.02633601644716061
Naive,N/A,24,0.001657664301417194,0.028743238509097727
HRP,GARCH,25,0.000997863447767295,0.01739406908587405
HRP,Historical,25,0.0008892748531267368,0.02436546847005515
MVP,GARCH,25,0.00038364676475282196,0.012223398186193118
MVP,Historical,25,0.0002200776959105347,0.017923519480893237
ERC,GARCH,25,0.0008580298263208842,0.020269329952253314
ERC,Historical,25,0.0008001917567486269,0.026592331046793722
Naive,N/A,25,0.0006857121823201954,0.02917325410519663
HRP,GARCH,26,0.0032322963070039266,0.01936411971654364
HRP,Historical,26,0.0032449254360618703,0.024441565642823675
MVP,GARCH,26,0.002613808644909734,0.015107459036817766
MVP,Historical,26,0.0026966594323137596,0.018026271426456963
ERC,GARCH,26,0.003393587550239187,0.020905108445585584
ERC,Historical,26,0.003409405057345939,0.026689088848526044
Naive,N/A,26,0.0035409084205778266,0.029294883450522828
HRP,GARCH,27,0.002217037561417607,0.01726841772941225
HRP,Historical,27,0.002157059155011192,0.024596581798704654
MVP,GARCH,27,0.00040504280848101737,0.012817480430900082
MVP,Historical,27,0.00039741623555144124,0.01809822218935345
ERC,GARCH,27,0.002540745141199441,0.018680551955608454
ERC,Historical,27,0.00249695055006472,0.026765919026143045
Naive,N/A,27,0.0028648097100101434,0.02928565650855702
HRP,GARCH,28,0.0029562789533601327,0.013233334483744445
HRP,Historical,28,0.002956032937013388,0.024538214431587407
MVP,GARCH,28,0.0018809875353126137,0.009351983692876485
MVP,Historical,28,0.0018809875353126126,0.01803486996205705
ERC,GARCH,28,0.0033179644533024273,0.014320330381028612
ERC,Historical,28,0.003347316200020073,0.026704271695541883
Naive,N/A,28,0.003760696779552905,0.029265304601966424
HRP,GARCH,29,0.0009885398279016687,0.009784076631093175
HRP,Historical,29,0.0009280318562150203,0.023617593292586926
MVP,GARCH,29,0.0020182792811522165,0.0071187420315646215
MVP,Historical,29,0.002011445427104708,0.01737543578259682
ERC,GARCH,29,0.0008546077642494383,0.010554657241243522
ERC,Historical,29,0.0008201446842008862,0.02566731888865897
Naive,N/A,29,0.0007260264434886125,0.02810192231354818
HRP,GARCH,30,0.0009844186414297719,0.00863188207468548
HRP,Historical,30,0.0009222773552936088,0.018429438008663476
MVP,GARCH,30,0.0006535931641316369,0.005651324202879115
MVP,Historical,30,0.0006475679692373757,0.013099514183419942
ERC,GARCH,30,0.0010245381180425906,0.009826113973374686
ERC,Historical,30,0.0009970720429905255,0.021013571060368913
Naive,N/A,30,0.0010444257374683209,0.02401426285234821
HRP,GARCH,31,0.0005576715458416959,0.010642152679181885
HRP,Historical,31,0.0008151898550964352,0.0153406215495611
MVP,GARCH,31,0.00014101765192607859,0.008103062119321052
MVP,Historical,31,0.00035875135024795524,0.011156855857714492
ERC,GARCH,31,0.00048013262819918904,0.011589827888309357
ERC,Historical,31,0.0006071734128785618,0.017733526108818762
Naive,N/A,31,0.00035070988485629305,0.020736243094378645
HRP,GARCH,32,0.0012356571674993332,0.008490284435036372
HRP,Historical,32,0.0011682816147798886,0.012808608994503482
MVP,GARCH,32,0.0007032990762854457,0.007104913728971712
MVP,Historical,32,0.0007141048856267908,0.01025314518245649
ERC,GARCH,32,0.0015642346767272275,0.009668874574983001
ERC,Historical,32,0.0014978651932880287,0.015946167450320292
Naive,N/A,32,0.0018216351246288728,0.019690768420270333
HRP,GARCH,33,-0.002593510491983668,0.007645690749670436
HRP,Historical,33,-0.0024965237791343357,0.013321189755127081
MVP,GARCH,33,-0.0013449099036608064,0.006072512339271429
MVP,Historical,33,-0.0015437929294713027,0.009935447074102143
ERC,GARCH,33,-0.002748471209554608,0.008078148290994628
ERC,Historical,33,-0.0027106679232076453,0.015132729964856902
Naive,N/A,33,-0.0029653135620441255,0.01763077166901754
HRP,GARCH,34,0.0031995618950829393,0.009256897413157942
HRP,Historical,34,0.0027393298356516486,0.012488314804486951
MVP,GARCH,34,0.00314193559117365,0.007333556009932468
MVP,Historical,34,0.0016891772549464169,0.009242364688046354
ERC,GARCH,34,0.0033679805648608287,0.009722398762199096
ERC,Historical,34,0.0031476904473109455,0.014252713119812537
Naive,N/A,34,0.00358814492652735,0.016532171570831256
HRP,GARCH,35,0.0016914716645995403,0.007583782516182079
HRP,Historical,35,0.0014618704991292445,0.010171212179630103
MVP,GARCH,35,0.0015062689451620919,0.006025612052379711
MVP,Historical,35,0.0011358382570180567,0.007681226939258314
ERC,GARCH,35,0.0017595459982643006,0.008125883831241121
ERC,Historical,35,0.001633641204842962,0.011760155825941195
Naive,N/A,35,0.0018811089813568936,0.013930615346936232
HRP,GARCH,36,-0.0008965036217838572,0.0065000270064334165
HRP,Historical,36,-0.0011513348719699367,0.009621093339460792
MVP,GARCH,36,-0.0008210037774145967,0.005568999236996349
MVP,Historical,36,-0.0013350757978584835,0.007318857893956337
ERC,GARCH,36,-0.0009837393029741924,0.006781372155444698
ERC,Historical,36,-0.0011197099145000295,0.010714226673837717
Naive,N/A,36,-0.0010841781960395128,0.012257104010122465
HRP,GARCH,37,-0.0031162607699074477,0.01373421395710255
HRP,Historical,37,-0.0031924230434653054,0.010023783232221781
MVP,GARCH,37,-0.002755877573611472,0.010230695858661942
MVP,Historical,37,-0.0028933598251691234,0.007689182672979196
ERC,GARCH,37,-0.0032964059720264212,0.015441569246273676
ERC,Historical,37,-0.00334414198616441,0.01097167672797377
Naive,N/A,37,-0.0034756826431218348,0.012054091805081341
HRP,GARCH,38,0.0008805658947597438,0.013962169399289973
HRP,Historical,38,0.0008229052127286705,0.010493679428898811
MVP,GARCH,38,0.0018588615266225048,0.010762359753024014
MVP,Historical,38,0.0017067321797692965,0.0080265200243444
ERC,GARCH,38,0.0006983546423491079,0.015241749194037962
ERC,Historical,38,0.0006650596406539063,0.011394310611117587
Naive,N/A,38,0.0005646297228924493,0.012369257058180514
HRP,GARCH,39,0.002115715800363199,0.012119205286720431
HRP,Historical,39,0.002180359278665881,0.010573518630120836
MVP,GARCH,39,0.0017063031651988149,0.00917634702387882
MVP,Historical,39,0.0017798580765706902,0.008007036864976618
ERC,GARCH,39,0.0023342616516169464,0.013316791192152722
ERC,Historical,39,0.0023649468211480117,0.011486793743438549
Naive,N/A,39,0.0025558879733704487,0.012500013324421994
HRP,GARCH,40,-0.00016482517330269848,0.010643392311205365
HRP,Historical,40,-0.00013098586288111326,0.010754597047178512
MVP,GARCH,40,0.000606755034030739,0.007874507526112153
MVP,Historical,40,0.00043817431472134696,0.008056010765286257
ERC,GARCH,40,-0.00021283928300589778,0.011385264569459288
ERC,Historical,40,-0.00019357889175897178,0.011607233979299074
Naive,N/A,40,-0.00021406345832747066,0.012550732300079945
HRP,GARCH,41,0.002100007098655395,0.011619800484291055
HRP,Historical,41,0.002246634690582061,0.011076732547811954
MVP,GARCH,41,0.001261999701623929,0.008159655179829904
MVP,Historical,41,0.0014730948702869051,0.008238724157575523
ERC,GARCH,41,0.0022495523474486104,0.012674017842115276
ERC,Historical,41,0.002315499721650347,0.011948975161998398
Naive,N/A,41,0.0023762844602079804,0.012845976476965887
HRP,GARCH,42,0.0012162725222115106,0.010367195821183088
HRP,Historical,42,0.001226149844894139,0.011071508787486709
MVP,GARCH,42,0.0009563527021060844,0.007892171891526597
MVP,Historical,42,0.001096369930811336,0.008288622234413874
ERC,GARCH,42,0.0013017294742787083,0.011099869101884537
ERC,Historical,42,0.0013038086219793685,0.01188357398469496
Naive,N/A,42,0.0013696432720846686,0.012706226325777375
HRP,GARCH,43,0.0009784374854721663,0.008419476829975674
HRP,Historical,43,0.0009138501658746415,0.010612561393244006
MVP,GARCH,43,-0.00022382674630605986,0.00654925469618007
MVP,Historical,43,-0.0003503291852447263,0.00803344574341246
ERC,GARCH,43,0.0012576699878162389,0.008916284311473429
ERC,Historical,43,0.0012338603246185517,0.011355891689755352
Naive,N/A,43,0.0015117829890104353,0.012092106778184586
HRP,GARCH,44,0.0010122712441934857,0.009934340243998824
HRP,Historical,44,0.001083455068148872,0.010722020945056566
MVP,GARCH,44,0.0006148434301934471,0.007436130615869526
MVP,Historical,44,0.0007392682046458922,0.008126789615572828
ERC,GARCH,44,0.0011287655399376993,0.010707285743672556
ERC,Historical,44,0.0011684265488946487,0.01148679721137833
Naive,N/A,44,0.0012778356271367693,0.012251218149150193
HRP,GARCH,45,0.000525007294665608,0.006171055900207704
HRP,Historical,45,0.0004568297292972594,0.01055020589262947
MVP,GARCH,45,0.0005946224763725788,0.0039986033407466
MVP,Historical,45,-0.0010390571990088744,0.007966556616421698
ERC,GARCH,45,0.0006554168745305243,0.0069334182727313716
ERC,Historical,45,0.0006200485447333748,0.01130487012153554
Naive,N/A,45,0.0007343236855908572,0.012056046032586573
HRP,GARCH,46,0.0009201032741547299,0.008213227403752901
HRP,Historical,46,0.0009420977428571041,0.010093444887598729
MVP,GARCH,46,0.0007331992319207903,0.005823995054920193
MVP,Historical,46,0.0015565643532972602,0.0075325038701604214
ERC,GARCH,46,0.000910976861784848,0.009131446012086788
ERC,Historical,46,0.0009064859392291074,0.010837931626585908
Naive,N/A,46,0.0008757573473270987,0.011590914216561249
HRP,GARCH,47,0.0011898289186322974,0.008407816211271946
HRP,Historical,47,0.0012082992428688137,0.010048824338258504
MVP,GARCH,47,0.0012871498399440087,0.005701505293183292
MVP,Historical,47,0.001474962666431156,0.007476169401377006
ERC,GARCH,47,0.0011998755718704104,0.009810521994960552
ERC,Historical,47,0.0012089651874084251,0.010884140482062193
Naive,N/A,47,0.001214838459824431,0.011674694599448622
HRP,GARCH,48,0.0018029943060648668,0.008183181744830475
HRP,Historical,48,0.0017294054822320705,0.010267360639588078
MVP,GARCH,48,0.0027305203425585355,0.006004327299172139
MVP,Historical,48,0.0022642940096189237,0.007641205437516683
ERC,GARCH,48,0.00166059961919363,0.008790031503502835
ERC,Historical,48,0.00162067231160481,0.01109581772625354
Naive,N/A,48,0.0015053521079775427,0.011866069815847445
HRP,GARCH,49,-0.0003243220246551117,0.006858697331947616
HRP,Historical,49,-0.00030713232079908397,0.009472539253298655
MVP,GARCH,49,0.0007473302685051013,0.0051158591108644924
MVP,Historical,49,0.0006629076484418856,0.007122981254413032
ERC,GARCH,49,-0.0005236466885946407,0.0072951980914005505
ERC,Historical,49,-0.0005189729655300655,0.010197297463718532
Naive,N/A,49,-0.00071495808483551,0.010879755978532737
HRP,GARCH,50,-0.0015004322269675154,0.006470750596901531
HRP,Historical,50,-0.001512988985711012,0.008234997998512449
MVP,GARCH,50,-0.001210717477456664,0.004975403366380436
MVP,Historical,50,-0.0013113747636389259,0.006145752744409969
ERC,GARCH,50,-0.0016128984916715496,0.006972199826022525
ERC,Historical,50,-0.0016252356125108546,0.008954529942686916
Naive,N/A,50,-0.0017387855054396561,0.009614594589922068
HRP,GARCH,51,0.00141560664571859,0.007279150406154479
HRP,Historical,51,0.0014559352552731574,0.007779285770315197
MVP,GARCH,51,0.0008391862299793957,0.005708909624784857
MVP,Historical,51,0.0009380291754516314,0.005890209856562458
ERC,GARCH,51,0.0015969527694070858,0.007821375377309737
ERC,Historical,51,0.001628879597878574,0.008474373473601741
Naive,N/A,51,0.0017879264591391883,0.009075720301408848
HRP,GARCH,52,-0.004254035728231799,0.00731615756263418
HRP,Historical,52,-0.004124689763648088,0.007557518237237108
MVP,GARCH,52,-0.0012713222161211994,0.005728363822439118
MVP,Historical,52,-0.0009988971096354577,0.0057414008242914535
ERC,GARCH,52,-0.004887954215620079,0.007804156082017154
ERC,Historical,52,-0.004840663259336968,0.008163663936744428
Naive,N/A,52,-0.005449600610590512,0.008713048064609666
HRP,GARCH,53,-0.0018617655901263697,0.016042419744472017
HRP,Historical,53,-0.0016079904285977392,0.010557422831508585
MVP,GARCH,53,-0.001484636358678925,0.010823647016844427
MVP,Historical,53,-0.0012369668307897525,0.007856857356489185
ERC,GARCH,53,-0.0020186011032811853,0.018116831509123566
ERC,Historical,53,-0.0018486971235601832,0.011207774525394659
Naive,N/A,53,-0.0020913880019506276,0.01177473893797278
HRP,GARCH,54,0.0036303757030418144,0.01576693825954514
HRP,Historical,54,0.003786381908061013,0.01130602602113876
MVP,GARCH,54,0.0021901869275526343,0.011544347021894451
MVP,Historical,54,0.002203664847762668,0.00838223811549036
ERC,GARCH,54,0.00397983369037259,0.017203053247989694
ERC,Historical,54,0.004072062368491909,0.012018173230427191
Naive,N/A,54,0.004314129137162527,0.012636728266139406
HRP,GARCH,55,-0.0010968435057432512,0.013327208152021125
HRP,Historical,55,-0.0011109568180971332,0.0120629019031616
MVP,GARCH,55,-0.0007538008757833273,0.009463249654186236
MVP,Historical,55,-0.0007576189758427627,0.008869160981654599
ERC,GARCH,55,-0.001109088185719084,0.015103350896047339
ERC,Historical,55,-0.0011162112330595397,0.012951095906147547
Naive,N/A,55,-0.001121174362307072,0.01372262314184717
HRP,GARCH,56,0.0020469184931889038,0.014670396904705509
HRP,Historical,56,0.0020203243164538505,0.012663334847045389
MVP,GARCH,56,0.002203741963145879,0.010735246587743396
MVP,Historical,56,0.0020954394248997492,0.00923588087910938
ERC,GARCH,56,0.0019810716076486446,0.01595772556740627
ERC,Historical,56,0.001968638874719493,0.01359088058585443
Naive,N/A,56,0.0019236385749689356,0.01442111040324132
HRP,GARCH,57,0.001881917120642514,0.014378121035771754
HRP,Historical,57,0.001949435580604353,0.01330381488302211
MVP,GARCH,57,-0.00011305828285285834,0.00966287672801352
MVP,Historical,57,-0.00013403935552160285,0.0096140454018644
ERC,GARCH,57,0.002325950361750865,0.01584579454318777
ERC,Historical,57,0.0023558402035372605,0.014301902360314865
Naive,N/A,57,0.0026692955813852823,0.01520744351696802
HRP,GARCH,58,0.0015200171296357494,0.00937802983478803
HRP,Historical,58,0.001567687554610106,0.013303102131401671
MVP,GARCH,58,0.0011166490773751897,0.006702796970697728
MVP,Historical,58,0.001174806812235372,0.009664042349466577
ERC,GARCH,58,0.0017188218245338363,0.010316141907674064
ERC,Historical,58,0.0017393177804484576,0.014293179742952888
Naive,N/A,58,0.0018822836117965418,0.015211660955523634
HRP,GARCH,59,0.0011112183980003026,0.008980057720414323
HRP,Historical,59,0.0010242940935672983,0.013256291534868573
MVP,GARCH,59,0.0007593909450836445,0.006556716216397275
MVP,Historical,59,0.0008140427554227852,0.009691585368142333
ERC,GARCH,59,0.0011330878035990177,0.009687978554394659
ERC,Historical,59,0.0010790076044001479,0.014215858605319945
Naive,N/A,59,0.001109222434873639,0.015121768245190802
HRP,GARCH,60,-0.0005616627015177834,0.00937702544985369
HRP,Historical,60,-0.0006018374153094086,0.013069554406965011
MVP,GARCH,60,0.000610764761734431,0.006574078439109389
MVP,Historical,60,0.00047271174126157454,0.009505907163656617
ERC,GARCH,60,-0.0007970610783970698,0.01020511358411803
ERC,Historical,60,-0.0008199699919736092,0.01404949253796163
Naive,N/A,60,-0.0010248385860323385,0.01498412405446986
HRP,GARCH,61,-0.0004214138374960333,0.01037506903952037
HRP,Historical,61,-0.0005734844088441175,0.013137475336271976
MVP,GARCH,61,0.0006981204233270909,0.006877165331711387
MVP,Historical,61,0.0007631088234067399,0.009512467707587782
ERC,GARCH,61,-0.0008637203740044749,0.011483762354169624
ERC,Historical,61,-0.0009353748190564957,0.014118940857626256
Naive,N/A,61,-0.0013024383817826733,0.015083048983739633
HRP,GARCH,62,-0.0005234182064103797,0.009320488468794186
HRP,Historical,62,-0.0004676216071917071,0.013184628530971632
MVP,GARCH,62,-0.00014053301952600167,0.006889150094253505
MVP,Historical,62,3.0511764477282644e-06,0.009549861258852783
ERC,GARCH,62,-0.0006519455179899931,0.010070033555819233
ERC,Historical,62,-0.000629605790188239,0.014168555988265781
Naive,N/A,62,-0.0007795768835554012,0.015122929213773771
HRP,GARCH,63,0.0012431406557338004,0.010718922718878766
HRP,Historical,63,0.0012038290725596228,0.013115105082563892
MVP,GARCH,63,0.0010050799400121771,0.007343836106598119
MVP,Historical,63,0.0011887708160000208,0.009480860959366311
ERC,GARCH,63,0.001183836283509445,0.012225880928640447
ERC,Historical,63,0.0011565104121256452,0.014214159165458227
Naive,N/A,63,0.0010954564527172288,0.015208558436687612
HRP,GARCH,64,0.0012942523473747477,0.007748447061139262
HRP,Historical,64,0.0015245753742171731,0.013092237836404516
MVP,GARCH,64,0.0006625724791635807,0.004837690227619729
MVP,Historical,64,0.0006868014889238625,0.009482646310091786
ERC,GARCH,64,0.0016050313894934618,0.008996863654897507
ERC,Historical,64,0.0017292492480920523,0.014226721742892091
Naive,N/A,64,0.0019138374439099564,0.015239270759642995
HRP,GARCH,65,0.0007129804026253517,0.008361556880281241
HRP,Historical,65,0.0006686946850022673,0.010609218583586731
MVP,GARCH,65,-0.0009647413640140809,0.006397739591766045
MVP,Historical,65,-0.0007077474900092315,0.00777015653644112
ERC,GARCH,65,0.0008987362820457836,0.008931613039102122
ERC,Historical,65,0.0008822892457073948,0.011652761943279544
Naive,N/A,65,0.0010859737581546958,0.012688762727001004
HRP,GARCH,66,0.0002572131707985461,0.007084654069068767
HRP,Historical,66,0.00036617063114723097,0.009665309717438716
MVP,GARCH,66,6.394361368696376e-05,0.005430499965177907
MVP,Historical,66,0.0005125384358034715,0.007153658959196373
ERC,GARCH,66,0.0002389898898032888,0.007659098615870951
ERC,Historical,66,0.00027267925822875,0.010618613700767691
Naive,N/A,66,0.00021822281670538262,0.011630212036024748
HRP,GARCH,67,-0.0011500547624064095,0.006851944762067612
