Model,Covariance Type,Window Index,Mean Return,Forecasted Std
ERC,DCC,5,0.0020045093749030043,0.009782022818480304
Naive,N/A,6,-0.01826085769239471,0.009405177230920412
MVP,Historical,6,-0.004978056622700957,0.005672486339068949
HRP,Historical,6,-0.0117037909274115,0.006914499512598172
ERC,Historical,6,-0.01562623543471525,0.008165042065955736
MVP,GARCH,6,-0.003776143142055993,0.0054626142241294105
HRP,GARCH,6,-0.010408876020258206,0.006854490607534538
ERC,GARCH,6,-0.014995665271589916,0.008552967315957817
MVP,DCC,6,-0.003555278850415648,0.005614812706434504
HRP,DCC,6,-0.011822879814181217,0.007501379001226577
ERC,DCC,6,-0.015156235058929811,0.00915666245632228
Naive,N/A,7,0.015245840127434726,0.00943302461661246
MVP,Historical,7,0.007576023846786343,0.005666279428946765
HRP,Historical,7,0.011162063727081895,0.006906633582343938
ERC,Historical,7,0.013048002297733695,0.00817601387094234
MVP,GARCH,7,0.00766596736541869,0.005177240696434285
HRP,GARCH,7,0.010011836373375107,0.006586150994939833
ERC,GARCH,7,0.012199436496749472,0.008586654474192825
MVP,DCC,7,0.007838515444449029,0.005298868647315499
HRP,DCC,7,0.01101393109784123,0.0071683822099839175
ERC,DCC,7,0.012242373041015782,0.009188379781051062
Naive,N/A,8,-0.010885330284254605,0.009456690710896096
MVP,Historical,8,-0.00499855644737293,0.005666428385383387
HRP,Historical,8,-0.006964862771045365,0.006872802026753635
ERC,Historical,8,-0.008603483485001168,0.00819592764408284
MVP,GARCH,8,-0.007055208796647762,0.006179860880269921
HRP,GARCH,8,-0.006817235801818414,0.007483322971748175
ERC,GARCH,8,-0.007938612574300504,0.008800045209562945
MVP,DCC,8,-0.006633357434497837,0.0063635585213381125
HRP,DCC,8,-0.005638780591587177,0.008273903538279928
ERC,DCC,8,-0.00795513454271115,0.009364786828689492
Naive,N/A,9,-0.014001442518614564,0.009469267548349604
MVP,Historical,9,-0.004791662746387682,0.0056776285194011554
HRP,Historical,9,-0.00993336350238213,0.006873977448883224
ERC,Historical,9,-0.013391855622781518,0.008201663077955236
MVP,GARCH,9,-0.004706466474814731,0.0053395835076709445
HRP,GARCH,9,-0.00969054531637378,0.006660119655028517
ERC,GARCH,9,-0.01368822503915312,0.008491014995306518
MVP,DCC,9,-0.004107513227942217,0.005421174400588099
HRP,DCC,9,-0.01024827121244638,0.007283959869683023
ERC,DCC,9,-0.013806232278781822,0.008920196425680156
Naive,N/A,10,-0.013253761448362336,0.009482705107293795
MVP,Historical,10,-0.0093849132618736,0.005633758784335727
HRP,Historical,10,-0.014037052350997132,0.006840877797694593
ERC,Historical,10,-0.014720101526377389,0.008199541166542364
MVP,GARCH,10,-0.008946561143857678,0.005012849671406079
HRP,GARCH,10,-0.013396476119113508,0.00632673252606824
ERC,GARCH,10,-0.015397823392657956,0.008577763224614204
MVP,DCC,10,-0.008945921874452858,0.005082125898573052
HRP,DCC,10,-0.012855106629792749,0.006819954440417558
ERC,DCC,10,-0.01519718299860173,0.008984303278841362
Naive,N/A,11,0.012197170458644047,0.00949937933672939
MVP,Historical,11,0.0033065842548151048,0.005538129064569288
HRP,Historical,11,0.00807625448164044,0.006792012965267495
ERC,Historical,11,0.010229731362585294,0.008205025627054384
MVP,GARCH,11,0.003587994669782394,0.005160066198291585
HRP,GARCH,11,0.006591334670550488,0.006617413739112242
ERC,GARCH,11,0.009677965603648232,0.009085060150024717
MVP,DCC,11,0.0036104804775854813,0.005240690914841604
HRP,DCC,11,0.006531047058697782,0.006967870974603204
ERC,DCC,11,0.009733758998859497,0.009527514577711385
Naive,N/A,12,0.014635221404158932,0.009510900689795165
MVP,Historical,12,0.01359943832447557,0.005514818930964333
HRP,Historical,12,0.015586723947394944,0.006789062773316317
ERC,Historical,12,0.015259766191108904,0.008216184106230422
MVP,GARCH,12,0.010242600382389387,0.005084022275486387
HRP,GARCH,12,0.014060179788539125,0.0065025211077401135
ERC,GARCH,12,0.014944081199986647,0.00893677773821483
MVP,DCC,12,0.010130448066154088,0.00514598770743209
HRP,DCC,12,0.013729522797010492,0.006767587016837787
ERC,DCC,12,0.014812194325270991,0.009301648292057898
Naive,N/A,13,0.017162884724404512,0.009530299814530976
MVP,Historical,13,0.008001350694387115,0.00553497654562593
HRP,Historical,13,0.012575493318519475,0.006916833818842143
ERC,Historical,13,0.015754836613239724,0.00824953082150792
MVP,GARCH,13,0.00965185667768278,0.006262839408972448
HRP,GARCH,13,0.013142228763580073,0.007950319094870376
ERC,GARCH,13,0.016065762049777957,0.00949087393288737
MVP,DCC,13,0.009006473761346109,0.006385583289207845
HRP,DCC,13,0.013099291020581539,0.008236609615890721
ERC,DCC,13,0.016042477498481904,0.00987124392378486
Naive,N/A,14,-0.013181074459684028,0.00953330280132155
MVP,Historical,14,-0.011732045787853836,0.005540342363032203
HRP,Historical,14,-0.010089702635273251,0.006921296607791587
ERC,Historical,14,-0.01131533875148446,0.008262678654341693
MVP,GARCH,14,-0.012486220927822159,0.0055931826483929204
HRP,GARCH,14,-0.010530542846203843,0.007264731579723585
ERC,GARCH,14,-0.011064753839553111,0.009305426744819868
MVP,DCC,14,-0.012718258340382066,0.005681081162053628
HRP,DCC,14,-0.0108270809459062,0.007500966516074678
ERC,DCC,14,-0.011196235405714891,0.00971184137317082
Naive,N/A,15,-0.0025476774526373563,0.009545227796240318
MVP,Historical,15,0.0020551357615921097,0.005564303784332307
HRP,Historical,15,0.0006761151501381171,0.006945885792844291
ERC,Historical,15,-0.0017064329497840551,0.008279908664880499
MVP,GARCH,15,-0.0018265109890176628,0.006798303085295366
HRP,GARCH,15,-0.0007273467398897014,0.008283753736653942
ERC,GARCH,15,-0.002179674359922049,0.009407820605754664
MVP,DCC,15,-0.00208645697069143,0.0069782431351590015
HRP,DCC,15,-0.0012010936461259035,0.00854678965893333
ERC,DCC,15,-0.0021837205636000227,0.009762580066852527
Naive,N/A,16,0.009626772201307303,0.009545813749783461
MVP,Historical,16,0.011240265904073201,0.005562230847448831
HRP,Historical,16,0.010450176549720048,0.006942636393613615
ERC,Historical,16,0.010629555904114064,0.008279806563360454
MVP,GARCH,16,0.010650104269650627,0.005678426952509945
HRP,GARCH,16,0.010621578641582825,0.007237342348729611
ERC,GARCH,16,0.010913379156769716,0.008851342013219339
MVP,DCC,16,0.010165873632734758,0.005768715825247316
HRP,DCC,16,0.010566731293435551,0.007321530823622147
ERC,DCC,16,0.01078430632298543,0.009084019384118245
Naive,N/A,17,-0.012732236923841941,0.009555179501298085
MVP,Historical,17,0.0014435632245888698,0.005582633363304906
HRP,Historical,17,-0.005571729422921513,0.006965011246448429
ERC,Historical,17,-0.010212679717091017,0.008298468435394403
MVP,GARCH,17,-0.0007970627531884624,0.006140797061123636
HRP,GARCH,17,-0.006817599834279748,0.007620060756261278
ERC,GARCH,17,-0.010585825633212639,0.008909063760714831
MVP,DCC,17,0.0002883300825282536,0.006295778097307256
HRP,DCC,17,-0.006823700047175301,0.007788932597545119
ERC,DCC,17,-0.010627899744412599,0.009170461632957046
Naive,N/A,18,-0.025312353102164842,0.009568083779088455
MVP,Historical,18,-0.01134822693091095,0.005581013291316316
HRP,Historical,18,-0.0177850716876855,0.006964560490348382
ERC,Historical,18,-0.021980416476076414,0.008302989329039672
MVP,GARCH,18,-0.013301756579240846,0.0053823568983624665
HRP,GARCH,18,-0.017308158499913052,0.006948242948639043
ERC,GARCH,18,-0.02159502390764419,0.00876785718412931
MVP,DCC,18,-0.01315770684518057,0.005461608228387458
HRP,DCC,18,-0.017927101577390844,0.007215481155130345
ERC,DCC,18,-0.021547290635271703,0.008973071375972742
Naive,N/A,19,0.0028001538938453377,0.009636250638382741
MVP,Historical,19,0.002187675959551051,0.005598942654778411
HRP,Historical,19,0.0036662767478683506,0.00700815545146031
ERC,Historical,19,0.0040524300547046255,0.00835920489682511
MVP,GARCH,19,0.002742004290237692,0.006337132167455448
HRP,GARCH,19,0.004266883689842144,0.007911912017220378
ERC,GARCH,19,0.004639343049077404,0.009468513364988853
MVP,DCC,19,0.0016534018667232718,0.006513148989820197
HRP,DCC,19,0.004802145037705145,0.008358957122072378
ERC,DCC,19,0.004488381631790957,0.009913039501721831
Naive,N/A,20,0.03184133127906537,0.00963704153790677
MVP,Historical,20,0.010419038230199448,0.005601047883959887
HRP,Historical,20,0.020295175084776747,0.007203613656760033
ERC,Historical,20,0.025739895727740904,0.008361090200273024
MVP,GARCH,20,0.010098115168818814,0.005441517444269666
HRP,GARCH,20,0.017786679911653273,0.007247951600039525
ERC,GARCH,20,0.02382839841956088,0.008963422433585576
MVP,DCC,20,0.0095365855793159,0.005518402997067963
HRP,DCC,20,0.017095215677452334,0.00731961432054433
ERC,DCC,20,0.023755794131952272,0.009253259760207235
Naive,N/A,21,-0.017863470795157772,0.00973259875568163
MVP,Historical,21,-0.017791561958925017,0.005617134842948279
HRP,Historical,21,-0.01731160041163589,0.0072324361771754124
ERC,Historical,21,-0.01684607711577843,0.008425924796069961
MVP,GARCH,21,-0.019001339472024252,0.006242793030115766
HRP,GARCH,21,-0.017437411665006904,0.008054445356641363
ERC,GARCH,21,-0.016411784331509506,0.009701188209683357
MVP,DCC,21,-0.020304385117379233,0.006330515012808819
HRP,DCC,21,-0.01750768407568632,0.008290242502883505
ERC,DCC,21,-0.016763557669232133,0.01016476397484788
Naive,N/A,22,0.009859558451146132,0.009739461375393778
MVP,Historical,22,0.006606020996998952,0.005658382795630101
HRP,Historical,22,0.009941416035769753,0.00726663896124467
ERC,Historical,22,0.010371755449850008,0.008439956960291204
MVP,GARCH,22,0.00512178073978304,0.008026965584729194
HRP,GARCH,22,0.010140534459127066,0.009557571390906664
ERC,GARCH,22,0.01031623706457872,0.010348073099318143
MVP,DCC,22,0.004990245266459903,0.008331627807571452
HRP,DCC,22,0.010196793712584036,0.010070660353155871
ERC,DCC,22,0.010395659572092635,0.010873347437835466
Naive,N/A,23,0.02206133565044892,0.009743806082888827
MVP,Historical,23,0.00795977364241171,0.005664876371551638
HRP,Historical,23,0.014626078804879619,0.007090770229809523
ERC,Historical,23,0.018757242922472092,0.00845309518801465
MVP,GARCH,23,0.005949335692776766,0.0064617289015455135
HRP,GARCH,23,0.01327758866908845,0.008188813553764213
ERC,GARCH,23,0.01741568585497175,0.00976458843756447
MVP,DCC,23,0.005732261694611488,0.006610001358287765
HRP,DCC,23,0.012620776182672627,0.008464637132137437
ERC,DCC,23,0.017374128717759417,0.01018392428085412
Naive,N/A,24,-0.007651589493440428,0.009786135333161212
MVP,Historical,24,-0.013951742370184603,0.005668474655737367
HRP,Historical,24,-0.01242181375399946,0.007103259909434987
ERC,Historical,24,-0.010399482662171413,0.008486178562240947
MVP,GARCH,24,-0.014865855970897403,0.0057739839512519105
HRP,GARCH,24,-0.013737552195314705,0.007559880493941085
ERC,GARCH,24,-0.011774291148672844,0.009620906819224657
MVP,DCC,24,-0.014778600920307788,0.005881260082963829
HRP,DCC,24,-0.014138711553959717,0.00801308973912808
ERC,DCC,24,-0.011882893300515146,0.010044606477396089
Naive,N/A,25,0.010558979478383787,0.009790465215180993
MVP,Historical,25,0.002956152042122564,0.005703325809294549
HRP,Historical,25,0.006507149982818499,0.007140161974827804
ERC,Historical,25,0.008745627844363297,0.008507318885447332
MVP,GARCH,25,0.005286876294223281,0.0073110257751516135
HRP,GARCH,25,0.00709252856439558,0.00883681859307497
ERC,GARCH,25,0.008544315085621179,0.010023481383009503
MVP,DCC,25,0.004815095799057897,0.007587832971516262
HRP,DCC,25,0.007107769033542126,0.009187970353742799
ERC,DCC,25,0.008604571426755678,0.010433171370677908
Naive,N/A,26,0.0,0.00979797020995394
MVP,Historical,26,0.0,0.005700526154459497
HRP,Historical,26,0.0,0.007147634876914073
ERC,Historical,26,0.0,0.008511697266428007
MVP,GARCH,26,0.0,0.005939094077138021
HRP,GARCH,26,0.0,0.007639025289570213
ERC,GARCH,26,0.0,0.009457976717414359
MVP,DCC,26,0.0,0.006091714088311014
HRP,DCC,26,0.0,0.008055034208802369
ERC,DCC,26,0.0,0.00979859752418987
Naive,N/A,27,-0.001313016922913357,0.00979796159095238
MVP,Historical,27,0.0027846102471742002,0.005686782179575053
HRP,Historical,27,0.002011100274045165,0.007139959574594479
ERC,Historical,27,0.0014405510059079694,0.008511230662873221
MVP,GARCH,27,0.0019437155214474405,0.005232983834794514
HRP,GARCH,27,0.0023798946818765435,0.006837856661723352
ERC,GARCH,27,0.0022068285878625326,0.008846530386240215
MVP,DCC,27,0.0014692956567586924,0.00532670222358817
HRP,DCC,27,0.0019359966730089,0.0071609229814549764
ERC,DCC,27,0.0020520058373545754,0.009108254980768336
Naive,N/A,28,0.008059126424846533,0.009792233537098677
MVP,Historical,28,0.012871788345419546,0.005684136851543478
HRP,Historical,28,0.010255737482269971,0.007136053932003683
ERC,Historical,28,0.008895038075883351,0.008507191239602346
MVP,GARCH,28,0.012383132286393317,0.005017346731824346
HRP,GARCH,28,0.010846347635848103,0.006568613792059995
ERC,GARCH,28,0.009312574653731049,0.008601957737633215
MVP,DCC,28,0.012613978677480478,0.005078585034997833
HRP,DCC,28,0.01143896117191381,0.006653434947367246
ERC,DCC,28,0.009282026964035727,0.008781017283936758
Naive,N/A,29,0.02931737607626094,0.009798636730809386
MVP,Historical,29,0.0032281217344620147,0.005710755312453777
HRP,Historical,29,0.014440327414488559,0.007158499676489546
ERC,Historical,29,0.020917048474214606,0.008521000566820803
MVP,GARCH,29,0.005603172790969842,0.006752780332806148
HRP,GARCH,29,0.015475723722580367,0.008179697142112495
ERC,GARCH,29,0.020287985559027888,0.009309463807787702
MVP,DCC,29,0.00470790375820932,0.006912787962114805
HRP,DCC,29,0.014985455663327587,0.008261849472811781
ERC,DCC,29,0.020479657769162014,0.009472568589874645
Naive,N/A,30,0.004624706101510681,0.009879024859578412
MVP,Historical,30,-0.001038175652900042,0.005711483893842219
HRP,Historical,30,0.00023033548923955308,0.007161467248059264
ERC,Historical,30,0.0016516419361831819,0.008550086792798997
MVP,GARCH,30,0.00036832703868915496,0.005993826623433016
HRP,GARCH,30,-0.0004155509790649489,0.007611135687375863
ERC,GARCH,30,0.000481459999732843,0.009500632607073215
MVP,DCC,30,0.0005157137221144522,0.0060551814216868345
HRP,DCC,30,-0.00041078581147747624,0.007693278798939068
ERC,DCC,30,0.00033930044720088034,0.009570143513003374
Naive,N/A,31,-0.005801645003948003,0.009855177717616485
MVP,Historical,31,-0.0006180770111746979,0.005690379008197212
HRP,Historical,31,-0.0035462944559319387,0.007133445510213049
ERC,Historical,31,-0.004718249799508954,0.008522518019367641
MVP,GARCH,31,-0.0013451427073098423,0.005293986091196649
HRP,GARCH,31,-0.0033312114424026143,0.006912975940693713
ERC,GARCH,31,-0.004706889443833028,0.009073496278263515
MVP,DCC,31,-0.0014704336848031412,0.005317000188858101
HRP,DCC,31,-0.003257195300777886,0.006881562866698906
ERC,DCC,31,-0.0047126700655281345,0.009042055296653456
Naive,N/A,32,-0.008067095055822385,0.009858221700232957
MVP,Historical,32,0.0007689846046367877,0.005687859535828878
HRP,Historical,32,-0.002352394134129507,0.007129841638162833
ERC,Historical,32,-0.0040585746965174085,0.008523885947104664
MVP,GARCH,32,-0.00037643973620896565,0.005031108987291373
HRP,GARCH,32,-0.001199923223819464,0.006577217487157205
ERC,GARCH,32,-0.0024890718434209106,0.0087635881085177
MVP,DCC,32,-0.0005900666433537391,0.005070222629770455
HRP,DCC,32,-0.0015353054192426868,0.006653508601767971
ERC,DCC,32,-0.00240602611177551,0.008803894211589624
Naive,N/A,33,-0.010039596790363321,0.009863191677723841
MVP,Historical,33,0.0021238591917613014,0.00568094922715463
HRP,Historical,33,-0.003229616046126297,0.007204166371132302
ERC,Historical,33,-0.006639978923967273,0.008519071306391726
MVP,GARCH,33,0.0021219192263030504,0.0051062143591686275
HRP,GARCH,33,-0.003054339345786226,0.006738196965300343
ERC,GARCH,33,-0.006248719238754167,0.008702841773036832
MVP,DCC,33,0.0016210728922665008,0.005119323526747719
HRP,DCC,33,-0.0030849126391536124,0.00676075828679314
ERC,DCC,33,-0.006259755233481618,0.008681324631362343
Naive,N/A,34,0.013898642275224679,0.009870196512562325
MVP,Historical,34,0.006842420125894827,0.00566535530879875
HRP,Historical,34,0.010886766972541862,0.007127175338617426
ERC,Historical,34,0.013068639535260003,0.008512033867340228
MVP,GARCH,34,0.007433661618397951,0.005052992967538176
HRP,GARCH,34,0.010369252769514784,0.00655153507250897
ERC,GARCH,34,0.013100330403872857,0.008644453883474247
MVP,DCC,34,0.007303350284639718,0.005062638631684121
HRP,DCC,34,0.01068442337714947,0.006783903021242036
ERC,DCC,34,0.013022785372794068,0.008582657840103005
Naive,N/A,35,0.007732703319456274,0.009889169299820874
MVP,Historical,35,0.00327283968737733,0.0056580521091780175
HRP,Historical,35,0.007225896739369374,0.007325204625828842
ERC,Historical,35,0.008040969027436956,0.008531077368966045
MVP,GARCH,35,0.0035093525199280085,0.005381869069950802
HRP,GARCH,35,0.006742175106681672,0.00716182656976524
ERC,GARCH,35,0.008209425114269434,0.008885450974001816
MVP,DCC,35,0.003768689759125777,0.005424899014473096
HRP,DCC,35,0.0066660172411837785,0.007063842142961801
ERC,DCC,35,0.008320795156829475,0.008930586461130804
Naive,N/A,36,0.012667780649592543,0.009894258222201635
MVP,Historical,36,0.008344621608298556,0.005649679853388747
HRP,Historical,36,0.009764322849031809,0.00732750772441775
ERC,Historical,36,0.010312306222988395,0.008539002722837152
MVP,GARCH,36,0.008285847745578096,0.005134841241073745
HRP,GARCH,36,0.009124335232689738,0.006909880569221664
ERC,GARCH,36,0.009684758135028072,0.00869325955850874
MVP,DCC,36,0.008217683186997395,0.00517658701966621
HRP,DCC,36,0.009367897323970299,0.0068090185762025544
ERC,DCC,36,0.009738557562734182,0.008753440083689489
Naive,N/A,37,-0.00020770682759022746,0.009889448744402295
MVP,Historical,37,-0.0016985473950869977,0.005654257909082811
HRP,Historical,37,-0.0012239656959085105,0.007331982599720704
ERC,Historical,37,-0.0008556561158777163,0.008533892736294417
MVP,GARCH,37,-0.0016644279965212345,0.006086091085097319
HRP,GARCH,37,-0.001103372692598797,0.007745892006830887
ERC,GARCH,37,-0.0010909233706666431,0.008966062224485406
MVP,DCC,37,-0.0011108538339427033,0.006095327991723325
HRP,DCC,37,-0.0014122552639774513,0.007538999879064791
ERC,DCC,37,-0.001040229532360217,0.009028515081680514
Naive,N/A,38,0.008851700962899951,0.009867048109404147
MVP,Historical,38,0.002896557529632156,0.005652429429195628
HRP,Historical,38,0.005327771528271056,0.007321257287905951
ERC,Historical,38,0.0069667884723864084,0.008519848809609477
MVP,GARCH,38,0.0022401352484094843,0.005301428589865954
HRP,GARCH,38,0.004934810549137455,0.006992352896924035
ERC,GARCH,38,0.006559861761950232,0.008556054892060941
MVP,DCC,38,0.002894367027638519,0.005293634440074813
HRP,DCC,38,0.004848986844178917,0.006890107034069474
ERC,DCC,38,0.006473024965023175,0.008593174954945212
Naive,N/A,39,-0.0012274252931918639,0.009869393323777696
MVP,Historical,39,-0.012048914182825839,0.005653671651684645
HRP,Historical,39,-0.006408287161375666,0.007323764307553311
ERC,Historical,39,-0.004698349985768177,0.008522205755099042
MVP,GARCH,39,-0.011464011491311179,0.0050861001160224595
HRP,GARCH,39,-0.007805093833992459,0.006777026807313869
ERC,GARCH,39,-0.0058440209569847615,0.00839158287173085
MVP,DCC,39,-0.011500556536958362,0.005095191725542894
HRP,DCC,39,-0.008045757135191883,0.0066640588005980215
ERC,DCC,39,-0.005844345080264161,0.008422529526524957
Naive,N/A,40,-0.011806717381191538,0.009847702650079589
MVP,Historical,40,-0.0009072885723265144,0.0056721646075031315
HRP,Historical,40,-0.006763062118124584,0.007323923509392364
ERC,Historical,40,-0.009470687057321979,0.008505351929102865
MVP,GARCH,40,-0.00208486920258527,0.006027318979232567
HRP,GARCH,40,-0.007097412759769857,0.0076096214141098155
ERC,GARCH,40,-0.009083890607479233,0.008691460200227125
MVP,DCC,40,-0.0020566332921022985,0.0061051008163181125
HRP,DCC,40,-0.006853932597733552,0.0075210004670056545
ERC,DCC,40,-0.009099953718861938,0.00870011156898258
Naive,N/A,41,0.010712186856094263,0.009852117315633468
MVP,Historical,41,0.0040623151822781235,0.005664332098487619
HRP,Historical,41,0.007885185223224164,0.007318880498593384
ERC,Historical,41,0.010128672911384381,0.008503676145161081
MVP,GARCH,41,0.0040481813667515455,0.0053449192045059496
HRP,GARCH,41,0.00765015356937924,0.007049611204826712
ERC,GARCH,41,0.009990647436750998,0.008509261025416576
MVP,DCC,41,0.0038987499031885625,0.005396886232374042
HRP,DCC,41,0.007463523126798705,0.006850983197832628
ERC,DCC,41,0.009988956426445901,0.008537106751436882
Naive,N/A,42,-0.0017342298737213005,0.009863205395537323
MVP,Historical,42,-0.0016733012463543374,0.005667247748283322
HRP,Historical,42,-0.001208625814333987,0.007326170470447223
ERC,Historical,42,-0.0012996382195583495,0.008515662921966849
MVP,GARCH,42,-0.0018676923312446663,0.005128734138636365
HRP,GARCH,42,-0.0014062803207204769,0.006842856782126983
ERC,GARCH,42,-0.0013370992070912743,0.008410719922851742
MVP,DCC,42,-0.001955958635191605,0.005177846902735947
HRP,DCC,42,-0.0015082631413167508,0.006665380477014963
ERC,DCC,42,-0.001362839032479114,0.008479765829964455
Naive,N/A,43,-0.0013366490119549046,0.009863490618058008
MVP,Historical,43,-0.0010601955069115137,0.005668493032166159
HRP,Historical,43,-0.0017638709422927454,0.007327395429814139
ERC,Historical,43,-0.0017376650035569776,0.008515596116565601
MVP,GARCH,43,-0.0013687606188210767,0.005028737851841728
HRP,GARCH,43,-0.002237122173641133,0.006681083758080229
ERC,GARCH,43,-0.002189918461667287,0.008180296157572198
MVP,DCC,43,-0.0014906840756665914,0.005063034498127896
HRP,DCC,43,-0.002166548121280986,0.0064807687852950924
ERC,DCC,43,-0.0021813970673653926,0.00821993476559117
Naive,N/A,44,-7.980078368689109e-05,0.009863600778567516
MVP,Historical,44,0.0020307355122315455,0.005667910145907096
HRP,Historical,44,0.002172845092279229,0.007328759186998339
ERC,Historical,44,0.0017469291616990076,0.008516153170178776
MVP,GARCH,44,0.001299138955532289,0.004953472841382395
HRP,GARCH,44,0.0019080364143212875,0.006598662957901718
ERC,GARCH,44,0.0018224421754250587,0.008070054732987945
MVP,DCC,44,0.0015952555783640167,0.005006145496251626
HRP,DCC,44,0.0017346407170734678,0.006417901713947333
ERC,DCC,44,0.0018306758501449609,0.008125256201557423
Naive,N/A,45,0.005055280127208288,0.009862247523152458
MVP,Historical,45,0.0003742767293966973,0.005668259150981183
HRP,Historical,45,0.003694639829647405,0.007327684875358941
ERC,Historical,45,0.004119691420017571,0.008515537102798372
MVP,GARCH,45,0.0007688298810197273,0.0049446554319017766
HRP,GARCH,45,0.0031975682727231054,0.006541617157637346
ERC,GARCH,45,0.004001470787240682,0.007942117489141523
MVP,DCC,45,0.0010273297867758292,0.004979827709167875
HRP,DCC,45,0.002615243531625646,0.006351988252772264
ERC,DCC,45,0.004036872164562661,0.007977225216904462
Naive,N/A,46,-0.0056641867912925956,0.009842806337640023
MVP,Historical,46,-0.0016983755938439296,0.005682774858707345
HRP,Historical,46,-0.0043146985460412925,0.00731700074913489
ERC,Historical,46,-0.0051568404691777585,0.008499431275294544
MVP,GARCH,46,-0.0010237843715947064,0.004903872008468531
HRP,GARCH,46,-0.0035250053429471337,0.0064775559678619974
ERC,GARCH,46,-0.004704439815412504,0.007893220072211493
MVP,DCC,46,-0.0009385678059762704,0.004916784075783766
HRP,DCC,46,-0.0031456525302121664,0.006168492488274342
ERC,DCC,46,-0.004747195444508832,0.007868710234246835
Naive,N/A,47,0.0026583196687336857,0.009845285718918323
MVP,Historical,47,0.002820823106012676,0.005664415324967829
HRP,Historical,47,0.0035819444629208953,0.007318662137680786
ERC,Historical,47,0.0036898808795525844,0.00850213693729587
MVP,GARCH,47,0.0027686526808608537,0.0048815471866529726
HRP,GARCH,47,0.003249640451104929,0.006415174379054545
ERC,GARCH,47,0.0036277097098038245,0.0077727205821409235
MVP,DCC,47,0.0027442956912985253,0.004904264111964475
HRP,DCC,47,0.0031381555581733995,0.00614172583088425
ERC,DCC,47,0.003642479481102289,0.007774586881988429
