Date,Historical,GARCH,DCC
2001-05-02,-125.35359778630384,-123.59367797595252,-123.16905348977735
2001-05-03,-135.42422456596378,-135.63349568169824,-135.60942638025577
2001-05-04,-137.1093448591383,-136.19798650634914,-135.96224071836536
2001-05-07,-138.42193634076193,-138.1621760853491,-137.8910343768314
2001-05-08,-136.8967202903777,-137.13680434869826,-137.1107365792369
2001-05-09,-132.49222308539453,-135.14354111535792,-135.19429164044166
2001-05-10,-131.93555650605936,-132.7555225003661,-132.48039912392085
2001-05-11,-135.58865667114006,-137.48145634192048,-137.1277171423106
2001-05-14,-137.7820221542159,-139.48971980889448,-139.2541178702601
2001-05-15,-135.9944661124129,-136.33572154934106,-136.4766132976265
2001-05-16,-114.75612038648026,-111.51597041007035,-112.66463378652776
2001-05-17,-132.76007789477228,-131.36027591349085,-131.2283485022874
2001-05-18,-136.0066659928728,-135.32227951611304,-135.23907514720182
2001-05-21,-133.17210680865273,-134.12614998273148,-134.41497790424327
2001-05-22,-129.10531732358876,-130.52339479766871,-131.02488748738753
2001-05-23,-132.94692583747792,-132.05975636787156,-131.0612257068846
2001-05-24,-131.51968032948093,-132.19679512804834,-132.46979530572918
2001-05-25,-135.52159533226737,-135.076917643431,-135.21842544242764
2001-05-28,-142.04814454232303,-143.4987848611157,-143.26334346240026
2001-05-29,-135.36402196648038,-136.81573733861626,-136.685971547442
2001-05-30,-130.37028266420538,-133.70284527364123,-133.0708428391284
2001-05-31,-136.30743945372373,-136.89523102269087,-136.97594778079974
2001-06-01,-134.6247523768343,-136.02712606783123,-136.28743329174847
2001-06-04,-137.5918653042882,-139.7416740571485,-139.46991934781562
2001-06-05,-131.931015042394,-133.80732723511443,-134.65174733082998
2001-06-06,-135.921939738603,-138.59763307631326,-138.5578054420919
2001-06-07,-136.5420335082445,-139.69774902184608,-139.45989180099838
2001-06-08,-138.37107848077775,-141.76483090304393,-141.42742032846948
2001-06-11,-132.92914472327405,-135.4934289222838,-135.04870374592463
2001-06-12,-137.03248901690395,-140.02153674862151,-139.8819296134453
2001-06-13,-133.33692917136526,-136.39503856678982,-136.82708504968946
2001-06-14,-128.45338194649784,-129.60826862550653,-130.08499547275952
2001-06-15,-134.54859418386042,-136.7214200713987,-136.61224855964917
2001-06-18,-131.09110299332497,-131.2412760577158,-132.42649672680605
2001-06-19,-131.11156545560803,-131.99429222741793,-131.81691747346733
2001-06-20,-128.77586008204278,-127.81696079365526,-127.75780801817378
2001-06-21,-117.60400350726289,-115.60833223819934,-115.6231153681392
2001-06-22,-130.39465591886847,-130.2408428977207,-130.2047150146208
2001-06-25,-136.79638635714997,-137.84349209097425,-137.80025651504758
2001-06-26,-135.94232895290088,-136.98987381691876,-136.81024356059922
2001-06-27,-130.5403751452543,-132.21074931525808,-131.9513682209711
2001-06-28,-129.88774537037673,-129.9157624392013,-131.23490926398975
2001-06-29,-125.17261588459397,-127.08849087760862,-126.8198376402394
2001-07-02,-135.18804985603956,-137.0534044500745,-137.01175822573472
2001-07-03,-140.78035596504998,-145.16324585109695,-144.70880504090937
2001-07-04,-141.9375567379031,-147.51350958580218,-147.00708082755648
2001-07-05,-136.0271481854334,-138.04150458424897,-139.29273973437395
2001-07-06,-135.28237062929938,-137.36070248661179,-137.02892905838246
2001-07-09,-132.81107505442307,-134.4579257200905,-134.3728790762563
2001-07-10,-136.39492646394226,-139.75048449717607,-140.00433110712183
2001-07-11,-120.01264879882578,-117.51405473280245,-119.45155729762372
2001-07-12,-119.16592624981195,-113.89978827196977,-113.18898432466634
2001-07-13,-139.23215492596398,-141.37621931742657,-141.29232097985917
2001-07-16,-132.1481725679652,-135.28185767171885,-135.21089908358218
2001-07-17,-136.8979257543524,-139.10602996307765,-138.7659336037349
2001-07-18,-124.53200457054021,-127.03667430158904,-127.98818154100198
2001-07-19,-136.38462943926183,-139.2677610233039,-139.35764730676334
2001-07-20,-129.37368932907754,-128.14367379586758,-129.06695848062554
2001-07-23,-127.72483276344845,-129.72838227577995,-131.11934244236275
2001-07-24,-127.7825268772303,-130.91454646041734,-129.78513559318134
2001-07-25,-128.8061372512406,-128.44071759239546,-128.62013410889827
2001-07-26,-128.42320218053536,-131.24417679365618,-132.37919743842448
2001-07-27,-132.93551768912954,-132.45515088381543,-132.4553333963168
2001-07-30,-138.60465468988,-140.79554676244032,-140.61195825624154
2001-07-31,-133.25895662173428,-133.6014108317136,-133.68982261041546
2001-08-01,-131.55345526701421,-130.61159660607393,-130.64229695076043
2001-08-02,-133.63348881221117,-135.22671275499818,-135.8799068925541
2001-08-03,-138.0792643941813,-141.14126593715406,-140.93520137806823
2001-08-06,-132.7973725902599,-134.75549942862284,-134.9111087355221
2001-08-07,-138.83460684182302,-142.20146506872547,-141.9771356977044
2001-08-08,-136.05565944683383,-140.06761930200054,-139.68290062376113
2001-08-09,-137.78363320708323,-141.25864116200208,-140.90167990938141
2001-08-10,-137.86094399024523,-141.80006776690476,-141.58229797546915
2001-08-13,-136.25743235170984,-140.1985142698862,-140.30270691026146
2001-08-14,-137.6959186578384,-141.7424422917609,-141.65370502016438
2001-08-15,-132.9635699026827,-135.8280293971231,-135.96869474335708
2001-08-16,-138.79022001388432,-143.90551901211373,-143.5637056391102
2001-08-17,-135.948730686596,-139.79287284168979,-139.8215815459856
2001-08-20,-138.85398161882958,-141.56319047513082,-141.5250511677076
2001-08-21,-132.60608022407118,-134.45579279431112,-134.9941599755636
2001-08-22,-136.4128266421379,-138.7607613319028,-138.40588191492373
2001-08-23,-140.44573573507864,-145.84232754365118,-145.70213244712198
2001-08-24,-132.51533592683063,-135.85433713173796,-136.4837940841794
2001-08-27,-139.09255265396095,-144.36598756764877,-144.21567947304544
2001-08-28,-136.5161116828804,-141.37929225778774,-141.40573029675141
2001-08-29,-135.4778198214183,-140.19735040078925,-139.89399743485168
2001-08-30,-133.8943269725672,-135.20391221343183,-135.55170617793357
2001-08-31,-138.46087863826904,-142.75346387453868,-142.89711123796542
2001-09-03,-142.09116059467163,-148.86763644090698,-148.7548900029152
2001-09-04,-134.07265816697398,-136.0318246872584,-135.7358001388297
2001-09-05,-136.94638030156173,-140.99602992454646,-140.57192599052843
2001-09-06,-133.72597908493896,-133.92263038381464,-134.31393119913204
2001-09-07,-126.64845706063731,-128.09331875486248,-127.62854679525451
2001-09-10,-134.0431938412649,-135.4874831325922,-135.77062472747397
2001-09-11,-142.20687447192427,-146.0934181081194,-146.42572309842225
2001-09-12,-142.24211410567332,-147.3738300692484,-147.67220534031978
2001-09-13,-142.26663828373262,-148.43030096952015,-148.6974720688964
2001-09-14,-142.2962042034159,-149.29597905569682,-149.52428226583027
2001-09-17,-40.96847054466642,-26.4382896909986,-31.399696768298767
2001-09-18,-119.39175129103356,-119.97298528370777,-119.39020695719407
2001-09-19,-126.73701284881204,-124.04472624144853,-125.3296526154256
2001-09-20,-100.33753762632901,-112.79045803787426,-113.45550156979827
2001-09-21,-99.09203651409939,-103.88577513414346,-103.44092757560306
2001-09-24,-113.86096225335345,-115.02863545512082,-116.43897883947523
2001-09-25,-124.98476674564532,-125.56349682042591,-125.85638183579337
2001-09-26,-112.79769901419613,-113.4080328539824,-113.7594042213343
2001-09-27,-114.72952720237345,-111.34286544359125,-112.39944682957605
2001-09-28,-113.230062741709,-114.75230805172134,-115.20797713242209
2001-10-01,-127.1805172550489,-126.20781317943161,-128.08277890402033
2001-10-02,-128.23884094606845,-127.91332614121777,-128.3758292528375
2001-10-03,-91.45401138774997,-100.84935302434909,-101.71436471993995
2001-10-04,-128.76783577377083,-126.07660987748692,-126.7087110063354
2001-10-05,-129.0375648033176,-126.519710575966,-126.73289739307053
2001-10-08,-124.10233630225399,-125.22762394498803,-125.71775074954498
2001-10-09,-125.10815196440996,-125.89068580114761,-127.77746572836276
2001-10-10,-113.2338772245136,-121.58515971080129,-121.44001562677938
2001-10-11,-128.8279921552508,-128.18961460681135,-127.93707274374083
2001-10-12,-131.3999155924575,-129.76402484747578,-129.8809910188611
2001-10-15,-134.69309884560153,-133.47936659190003,-133.9204092318115
2001-10-16,-122.13803677107788,-120.42846948516005,-120.83343754820555
2001-10-17,-133.27147621635896,-130.92069976136798,-132.36687826666608
2001-10-18,-131.63222143782676,-129.36010339929808,-130.06408432685
2001-10-19,-128.12378348943145,-124.91830137642488,-125.82745458992149
2001-10-22,-127.0606586341955,-125.31824552631161,-124.67022521719323
2001-10-23,-131.33731731007632,-131.8215884163926,-131.79814177746402
2001-10-24,-125.77010633934003,-126.92410787120355,-126.82392289412363
2001-10-25,-136.3865909103387,-136.9003176666435,-136.36255796136032
2001-10-26,-129.3201657886107,-130.58745289687252,-129.45745424832756
2001-10-29,-124.87269475667836,-126.73254724518043,-127.34306618928943
2001-10-30,-133.6851341689377,-134.67759140395043,-135.7395756890314
2001-10-31,-131.87741672069194,-131.479736246325,-132.28249363064538
2001-11-01,-134.01286569995113,-134.33028708392655,-135.07743196680542
2001-11-02,-125.01142811174962,-126.39622559553678,-127.42181575990337
2001-11-05,-133.45760693719112,-134.11687115324943,-134.84055543441914
2001-11-06,-131.89077692774572,-132.7054548363729,-132.27545922687207
2001-11-07,-134.59487929085597,-135.61473652731374,-135.97950194165892
2001-11-08,-134.27092948445122,-135.3221247679836,-136.39862608458455
2001-11-09,-137.07091516531096,-139.85552334729925,-139.79982916957397
2001-11-12,-135.3746165859672,-138.39283136652963,-138.57819782115803
2001-11-13,-133.96121242184034,-136.36961860768827,-137.06944295846677
2001-11-14,-125.02574712197068,-125.21168904154311,-125.29462702636097
2001-11-15,-127.5717179901835,-130.66651244650882,-131.1718628623247
2001-11-16,-136.80881224015832,-139.3510279466728,-139.62754178851347
2001-11-19,-136.58638180777825,-139.08842444066667,-139.3012360010704
2001-11-20,-126.47891888440206,-121.18273240970368,-122.98583762256348
2001-11-21,-134.81490834154278,-136.94477838014632,-136.834666675083
2001-11-22,-142.01658724721983,-146.16279782047417,-145.93692718143595
2001-11-23,-139.676324582206,-144.1079058198768,-144.4240113296487
2001-11-26,-135.3352604092548,-138.10151475552252,-138.21631865917817
2001-11-27,-138.4052168508854,-141.4749543747298,-141.9717133779281
2001-11-28,-131.93373888164433,-132.0066271798639,-133.54135094695266
2001-11-29,-136.64797696814014,-138.2311283430913,-138.49526886361244
2001-11-30,-135.07325979600847,-137.089701477557,-137.70475505292683
2001-12-03,-139.51958488633872,-144.2163650748369,-144.27274973849268
2001-12-04,-133.30026755555866,-136.63712239613326,-137.03924194833567
2001-12-05,-130.19906400518715,-131.50218661896542,-131.64376927587753
2001-12-06,-130.42494799459828,-130.65640542577597,-130.34368704833116
2001-12-07,-130.94546075772502,-132.21448579101963,-132.47861973765603
2001-12-10,-132.9461000533616,-136.748420994301,-136.81794474361487
2001-12-11,-129.37968939657597,-129.45026291663459,-130.29021741893868
2001-12-12,-136.28326480265872,-138.38872708589716,-138.9863133741623
2001-12-13,-131.99109172446686,-133.1620688157644,-132.48982642443647
2001-12-14,-131.2479489816842,-130.70887718023587,-132.24802612169307
2001-12-17,-127.88812560898405,-130.83066147895968,-130.64751756720236
2001-12-18,-137.13964261265002,-140.57222164032206,-140.87499538703486
2001-12-19,-122.37162831851134,-122.88682585391558,-122.62436746622603
2001-12-20,-139.15850209185638,-142.4384394530523,-142.6402987354455
2001-12-21,-137.5940316753831,-139.90773290266563,-140.82462717702
2001-12-24,-139.48982220146974,-143.99525579297,-144.3265855864738
2001-12-25,-142.6035608235962,-148.7542627393618,-149.04018428653043
2001-12-26,-140.7930641341893,-147.25572980306745,-147.6073791393256
2001-12-27,-138.2352994344789,-143.7396833599561,-144.1152159097145
2001-12-28,-138.90977504595782,-142.83424714804792,-143.15975158630843
2001-12-31,-138.38836960592502,-144.15531931888543,-144.7289189208921
2002-01-01,-142.7277120676343,-150.12566816041382,-150.4087352317859
2002-01-02,-133.03218384306845,-130.54360748664115,-131.5000552819839
2002-01-03,-130.38086597023124,-131.41109285397866,-130.5414410880181
2002-01-04,-134.04140194031086,-137.14598261810718,-136.55974650160718
2002-01-07,-135.6443778586905,-139.35879981267777,-138.9536958552452
2002-01-08,-135.30338334739997,-137.5268719134851,-138.95838112545977
2002-01-09,-137.6700997638324,-142.2166951286762,-142.01926553048244
2002-01-10,-138.09664413616207,-142.5046188342532,-142.54964354708136
2002-01-11,-136.30191102001945,-140.82768035336602,-141.31711330139336
2002-01-14,-132.52122372847865,-134.6837418799938,-135.05917479209677
2002-01-15,-136.94713197738048,-141.63267377250344,-141.23527905809362
2002-01-16,-134.43287112019436,-138.5555874608073,-137.69313534733305
2002-01-17,-135.7985013082638,-138.57262370184552,-139.02271341619198
2002-01-18,-138.2034850262851,-142.26888001462012,-142.4506490098376
2002-01-21,-143.15262342538094,-150.90466948309538,-150.94412077997552
2002-01-22,-131.8679860330967,-129.44910145745118,-129.25776352924623
2002-01-23,-132.7653813094647,-134.8843551045955,-134.5864862623259
2002-01-24,-131.7331641445702,-130.75574765214392,-131.6119810068963
2002-01-25,-136.63520003308508,-140.57990755656922,-140.56538241761086
2002-01-28,-138.97098740687906,-144.0320910680349,-143.52447105883815
2002-01-29,-127.8256838772139,-118.83765372693962,-119.6226389299166
2002-01-30,-135.52672699219326,-136.72961227828233,-137.30853023475657
2002-01-31,-133.70613048059468,-136.38043168000203,-136.17098790774855
2002-02-01,-140.23315869721733,-144.34728747840882,-144.35664340463256
2002-02-04,-132.61291128505655,-134.0858278751463,-134.77498313710927
2002-02-05,-135.02318981043072,-136.0128352563716,-137.39770478519645
2002-02-06,-133.41533697160895,-135.54245031630683,-135.23097696995586
2002-02-07,-132.25728823731066,-132.45677180072929,-133.05194837790395
2002-02-08,-134.00498975543914,-136.21517795029146,-137.01794956304062
2002-02-11,-136.39966065393708,-137.59119482071662,-137.69886831496606
2002-02-12,-139.16126247228993,-142.38668568553473,-142.48868306018656
2002-02-13,-139.33788683086652,-143.6990096071796,-143.25910155604885
2002-02-14,-140.40200637444116,-143.95307265443395,-144.30083528753755
2002-02-15,-137.81851655612093,-140.50171609256986,-140.74125017862073
2002-02-18,-143.9023792089743,-150.5504720130551,-150.56966516888298
2002-02-19,-137.12927963547412,-140.79441583555052,-141.06063963325454
2002-02-20,-137.66024237974068,-138.9140933709076,-139.25260265178332
2002-02-21,-130.94445455574478,-128.20073062911894,-128.20033195404127
2002-02-22,-126.57186876820631,-124.06408785114142,-124.56724855285543
2002-02-25,-135.560494767476,-137.428009550591,-137.8324777935528
2002-02-26,-137.72577942828468,-139.71139505020813,-140.04322581839781
2002-02-27,-137.90003419482449,-140.7551327977363,-140.87847865177898
2002-02-28,-132.6229753275154,-132.00068637843543,-133.73501333793928
2002-03-01,-130.67124047986002,-128.6205317263918,-132.8901425611157
2002-03-04,-129.06502550107595,-129.38582784396013,-129.92143836542263
2002-03-05,-125.92463642539497,-122.13264768885736,-121.53098628431046
2002-03-06,-137.71680994195518,-139.87321868495994,-140.47516696682663
2002-03-07,-141.7402079220735,-143.53503529333435,-143.96767425030856
2002-03-08,-136.65271790862678,-138.2846788546111,-138.38958363506487
2002-03-11,-140.35427395637186,-143.8200484175258,-144.55423071873415
2002-03-12,-136.9778692967174,-139.81472041702727,-140.2962412950196
2002-03-13,-138.24894196124296,-140.70301717527786,-141.8801700976548
2002-03-14,-140.24901318258912,-143.6772991545213,-143.86893236626125
2002-03-15,-139.7179895255803,-140.89000956893815,-141.52328420302263
2002-03-18,-139.19000091200962,-142.54158959575062,-142.85133804318048
2002-03-19,-141.6029498391493,-145.9802125979784,-145.84763977718256
2002-03-20,-134.233166919561,-132.2271760878839,-132.9103082551059
2002-03-21,-130.6888370389047,-127.97466244639983,-128.40066139558334
2002-03-22,-138.10935579867873,-139.92152102983002,-139.38624722214536
2002-03-25,-141.5264036558051,-145.51251393176088,-146.14134539900547
2002-03-26,-132.077394461303,-130.9253509588234,-130.58755530191877
2002-03-27,-137.94090123496704,-140.5996988201014,-141.6963607179659
2002-03-28,-141.15647334183393,-144.99598582447143,-144.70827258969686
2002-03-29,-145.4624070564885,-151.7043505056484,-152.00468971394946
2002-04-01,-136.79672228355284,-138.21931590151308,-138.06769160428792
2002-04-02,-137.0927973683973,-139.8651362090855,-140.49717342520378
2002-04-03,-139.16153688833901,-143.46389373971914,-143.9267387886937
2002-04-04,-128.95657387303524,-122.29422758208241,-122.17889816865058
2002-04-05,-135.58102679318705,-138.1842456598438,-138.7212418000017
2002-04-08,-135.9549744411852,-139.57913315189026,-139.4241935497512
2002-04-09,-134.30404534736843,-134.9592148439925,-136.63799417382407
2002-04-10,-137.5832827855881,-138.57021061339464,-138.27336912069055
2002-04-11,-139.53562209091393,-141.9282413925028,-142.96473874406317
2002-04-12,-129.7242081270875,-132.7712931412974,-132.9477308577041
2002-04-15,-134.90874714261622,-136.51416206056695,-136.7950680505307
2002-04-16,-133.0292390944752,-130.33763061095362,-131.86392793760396
2002-04-17,-126.96477657702704,-126.48829713860115,-125.90520119117954
2002-04-18,-136.44793352894436,-138.66151316570767,-138.79047607358166
2002-04-19,-137.76037165170024,-137.10278103052258,-137.15805046304672
2002-04-22,-132.7587298141263,-133.5980677397137,-133.1566251820655
2002-04-23,-133.15295090950792,-133.93611410800753,-134.65689755151124
2002-04-24,-137.84152764788635,-141.36106631040457,-141.7299284027115
2002-04-25,-135.83151508425462,-138.3557307473273,-138.42818330843468
2002-04-26,-135.3323454913741,-136.36931081528667,-137.1181630486833
2002-04-29,-138.83295666013373,-141.249121720811,-141.63368692910944
2002-04-30,-127.52444849920113,-126.75484147337934,-124.67417926517714
2002-05-01,-130.91544396916942,-126.89445827058604,-125.79610590669112
2002-05-02,-133.86452860266277,-136.18472600186385,-135.07976239973087
2002-05-03,-140.64125515233653,-141.59206759629132,-142.44336527480291
2002-05-06,-129.5104464128938,-129.11118285361437,-129.60053625755467
2002-05-07,-137.06622561037457,-138.02358317242442,-137.64985956836023
2002-05-08,-118.4029040228266,-102.86402701336914,-108.75153470473887
2002-05-09,-137.99688946337767,-139.41452336702793,-140.14347341304116
2002-05-10,-140.0665912906152,-140.22531746387384,-140.64333691416005
2002-05-13,-135.12520119431946,-136.01097978363913,-138.16176656487022
2002-05-14,-130.9962860026458,-127.89152215775812,-129.59435971315693
2002-05-15,-134.55195720334424,-135.4081615130096,-136.14227279482924
2002-05-16,-128.25295314789372,-124.93846596240235,-124.97222252211814
2002-05-17,-137.30488073386863,-138.19664532825365,-137.51243426931046
2002-05-20,-135.31230485002692,-137.9190807080617,-138.3522108452914
2002-05-21,-137.28244366043845,-137.11638588217306,-137.36877158090186
2002-05-22,-136.374284686812,-137.8107237739104,-138.36344547166414
2002-05-23,-138.92227355127042,-140.22516550719,-140.2082003676951
2002-05-24,-139.4610322583163,-141.8035083718831,-142.90400354820895
2002-05-27,-146.44872660522537,-149.89356599005572,-150.14085058996753
2002-05-28,-142.53713977120975,-144.689767104168,-144.9698462926094
2002-05-29,-139.33727797806947,-141.75427223821356,-142.431143494612
2002-05-30,-136.4988602357098,-138.2754999490669,-138.5134344098365
2002-05-31,-137.67314433443335,-137.53552968709818,-138.1792867804071
2002-06-03,-130.62302683613336,-132.1148418949672,-133.08167687793087
2002-06-04,-136.25737912880646,-137.84743501994285,-138.82637994394946
2002-06-05,-138.49293103345693,-141.3803171172343,-141.87724928116015
2002-06-06,-125.58719971621329,-125.16932705015151,-125.90424189302722
2002-06-07,-133.08345474831424,-131.62951109825988,-131.3215695577096
2002-06-10,-136.3054395663943,-136.39702987315127,-135.65383201180677
2002-06-11,-127.17540156046894,-131.41593887094822,-131.43576050094362
2002-06-12,-124.84687237898167,-118.69536112243392,-122.3255417360547
2002-06-13,-135.46156791714262,-136.24746931289187,-136.1815270012509
2002-06-14,-139.1713974760383,-140.56466004574858,-140.74021183781207
2002-06-17,-128.91136667938437,-129.63641155837436,-131.12936614808564
2002-06-18,-138.26685445674332,-138.27558936656794,-139.3887852258135
2002-06-19,-135.75825400463603,-135.76265442704303,-137.44452507574877
2002-06-20,-130.79432163731977,-129.92565676609212,-129.89876194458796
2002-06-21,-130.49621951002175,-132.4986841055881,-132.66874025673388
2002-06-24,-132.40186736393974,-132.57154074201821,-132.4470949708155
2002-06-25,-109.90846406429148,-98.32293778617382,-98.80548963965221
2002-06-26,-129.04111523403583,-129.8095773695763,-130.6200644945086
2002-06-27,-125.70053642679258,-125.78793208925578,-125.4900430249621
2002-06-28,-117.77875046220893,-117.5424863550972,-119.08805351837296
2002-07-01,-117.5066813890846,-123.07992809550056,-123.21128792916195
2002-07-02,-120.24645425580512,-123.41919880107149,-121.91520610002325
2002-07-03,-125.01149468168498,-121.37941446495496,-120.130597642771
2002-07-04,-147.0460006587981,-144.7103332245394,-144.90722470595918
2002-07-05,-127.55001642104838,-128.26548626655966,-129.63611924531065
2002-07-08,-133.82816600849645,-133.15436040826378,-134.56174013613557
2002-07-09,-119.4864924478301,-121.87081720473924,-123.14076576677391
2002-07-10,-92.08277497883036,-108.22776888455772,-110.25909505894313
2002-07-11,-82.17515490735335,-108.3125273641759,-107.58235907690337
2002-07-12,-115.49012672043048,-122.11280399225359,-122.33264554542397
2002-07-15,-126.05349112431674,-126.66992451573358,-126.41083800181607
2002-07-16,-107.07162874304038,-109.68058042428007,-109.67577216878415
2002-07-17,-119.08356650190677,-124.60924053238348,-124.30124507687728
2002-07-18,-40.05344999903129,-72.92111164947167,-65.7560291150076
2002-07-19,-66.819999288697,-78.34965345005284,-85.13278005350692
2002-07-22,-72.25272405335488,-89.42298555466482,-85.60997833139508
2002-07-23,-31.45278083784261,-88.65206813768488,-88.91289877401552
2002-07-24,-77.39372306743851,-104.74122548485246,-109.40035054084507
2002-07-25,-88.59276080184459,-100.59374362966064,-100.25704573656506
2002-07-26,-104.02093105207257,-118.71684852391635,-118.84297135625812
2002-07-29,-61.468450429449334,-111.16817140190349,-110.91147044704536
2002-07-30,-94.60416875266242,-115.81504663758277,-115.98451272619822
2002-07-31,-112.54890139701041,-117.66192641882506,-118.27723317241214
2002-08-01,-108.24158440236822,-112.53177509299306,-112.9693276954993
2002-08-02,-118.42574776003718,-121.37613717364762,-120.94306699067069
2002-08-05,-118.57536249233955,-118.90647572390291,-119.42042877574919
2002-08-06,-130.60611735448055,-123.55894035719842,-124.09569127449961
2002-08-07,-133.68544363359527,-124.27789027041585,-124.41850360381048
2002-08-08,-118.25116637420984,-118.71168419778519,-118.2222432484252
2002-08-09,-132.70765671210262,-125.58907362739151,-125.88427917189543
2002-08-12,-134.22771387444797,-127.43717275775937,-127.68152773160907
2002-08-13,-126.43735595900081,-124.59602990022817,-124.8017979928361
2002-08-14,-100.56175882137217,-107.72318421048183,-108.95496509669974
2002-08-15,-113.21102400535055,-119.99235009259525,-118.98873764282584
2002-08-16,-118.63313780409607,-118.11020567832526,-118.05493680505046
2002-08-19,-137.3493411121895,-131.09390343055244,-130.93396143930764
2002-08-20,-139.3415119580823,-132.6975124887723,-132.76037067446043
2002-08-21,-134.013697324103,-128.33343307541804,-128.81610934391742
2002-08-22,-133.77360168371976,-133.49832327324543,-133.24906793473428
2002-08-23,-139.53478741709677,-135.579384054193,-135.68839698934565
2002-08-26,-137.78650060075262,-134.07282372121676,-133.43243622902136
2002-08-27,-131.9525018132473,-131.5763035453479,-131.6334749395334
2002-08-28,-132.93843062390985,-131.14628912409836,-131.19525635116844
2002-08-29,-139.35389222899835,-136.63060300094693,-136.5852758483101
2002-08-30,-140.99301614852834,-139.03264790577308,-138.93688062204674
2002-09-02,-145.5409494408518,-144.84858514632992,-144.7323063065638
2002-09-03,-127.20606798297253,-123.56009169708408,-121.48167640608568
2002-09-04,-127.9343777302692,-130.50673496151276,-130.23922127095395
2002-09-05,-131.55844701278562,-128.4782441053465,-129.20287830812393
2002-09-06,-133.254659549473,-132.5520803470776,-133.10597103626756
2002-09-09,-133.3316176512453,-131.2277103834594,-132.5518776076629
2002-09-10,-130.93379345652502,-128.19927122751457,-127.76418499142201
2002-09-11,-142.6928068826509,-141.0414866800529,-141.09896378416892
2002-09-12,-130.984048767444,-129.39654483504398,-130.34039353510647
2002-09-13,-119.86101106514062,-117.38859814906368,-117.49793014195572
2002-09-16,-134.6331752636063,-133.33770831375242,-133.73515094529728
2002-09-17,-130.53575765316268,-129.79711569144467,-129.81024971581482
2002-09-18,-135.24365091100896,-136.50872553158095,-135.5071799673575
2002-09-19,-108.71275852899882,-110.93672609774279,-110.27690248210482
2002-09-20,-136.15471027017543,-135.15311823968608,-134.95967309892555
2002-09-23,-126.11335637620581,-125.52466459950294,-124.76537598262689
2002-09-24,-119.27397556873925,-114.99008695110417,-113.79680193044659
2002-09-25,-91.4804261871885,-104.68312714870088,-104.15207136215014
2002-09-26,-116.04664607553761,-113.77864477095466,-113.93480725593648
2002-09-27,-120.65808862315743,-122.89219728980277,-123.75173981254991
2002-09-30,-125.69456208343252,-124.32066026506094,-123.64038972515203
2002-10-01,-118.86480102787922,-122.64859997243458,-122.50527609370556
2002-10-02,-127.07050018180051,-128.6012659570621,-128.73797550972787
2002-10-03,-109.98305106614707,-119.6155676116534,-119.95119312110208
